"SECTOR","SHELF","REEF_NAME","REEF_ID","LATITUDE","LONGITUDE","P_CODE","VISIT_NO","YEAR_CODE","REPORT_YEAR","SAMPLE_DATE","MEDIAN_LIVE_CORAL","MEDIAN_SOFT_CORAL","MEDIAN_DEAD_CORAL","MEAN_LIVE_CORAL","MEAN_SOFT_CORAL","MEAN_DEAD_CORAL","TOTAL_COTS","MEAN_COTS_PER_TOW","TOTAL_TROUT","MEAN_TROUT_PER_TOW","TOWS"
"CL","M","EYRIE REEF","14118S","-14.716667","145.375","RM","6","199798","1998","1997-10-18","2L","1L","1L","14.683","6.19","1.944","8","0.127","","","63"
"CL","M","EYRIE REEF","14118S","-14.716667","145.375","RM","9","200001","2001","2000-07-22","2U","1L","1L","19.688","6.133","2.148","6","0.094","","","64"
"CL","M","EYRIE REEF","14118S","-14.716667","145.375","RM","12","200304","2004","2003-08-30","2L","1L","1L","13.636","4.129","2.311","0","0","","","66"
"CL","M","EYRIE REEF","14118S","-14.716667","145.375","RM","15","200607","2007","2006-10-08","2U","1L","1L","22.91","4.883","1.484","0","0","8","0.125","64"
"CL","M","EYRIE REEF","14118S","-14.716667","145.375","RM","21","201213","2013","2012-10-19","2U","1L","1L","26.81","6.194","1.343","57","0.851","10","0.1492537313432835820895522388059701492537","67"
"CL","M","EYRIE REEF","14118S","-14.716667","145.375","RM","23","201415","2015","2014-12-10","1L","1L","0","5.548","3.938","0.925","6","0.082","24","0.3287671232876712328767123287671232876712","73"
"CL","M","14133S","14133S","-14.916667","145.516667","RM","17","200809","2009","2008-11-08","2U","1L","1L","27.134","3.11","2.256","2","0.049","12","0.2926829268292682926829268292682926829268","41"
"CL","M","EYE REEF","14134S","-14.891667","145.475","RM","17","200809","2009","2008-11-08","2U","1L","1L","29.583","2.778","2.361","0","0","2","0.1111111111111111111111111111111111111111","18"
"CL","M","EYE REEF","14134S","-14.891667","145.475","RAP","18","200910","2010","2009-11-16","2U","1L","1L","25.833","2.381","2.381","0","0","6","0.2857142857142857142857142857142857142857","21"
"CL","M","EYE REEF","14134S","-14.891667","145.475","RM","23","201415","2015","2014-12-11","1L","1L","1L","2.955","2.273","2.045","40","1.818","6","0.2727272727272727272727272727272727272727","22"
"CL","M","HELSDON REEF","14135S","-14.95","145.491667","RM","1","199293","1993","1993-04-30","2","","1","29.091","","3.75","1","0.023","","","44"
"CL","M","HELSDON REEF","14135S","-14.95","145.491667","RM","4","199596","1996","1995-10-14","2U","","1L","22.606","","3.457","57","1.213","","","47"
"CL","M","HELSDON REEF","14135S","-14.95","145.491667","RM","7","199899","1999","1998-10-12","1U","1U","1L","10.526","7.566","2.237","14","0.368","","","38"
"CL","M","HELSDON REEF","14135S","-14.95","145.491667","RM","10","200102","2002","2001-07-10","2L","1L","1L","15.732","5.061","2.195","0","0","","","41"
"CL","M","HELSDON REEF","14135S","-14.95","145.491667","RM","13","200405","2005","2004-08-22","2L","1L","1L","14.894","3.883","2.128","0","0","","","47"
"CL","M","HELSDON REEF","14135S","-14.95","145.491667","RM","17","200809","2009","2008-11-09","2U","1L","1L","21.359","3.043","2.228","0","0","7","0.1521739130434782608695652173913043478261","46"
"CL","M","HELSDON REEF","14135S","-14.95","145.491667","RAP","18","200910","2010","2009-11-17","2U","1L","1L","23.693","3.92","2.273","1","0.023","8","0.1818181818181818181818181818181818181818","44"
"CL","M","HELSDON REEF","14135S","-14.95","145.491667","RM","19","201011","2011","2010-11-02","2L","1L","1L","19.15","3.15","2.2","6","0.12","13","0.26","50"
"CL","M","HELSDON REEF","14135S","-14.95","145.491667","RM","21","201213","2013","2012-10-26","2U","1L","1L","23.958","2.708","2.708","46","0.958","7","0.1458333333333333333333333333333333333333","48"
"CL","M","HELSDON REEF","14135S","-14.95","145.491667","RM","23","201415","2015","2014-12-11","1U","1L","1L","7.452","3.221","2.452","79","1.519","22","0.4230769230769230769230769230769230769231","52"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","2","199394","1994","1993-10-13","3U","","1L","40.515","","3.382","1","0.059","","","17"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","3","199495","1995","1994-10-27","3L","","1L","33.958","","4.444","10","0.556","","","18"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","4","199596","1996","1995-10-12","2U","","1L","25.147","","2.5","2","0.118","","","17"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","5","199697","1997","1996-10-26","2U","","1L","22.941","","2.5","3","0.176","","","17"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","6","199798","1998","1997-10-17","2L","1L","1L","15.556","3.056","2.5","3","0.167","","","18"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","7","199899","1999","1998-10-20","2U","1L","1L","26.667","3.056","1.944","0","0","","","18"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","8","199900","2000","1999-10-10","2U","1L","1L","26.579","3.026","2.5","0","0","","","19"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","9","200001","2001","2000-07-16","2U","1L","1L","24.706","3.088","2.5","0","0","","","17"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","10","200102","2002","2001-07-05","2L","1L","1L","18.056","2.5","2.5","2","0.111","","","18"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","11","200203","2003","2002-07-28","2U","1L","1L","29.211","3.553","2.5","0","0","","","19"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","12","200304","2004","2003-08-27","2L/2U","1L","1L","20","3.056","3.056","1","0.056","","","18"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","13","200405","2005","2004-08-27","3L","1L","1L","37.946","3.571","2.321","0","0","","","14"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RAP","14","200506","2006","2005-10-13","3L","1L","1L","38.421","3.026","2.5","0","0","1","0.0526315789473684210526315789473684210526","19"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","15","200607","2007","2006-10-09","3L","1L","1L","33.75","2.813","2.5","1","0.063","7","0.4375","16"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RAP","16","200708","2008","2007-08-24","2U","1L","1L","25.833","2.5","2.5","0","0","8","0.5333333333333333333333333333333333333333","15"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","17","200809","2009","2008-11-07","3U","1L","1L","47.941","2.5","2.5","0","0","3","0.1764705882352941176470588235294117647059","17"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RAP","18","200910","2010","2009-11-15","3U","1L","1L","37.188","2.5","2.5","0","0","2","0.125","16"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","19","201011","2011","2010-10-27","2U","1L","1L","28.158","2.5","2.5","3","0.158","0","0","19"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","21","201213","2013","2012-10-25","2U","1L","1L","29.643","2.5","3.452","15","0.714","6","0.2857142857142857142857142857142857142857","21"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","23","201415","2015","2014-12-09","1L","1L","1L","4.861","2.778","2.083","0","0","6","0.3333333333333333333333333333333333333333","18"
"CL","M","NORTH DIRECTION REEF","14143S","-14.741667","145.508333","RM","25","201617","2017","2016-12-15","1L","1L","1L","3.125","2.813","2.344","0","0","4","0.25","16"
"CL","M","SOUTH DIRECTION REEF (NORTH)","14147A","-14.825","145.525","RM","17","200809","2009","2008-11-08","2L","1L","1L","18.553","3.026","2.237","1","0.026","27","0.7105263157894736842105263157894736842105","38"
"CL","M","SOUTH DIRECTION REEF (NORTH)","14147A","-14.825","145.525","RAP","18","200910","2010","2009-11-16","2L","1L","1L","18.784","3.243","2.432","2","0.054","9","0.2432432432432432432432432432432432432432","37"
"CL","M","SOUTH DIRECTION REEF (NORTH)","14147A","-14.825","145.525","RM","21","201213","2013","2012-10-25","2L","1L","1L","20.667","3","2.556","55","1.222","16","0.3555555555555555555555555555555555555556","45"
"CL","M","SOUTH DIRECTION REEF (NORTH)","14147A","-14.825","145.525","RM","23","201415","2015","2014-12-10","1L","1L","1L","7.23","3.851","1.486","1","0.027","20","0.5405405405405405405405405405405405405405","37"
"CL","M","FORRESTER REEF","15009S","-15.166667","145.5","RM","2","199394","1994","1993-10-17","3L","","1L","29.353","","4.732","10","0.179","","","56"
"CL","M","FORRESTER REEF","15009S","-15.166667","145.5","RM","5","199697","1997","1996-10-12","1U","","1L","9.083","","2.667","100","1.667","","","60"
"CL","M","FORRESTER REEF","15009S","-15.166667","145.5","RM","8","199900","2000","1999-10-25","1U","1L","1L","10.328","5.615","2.336","4","0.066","","","61"
"CL","M","FORRESTER REEF","15009S","-15.166667","145.5","RM","11","200203","2003","2002-08-03","2L","1L","1L","14.298","3.202","2.456","5","0.088","","","57"
"CL","M","FORRESTER REEF","15009S","-15.166667","145.5","RAP","14","200506","2006","2005-10-05","2L","1L","1L","17.935","3.08","2.138","0","0","18","0.2608695652173913043478260869565217391304","69"
"CL","M","FORRESTER REEF","15009S","-15.166667","145.5","RM","17","200809","2009","2008-11-11","2U","1L","1L","22.083","3.447","2.197","0","0","30","0.4545454545454545454545454545454545454545","66"
"CL","M","FORRESTER REEF","15009S","-15.166667","145.5","RM","21","201213","2013","2012-10-27","2L","1L","1L","15.582","2.979","4.212","152","2.082","10","0.136986301369863013698630136986301369863","73"
"CL","M","FORRESTER REEF","15009S","-15.166667","145.5","RM","23","201415","2015","2014-12-11","1L","1L","1L","5.164","3.484","2.131","79","1.295","27","0.4426229508196721311475409836065573770492","61"
"CL","M","PASCO REEF","15018S","-15.05","145.533333","RM","17","200809","2009","2008-11-09","4L","1L","1L","53.056","2.778","2.5","1","0.056","3","0.1666666666666666666666666666666666666667","18"
"CL","M","LONG REEF(15019)","15019S","-15.05","145.566667","RM","17","200809","2009","2008-11-09","2L","1L","1L","21.968","6.064","2.394","1","0.021","10","0.2127659574468085106382978723404255319149","47"
"CL","M","15022S","15022S","-15.1","145.625","RM","17","200809","2009","2008-11-10","2U","1L","1L","24.18","5.938","2.031","1","0.031","11","0.34375","32"
"CL","M","MACKAY REEFS","15024S","-15.15","145.575","RM","3","199495","1995","1994-10-28","1U","","1L","11.604","","1.903","29","0.433","","","67"
"CL","M","MACKAY REEFS","15024S","-15.15","145.575","RM","6","199798","1998","1997-10-11","1U","1U","1L","8.25","8.25","2.625","94","1.567","","","60"
"CL","M","MACKAY REEFS","15024S","-15.15","145.575","RM","9","200001","2001","2001-02-02","1U","1U","1L","10.088","6.667","2.237","2","0.035","","","57"
"CL","M","MACKAY REEFS","15024S","-15.15","145.575","RM","12","200304","2004","2003-09-09","1L","1L","1L","4.25","3.833","2.125","1","0.017","","","60"
"CL","M","MACKAY REEFS","15024S","-15.15","145.575","RM","15","200607","2007","2006-09-30","1L/1U","1L","1L","8.796","3.519","1.667","1","0.019","117","2.16666666666666666666666666666666666667","54"
"CL","M","MACKAY REEFS","15024S","-15.15","145.575","RAP","18","200910","2010","2009-11-17","1U","1L","1L","10","3.922","2.328","1","0.017","4","0.0689655172413793103448275862068965517241","58"
"CL","M","MARX REEF","15027S","-15.2","145.616667","RM","2","199394","1994","1993-10-26","3L","","1L","37.15","","3.7","3","0.12","","","25"
"CL","M","MARX REEF","15027S","-15.2","145.616667","RM","4","199596","1996","1995-10-15","2U/3L","","1L","31.25","","2.5","2","0.083","","","24"
"CL","M","MARX REEF","15027S","-15.2","145.616667","RM","8","199900","2000","1999-10-25","2U","1L","1L","25.99","3.646","2.292","5","0.208","","","24"
"CL","M","MARX REEF","15027S","-15.2","145.616667","RM","11","200203","2003","2002-08-03","2L","1L","1L","17.813","4.479","2.5","1","0.042","","","24"
"CL","M","MARX REEF","15027S","-15.2","145.616667","RAP","14","200506","2006","2005-10-05","2L/2U","1L","1L","20.333","2.833","1.917","0","0","3","0.1","30"
"CL","M","MARX REEF","15027S","-15.2","145.616667","RM","17","200809","2009","2008-11-10","2U","1L","1L","28.704","3.704","2.5","0","0","5","0.1851851851851851851851851851851851851852","27"
"CL","M","MARX REEF","15027S","-15.2","145.616667","RAP","18","200910","2010","2009-11-12","2U","1L","1L","26.25","3.542","2.396","0","0","2","0.0833333333333333333333333333333333333333","24"
"CL","M","MARX REEF","15027S","-15.2","145.616667","RM","19","201011","2011","2010-11-03","2U","1L","1L","25.302","2.845","2.5","0","0","4","0.1379310344827586206896551724137931034483","29"
"CL","M","MARX REEF","15027S","-15.2","145.616667","RM","21","201213","2013","2012-10-27","2U","1L","1L","22.813","2.813","2.969","15","0.469","4","0.125","32"
"CL","M","MARX REEF","15027S","-15.2","145.616667","RM","23","201415","2015","2014-12-12","1U","1L","1L","11.371","3.79","2.5","77","2.484","10","0.3225806451612903225806451612903225806452","31"
"CL","M","STARTLE (EAST)","15028S2","-15.208333","145.55","RM","3","199495","1995","1994-10-12","2U","","1L","23.897","","2.426","9","0.265","","","34"
"CL","M","STARTLE (EAST)","15028S2","-15.208333","145.55","RM","6","199798","1998","1997-10-11","1U","1L","1L","5.859","5.391","2.266","12","0.375","","","32"
"CL","M","STARTLE (EAST)","15028S2","-15.208333","145.55","RM","9","200001","2001","2001-02-02","1U","1L","1L","13.214","3.5","2.357","0","0","","","35"
"CL","M","STARTLE (EAST)","15028S2","-15.208333","145.55","RM","12","200304","2004","2003-09-09","1U","1L","1L","8.952","4.758","2.016","2","0.065","","","31"
"CL","M","STARTLE (EAST)","15028S2","-15.208333","145.55","RM","15","200607","2007","2006-09-30","2L","1L","1L","19.141","4.063","2.5","0","0","49","1.53125","32"
"CL","M","STARTLE (EAST)","15028S2","-15.208333","145.55","RM","17","200809","2009","2008-11-11","2L","1L","1L","18.077","3.013","2.372","7","0.179","6","0.1538461538461538461538461538461538461538","39"
"CL","M","STARTLE (EAST)","15028S2","-15.208333","145.55","RAP","18","200910","2010","2009-11-12","2L","1L","1L","15.517","2.672","2.414","2","0.069","1","0.0344827586206896551724137931034482758621","29"
"CL","M","STARTLE (EAST)","15028S2","-15.208333","145.55","RM","19","201011","2011","2010-11-03","2L","1L","1L","19.857","2.5","2.929","11","0.314","12","0.3428571428571428571428571428571428571429","35"
"CL","M","STARTLE (EAST)","15028S2","-15.208333","145.55","RM","21","201213","2013","2012-10-27","2L","1L","1L","13.313","3.188","3.688","49","1.225","5","0.125","40"
"CL","M","STARTLE (EAST)","15028S2","-15.208333","145.55","RM","23","201415","2015","2014-12-05","1L","1L","1L","4.744","2.885","1.987","85","2.179","3","0.0769230769230769230769230769230769230769","39"
"CL","M","SWINGER REEF","15030S","-15.241667","145.533333","RM","3","199495","1995","1994-10-01","2L","","1L","20.469","","3.125","13","0.813","","","16"
"CL","M","SWINGER REEF","15030S","-15.241667","145.533333","RM","6","199798","1998","1997-10-11","2L","1U","1L","17.333","14.333","2.833","7","0.467","","","15"
"CL","M","SWINGER REEF","15030S","-15.241667","145.533333","RM","9","200001","2001","2001-02-02","2L","1L/1U","1L","16.25","6.786","2.5","0","0","","","14"
"CL","M","SWINGER REEF","15030S","-15.241667","145.533333","RM","12","200304","2004","2003-09-09","2L","1U","1L","14.333","6.667","2.5","0","0","","","15"
"CL","M","SWINGER REEF","15030S","-15.241667","145.533333","RM","15","200607","2007","2006-09-30","2U","1L","1L","25.234","2.813","2.5","0","0","26","1.625","16"
"CL","M","SWINGER REEF","15030S","-15.241667","145.533333","RM","17","200809","2009","2008-11-11","2U/3L","1L","1L","29.75","4.875","2.25","1","0.05","5","0.25","20"
"CL","M","SWINGER REEF","15030S","-15.241667","145.533333","RAP","18","200910","2010","2009-11-12","2L","1L","1L","23.929","5","2.143","1","0.071","1","0.0714285714285714285714285714285714285714","14"
"CL","M","SWINGER REEF","15030S","-15.241667","145.533333","RM","23","201415","2015","2014-12-05","1U/2L","1L","1L","11.25","4.844","2.031","24","1.5","4","0.25","16"
"CL","M","15047S","15047S","-15.466667","145.683333","RM","1","199293","1993","1993-04-29","2","","0","30.904","","2.234","0","0","","","47"
"CL","M","15047S","15047S","-15.466667","145.683333","RM","4","199596","1996","1995-10-16","2U","","1L","29.013","","2.566","1","0.026","","","38"
"CL","M","15047S","15047S","-15.466667","145.683333","RM","7","199899","1999","1998-10-25","2U","1L","1L","32.063","5.625","2.5","13","0.325","","","40"
"CL","M","15047S","15047S","-15.466667","145.683333","RM","10","200102","2002","2001-09-13","2L","1L","1L","20.788","3.75","2.5","2","0.043","","","46"
"CL","M","15047S","15047S","-15.466667","145.683333","RM","13","200405","2005","2004-08-20","2L","1L","1L","19.222","3.349","2.453","3","0.057","","","53"
"CL","M","15047S","15047S","-15.466667","145.683333","RM","15","200607","2007","2006-10-19","2L","1L","1L","16.094","3.333","2.396","1","0.021","5","0.1041666666666666666666666666666666666667","48"
"CL","M","15047S","15047S","-15.466667","145.683333","RAP","18","200910","2010","2009-11-18","2L","1L","1L","19.375","3.424","2.5","1","0.022","3","0.0652173913043478260869565217391304347826","46"
"CL","M","15047S","15047S","-15.466667","145.683333","RM","19","201011","2011","2010-11-03","2L","1L","1L","22.5","3.198","2.267","2","0.047","2","0.0465116279069767441860465116279069767442","43"
"CL","M","15047S","15047S","-15.466667","145.683333","RM","21","201213","2013","2012-10-09","2L","1L","1L","20.104","2.5","2.5","5","0.104","3","0.0625","48"
"CL","M","ROCKY ISLAND REEF(15054)","15054S","-15.603333","145.336667","RM","17","200809","2009","2008-11-08","2L","1L","1L","17.321","3.036","2.232","0","0","4","0.1428571428571428571428571428571428571429","28"
"CL","M","15077S","15077S","-15.558333","145.65","RM","3","199495","1995","1994-10-29","3L","","1L","29.583","","3.782","1","0.026","","","39"
"CL","M","15077S","15077S","-15.558333","145.65","RM","6","199798","1998","1997-10-27","2L","1L","1L","15.789","5.789","2.171","4","0.105","","","38"
