POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA3128,20,132,0,12,22,7,0,3,3,199,7,31,0,0,8,0,0,0,0,44,154,748,41,137,218,109,5,37,17,1471,3,0,0,0,0,0,0,0,0,5,22,58,17,40,42,13,0,8,3,205,27,47,22,83,64,36,3,13,3,301,19,14,30,74,49,30,3,17,7,243,0,3,0,5,4,0,0,4,0,24,3,3,3,14,21,14,0,6,0,61,7,16,8,3,3,4,0,3,0,41,6,7,6,10,6,8,0,5,5,54,347,1417,139,420,537,251,12,98,50,3278,3,4,0,0,0,0,0,0,0,15,19,129,3,0,7,0,0,0,0,170,186,543,46,53,141,64,8,37,19,1100,9,18,0,4,10,0,0,0,0,44,49,194,3,13,40,12,0,7,0,316,6,40,0,0,10,0,0,0,0,58,429,1350,159,214,342,205,37,98,42,2860,3,0,0,4,0,0,0,0,0,6
POA3129,19,144,3,26,19,8,0,0,4,223,4,21,0,0,7,0,0,0,0,32,167,717,27,110,208,74,4,15,11,1329,0,0,0,0,0,0,0,0,0,0,25,55,10,47,54,16,0,9,0,215,25,34,26,64,62,32,4,10,3,255,20,18,31,79,51,21,4,13,0,240,3,0,0,5,10,0,0,5,0,28,3,5,3,14,27,8,3,3,0,64,3,18,0,3,6,3,0,0,0,31,4,8,4,4,10,3,0,0,6,44,329,1340,104,387,544,178,17,59,34,2973,3,17,0,0,0,0,0,0,0,25,10,128,3,0,9,3,0,3,3,160,160,498,24,29,103,36,9,17,10,883,6,24,0,0,0,0,0,0,0,37,47,205,3,35,24,10,3,3,4,331,16,35,0,3,4,0,0,0,0,62,384,1327,105,158,306,150,28,50,24,2545,0,0,0,0,0,0,0,0,0,4
POA3130,58,255,6,36,35,7,0,0,3,404,13,40,0,3,9,0,0,0,0,71,279,1326,53,169,397,125,3,29,24,2408,0,3,0,3,0,0,0,0,0,7,49,103,18,55,92,38,4,6,3,358,58,74,30,119,131,48,3,17,3,474,33,48,66,121,135,60,4,16,4,490,6,3,10,7,19,11,0,3,0,60,11,6,4,26,43,9,0,7,0,106,9,19,0,5,11,5,0,0,0,60,3,29,3,15,20,15,3,3,10,104,660,2441,214,602,1001,334,19,98,57,5438,3,16,0,0,0,0,0,3,0,26,44,261,0,5,6,0,0,0,3,328,334,756,59,47,166,64,15,22,23,1479,14,41,0,0,9,0,0,0,0,71,104,388,16,51,42,17,0,5,3,622,33,60,3,9,14,0,0,0,0,121,756,2451,197,259,574,216,41,77,48,4625,0,3,5,5,0,0,0,0,0,14
POA3131,19,129,5,18,21,3,0,0,0,203,10,33,0,3,10,0,0,0,0,52,189,775,60,142,258,108,11,22,14,1575,0,0,0,0,3,3,0,0,0,6,27,58,14,49,77,20,0,8,3,260,29,70,32,100,106,39,3,15,7,397,19,17,35,124,105,36,8,27,6,386,3,3,6,9,13,9,0,4,0,51,6,8,3,18,31,8,3,3,0,80,8,5,6,11,4,3,0,3,0,44,0,9,3,11,17,7,0,6,6,61,397,1444,173,511,719,261,22,101,46,3688,3,12,0,0,3,0,0,0,0,18,11,111,3,4,4,0,0,0,0,136,160,557,36,33,119,45,15,27,14,1013,12,35,0,3,9,3,0,0,0,57,60,199,9,27,26,4,3,3,3,329,15,40,3,7,7,0,0,0,0,81,474,1506,172,211,402,189,46,87,27,3120,0,0,0,0,3,3,0,0,0,7
POA3132,21,123,0,18,23,6,0,3,0,195,3,19,0,3,3,0,0,0,0,27,139,731,38,113,193,67,3,22,4,1315,0,0,0,0,0,0,0,0,0,3,26,68,5,43,50,18,0,5,0,205,30,55,14,73,69,27,0,4,0,287,37,18,45,104,80,26,4,12,0,329,0,4,0,4,7,3,0,3,0,23,4,5,3,13,19,10,0,3,0,58,3,9,0,4,11,0,0,0,0,29,3,16,3,13,7,4,0,0,9,55,321,1311,132,415,522,179,17,58,24,2973,0,6,0,0,0,3,0,0,0,11,22,92,6,0,3,0,0,0,0,121,129,448,27,30,78,29,5,16,6,764,7,9,0,3,8,0,0,0,0,27,43,214,9,25,31,4,0,3,9,333,11,33,0,3,3,3,0,0,0,47,339,1320,115,163,306,127,24,47,18,2458,3,0,0,0,0,0,0,0,0,5
POA3133,10,114,3,13,17,0,0,0,0,167,0,24,0,4,7,3,0,0,0,38,171,721,32,126,279,86,6,22,16,1462,0,0,0,0,0,0,0,0,0,4,38,80,15,39,69,17,0,12,8,279,41,49,13,84,87,34,7,8,0,329,33,30,39,117,82,27,5,17,3,346,0,3,3,7,12,12,0,4,0,42,6,8,7,23,35,12,0,3,0,89,6,14,3,4,10,3,0,3,0,42,3,15,0,11,15,10,0,6,3,62,365,1403,123,462,700,223,16,75,49,3422,3,20,0,3,9,0,0,0,0,29,19,136,3,4,4,0,0,0,4,174,166,512,29,29,132,50,14,13,9,954,10,27,0,0,7,0,0,0,0,47,34,189,3,18,24,9,0,0,0,280,5,38,0,5,10,3,0,0,0,58,444,1434,147,183,404,178,32,64,34,2926,0,0,3,0,0,0,4,0,0,14
POA3134,38,184,3,34,29,10,0,0,3,299,10,46,0,3,7,0,0,0,0,61,237,1104,54,187,334,125,10,32,17,2092,0,0,0,4,0,0,0,0,0,5,59,134,16,87,118,35,3,14,4,476,56,99,35,168,150,57,5,12,4,585,66,64,106,258,224,102,3,39,8,877,6,0,3,13,30,18,0,7,0,76,14,20,8,43,68,19,3,9,0,188,9,18,3,5,24,5,0,0,0,65,7,23,3,27,15,9,0,9,11,111,575,2065,237,850,1111,397,27,133,65,5459,12,12,0,0,4,0,0,0,0,29,19,131,0,3,7,0,0,3,0,170,211,549,30,36,129,43,10,14,17,1039,9,34,4,3,3,0,0,0,0,51,77,308,10,43,35,13,0,4,7,497,26,57,0,3,13,0,0,0,0,94,625,1959,179,271,492,205,40,91,36,3903,0,3,0,3,0,3,0,0,0,10
POA3135,19,136,0,18,19,3,0,0,0,194,9,31,0,5,11,0,0,0,0,49,128,738,30,123,165,65,6,18,5,1285,0,0,0,3,0,4,0,0,0,8,32,87,9,52,69,20,3,7,6,288,44,73,16,103,106,37,3,10,4,386,43,34,64,149,135,45,10,31,6,513,0,3,3,20,12,15,0,4,0,54,12,13,3,32,18,16,0,5,0,96,0,11,0,8,9,0,0,3,0,27,6,14,5,13,12,7,0,11,6,69,346,1433,142,534,608,218,19,86,31,3424,3,9,0,3,3,0,0,0,0,23,23,95,0,0,3,0,0,0,0,125,114,420,18,24,69,20,3,3,8,686,5,17,0,0,3,3,0,0,0,32,38,208,7,27,21,3,0,3,0,309,19,44,4,4,15,0,0,0,0,85,389,1297,121,171,264,117,26,36,22,2439,0,3,0,0,0,3,0,0,0,8
POA3136,37,262,8,45,31,7,0,7,0,396,6,61,0,8,8,0,0,0,0,85,253,1392,55,198,383,124,7,35,15,2473,0,3,0,7,3,3,0,0,0,16,61,159,34,137,143,56,3,13,0,610,104,157,57,257,223,92,6,22,9,929,86,112,190,440,379,135,26,69,13,1450,9,9,3,29,46,23,0,13,0,134,13,13,18,70,87,33,0,5,3,242,0,20,7,6,7,8,0,3,0,56,19,33,7,40,48,24,0,13,19,202,679,2601,399,1274,1436,511,47,192,68,7209,3,18,0,4,3,0,0,0,0,27,26,116,7,3,3,0,0,0,5,155,168,574,28,29,118,31,15,12,14,985,7,37,5,0,3,0,0,0,3,58,82,386,20,57,37,12,4,8,0,616,21,82,7,14,20,3,0,0,0,145,603,2292,182,289,536,223,46,92,33,4304,3,3,3,9,3,4,0,0,0,23
POA3137,9,51,0,15,6,0,0,0,0,80,0,12,0,3,5,0,0,0,0,25,41,316,11,40,69,21,3,14,0,517,0,0,0,4,0,0,0,0,0,3,26,41,9,52,49,7,0,8,3,201,42,53,14,104,83,21,0,7,0,333,35,32,82,179,146,54,3,31,4,569,5,0,7,8,20,7,3,8,0,55,5,7,3,22,31,13,0,3,0,90,0,6,0,3,3,3,0,0,0,17,4,8,5,19,13,16,0,14,4,71,185,603,134,456,437,144,16,86,12,2083,0,3,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,18,40,92,3,9,16,3,0,0,0,161,0,10,0,0,0,0,0,0,0,15,15,63,0,16,9,0,0,0,0,108,3,17,3,3,10,3,0,0,0,40,117,489,32,72,95,37,4,21,3,876,0,0,0,3,0,0,0,0,0,5
POA3138,9,83,0,19,18,3,0,0,0,136,7,23,0,4,7,0,0,0,0,35,90,537,22,87,137,55,8,18,9,952,0,0,0,3,0,0,0,0,0,5,39,63,15,77,78,24,3,5,3,314,57,75,28,176,128,40,0,13,4,522,63,47,121,242,223,87,12,57,7,860,7,3,0,20,23,16,6,4,0,70,5,4,4,40,36,11,4,0,0,108,3,6,0,0,11,10,0,0,0,32,3,12,3,37,19,14,0,16,9,108,306,1002,199,712,703,267,30,125,33,3370,0,10,0,0,0,0,0,0,0,15,6,40,0,0,0,0,0,0,0,43,58,187,3,18,35,15,0,10,0,330,3,14,0,6,0,0,0,0,0,24,18,122,3,25,30,7,0,0,0,209,14,28,4,6,11,4,0,0,0,63,213,904,70,125,191,98,17,43,13,1673,0,0,6,3,0,0,0,0,0,10
POA3139,7,40,3,13,5,3,0,0,0,77,4,4,0,0,0,0,0,0,0,16,56,249,16,52,66,24,5,8,3,473,0,0,0,0,3,0,0,4,0,9,17,42,11,40,37,16,0,4,0,176,46,46,19,116,86,23,3,4,9,352,55,24,83,179,123,63,6,39,7,576,5,0,3,17,25,16,0,8,0,78,4,3,12,26,20,14,0,10,0,93,3,3,3,4,6,0,0,3,0,25,7,6,8,30,15,10,7,16,12,96,204,476,163,474,402,166,25,96,29,2039,0,3,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,11,13,73,0,5,5,0,0,0,0,101,6,3,0,0,3,0,0,0,0,9,18,56,3,19,9,0,0,0,0,110,3,5,0,0,0,0,0,3,0,19,109,369,31,68,80,31,7,28,3,719,0,3,0,3,3,0,0,4,0,8
POA3140,7,53,3,25,5,0,0,0,0,101,4,16,0,0,4,0,0,0,0,27,52,387,18,51,95,34,0,12,4,665,0,0,3,3,0,3,0,0,0,10,31,38,16,51,66,23,0,4,0,226,26,58,24,124,94,36,0,20,0,390,56,28,88,204,156,71,12,35,5,648,6,0,5,12,25,5,0,9,0,60,5,4,3,27,32,10,4,3,0,93,0,5,0,5,12,9,0,0,0,25,11,3,7,23,21,10,0,7,3,79,220,684,169,524,518,209,15,96,22,2446,0,5,0,0,0,0,0,0,0,8,0,25,0,0,3,0,0,0,0,28,41,100,5,7,12,12,3,0,0,181,0,6,0,0,0,0,0,0,0,6,13,79,7,27,6,7,0,3,0,147,8,27,0,3,4,0,0,0,0,41,165,572,49,74,137,56,16,30,7,1115,0,0,4,3,0,3,3,0,0,14
POA3141,40,186,4,10,29,9,0,0,0,284,17,49,3,3,4,0,0,0,0,69,601,1740,73,177,420,225,5,31,47,3308,0,0,0,4,0,0,0,0,0,6,72,74,8,36,58,38,3,7,4,296,76,94,18,66,100,41,0,7,6,405,56,37,54,65,89,39,3,5,6,356,6,7,0,7,9,4,0,0,0,32,14,15,7,14,20,9,0,3,0,87,5,26,0,11,14,7,0,0,3,70,11,23,4,14,7,7,0,3,12,81,1115,3064,177,443,875,436,13,58,89,6272,6,34,0,0,0,0,0,0,0,45,45,346,3,0,3,0,0,0,0,400,396,1226,36,59,183,89,3,13,25,2038,13,53,0,0,4,5,0,0,0,78,73,309,6,14,38,14,0,0,4,460,23,65,3,6,11,3,0,0,0,107,1233,3420,184,292,654,412,25,98,97,6408,3,3,0,4,0,0,0,0,0,12
POA3142,22,82,0,8,8,3,0,0,0,124,0,7,0,0,0,0,0,0,0,7,226,591,35,58,197,104,0,11,24,1243,0,3,0,0,0,0,0,0,0,3,34,45,8,12,42,22,0,0,4,167,39,33,8,33,37,24,0,3,3,176,17,15,19,22,29,15,3,3,0,128,0,3,0,8,3,3,0,3,0,22,8,3,0,12,24,4,0,0,0,50,4,11,0,0,6,8,0,0,3,42,8,10,4,4,7,7,0,3,8,50,434,1083,81,161,411,194,3,24,62,2459,3,23,0,0,0,0,0,0,0,32,24,158,0,0,5,0,0,0,6,202,192,410,10,7,67,36,0,3,24,750,10,31,0,0,3,0,0,0,0,46,36,115,3,10,15,3,0,0,4,186,0,13,0,0,0,0,0,0,0,14,570,1304,78,84,287,185,4,27,63,2610,0,3,0,0,0,0,0,0,0,8
POA3143,15,62,0,7,18,7,0,0,0,109,0,13,0,3,0,0,0,0,0,19,163,512,20,76,156,82,0,21,13,1034,0,0,0,0,0,0,0,0,0,6,18,32,3,26,28,12,0,3,0,128,22,32,9,22,41,15,0,0,3,141,21,10,15,23,28,11,0,3,0,116,3,0,0,3,8,4,0,0,0,23,4,5,0,5,13,11,0,0,0,33,6,9,0,3,0,0,0,0,0,23,3,5,0,5,4,3,0,3,3,35,313,920,61,194,340,165,4,36,32,2053,3,7,0,0,3,0,0,0,0,18,11,108,0,0,0,0,0,0,3,127,143,315,20,15,56,32,0,8,7,601,0,18,0,0,3,3,0,0,0,27,28,110,3,9,19,10,0,0,7,181,0,15,0,3,0,0,0,0,0,22,412,996,57,110,235,145,4,39,33,2031,0,0,0,0,0,0,0,0,0,9
POA3144,15,78,0,4,19,0,0,0,0,122,4,11,0,0,3,0,0,0,0,25,188,551,14,53,141,66,3,14,9,1040,0,0,0,0,0,0,0,0,0,3,14,39,3,25,28,14,0,0,0,127,16,21,11,22,29,25,0,0,0,129,10,3,18,23,26,5,0,5,0,94,3,0,7,0,4,3,0,0,0,20,3,8,0,7,15,3,0,3,0,44,6,9,0,0,4,0,0,0,0,15,4,11,0,0,4,0,0,3,0,30,345,995,58,148,319,137,4,33,14,2055,3,11,0,3,0,0,0,0,0,22,24,124,0,0,3,0,0,0,4,158,172,383,9,12,62,27,3,7,8,683,8,25,0,0,8,3,0,0,0,50,34,125,0,4,25,0,0,0,0,200,4,20,0,0,5,0,0,0,0,25,482,1149,44,80,201,138,11,26,29,2164,0,0,0,0,0,0,0,0,0,3
POA3145,40,157,7,20,43,6,0,0,3,266,3,23,0,5,7,0,0,0,0,36,302,1110,44,143,299,100,3,24,19,2038,0,0,0,0,0,0,0,0,0,0,45,75,10,31,80,23,0,4,4,278,44,56,19,58,71,35,3,12,4,294,21,21,28,63,66,39,0,12,7,261,3,7,0,4,6,10,0,3,0,32,16,10,0,18,26,15,0,3,0,94,8,19,0,3,9,3,0,0,0,43,6,17,4,7,12,9,0,3,7,64,610,1982,130,384,688,281,12,64,59,4208,3,18,0,0,3,0,0,0,0,29,26,261,0,3,5,0,0,0,4,305,295,713,21,52,144,60,11,17,19,1322,9,51,3,0,7,8,0,0,3,77,84,244,5,22,55,12,3,0,4,431,12,33,0,3,4,0,0,0,0,51,803,2190,124,196,427,207,31,71,46,4087,0,0,0,0,0,0,0,0,0,6
POA3146,59,194,8,26,42,13,0,3,3,338,15,46,3,5,3,0,0,0,0,77,400,1383,44,130,345,129,5,33,27,2515,0,0,0,0,0,0,0,0,0,4,53,94,9,49,98,32,0,3,0,336,44,65,16,58,124,35,3,10,8,356,38,33,32,62,69,32,3,9,6,285,0,3,3,4,10,3,0,6,0,25,12,18,0,14,44,8,0,0,0,100,9,13,3,4,20,6,0,0,0,47,10,29,0,8,22,4,0,3,6,81,826,2486,126,380,868,289,13,82,58,5128,7,24,0,0,3,0,0,0,0,32,26,288,3,0,5,3,0,0,0,340,434,881,25,42,145,48,4,16,15,1618,24,52,0,3,8,5,0,0,0,87,125,326,15,32,66,27,0,8,4,588,22,59,3,5,9,0,0,0,0,96,1077,2692,141,207,526,256,33,83,66,5088,3,4,0,0,0,3,0,0,0,18
POA3147,31,117,3,19,15,0,0,3,0,189,9,15,0,0,3,0,0,0,0,29,165,642,27,81,176,62,0,12,16,1181,3,0,0,4,0,0,0,0,0,7,20,38,12,28,35,14,0,3,3,148,10,48,9,58,51,19,0,3,5,198,20,13,28,56,37,23,0,12,0,183,0,3,3,7,0,3,0,4,0,15,4,6,3,15,23,13,0,4,0,67,0,15,0,3,7,9,0,0,0,28,3,8,0,9,4,0,0,0,3,29,362,1164,94,277,405,155,3,41,33,2537,0,8,0,0,3,0,0,0,0,17,33,139,3,0,11,0,0,0,3,184,201,371,24,19,76,30,4,14,12,739,11,21,0,0,7,0,0,0,0,36,56,181,7,23,26,5,0,3,0,301,10,24,0,0,5,3,3,0,0,46,439,1212,97,109,272,118,16,49,35,2345,3,0,0,4,0,0,0,0,0,10
POA3148,14,39,0,6,11,0,0,0,0,80,0,6,0,3,3,0,0,0,0,17,62,323,24,49,114,49,3,20,9,662,0,0,0,0,0,0,0,0,0,0,12,15,10,19,30,8,3,0,0,101,16,35,11,36,34,19,0,3,0,156,14,10,24,58,27,16,0,3,0,147,3,0,0,0,3,5,0,0,0,15,0,0,0,4,12,4,4,6,0,37,0,8,0,0,0,0,0,0,0,14,0,6,0,4,7,3,0,3,4,29,164,583,75,186,294,126,10,50,21,1508,3,5,0,0,0,0,0,0,0,5,8,50,3,0,3,0,0,0,0,69,77,210,15,19,60,22,6,14,3,425,3,13,0,0,3,3,0,0,0,22,15,64,5,3,14,3,0,3,0,111,3,14,0,3,3,0,0,0,0,17,181,623,72,75,168,99,28,49,13,1320,0,0,0,0,4,3,0,0,0,10
POA3149,40,190,7,25,45,4,3,0,3,316,6,32,3,3,3,3,0,0,0,51,292,1238,71,183,394,158,8,35,33,2415,0,0,0,3,0,0,0,3,0,7,57,111,21,61,107,34,3,20,0,417,59,68,28,119,141,41,3,16,7,478,23,31,61,114,114,48,7,17,4,425,3,3,0,13,20,15,0,7,0,58,8,11,3,16,41,15,0,10,4,117,3,16,0,6,8,6,0,3,0,41,10,24,8,11,15,15,3,12,14,118,644,2345,220,598,1046,381,35,131,76,5472,13,26,0,0,3,0,0,0,0,40,46,330,3,3,16,6,0,3,4,415,354,961,62,50,226,90,10,23,20,1786,15,47,0,4,10,3,0,3,0,79,88,294,13,34,58,16,4,3,4,510,18,45,6,4,13,6,0,0,0,94,775,2414,239,267,594,298,48,153,75,4866,3,0,4,5,0,0,0,3,0,17
POA3150,49,236,14,43,44,10,0,3,0,390,8,39,3,4,11,0,0,0,0,67,403,1997,107,290,714,287,19,84,54,3950,3,0,0,4,3,0,0,0,0,13,90,172,39,126,177,47,6,36,9,698,104,121,35,198,235,86,3,26,5,826,50,55,112,235,163,81,8,40,8,757,3,4,6,19,36,19,0,13,0,101,25,15,3,51,64,30,3,10,4,206,23,49,5,14,36,21,0,3,3,150,14,54,4,32,47,13,8,19,18,208,983,3696,368,1099,1770,662,47,259,123,8998,9,23,0,0,7,0,0,0,3,48,60,567,9,7,25,5,0,0,9,682,646,1552,119,110,344,140,28,53,40,3030,21,79,4,0,16,5,0,0,6,132,93,383,26,48,69,11,4,3,5,653,23,57,3,4,18,4,0,0,3,115,1284,4017,423,420,1084,535,106,237,119,8223,3,5,7,4,4,0,0,0,0,20
POA3151,6,44,0,3,8,7,0,0,0,68,0,10,0,0,3,0,0,0,0,15,66,308,16,58,127,45,6,28,5,656,0,0,0,0,0,0,0,0,0,3,11,29,8,14,19,7,0,7,0,97,16,26,6,39,40,24,0,11,3,158,13,11,20,48,22,16,3,10,3,150,0,0,0,5,8,3,0,0,0,18,0,3,0,14,8,6,0,0,0,31,3,5,3,0,3,5,0,0,0,15,4,5,0,4,11,4,0,0,4,28,151,585,68,197,298,128,14,60,18,1519,0,8,0,0,0,0,0,0,0,7,11,61,3,0,0,0,0,0,0,77,63,234,30,24,67,27,5,14,3,470,3,10,0,3,0,0,0,0,0,19,12,60,4,8,11,8,0,4,0,115,0,13,0,0,3,0,0,0,0,18,199,592,61,92,192,79,27,62,19,1317,0,0,0,0,0,0,0,0,0,3
