POA_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
POA3147,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,143,19,0,3,167,10,0,9,174,8,0,183,26,4,0,0,33,3,0,3,35,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,174,23,0,3,198,7,0,7,205,16,0,218,46,0,0,0,45,0,0,0,45,3,0,53,30,10,0,0,38,0,0,0,40,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,12,0,0,88,0,0,0,88,5,0,91,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,5,76,12,0,0,92,0,0,0,94,7,0,98,12,3,0,0,19,0,0,0,23,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,94,17,0,0
POA3148,4,0,0,4,4,0,0,0,3,0,0,0,3,0,0,8,50,12,0,0,62,0,0,0,59,5,0,69,9,3,0,0,11,0,0,0,11,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,61,14,0,0,74,0,0,0,71,10,0,78,10,3,0,0,14,0,0,0,14,6,0,20,8,4,0,0,12,0,0,0,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,27,0,0,0,26,8,0,33,0,0,0,0,0,3,0,3,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,4,0,4,5,0,0,5,22,9,0,0,27,6,0,6,35,8,0,43,4,0,0,0,6,0,0,0,6,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,0
POA3149,15,3,0,18,16,3,0,0,21,6,0,3,19,8,0,29,413,64,6,5,488,20,0,18,509,29,0,530,75,19,0,6,99,3,0,3,100,16,0,119,0,0,0,0,0,0,0,0,0,0,3,3,484,84,7,7,589,21,0,24,609,45,3,650,107,18,0,0,123,3,0,3,126,12,0,138,95,25,0,0,117,3,0,3,122,12,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,203,39,0,3,243,10,0,10,255,20,0,276,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,7,0,0,0,7,0,0,7,209,40,3,3,254,10,0,10,262,20,0,286,46,6,0,0,50,5,0,4,59,13,0,71,0,0,0,0,0,0,0,0,0,0,0,0,254,47,3,3
POA3150,26,4,0,32,32,10,0,0,44,10,0,10,55,5,0,62,755,124,11,10,906,41,5,48,947,57,0,1004,177,39,5,0,226,8,3,15,238,67,0,297,0,0,0,3,3,0,0,0,3,0,0,3,934,162,16,20,1126,46,7,57,1187,124,0,1308,196,29,0,0,233,10,0,7,243,24,0,268,185,30,0,0,219,8,0,9,223,11,0,237,9,0,0,0,11,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,388,64,8,7,465,14,4,17,481,39,0,516,3,0,0,0,3,4,0,6,10,0,0,10,11,0,0,0,13,0,0,3,10,0,0,16,15,3,0,0,18,3,3,6,20,0,0,25,400,69,8,7,479,21,7,24,508,37,0,539,99,25,8,0,130,6,0,3,139,54,3,195,0,0,0,0,0,0,0,0,0,0,0,0,504,95,13,5
POA3151,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,94,17,3,0,116,7,3,4,119,4,0,130,20,3,0,0,22,0,0,0,27,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,116,21,3,0,137,4,3,10,149,9,0,153,16,7,0,0,19,0,0,0,19,0,0,26,22,9,0,0,27,0,0,0,33,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,0,3,49,0,0,0,57,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,7,42,13,0,3,53,0,4,4,58,0,0,58,13,3,0,0,13,0,0,0,13,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,54,16,0,3
POA3152,9,0,0,16,12,4,0,0,15,0,0,0,21,3,0,20,413,59,8,4,476,6,9,13,494,27,0,517,86,14,0,3,101,4,3,5,111,24,0,134,0,0,0,0,0,0,0,0,0,0,0,0,492,73,5,8,575,12,8,22,599,50,0,649,100,10,0,0,110,7,0,7,116,13,0,124,96,14,0,0,111,3,0,3,111,14,0,123,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,3,3,0,7,201,20,3,4,229,4,0,4,240,25,0,265,5,0,0,0,5,0,0,0,5,0,0,3,4,0,0,0,7,0,0,0,3,0,0,3,3,0,0,0,9,0,0,0,9,0,0,11,207,20,3,4,234,4,0,10,242,31,0,276,48,11,4,0,63,3,3,5,68,25,0,94,0,0,0,0,0,0,0,0,0,0,0,0,258,32,5,3
POA3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,12,0,0,119,0,3,3,120,9,0,126,20,3,0,0,29,0,0,0,29,8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,127,12,0,3,146,0,3,3,145,17,0,159,22,0,0,0,28,0,0,0,29,5,0,32,30,0,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,4,0,0,4,57,6,3,0,69,3,0,3,68,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,59,6,3,0,74,3,0,3,76,3,0,75,15,3,0,0,22,0,0,0,24,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,77,13,3,0
POA3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,39,5,0,5,43,3,0,46,4,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0,0,43,5,0,5,50,3,0,53,10,0,0,0,10,0,0,0,10,3,0,12,8,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,22,0,0,0,22,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,24,0,0,0,24,3,0,27,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
POA3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,13,4,0,135,0,0,0,136,9,0,143,24,7,0,0,30,3,0,3,37,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,144,19,4,0,169,3,0,4,171,18,0,186,24,0,0,0,25,0,0,0,25,5,0,29,31,4,0,0,33,0,0,0,37,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,0,62,0,0,0,62,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,0,64,0,0,0,63,8,0,72,15,0,0,0,20,0,0,0,20,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,73,6,0,3
POA3156,10,0,0,10,10,0,0,3,16,0,0,0,17,0,0,19,397,42,9,3,446,12,0,11,454,36,0,492,49,12,0,0,64,0,0,0,67,15,0,76,0,0,0,0,0,0,0,0,0,0,0,3,441,54,7,3,508,14,0,11,524,50,0,573,70,6,0,0,78,0,0,0,80,4,0,89,96,3,0,0,103,0,0,0,105,6,0,107,5,0,4,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,179,10,3,0,191,0,0,0,193,10,0,204,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,6,0,0,6,178,9,4,0,196,3,0,3,196,10,0,212,34,11,0,0,49,0,0,0,49,17,0,61,0,0,0,0,0,0,0,0,0,0,0,0,214,22,9,0
POA3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,3,0,69,0,0,0,69,0,0,69,12,3,0,0,12,3,0,3,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,67,13,3,0,80,3,0,3,87,0,0,86,16,0,0,0,12,0,0,0,12,0,0,19,12,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,34,0,0,0,34,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,34,0,0,0,34,0,0,37,3,0,0,0,3,0,0,0,5,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
POA3159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,40,0,0,0,40,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,39,0,0,0,39,4,0,46,14,0,0,0,12,0,0,0,12,0,0,12,10,5,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,26,0,0,0,26,0,0,26,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0
POA3160,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,68,12,0,3,76,0,0,0,76,8,0,86,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,80,12,0,3,89,0,0,0,89,8,0,97,10,3,3,0,19,0,0,0,19,0,0,19,23,8,0,0,30,0,0,0,30,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,3,0,42,0,0,0,42,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,35,11,3,0,47,0,0,0,48,3,0,53,9,0,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,45,10,3,0
POA3161,6,0,0,6,5,0,0,0,5,0,0,0,5,0,0,5,155,11,3,3,167,5,0,5,172,3,0,177,30,0,0,3,32,0,0,3,33,8,0,39,0,0,0,0,0,0,0,0,0,0,0,0,187,8,3,4,203,5,0,6,210,5,0,221,41,6,0,0,51,0,0,0,52,0,0,52,40,3,0,0,46,0,0,0,44,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,14,0,0,97,3,0,3,101,4,0,103,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,84,14,0,0,94,3,0,6,99,4,0,104,16,5,0,0,24,0,0,3,26,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,103,16,0,3
POA3162,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,213,21,4,0,242,3,0,6,243,3,0,246,40,6,3,0,54,0,0,0,54,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,256,27,3,0,290,3,0,6,293,6,0,305,70,4,0,0,75,3,0,4,78,3,0,81,62,4,3,0,65,0,0,0,65,7,0,71,3,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,132,12,7,0,149,3,0,4,153,3,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,132,9,7,0,154,3,3,6,154,3,0,160,24,0,0,0,23,0,0,0,23,14,0,35,0,0,0,0,0,0,0,0,0,0,0,0,160,9,7,0
POA3163,6,0,0,6,8,0,0,0,8,0,0,0,8,0,0,8,215,31,7,6,255,5,0,6,261,20,0,279,34,6,0,0,43,0,0,0,50,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,254,37,7,6,299,6,0,3,306,25,0,328,58,11,0,0,74,0,0,0,70,6,0,81,57,13,3,0,74,0,0,0,71,9,0,81,3,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,117,19,10,0,150,0,0,3,152,13,0,165,3,0,0,0,3,3,0,3,4,0,0,4,4,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,9,3,0,3,7,0,0,7,122,20,10,0,152,5,0,3,159,13,0,171,13,7,0,0,19,0,0,0,19,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,138,30,11,0
POA3165,6,0,0,6,5,3,0,0,9,0,0,0,11,0,0,11,273,25,3,7,315,12,0,12,323,23,0,344,40,3,0,0,45,6,0,6,47,10,0,58,0,0,0,0,0,0,0,0,0,0,0,3,319,32,3,10,366,15,0,15,372,31,0,406,71,6,0,0,76,3,0,3,83,3,0,83,77,8,0,0,87,0,0,0,87,4,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,12,0,0,167,3,0,3,170,10,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,12,0,0,167,3,0,3,170,10,0,181,12,0,0,0,17,0,0,0,17,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,165,15,0,0
POA3166,3,0,0,3,0,0,0,0,0,3,0,3,5,0,0,5,208,31,3,7,245,15,0,15,258,16,0,269,22,4,0,0,29,0,0,4,33,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,226,35,4,7,273,17,0,18,292,22,0,311,34,10,0,0,42,4,0,4,44,3,0,48,41,6,0,0,41,0,0,0,45,3,0,50,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,75,12,0,0,87,6,0,9,98,6,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,77,17,0,0,96,6,0,9,98,6,0,102,19,6,0,3,24,0,0,0,25,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,97,19,3,3
POA3167,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,83,21,0,3,108,3,0,3,110,12,0,119,8,3,0,0,18,0,0,0,17,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,95,25,3,3,127,4,0,4,129,18,0,146,19,3,0,0,23,0,0,0,23,0,0,27,19,4,0,0,24,0,0,0,24,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,48,0,0,0,48,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,37,3,0,0,45,0,0,0,45,5,0,51,8,0,0,0,10,0,0,0,10,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,49,8,0,4
POA3168,5,0,0,5,4,4,0,0,5,0,0,0,9,0,0,9,56,17,0,3,71,3,0,3,77,9,0,82,19,10,0,0,22,0,0,0,23,12,0,39,0,0,0,0,0,0,0,0,0,0,0,0,73,25,0,3,99,4,0,3,99,17,0,117,18,0,0,0,16,0,0,0,16,6,0,21,9,3,0,0,9,0,0,3,16,0,0,12,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,32,3,0,4,34,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,35,3,0,0,38,0,0,6,39,3,0,44,4,3,0,0,6,3,0,3,8,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0
POA3169,3,0,0,7,3,3,0,0,4,0,0,0,7,0,0,13,137,36,3,3,175,12,0,13,185,18,0,204,27,12,3,0,40,0,0,0,43,10,0,50,0,0,0,0,0,0,0,0,0,0,3,3,165,42,7,4,219,9,0,9,232,28,3,260,50,4,0,0,52,3,0,5,56,6,0,62,17,13,0,0,30,0,0,0,31,3,0,32,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,70,18,0,7,87,7,0,5,92,15,0,105,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,3,73,18,0,7,88,7,0,5,97,15,0,114,24,10,0,0,29,0,0,0,29,11,0,41,0,0,0,0,0,0,0,0,0,0,0,0,89,24,0,7
POA3170,5,0,0,6,9,0,0,0,9,0,0,0,7,0,0,8,158,21,0,5,186,10,4,7,199,8,0,205,40,7,0,0,46,0,0,0,50,13,0,59,0,0,0,0,0,0,0,0,0,0,0,0,201,34,0,5,233,7,4,8,244,20,0,265,65,8,0,0,66,4,0,4,73,4,0,73,24,11,0,0,38,0,0,0,37,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,86,16,0,0,111,4,0,5,115,9,0,123,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,9,3,0,0,0,3,0,0,4,3,0,0,6,92,16,0,0,116,3,0,9,118,10,0,134,27,0,0,0,31,0,0,0,33,14,0,42,0,0,0,0,0,0,0,0,0,0,0,0,117,15,0,7
POA3171,7,0,0,4,7,8,0,0,9,3,0,3,10,0,0,13,89,31,0,3,118,11,0,7,126,21,0,144,46,8,0,5,66,0,0,3,64,55,0,123,0,0,0,0,0,0,0,0,0,0,0,0,134,36,0,13,184,6,0,13,196,77,0,269,31,0,0,0,37,0,0,0,37,5,0,38,16,17,0,0,31,0,0,3,28,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,48,18,0,3,65,0,0,3,71,10,0,75,5,0,0,0,5,0,0,0,4,0,0,4,0,3,0,0,3,0,0,0,3,0,0,3,9,3,0,0,10,0,0,0,11,0,0,11,57,15,0,3,79,3,0,6,83,10,0,87,34,6,0,0,42,0,0,3,50,41,0,86,0,0,0,0,0,0,0,0,0,0,0,0,96,22,0,6
POA3172,9,3,0,11,6,7,3,0,17,0,0,0,18,3,0,18,203,30,5,9,246,3,3,11,258,28,0,284,52,17,0,0,71,3,0,3,72,24,4,98,0,0,0,0,0,0,0,0,0,0,0,0,259,45,5,4,313,6,3,8,326,50,3,381,67,5,0,0,76,0,0,3,79,4,0,85,46,4,0,0,53,0,0,0,53,8,0,56,0,0,3,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,3,0,0,3,115,15,3,0,129,3,0,3,129,12,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,5,0,0,4,0,0,0,5,0,0,5,113,14,3,0,133,3,0,3,135,12,0,150,32,5,0,0,37,3,0,4,46,18,0,61,0,0,0,0,0,0,0,0,0,0,0,0,147,24,6,3
POA3173,5,0,0,6,4,0,0,0,5,4,3,9,16,0,0,18,245,43,0,3,298,12,11,20,321,18,0,336,82,18,0,0,106,4,0,7,107,45,0,154,0,0,0,0,0,0,0,0,0,0,0,0,328,66,3,3,401,19,10,28,430,62,3,494,73,15,3,0,91,4,0,4,95,10,0,101,38,16,4,0,59,0,0,0,59,8,0,70,0,0,3,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,117,34,9,3,156,4,0,4,165,18,0,176,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,8,0,0,6,124,34,9,3,160,8,0,5,171,16,0,188,26,9,0,3,35,5,0,5,39,29,0,67,0,0,0,0,0,0,0,0,0,0,0,0,152,42,9,4
