POA_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
POA3028,0,5,0,16,7,9,3,6,0,48,0,0,3,18,16,52,55,23,16,178,0,0,0,0,0,0,0,0,0,8,0,0,3,9,0,0,0,0,0,9,0,4,10,64,24,16,13,3,0,135,0,5,12,27,8,5,7,5,0,68,0,0,0,8,20,70,104,52,5,260,0,5,3,13,3,11,3,3,3,43,0,0,8,44,13,6,8,5,3,100,0,0,9,28,0,0,0,0,0,42,0,0,0,4,4,4,7,7,0,25,10,26,53,136,40,39,13,3,0,322,0,0,0,0,0,3,0,4,0,8,3,3,32,69,0,0,0,0,0,108,0,0,0,3,0,0,0,0,0,4,3,9,24,99,36,46,21,3,3,253,0,0,0,5,3,14,15,3,4,47,0,0,0,4,13,20,10,9,0,67,0,3,0,8,3,9,0,0,0,26,3,0,3,17,3,5,8,0,3,44
POA3029,0,0,3,15,15,6,10,4,0,48,0,7,3,28,46,88,104,72,17,363,0,3,3,5,0,0,0,0,0,13,0,5,4,28,3,4,3,0,0,53,3,16,28,194,63,27,13,0,0,349,14,37,32,134,34,42,14,0,0,307,0,3,11,26,32,89,98,39,3,308,0,8,14,64,20,11,9,3,0,126,0,28,69,183,59,27,11,7,0,396,0,12,12,106,6,3,4,0,0,143,0,0,0,5,3,10,22,4,0,49,67,387,366,594,196,121,33,18,0,1780,0,5,0,3,3,11,9,5,4,38,33,99,73,476,68,14,8,0,3,773,0,0,3,8,9,0,0,0,0,20,9,121,243,592,298,146,45,5,0,1466,0,0,0,35,7,22,15,3,0,94,0,0,3,18,24,40,27,8,9,133,8,37,25,60,28,19,4,0,0,181,0,16,15,34,27,19,5,3,0,115
POA3030,0,13,12,66,15,10,9,3,3,132,0,3,4,31,53,114,149,114,41,512,0,9,3,12,7,0,0,0,0,38,13,38,15,133,33,9,3,4,0,252,0,4,14,48,29,6,12,0,0,111,19,59,45,284,72,56,27,5,0,572,0,3,3,8,25,79,62,30,4,226,0,6,8,83,13,13,4,0,0,141,3,17,76,251,72,45,18,6,8,499,0,0,8,27,7,0,0,0,0,41,0,9,3,15,8,17,24,12,3,83,62,310,237,619,230,149,53,9,3,1668,0,0,5,12,11,10,18,3,3,61,7,33,28,208,21,17,3,0,0,319,3,4,0,11,5,0,0,0,0,23,10,95,145,465,218,86,36,3,0,1054,0,3,3,49,14,26,21,3,0,126,0,15,14,42,64,51,55,19,3,263,13,54,31,90,41,21,4,3,0,253,8,59,56,155,83,31,15,3,0,416
POA3031,4,0,3,34,3,3,0,0,0,52,0,0,4,28,3,16,17,14,14,89,0,0,0,13,3,0,0,0,0,18,0,0,0,20,0,0,0,0,0,21,0,0,0,3,3,0,7,3,0,16,0,3,16,65,10,15,4,0,3,111,0,0,0,3,0,0,4,4,4,18,0,0,0,0,0,3,0,0,0,7,0,0,0,3,0,0,0,0,0,9,0,0,17,16,0,0,0,0,0,40,0,0,0,5,3,0,0,0,0,14,3,0,25,136,26,15,6,0,0,219,0,0,0,7,0,0,0,0,0,11,0,0,0,9,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,7,0,0,5,19,3,0,0,0,0,33,0,0,0,3,0,0,0,0,0,6,0,0,0,14,6,3,0,0,3,33,0,0,0,27,3,3,0,0,0,37,0,0,3,26,3,0,0,0,0,34
POA3032,0,0,3,39,5,6,3,0,0,63,0,0,8,25,23,43,55,60,34,252,3,3,5,23,3,0,0,0,0,38,0,0,4,46,0,3,0,0,0,57,0,0,0,10,3,4,0,0,0,21,3,4,24,109,8,10,6,0,0,172,0,0,0,0,0,4,16,5,0,27,0,0,5,14,3,5,0,0,0,27,0,0,0,0,3,0,0,0,0,5,0,0,6,34,0,3,0,0,0,45,0,0,3,7,7,3,9,0,0,27,0,5,17,150,43,12,6,0,0,238,0,0,0,0,5,0,0,0,0,14,3,0,10,44,0,0,0,0,0,54,0,0,0,5,3,0,0,0,0,10,0,5,14,60,15,9,12,0,0,121,0,0,0,9,4,4,3,0,0,27,0,3,3,12,5,14,9,3,3,52,3,0,0,22,3,3,6,0,0,44,0,0,13,22,8,3,3,0,0,45
POA3033,0,0,0,8,4,0,0,3,0,20,0,3,0,8,23,68,154,137,50,457,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,3,6,11,5,8,4,0,33,0,0,9,14,5,8,3,0,0,30,0,0,0,0,5,12,36,23,7,76,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,3,9,27,6,6,3,0,0,56,0,0,0,0,3,0,0,0,0,8,0,0,3,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,7,15,10,7,4,0,0,55,0,0,0,3,0,0,3,3,3,19,0,0,0,6,0,3,5,3,0,15,0,0,0,7,3,0,0,0,0,12,0,0,0,3,4,0,0,0,0,8
POA3034,0,0,0,6,0,0,4,0,0,9,0,0,3,23,18,65,183,171,64,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,9,5,9,0,0,32,0,0,0,11,0,0,0,0,0,21,0,0,0,0,0,5,28,20,4,61,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,3,3,10,16,3,3,0,0,0,41,0,0,0,0,0,0,0,0,0,3,0,4,7,10,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,0,21,9,10,5,3,0,55,0,0,0,4,3,3,3,3,4,20,0,0,0,8,3,0,0,0,0,13,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,3
POA3036,0,0,0,5,0,0,4,0,0,10,0,0,0,5,10,24,44,24,9,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,3,9,3,0,0,0,0,18,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,13,0,0,0,0,0,3,4,0,0,7,0,0,0,0,0,4,0,7,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
POA3037,0,3,0,8,3,0,10,0,0,31,0,4,4,32,43,91,86,53,8,315,0,0,3,3,0,0,0,0,0,7,0,0,3,5,0,0,0,0,0,14,0,3,7,43,37,20,10,3,0,123,0,12,8,29,20,19,9,0,0,97,0,4,6,39,63,141,136,43,7,431,0,0,3,3,11,4,3,0,0,26,0,0,5,0,0,0,0,0,0,7,0,4,3,16,0,0,0,0,0,23,0,3,0,3,5,7,11,0,0,28,14,66,74,111,45,24,6,3,0,335,0,0,0,4,0,3,0,0,0,9,3,4,19,66,17,14,5,0,0,138,0,0,0,0,0,0,0,0,0,0,6,48,80,268,153,100,45,8,0,714,0,0,3,25,12,38,14,4,3,97,0,0,0,5,11,17,8,3,0,42,0,4,3,16,10,8,3,0,0,43,0,11,10,26,21,14,6,0,0,80
POA3038,0,3,0,7,3,3,0,0,0,18,0,0,4,7,39,134,127,66,18,400,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,12,0,0,9,25,30,31,18,6,0,117,0,3,0,4,5,9,11,0,0,37,0,0,0,6,29,99,83,35,9,259,0,0,0,4,3,3,7,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,4,8,3,0,17,0,8,29,27,11,17,8,0,0,104,0,0,0,0,3,0,0,0,0,4,0,0,9,21,3,3,3,0,0,38,0,0,0,4,5,0,0,0,0,7,0,10,11,41,19,32,24,0,0,144,0,0,0,8,10,31,22,0,3,75,0,0,4,3,9,6,6,4,0,26,0,3,6,3,3,6,4,0,0,23,0,0,3,11,6,3,3,0,0,20
POA3039,0,0,0,35,3,0,3,0,0,43,0,0,7,20,19,47,65,78,48,280,0,0,0,0,3,0,0,0,0,6,0,6,4,4,0,0,0,0,0,17,0,0,0,0,4,0,3,3,0,14,0,0,4,17,0,5,3,0,0,31,0,0,0,3,9,3,10,10,0,24,0,0,0,3,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,20,26,0,0,0,0,0,53,0,0,0,3,3,4,3,0,0,11,7,9,11,73,23,3,10,0,0,130,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,13,3,0,0,0,0,21,0,0,0,4,0,0,3,0,0,13,0,0,0,6,5,6,5,0,0,23,0,3,0,6,0,0,0,0,0,13,0,0,0,15,0,0,0,0,0,19
POA3040,0,7,0,27,5,4,5,3,3,66,0,0,7,18,28,72,74,71,26,303,0,4,0,3,3,0,0,0,0,10,0,6,7,22,4,0,0,0,0,44,0,0,0,6,15,7,3,4,3,35,0,4,6,17,6,14,4,0,0,46,0,0,0,0,3,11,8,0,3,33,0,0,0,17,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21,79,0,0,0,0,0,98,0,0,0,0,0,8,7,0,0,17,3,11,15,60,22,16,8,3,0,138,0,0,0,0,3,3,3,0,0,8,0,0,0,16,0,0,0,0,0,22,0,0,0,0,3,0,0,0,0,3,3,4,3,15,3,7,0,0,0,32,0,0,0,5,0,10,0,3,5,23,0,0,0,5,4,5,11,4,0,37,0,3,0,7,5,0,3,0,0,21,0,3,0,22,8,0,3,0,0,35
POA3041,0,0,0,5,6,3,8,3,0,27,0,0,0,16,16,26,45,34,20,165,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,8,0,0,0,7,6,0,0,0,0,11,0,0,0,4,5,4,3,0,0,19,0,0,0,3,0,0,5,7,5,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,8,0,3,12,26,12,6,0,0,0,60,0,0,0,0,0,0,0,0,0,3,0,3,3,8,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,12,0,0,0,0,0,8,0,0,0,11,0,0,0,8,3,3,3,0,0,19,0,0,4,5,0,0,0,0,0,4,0,0,3,10,3,3,0,0,0,19
POA3042,0,0,0,8,3,3,3,4,0,26,0,6,4,14,28,71,151,142,60,466,0,0,0,5,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,8,0,0,0,4,7,0,10,0,0,27,0,3,0,7,0,3,0,0,0,15,0,0,0,0,3,12,26,23,8,66,0,0,0,4,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,15,0,0,0,0,0,0,9,3,3,15,0,5,11,33,9,10,6,0,0,72,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,4,12,0,0,0,0,0,20,0,0,0,0,6,3,3,3,0,15,0,0,0,3,4,7,4,3,0,26,0,0,0,4,4,0,0,0,0,14,0,0,0,16,3,0,0,0,0,26
POA3043,0,0,0,7,0,3,3,4,0,21,0,0,0,13,15,62,114,58,21,290,0,0,0,5,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,33,30,45,10,4,3,137,0,3,10,11,4,0,4,0,0,32,0,0,0,3,5,16,41,22,5,83,0,0,3,5,0,6,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,0,6,0,0,15,0,27,21,50,16,11,8,3,0,137,0,0,0,0,0,0,3,5,0,5,0,0,3,28,0,0,0,0,0,33,0,0,0,3,0,0,0,0,0,7,4,15,8,32,12,12,5,3,0,91,0,0,0,4,3,4,3,0,5,16,0,0,0,3,4,4,14,7,0,38,0,0,0,3,0,0,3,0,0,8,0,0,0,5,0,0,3,0,0,14
POA3044,0,3,0,16,4,3,4,0,4,35,0,3,0,36,66,106,134,181,70,608,0,3,0,3,0,0,0,0,0,10,0,0,0,23,0,3,0,0,0,24,0,0,5,40,45,30,16,3,0,139,4,0,3,33,3,7,0,0,0,51,0,0,0,0,3,9,12,13,4,45,0,0,0,8,4,0,0,0,0,16,0,0,0,3,0,0,0,0,0,3,0,0,15,53,0,0,0,0,0,67,0,0,0,3,0,5,3,0,0,16,4,16,13,86,31,9,7,3,0,164,0,0,0,4,0,0,0,0,0,11,3,9,38,150,9,0,0,0,0,219,0,0,0,0,0,0,0,0,0,3,4,8,3,33,10,3,4,0,0,62,0,0,0,7,4,3,3,5,3,18,0,0,0,8,9,3,5,5,0,37,0,0,0,12,3,3,3,0,0,20,0,0,4,12,3,0,0,0,0,26
POA3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3046,0,5,0,8,6,0,4,0,0,26,0,3,5,32,36,82,164,227,97,647,0,4,0,5,0,0,0,0,0,7,0,3,0,15,0,0,0,0,0,22,3,10,29,177,109,58,39,9,3,434,0,6,7,50,4,6,3,0,0,78,0,0,0,0,9,14,52,73,19,165,0,0,0,18,0,3,4,0,0,25,0,0,4,4,0,5,0,0,0,15,0,12,113,353,6,3,0,0,0,497,0,0,0,3,0,4,0,4,0,13,5,16,27,89,36,7,3,3,0,187,0,0,0,3,0,6,3,0,0,14,28,42,132,499,10,6,0,0,0,723,0,0,0,3,0,0,3,0,0,5,5,13,20,78,13,7,5,3,0,145,0,0,0,15,4,17,5,9,8,56,0,0,0,9,4,4,4,5,3,33,0,0,0,9,3,0,0,0,0,17,0,0,0,6,3,0,4,0,0,16
POA3047,0,0,0,0,0,3,0,3,0,8,0,0,0,3,4,10,27,21,7,76,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,12,7,16,31,254,77,52,33,7,0,478,0,0,4,11,3,0,0,0,0,21,0,0,0,0,0,6,18,18,0,50,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,3,0,0,9,3,24,38,56,0,0,0,0,0,115,0,0,0,0,0,0,0,3,3,11,7,31,25,41,16,14,0,0,0,129,0,0,0,0,0,0,3,0,0,4,9,27,157,327,8,4,0,0,0,532,0,0,4,3,0,0,0,0,0,6,0,8,23,49,14,10,4,0,0,109,0,0,0,4,0,4,0,3,7,18,0,0,0,0,11,6,3,4,3,21,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,0,0,0,5
POA3048,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,19,13,20,3,57,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,10,13,191,63,54,28,8,0,360,0,0,0,0,3,0,0,0,0,7,0,0,0,0,5,16,22,9,4,46,0,0,0,3,0,0,4,0,0,8,0,0,0,0,3,0,0,0,0,3,0,5,10,9,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,4,4,34,29,19,9,6,0,0,0,99,0,0,0,0,0,0,4,0,0,3,0,9,28,94,17,3,0,0,0,153,0,0,0,0,0,0,0,0,0,0,3,3,10,25,20,6,7,3,0,75,0,0,0,0,0,9,3,0,0,15,0,0,0,0,0,3,0,0,0,10,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3
POA3049,0,0,0,5,0,3,3,0,0,9,0,0,0,4,12,61,49,17,6,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,11,6,9,4,0,42,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,9,25,12,0,45,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,5,4,13,12,3,0,0,0,41,0,0,0,0,0,5,0,3,0,5,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,5,0,0,25,0,0,0,0,0,3,3,0,0,7,0,0,0,3,7,3,3,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
POA3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3051,0,0,0,18,4,3,0,0,0,31,0,3,6,28,7,4,9,8,7,64,0,0,15,9,0,0,0,0,0,24,0,3,10,36,4,0,0,0,0,54,0,0,0,3,5,0,0,0,0,10,0,4,82,77,10,7,4,0,0,178,0,0,0,0,0,7,5,0,0,13,0,0,3,3,0,0,0,0,0,8,0,0,3,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,3,3,0,0,3,3,0,14,0,5,33,100,17,7,3,0,0,159,0,0,0,4,0,0,0,0,0,5,0,0,6,8,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,7,0,0,10,29,5,0,0,0,0,47,0,0,0,5,0,0,0,0,0,9,0,0,0,14,3,6,3,0,0,20,0,3,32,22,4,3,0,0,0,66,0,0,3,8,0,4,0,0,0,16
POA3052,0,0,0,10,0,0,0,0,0,10,0,0,3,9,0,7,7,0,5,25,0,0,6,0,0,0,0,0,0,13,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,53,39,8,4,3,0,0,115,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9,0,0,15,23,5,0,0,0,0,49,0,0,0,0,0,0,0,0,0,3,0,3,0,12,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,15,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,5,4,0,0,0,0,0,13,0,0,14,18,0,0,0,0,0,35,0,0,0,5,0,0,0,0,0,8
POA3053,0,0,0,11,0,0,0,0,0,16,0,3,14,66,9,13,9,27,18,145,3,0,18,18,3,0,0,0,0,41,0,3,61,55,0,0,0,0,0,120,0,0,0,0,0,0,4,0,0,5,0,3,411,125,10,7,0,0,0,559,0,0,0,0,0,0,0,4,0,6,0,0,20,8,0,0,0,0,0,30,0,0,41,3,0,0,0,0,0,45,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,3,3,0,0,15,0,0,50,79,7,4,0,3,0,149,0,0,0,3,0,0,0,0,0,3,0,0,30,22,3,0,0,0,0,53,0,0,0,4,3,0,0,0,0,7,0,0,15,26,0,3,0,0,0,52,0,0,0,0,0,5,3,0,0,10,0,0,3,11,3,5,0,0,0,18,0,4,130,40,0,0,3,0,0,180,0,0,5,7,4,4,0,0,0,22
POA3054,0,0,0,18,3,0,0,0,0,26,0,3,0,15,7,13,9,23,25,91,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,9,3,4,5,0,0,35,0,0,0,0,0,3,3,0,0,3,0,0,3,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,17,67,4,12,6,4,0,113,3,0,0,3,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,6,3,0,3,0,0,16,0,0,0,7,0,0,0,0,0,14,0,0,0,10,0,0,0,0,0,13
POA3055,0,0,0,16,7,0,0,0,0,30,0,0,0,22,19,22,47,67,49,232,0,0,0,3,3,3,0,0,0,15,0,0,4,12,0,0,0,0,0,20,0,0,0,7,17,12,12,0,0,50,0,0,5,25,10,5,0,0,0,46,0,0,0,0,3,3,7,3,0,17,0,0,0,8,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,11,59,3,3,0,0,0,76,0,0,0,3,3,0,3,0,0,12,3,3,18,88,5,5,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,3,11,42,0,3,0,0,0,54,0,0,0,0,0,0,0,0,0,4,0,0,8,13,12,0,0,3,0,31,0,0,0,4,0,3,0,0,0,5,0,0,0,5,0,7,5,0,0,24,0,0,3,5,0,0,3,0,0,10,0,0,0,12,0,0,3,0,0,15
POA3056,0,0,0,47,4,0,0,0,0,57,0,0,13,48,29,49,77,83,50,350,0,0,0,8,0,0,3,0,0,11,0,3,0,13,0,0,0,0,0,18,0,0,3,12,22,23,33,9,3,101,0,0,28,35,5,4,3,3,0,80,0,0,0,4,0,4,6,7,0,23,0,0,0,4,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,3,64,134,3,0,0,0,0,206,3,3,5,15,3,3,0,0,0,25,0,0,44,282,33,21,5,3,0,396,0,0,0,0,3,0,0,0,0,6,0,3,12,47,6,0,0,0,0,70,0,0,0,3,3,0,0,0,0,3,0,0,0,27,0,0,0,0,0,30,0,0,0,10,0,4,0,0,0,15,0,0,3,25,10,5,4,0,0,46,0,0,4,16,4,3,0,0,0,30,0,0,5,25,0,3,3,0,0,33
