POA_CODE_2016,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_hs_coop_com_ch_g,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_hs_coop_com_ch_g,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_hs_coop_com_ch_g,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_over_LT_Psn_not_Sme_hhd,R_950_ovr_LT_hs_coop_com_ch_g,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA3048,4,10,16,0,3,17,53,0,19,0,0,0,0,19,3,104,14,0,4,0,123,0,73,17,0,3,0,105,6,44,15,4,3,0,67,29,51,45,3,15,0,139,431,54,191,11,62,4,749,120,22,38,0,17,0,196,3,3,0,0,3,0,11,3,0,3,0,0,0,8,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,0,19,13,29,21,0,3,0,66,624,403,365,28,115,24,1553
POA3049,0,3,5,0,3,10,27,0,0,0,0,0,0,3,0,13,3,0,0,0,20,0,11,8,0,5,0,26,3,11,3,0,0,0,15,18,4,12,0,8,3,42,136,16,41,0,14,0,194,144,10,18,0,5,0,176,13,0,8,0,0,0,21,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,0,9,0,0,4,24,323,77,109,0,35,18,563
POA3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3051,9,54,37,3,7,22,123,0,48,0,0,3,0,50,0,325,8,4,3,0,349,15,134,22,9,7,0,188,16,53,20,0,0,0,87,136,86,32,14,8,3,273,341,70,81,13,15,4,525,787,13,142,7,4,4,953,571,11,89,0,3,3,683,266,3,35,0,3,4,312,124,0,29,0,0,0,157,74,0,15,0,0,0,96,26,0,9,0,0,0,41,33,0,17,0,3,0,52,36,44,25,5,4,3,113,2448,833,561,55,64,33,4000
POA3052,0,0,14,0,0,8,26,0,0,0,0,0,0,3,3,4,3,8,0,0,16,12,8,5,5,0,0,26,13,0,7,3,0,0,25,17,5,15,9,0,0,46,202,10,18,15,0,0,251,350,0,48,0,0,0,400,185,3,15,0,0,0,209,64,0,10,0,0,0,71,30,0,7,0,0,0,33,32,0,4,0,0,0,37,27,0,6,0,0,0,43,31,0,3,0,0,0,39,20,4,11,17,3,0,47,989,36,170,62,14,8,1274
POA3053,10,34,71,3,7,33,156,0,56,5,0,0,0,61,8,271,14,4,0,3,302,12,131,28,9,3,4,193,30,52,27,3,3,0,115,336,87,90,34,35,3,582,705,109,142,75,66,4,1101,829,65,170,44,81,4,1199,872,9,163,14,30,3,1098,500,14,76,10,13,0,616,179,3,43,0,3,0,231,95,3,25,0,0,0,124,45,0,16,0,0,0,60,84,0,24,0,9,0,119,55,61,41,14,8,9,197,3770,902,942,214,264,66,6159
POA3054,0,17,22,0,0,12,45,0,3,3,0,0,0,12,0,43,13,3,0,0,60,13,14,16,7,0,0,47,10,7,12,4,0,0,35,27,8,15,0,0,0,52,78,9,47,0,0,0,128,229,3,62,0,0,3,296,295,0,81,0,0,0,382,231,0,46,0,0,0,282,138,0,32,0,0,0,169,51,0,14,0,0,0,62,43,0,11,0,3,0,56,51,0,8,0,0,0,52,23,3,6,3,0,0,38,1182,102,387,22,11,18,1712
POA3055,5,11,34,3,0,17,72,3,13,0,3,0,0,19,10,84,11,11,3,3,121,35,39,25,10,3,0,106,62,13,19,0,0,3,97,379,16,42,0,0,0,441,626,13,85,0,3,0,736,518,7,81,3,3,3,622,276,0,39,0,3,0,315,133,0,16,0,3,0,152,42,3,11,0,0,0,49,14,0,9,0,0,0,25,10,0,0,0,0,0,9,18,0,7,0,0,0,19,22,3,12,3,3,6,58,2148,204,395,30,21,39,2838
POA3056,10,15,60,4,0,26,116,5,18,3,3,0,0,31,20,126,15,8,4,0,174,56,22,47,8,3,0,136,83,14,31,0,5,0,130,245,5,56,3,10,0,319,573,8,128,0,0,5,714,1194,8,171,0,5,0,1382,821,4,135,0,4,3,965,477,0,80,0,6,3,562,200,0,41,0,0,0,249,67,0,25,0,0,0,88,30,0,10,0,0,0,42,42,0,13,0,0,0,53,41,14,40,5,4,4,113,3862,244,860,33,41,43,5081
POA3057,6,3,36,0,0,14,50,0,3,0,3,0,0,7,9,40,9,3,0,0,53,22,8,11,3,0,0,44,24,7,11,0,0,0,40,106,3,19,3,3,0,132,347,7,58,0,0,0,410,788,5,89,3,4,0,887,539,0,70,0,4,0,619,211,0,35,0,3,0,248,104,0,14,0,0,0,120,25,0,7,0,0,0,40,13,0,8,0,0,0,21,18,0,11,0,0,0,32,28,8,17,0,3,0,59,2232,74,398,20,18,17,2761
POA3058,4,14,56,0,9,37,130,3,16,4,0,0,0,24,21,141,27,5,3,3,197,71,50,47,5,3,6,178,44,22,23,10,0,0,97,166,24,59,13,10,0,272,629,24,154,0,8,0,820,1010,6,160,3,4,3,1190,611,6,86,6,3,3,712,169,0,31,0,0,0,205,64,0,10,0,0,0,75,23,0,8,0,0,0,26,3,0,0,0,0,0,4,26,0,3,0,0,0,31,61,11,34,4,6,12,127,2901,304,699,59,58,64,4094
POA3059,3,0,11,0,0,10,20,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,7,0,3,0,7,32,0,16,0,0,0,44,189,0,19,0,0,0,211,43,0,9,0,3,0,55,4,0,4,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,8,0,4,0,0,0,19,286,0,79,3,12,10,387
POA3060,4,4,36,3,0,16,53,0,3,3,0,0,0,10,5,17,6,0,0,0,30,13,11,19,0,0,0,40,10,0,17,0,3,0,39,78,10,31,0,10,0,125,328,3,110,3,37,3,483,344,3,58,0,19,3,425,20,0,3,0,0,0,28,3,0,0,0,0,0,7,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,4,0,0,0,10,19,4,29,0,0,6,57,820,54,318,12,70,25,1306
POA3061,0,0,12,0,0,3,20,0,0,0,0,0,0,0,0,9,8,0,0,0,15,7,0,3,0,14,0,23,8,0,8,0,14,0,28,17,0,10,0,52,3,80,75,0,34,0,25,0,140,31,0,11,0,5,0,45,7,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,4,0,3,0,10,162,16,83,4,115,6,386
POA3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3063,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,18
POA3064,21,6,61,3,5,26,121,4,10,0,3,0,0,17,8,30,12,3,3,0,48,6,27,22,7,6,4,77,13,25,35,3,4,0,80,55,23,91,5,3,3,177,1976,15,362,12,79,19,2462,1579,26,188,0,48,4,1846,73,0,24,0,3,4,102,8,0,5,0,0,0,14,15,0,8,0,0,0,19,7,0,3,0,0,0,15,10,0,3,0,0,0,14,40,0,5,0,0,0,43,69,13,44,3,14,17,158,3876,172,863,50,164,64,5185
POA3065,0,29,19,0,0,11,65,0,42,0,0,0,0,49,7,222,9,9,0,0,244,6,147,11,26,0,0,191,3,76,5,20,0,0,105,35,69,18,16,0,0,144,118,61,40,14,0,0,235,208,43,57,0,3,0,314,319,0,62,0,0,3,384,270,0,47,0,0,0,319,136,0,29,0,0,0,164,75,0,18,0,0,0,94,48,0,12,0,0,0,60,63,0,14,0,0,0,76,26,37,15,3,3,3,89,1315,743,350,87,15,30,2537
POA3066,3,32,7,0,3,5,60,3,33,0,0,0,0,37,3,271,5,6,3,0,297,0,101,5,6,0,0,111,6,81,11,10,0,0,106,47,63,9,17,3,0,142,84,33,31,7,3,0,158,440,23,51,0,0,0,513,402,0,57,0,0,3,463,230,5,36,0,0,0,271,86,0,19,0,0,0,104,50,0,4,0,0,0,58,14,0,4,0,0,0,17,25,0,7,0,0,0,33,19,33,16,0,0,0,70,1420,689,266,51,13,14,2449
POA3067,3,5,22,0,0,13,45,0,0,3,0,0,0,9,0,29,3,5,0,0,45,5,6,8,12,0,0,36,11,4,3,18,0,0,41,31,12,18,7,0,0,68,191,3,30,9,12,0,239,574,0,54,0,0,5,636,432,0,61,0,3,0,497,177,0,38,0,0,0,209,105,0,12,0,0,0,114,49,0,6,0,0,0,56,15,0,3,0,0,0,18,17,0,3,0,0,0,27,20,5,5,3,0,3,39,1632,73,270,55,19,24,2073
POA3068,3,38,27,4,9,21,98,0,26,0,11,0,0,36,5,235,21,38,10,3,303,15,79,17,15,6,0,127,14,40,10,12,0,0,67,81,14,29,0,0,0,124,269,20,75,11,3,0,378,401,12,94,0,0,0,512,492,5,112,0,0,0,606,423,0,79,0,0,0,511,230,0,47,0,0,0,278,124,0,31,0,0,0,154,68,0,13,0,0,0,80,82,0,20,0,0,0,96,41,35,24,14,3,0,107,2236,499,585,102,31,32,3478
POA3070,3,31,34,0,0,34,112,0,17,4,18,0,3,34,8,165,18,3,3,3,195,32,35,25,3,3,0,103,30,32,12,3,3,0,81,238,10,45,4,3,0,299,367,15,65,6,3,0,454,553,7,126,3,3,0,693,625,0,113,0,3,3,748,412,0,57,0,0,0,475,167,0,25,0,0,0,197,52,0,22,0,0,0,76,24,0,4,0,0,0,26,36,0,6,0,0,0,42,31,18,23,3,3,0,81,2592,339,579,49,29,45,3627
POA3071,6,15,28,9,3,22,82,0,16,4,3,0,0,25,11,93,10,3,5,3,123,38,19,24,11,3,0,94,123,15,26,8,3,0,176,380,10,27,9,0,4,434,601,7,99,6,3,6,723,558,3,84,3,0,0,659,413,4,59,0,3,3,475,198,0,16,0,0,0,213,65,0,6,0,0,0,75,23,0,5,0,0,0,35,5,0,0,0,0,0,4,22,0,0,0,0,0,22,38,10,15,3,6,4,79,2483,211,401,47,20,38,3202
POA3072,9,43,62,3,5,42,167,0,33,9,0,0,0,37,19,236,23,13,6,0,296,72,98,42,20,0,0,234,97,60,39,4,0,3,202,166,37,69,9,5,0,290,778,47,169,3,18,0,1015,1428,36,180,3,11,5,1658,472,3,74,0,0,0,550,94,3,22,0,0,0,123,28,0,8,0,0,0,39,11,0,0,0,0,0,12,8,0,0,0,0,0,8,26,0,8,0,0,0,32,50,60,40,6,5,8,170,3265,649,754,60,59,65,4847
POA3073,21,50,92,5,3,61,228,4,33,12,10,0,0,56,22,402,49,10,12,8,504,60,129,92,17,11,3,310,77,69,50,3,9,0,208,448,57,113,5,10,6,637,2110,75,311,0,45,8,2558,1447,43,201,4,17,3,1714,210,3,45,0,4,0,264,20,0,13,0,0,0,38,14,0,3,0,0,0,19,9,0,0,0,0,0,8,3,0,0,0,0,0,4,39,3,9,0,0,0,58,93,73,50,12,13,15,250,4574,943,1042,60,129,105,6853
POA3074,4,0,43,3,0,20,66,3,0,0,0,0,0,6,3,20,13,0,0,0,47,15,16,24,8,3,0,67,18,7,23,3,0,0,57,149,12,51,3,11,3,224,739,18,154,3,38,3,951,273,4,53,0,17,0,347,17,0,3,0,4,0,17,9,0,3,0,0,0,7,4,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,15,21,4,31,0,3,10,67,1257,82,410,23,71,38,1880
POA3075,10,9,46,0,0,28,88,3,5,0,0,0,0,3,6,22,7,0,5,0,41,15,18,25,0,3,3,61,8,4,18,0,0,0,37,106,4,27,5,4,0,149,795,11,149,4,45,4,1004,298,6,45,0,4,0,358,29,0,8,0,3,0,42,3,0,0,0,0,0,3,3,0,0,0,0,0,4,3,0,0,0,0,0,5,0,0,3,0,0,0,4,12,0,7,0,0,0,15,28,9,27,0,5,3,71,1322,81,368,22,71,37,1895
POA3076,14,6,30,3,0,22,71,0,8,0,0,0,0,7,3,40,10,0,0,0,53,15,29,23,3,3,0,73,8,16,15,3,0,0,49,93,19,66,7,4,0,198,1166,17,163,9,15,3,1376,676,19,58,0,19,8,776,47,0,8,0,0,4,63,8,0,4,0,0,0,13,3,0,0,0,0,0,4,5,0,0,0,0,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0,19,47,11,29,0,4,12,103,2106,166,423,34,50,37,2820
POA3078,3,8,29,0,0,21,55,0,3,0,0,0,0,3,3,36,12,0,3,0,55,14,9,19,0,0,0,35,24,3,12,0,0,0,39,208,0,18,0,0,0,233,367,0,35,0,3,0,412,281,0,28,0,0,0,308,197,0,27,0,0,0,226,114,0,20,0,0,0,129,63,0,7,0,0,0,75,36,0,7,0,0,0,38,14,0,0,0,0,0,13,13,0,0,0,0,0,18,29,9,14,3,0,4,58,1369,66,220,7,7,30,1703
POA3079,3,0,27,0,3,20,53,0,0,4,12,0,0,15,3,33,11,3,0,0,57,3,7,16,9,3,0,42,4,9,17,6,0,0,33,58,9,23,3,0,0,91,274,5,51,0,3,3,330,396,6,58,0,3,3,461,231,0,47,0,0,3,279,114,0,22,0,0,0,142,43,0,11,0,0,0,56,20,0,3,0,0,0,26,8,0,0,0,0,0,7,23,0,6,0,0,0,26,16,5,25,0,0,3,52,1207,81,306,36,11,26,1668
POA3081,3,52,21,0,0,11,89,0,42,0,3,3,0,53,10,318,15,3,0,0,349,3,125,19,4,0,0,154,4,69,18,4,4,5,105,37,92,27,5,4,0,160,403,101,76,4,5,3,598,403,51,67,3,7,0,533,75,10,14,0,3,0,104,8,0,0,0,0,0,15,4,0,0,0,0,0,3,3,0,3,0,0,0,8,0,0,0,0,0,0,0,4,0,3,0,0,0,8,22,63,15,3,0,3,103,973,939,288,31,23,26,2284
POA3082,6,10,31,0,3,19,71,0,11,0,0,0,0,15,3,29,6,0,0,0,41,0,28,13,3,0,0,47,0,16,16,0,0,0,36,37,20,39,0,0,0,93,740,18,129,4,7,6,900,548,15,50,3,14,3,628,47,3,4,0,0,0,53,11,3,3,0,0,0,16,0,0,3,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,3,0,0,0,11,37,9,20,3,9,0,73,1449,156,327,15,34,23,2005
POA3083,0,3,43,0,4,24,74,0,6,3,0,0,0,11,7,57,44,0,7,0,118,26,21,49,16,14,3,129,14,3,24,8,0,0,48,77,5,33,7,9,0,134,859,12,138,17,25,3,1053,802,7,125,0,14,4,955,268,3,63,0,3,0,343,39,0,27,0,12,0,80,4,0,12,3,4,0,19,8,0,9,4,3,0,20,0,0,3,0,0,0,4,12,0,3,0,0,0,21,41,9,31,0,10,7,97,2166,122,607,67,106,38,3100
POA3084,0,8,46,3,3,26,81,5,0,3,7,0,0,12,3,28,9,4,0,0,49,6,8,12,19,0,0,55,10,13,19,11,0,0,50,57,6,20,18,0,0,110,388,8,70,6,0,0,478,707,3,80,3,7,0,805,331,0,29,0,4,0,363,76,0,10,0,3,0,88,26,0,3,0,0,0,33,10,0,3,0,0,0,20,5,0,0,0,0,0,8,21,0,0,0,0,0,23,20,3,16,10,11,0,57,1670,77,324,81,24,37,2212
POA3085,3,3,26,3,3,7,41,0,0,0,0,0,0,0,7,35,6,4,0,0,52,12,12,9,3,4,3,47,32,7,8,7,4,0,57,33,12,24,11,57,0,142,174,7,44,7,55,0,286,303,3,39,0,13,0,356,99,8,13,0,6,0,123,20,0,3,0,0,0,26,14,0,4,0,0,0,16,11,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,3,0,0,0,8,11,3,10,0,4,0,31,724,91,198,31,149,15,1208
POA3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
POA3087,0,7,12,0,0,5,24,0,5,0,0,0,0,4,0,35,3,5,0,0,47,4,9,9,4,0,0,30,0,14,3,0,0,0,21,15,3,14,3,3,0,44,174,3,45,4,0,0,224,220,8,30,0,3,0,264,32,0,4,0,0,0,39,8,0,0,0,0,0,9,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,9,3,9,0,0,3,30,472,91,138,16,10,16,747
POA3088,0,9,17,5,3,7,43,0,4,3,9,3,3,17,3,57,13,21,9,3,104,3,8,12,5,3,0,40,5,12,15,0,3,0,39,39,7,29,0,3,0,72,364,6,65,3,3,0,439,482,3,53,0,4,0,542,171,0,24,0,0,0,191,32,0,9,0,0,0,40,9,0,0,0,0,0,9,3,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,4,0,0,0,12,11,15,14,12,0,3,57,1116,121,264,44,31,25,1604
POA3089,0,3,11,0,0,9,22,0,0,0,0,0,0,0,0,4,4,0,0,0,13,0,3,3,0,0,0,11,0,3,3,0,0,0,4,10,0,7,0,0,0,14,45,6,28,0,0,0,75,124,0,16,0,0,0,141,44,0,12,0,0,0,59,19,0,3,0,0,0,26,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,0,0,0,14,261,20,97,5,3,8,388
POA3090,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,0,0,0,0,3,5,0,0,0,0,0,3,4,0,0,0,0,0,4,8,0,0,0,0,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,11,0,0,0,36
POA3091,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,4,5,0,0,0,0,0,4,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,12,0,0,4,27
POA3093,0,0,8,0,0,3,11,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,4,0,0,0,6,8,0,0,0,0,0,8,7,0,7,0,0,0,18,73,0,7,0,0,0,85,62,0,4,0,0,0,71,19,0,3,0,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,3,182,3,41,3,0,3,238
POA3094,0,0,7,0,0,4,14,0,0,0,0,0,0,0,0,17,5,0,0,0,18,3,0,9,0,0,0,15,4,0,7,0,0,0,13,15,0,10,0,0,0,32,109,0,28,0,0,0,140,183,3,36,0,0,0,221,82,0,3,0,0,0,88,8,0,0,0,0,0,13,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,3,0,10,0,0,0,12,422,28,127,0,7,7,587
POA3095,0,6,25,0,3,15,54,3,4,0,0,0,0,8,3,27,10,12,0,0,51,3,4,18,0,0,0,28,6,4,8,0,0,0,16,8,3,18,0,0,0,33,114,0,50,0,0,0,169,266,0,42,0,0,0,311,152,0,23,0,0,0,175,57,0,6,0,0,0,68,18,0,3,0,0,0,21,8,0,3,0,0,0,11,3,0,0,0,0,0,3,9,0,4,0,0,0,8,16,3,16,3,0,0,43,650,48,226,18,5,23,978
POA3096,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,3,0,0,0,3,4,0,3,0,0,0,4,4,0,3,0,0,0,7,10,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,14,0,0,4,37
POA3097,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,4,0,0,3,0,0,0,5,3,0,3,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,8,11,0,25,0,3,0,41
POA3099,0,0,10,0,4,3,14,0,0,0,0,0,0,3,3,17,6,0,0,0,29,0,0,5,0,0,0,3,3,0,5,0,0,0,4,0,0,7,0,0,0,5,15,0,14,0,0,0,25,29,0,7,0,0,0,35,12,0,6,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,8,62,22,59,0,7,3,158
POA3101,11,0,60,0,7,38,114,0,0,0,0,0,0,3,14,9,15,3,0,0,39,10,3,15,7,0,0,38,14,3,19,0,0,0,34,24,0,14,0,0,0,37,247,3,43,0,0,0,295,698,0,80,0,3,0,788,441,0,71,0,4,0,522,231,0,23,0,0,0,263,110,0,18,0,4,0,125,65,0,11,0,0,0,79,59,0,11,0,0,0,73,163,0,22,0,3,0,186,47,13,30,3,3,3,94,2131,32,434,19,22,46,2684
POA3102,0,0,8,0,0,8,22,0,0,0,3,0,0,3,0,3,3,0,0,0,6,4,0,0,3,0,0,10,3,3,3,0,0,0,10,4,0,0,0,0,0,13,46,0,13,0,0,0,59,131,0,25,0,0,0,159,88,0,17,0,0,0,106,53,0,6,0,0,0,59,29,0,4,0,0,0,30,10,0,8,0,0,0,17,13,0,0,0,0,0,9,11,0,0,0,0,0,12,9,0,6,0,0,3,21,407,8,108,8,0,13,545
POA3103,0,3,46,3,3,21,74,0,0,3,3,0,0,11,6,9,7,4,0,0,33,0,3,20,11,0,0,36,0,0,11,3,3,0,20,8,0,9,0,4,0,27,132,0,28,0,0,0,163,354,0,45,0,0,0,408,176,0,38,0,0,0,206,90,0,7,0,3,0,102,73,0,13,0,0,0,83,43,0,5,0,0,0,50,29,0,0,0,0,0,29,59,0,10,0,0,0,70,18,0,20,3,5,0,50,994,27,252,36,18,24,1358
POA3104,4,0,47,0,4,21,71,0,0,0,0,0,0,0,0,0,11,0,0,0,15,4,0,9,0,0,0,12,8,0,7,0,0,0,13,11,0,8,0,0,0,27,67,0,15,0,0,0,87,229,0,38,0,0,0,267,243,0,49,3,3,0,296,167,0,19,0,0,0,189,91,0,10,0,0,0,101,53,0,3,0,0,0,54,29,0,5,0,0,0,35,40,0,5,0,0,0,41,20,0,16,3,0,0,43,959,5,249,9,15,23,1255
