POA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA3135,784,29,0,0,29,0,808,36,251,16,0,262,0,296,4,30,64,0,90,0,97,0,0,0,0,0,0,0,39,279,76,0,358,0,396,0,0,0,0,0,0,0,823,305,76,0,379,0,1202,742,19,0,0,19,0,756,39,152,3,0,156,0,195,0,30,46,0,77,0,77,0,3,0,0,3,0,3,43,181,54,0,229,0,273,0,0,0,0,0,0,0,781,198,54,0,252,0,1031,415,11,0,0,11,0,433,15,54,4,0,58,0,81,0,3,22,0,28,0,28,0,0,0,0,0,0,3,20,60,24,0,85,0,108,0,0,0,0,0,0,0,439,74,24,0,102,0,537,288,6,0,0,6,0,294,8,29,3,0,31,0,45,0,11,18,0,31,0,31,0,0,0,0,0,0,0,8,40,18,0,61,0,71,0,0,0,0,0,0,0,302,49,18,0,67,0,369,352,6,0,0
POA3136,1785,59,0,0,61,0,1844,69,326,13,3,346,0,419,0,56,108,0,173,0,170,0,0,3,0,0,0,3,72,386,126,4,517,0,590,3,0,0,0,0,0,4,1860,446,133,4,582,4,2443,1594,46,0,0,45,3,1639,59,240,14,0,256,0,316,3,48,97,0,146,0,151,0,0,0,0,0,0,0,61,289,112,0,404,0,465,0,0,0,0,0,4,3,1654,328,112,0,447,7,2106,867,21,0,0,20,0,884,31,98,4,0,106,0,134,3,17,40,0,59,0,64,0,0,0,0,0,0,0,36,121,42,0,163,0,199,0,0,0,0,0,3,3,900,138,42,3,188,3,1088,532,19,0,0,19,3,551,12,52,5,0,55,0,74,0,13,24,0,42,0,38,0,0,0,0,0,0,0,14,70,28,0,99,0,113,0,0,0,0,0,0,0,551,82,28,0,115,3,668,815,22,0,0
POA3137,628,6,0,0,6,3,634,20,35,7,0,47,0,71,0,4,18,0,25,0,25,0,0,0,0,0,0,0,20,44,25,0,71,0,92,0,0,0,0,0,0,0,645,49,25,0,76,3,726,552,5,0,0,5,0,565,16,41,7,0,55,0,68,0,3,13,0,19,0,19,0,0,0,0,0,0,0,16,49,23,0,69,0,87,0,0,0,0,0,0,3,568,51,23,0,80,0,652,296,10,0,0,10,0,305,5,16,0,0,16,0,27,0,0,5,0,9,0,9,0,0,0,0,0,0,0,5,23,5,0,31,0,34,0,0,0,0,0,0,0,303,28,5,0,36,0,345,213,4,0,0,4,0,221,8,14,0,0,16,0,19,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,16,4,0,16,0,27,3,0,0,0,0,0,3,225,20,4,0,22,0,247,287,0,0,0
POA3138,962,32,0,0,34,0,994,50,127,8,0,136,0,189,0,22,62,0,78,0,78,0,0,0,0,0,0,0,50,150,65,0,219,0,270,0,0,0,0,0,0,0,1009,185,69,0,253,0,1269,920,19,0,0,23,0,940,27,100,7,0,104,0,131,0,17,53,0,71,0,71,0,0,0,0,0,0,0,27,122,57,0,177,0,210,4,0,0,0,0,3,3,954,141,60,0,197,3,1151,481,10,0,0,10,0,494,15,49,0,0,49,0,65,4,4,22,0,32,0,34,0,0,0,0,0,0,0,16,57,22,0,83,0,97,0,0,0,0,0,0,0,498,66,22,0,91,0,591,291,0,0,0,0,0,291,7,25,0,0,28,0,35,0,3,26,0,23,0,23,0,0,0,0,0,0,0,8,27,22,0,53,0,65,0,0,0,0,0,0,0,297,34,22,0,53,0,357,422,5,0,0
POA3139,682,8,0,0,8,0,694,11,9,0,0,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,9,0,20,0,0,0,0,0,0,0,699,16,0,0,18,0,715,684,9,0,0,15,0,700,16,10,0,0,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,10,0,23,0,0,0,0,0,0,0,697,16,0,0,18,0,717,409,10,0,0,12,0,419,7,7,0,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,9,0,15,0,0,0,0,0,0,3,417,21,0,0,22,0,439,261,4,3,0,8,0,265,3,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,14,0,0,0,0,0,0,0,259,14,3,0,21,0,282,314,6,0,0
POA3140,670,13,0,0,13,0,687,15,46,0,0,46,0,63,0,3,0,0,5,0,5,0,0,0,0,0,0,0,17,51,0,0,54,0,73,0,0,0,0,0,0,0,688,63,0,0,65,3,758,718,11,0,0,11,5,734,15,41,0,0,41,0,58,0,0,0,0,3,0,3,0,0,0,0,0,0,0,19,47,0,0,46,0,67,0,0,0,0,0,3,3,736,56,0,0,63,10,807,425,11,0,0,11,0,438,16,12,0,0,14,0,28,0,3,0,0,3,0,3,0,0,0,0,0,0,3,13,21,0,0,22,0,36,0,0,0,0,0,0,0,439,32,0,0,32,3,471,286,3,0,0,5,0,293,4,16,0,0,16,0,25,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,21,0,0,21,0,25,0,0,0,0,0,0,0,291,25,0,0,24,0,321,392,6,0,0
POA3141,351,17,0,0,17,0,374,58,160,4,0,161,0,220,0,11,11,0,19,0,25,0,0,0,0,0,0,0,58,170,19,0,186,0,246,0,0,0,0,0,3,4,418,187,19,0,206,3,625,185,13,0,0,13,0,196,15,81,0,0,85,0,105,0,5,11,0,14,0,17,0,0,0,0,0,0,0,18,95,11,0,101,0,120,0,0,0,0,0,0,0,204,105,11,0,116,0,319,104,5,0,0,5,0,112,8,35,3,0,35,0,43,0,3,0,0,8,0,8,0,0,0,0,0,0,0,8,43,4,0,48,0,51,0,0,0,0,0,0,0,112,46,4,0,55,0,166,59,3,0,0,3,0,63,0,24,0,0,24,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,24,0,28,0,0,0,0,0,0,0,63,29,3,0,27,0,92,109,3,0,0
POA3142,205,9,0,4,12,3,223,23,74,0,0,75,0,93,0,4,0,0,7,0,7,0,0,0,0,0,0,0,23,77,0,0,77,0,101,0,0,0,0,0,0,0,225,83,0,3,93,0,321,235,16,0,0,14,0,251,24,75,0,0,75,0,91,0,4,7,0,6,0,6,0,0,0,0,0,0,0,24,79,7,0,79,0,99,0,0,0,0,0,0,0,257,87,7,0,97,0,352,173,4,0,0,6,0,181,8,38,0,0,38,0,45,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,38,0,0,35,0,46,0,0,0,0,0,0,0,185,42,4,0,43,0,231,102,4,0,0,4,0,103,3,25,0,0,23,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,24,0,0,30,0,29,0,0,0,0,0,0,0,106,30,0,0,30,0,140,173,3,0,0
POA3143,272,16,0,0,16,0,289,30,56,0,0,59,0,89,0,3,0,0,3,0,3,0,0,0,0,0,0,0,30,59,3,0,59,0,92,0,0,0,0,0,0,0,300,72,3,0,77,0,376,232,12,0,0,12,0,248,23,32,0,0,34,0,59,0,6,0,0,10,0,10,0,0,0,0,0,0,0,23,39,5,0,42,0,64,0,0,0,0,0,0,0,254,54,5,0,58,0,316,129,4,0,0,4,0,137,11,8,0,0,8,0,22,0,3,3,0,7,0,7,0,0,0,0,0,0,0,11,14,3,0,12,0,27,0,0,0,0,0,0,0,142,21,3,0,21,0,161,79,3,0,0,3,0,79,3,13,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,13,0,13,0,0,0,0,0,0,0,79,15,0,0,15,0,93,126,3,0,0
POA3144,348,4,0,0,4,0,349,26,65,3,0,66,0,95,0,0,0,0,3,0,3,0,0,0,0,0,0,0,26,65,4,0,72,0,100,3,0,0,0,0,0,3,380,71,4,0,71,0,453,441,13,0,0,13,0,456,29,44,0,4,49,0,75,0,4,0,0,8,0,8,0,0,0,0,0,0,0,29,51,3,3,55,0,80,0,0,0,0,0,0,0,469,61,3,3,71,0,536,282,4,0,0,4,0,289,12,24,0,0,24,0,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,24,0,0,24,0,33,0,0,0,0,0,0,0,296,31,0,0,31,0,325,176,4,0,0,4,0,183,6,10,0,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,0,15,0,25,0,0,0,0,0,0,0,184,22,3,0,25,0,204,200,7,0,0
POA3145,658,51,0,0,54,3,713,80,206,0,0,213,0,294,0,6,0,0,13,0,13,0,0,0,0,0,0,0,83,219,5,0,221,0,302,0,0,0,0,0,0,0,737,268,4,0,275,4,1014,899,37,0,0,36,0,938,68,168,3,4,172,0,236,0,4,4,0,5,0,8,0,3,0,3,3,0,3,66,172,5,6,180,0,247,0,0,0,0,0,0,0,966,208,4,6,219,0,1183,549,17,0,0,17,3,572,44,100,3,0,102,0,145,0,0,0,0,3,0,4,0,0,0,0,0,0,0,41,98,3,0,103,0,147,0,0,0,0,0,0,0,594,122,3,0,122,3,718,325,8,0,0,8,0,333,12,57,0,0,54,0,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,57,0,0,55,0,74,3,0,0,0,0,0,3,338,67,0,0,64,0,409,447,21,0,0
POA3146,767,33,0,0,33,0,796,95,251,9,0,253,0,348,0,3,4,0,7,0,7,0,0,0,0,0,0,0,95,252,9,0,263,0,354,3,0,0,0,0,3,4,866,285,9,0,291,3,1159,1078,45,0,0,45,0,1121,86,235,9,0,248,0,332,0,5,7,0,11,0,11,0,0,0,0,0,0,0,86,246,12,3,259,0,347,3,0,0,0,0,0,0,1161,286,12,3,305,0,1467,687,33,0,0,33,0,721,30,105,3,0,113,0,139,0,3,3,0,5,0,5,0,0,0,0,0,0,0,30,108,7,0,115,0,143,0,0,0,0,0,0,0,715,137,7,0,149,0,865,435,7,0,0,7,0,443,20,71,0,0,71,0,90,0,0,3,0,3,0,3,0,0,0,0,0,0,0,20,71,3,0,73,0,89,0,0,0,0,0,0,0,450,77,3,0,80,0,539,594,16,0,0
POA3147,479,40,0,0,40,0,519,54,166,11,0,174,0,232,0,10,8,0,20,0,20,3,0,0,3,3,0,6,60,181,11,3,194,0,250,0,3,0,0,3,0,3,538,219,11,3,236,0,776,553,31,0,0,31,0,587,46,168,9,0,180,0,228,0,13,5,0,18,0,20,0,0,0,3,3,0,3,50,181,15,3,201,0,248,0,0,0,0,0,0,0,606,213,15,3,230,0,842,316,15,0,0,15,0,333,24,92,3,0,93,0,117,0,4,4,0,8,0,9,0,0,0,0,0,0,0,23,90,11,0,105,0,128,0,0,0,0,0,0,0,340,111,11,0,124,0,456,194,10,0,0,10,0,204,14,57,4,0,57,0,68,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,58,3,0,61,0,73,0,0,0,0,0,0,0,206,70,3,0,69,0,276,226,10,0,0
POA3148,163,19,0,0,19,0,182,36,205,5,0,210,0,251,0,15,3,0,24,0,24,0,0,0,0,0,0,0,36,226,11,0,238,0,275,0,0,0,0,0,0,0,200,250,11,0,257,0,458,136,18,0,0,18,0,157,27,153,3,0,158,0,184,0,3,5,0,8,0,8,0,0,0,0,0,0,0,27,156,11,0,168,0,191,0,0,0,0,0,0,0,163,180,11,0,183,4,348,60,5,0,0,5,0,68,8,59,0,0,59,0,68,0,3,0,0,3,0,3,0,0,0,0,0,0,0,8,58,3,0,67,0,75,0,0,0,0,0,0,0,68,71,3,0,70,0,138,36,3,0,0,3,0,37,7,35,3,0,38,0,47,0,5,6,0,8,0,8,0,0,0,0,0,0,0,7,38,11,0,53,0,60,0,0,0,0,0,0,0,37,41,11,0,58,0,95,38,3,0,0
POA3149,470,30,0,0,30,0,497,77,714,21,4,737,0,813,0,50,20,0,67,0,67,0,6,0,0,3,0,10,80,768,37,3,812,0,890,0,0,0,0,0,3,3,547,804,38,3,844,3,1387,649,49,0,0,49,0,698,87,739,25,8,769,0,862,0,46,28,0,77,0,77,0,5,0,0,5,0,6,86,790,54,11,850,0,940,0,0,0,0,0,0,0,736,840,54,11,904,0,1635,420,20,0,0,20,0,443,58,412,22,4,441,0,502,0,23,26,3,51,0,51,0,0,0,0,0,0,0,58,434,44,8,487,0,552,0,0,0,0,0,0,0,482,458,50,8,514,0,997,286,13,0,0,13,0,294,38,259,13,0,270,0,315,0,28,17,0,44,0,44,0,3,0,0,3,0,3,38,290,27,0,321,0,361,0,0,0,0,0,0,0,327,303,27,0,333,0,661,361,17,0,0
POA3150,555,75,0,0,75,0,634,121,1252,62,0,1312,0,1432,3,91,62,0,145,0,149,6,5,0,0,5,0,9,127,1343,115,0,1462,0,1589,3,0,0,0,0,0,3,684,1419,115,0,1538,0,2223,822,60,0,0,57,0,876,148,1499,75,9,1576,0,1725,3,93,99,0,193,0,197,0,3,0,0,3,0,3,148,1593,172,9,1774,0,1925,3,3,0,0,3,0,4,968,1656,172,7,1834,0,2805,627,41,0,0,41,0,665,80,898,32,3,937,0,1017,0,56,59,0,116,0,114,0,4,0,0,4,0,4,78,956,93,3,1055,0,1137,3,0,0,0,0,0,5,707,1001,93,5,1102,0,1803,400,17,0,0,17,0,421,41,555,20,3,583,0,626,0,49,55,0,103,0,103,0,3,0,0,3,0,3,41,606,77,4,690,0,732,0,0,0,0,0,0,0,444,630,77,4,707,0,1156,580,42,0,0
POA3151,125,25,0,0,25,0,151,27,211,9,0,217,0,244,0,12,11,0,23,0,23,4,0,0,0,0,0,3,29,228,17,0,244,0,274,0,0,0,0,0,0,0,156,251,17,0,265,0,427,163,18,0,0,18,0,182,16,182,5,0,183,0,201,0,17,14,0,30,0,30,0,0,0,0,0,0,0,16,195,19,0,220,0,233,0,0,0,0,0,0,0,179,212,19,0,235,0,416,90,5,0,0,5,0,99,5,87,6,0,90,0,96,0,8,6,0,13,0,14,0,0,0,0,3,0,3,7,92,14,0,109,0,110,0,0,0,0,0,0,0,98,96,14,0,111,0,209,75,7,0,0,7,0,81,10,57,4,0,63,0,70,0,4,8,0,13,0,13,0,0,0,0,3,0,3,10,64,16,4,76,0,84,0,0,0,0,0,0,0,80,66,16,4,78,0,165,92,3,0,0
POA3152,549,37,0,0,39,0,587,65,610,32,0,644,0,711,3,64,33,0,97,0,99,0,0,0,0,0,0,0,72,672,70,0,736,0,809,0,0,0,0,0,0,0,619,701,69,0,775,0,1397,713,33,0,0,33,0,749,56,535,30,6,572,0,625,0,50,28,0,82,0,82,0,3,0,3,6,0,6,56,590,58,5,657,0,713,0,0,0,0,0,0,0,772,623,61,5,690,0,1463,404,13,0,0,13,0,416,25,276,16,3,294,0,313,0,31,27,0,53,0,53,3,0,0,0,0,0,5,29,306,42,3,350,0,374,0,0,0,0,0,0,0,427,319,42,3,363,0,797,288,7,0,0,7,0,302,17,195,17,0,213,0,232,0,17,20,0,34,0,34,0,3,0,0,3,0,3,24,215,33,0,245,0,267,0,0,0,0,0,0,0,307,220,33,0,255,0,569,453,15,0,0
POA3153,745,19,0,0,19,0,765,66,280,23,0,302,0,370,0,20,10,0,33,0,33,0,3,0,0,3,0,3,66,304,32,0,332,0,401,0,0,0,0,0,0,3,813,326,32,0,360,0,1169,581,17,0,0,17,0,598,40,181,12,0,193,0,237,0,15,14,0,29,0,32,0,0,0,0,0,0,0,40,195,32,0,222,0,269,0,0,0,0,0,0,0,623,214,32,0,238,3,867,287,6,0,0,6,0,298,16,73,5,0,82,0,98,0,5,12,0,20,0,18,0,0,0,0,0,0,0,17,84,19,0,101,3,120,0,0,0,0,0,0,3,302,90,19,0,109,3,417,175,7,0,0,7,0,179,13,43,0,0,43,0,57,0,8,8,0,14,0,14,0,0,0,0,0,0,0,13,51,8,0,58,0,74,0,0,0,0,0,0,0,184,56,8,0,62,0,248,224,3,0,0
POA3154,213,3,0,0,3,0,214,11,13,0,0,13,0,19,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,17,0,0,17,0,26,0,0,0,0,0,0,0,222,17,0,0,17,0,242,207,4,0,0,4,3,213,14,11,0,0,11,0,26,0,3,0,0,3,0,3,0,0,0,0,0,0,0,14,14,0,0,14,0,30,0,0,0,0,0,0,0,224,15,0,0,15,4,246,126,3,0,0,3,0,128,4,4,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,11,0,0,0,0,0,0,0,130,8,0,0,8,0,139,73,6,0,0,6,0,83,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,0,73,9,0,0,9,0,86,94,5,0,0
POA3155,852,11,0,0,11,0,867,39,254,6,0,268,0,309,0,20,8,0,26,0,31,0,0,0,0,0,0,0,45,277,18,0,296,0,339,0,0,0,0,0,0,0,891,291,18,0,309,0,1202,703,15,0,0,15,0,720,42,145,10,0,157,0,199,0,13,5,0,17,0,17,0,3,0,0,3,0,3,42,164,12,0,176,0,218,0,0,0,0,0,0,0,743,177,12,0,194,0,933,329,11,0,0,11,0,340,13,59,3,0,63,0,81,0,4,6,0,10,0,10,0,3,0,0,3,0,3,13,68,10,0,79,0,96,0,0,0,0,0,0,0,345,75,10,0,92,0,437,200,11,0,0,11,0,213,6,31,5,0,33,0,46,0,3,4,0,6,0,6,0,0,0,0,0,0,0,6,37,9,0,41,0,52,0,0,0,0,0,0,0,212,49,9,0,54,0,265,287,3,0,0
POA3156,1383,42,0,0,42,3,1423,77,287,10,3,302,0,380,7,12,3,0,21,0,23,0,0,0,0,0,0,0,86,304,19,3,324,0,408,3,0,0,0,0,0,3,1466,350,19,3,369,3,1838,1378,39,3,0,45,0,1422,56,255,3,0,259,0,314,0,17,9,0,31,0,26,0,0,0,0,0,0,0,61,270,11,0,287,0,344,6,0,0,0,0,0,8,1446,314,15,0,326,4,1773,800,20,0,0,21,0,819,32,125,3,0,131,0,154,3,11,5,0,15,0,20,0,0,0,0,0,0,0,34,132,12,0,142,0,172,0,0,0,0,0,3,4,826,154,11,0,165,3,999,594,18,0,0,15,0,606,27,91,0,0,92,0,126,0,5,3,0,8,0,8,0,0,0,0,3,0,3,27,97,3,3,104,0,139,0,0,0,0,0,0,0,622,117,5,3,126,0,744,793,21,0,0
POA3158,287,3,0,0,3,0,285,17,17,0,0,15,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,15,0,31,0,0,0,0,0,0,0,301,18,0,0,24,0,326,332,10,0,0,10,0,334,17,19,0,0,19,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,0,0,19,0,34,3,0,0,0,0,0,3,353,22,0,0,22,0,373,187,0,0,0,0,0,187,7,10,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,5,0,15,4,0,0,0,0,0,4,194,10,0,0,5,0,203,125,0,0,0,0,0,126,3,9,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,13,0,0,0,0,0,0,0,123,10,0,0,10,0,138,163,0,0,0
POA3159,119,4,0,0,4,0,120,6,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,11,0,0,0,0,0,0,0,120,11,0,0,11,0,132,140,3,0,0,3,0,145,5,10,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,10,0,15,0,0,0,0,0,0,0,145,17,0,0,17,0,160,78,4,0,0,4,0,80,0,6,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,0,0,0,0,0,0,0,80,4,0,0,4,0,82,60,0,0,0,0,0,62,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,60,4,0,0,4,0,64,80,4,0,0
POA3160,412,16,0,0,19,0,431,20,18,0,0,18,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0,0,18,0,37,0,0,0,0,0,0,0,436,38,0,0,34,0,468,416,16,0,0,16,0,432,15,19,0,0,19,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,0,0,19,0,39,3,0,0,0,0,0,3,435,35,0,0,35,0,476,241,6,0,0,6,0,248,17,14,0,0,14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,14,0,27,0,0,0,0,0,0,0,255,22,0,0,22,0,279,147,3,0,0,3,0,152,14,3,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,3,0,16,0,0,0,0,0,0,0,164,10,0,0,10,0,173,232,4,0,0
