POA_CODE_2016,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_0_4,M_Hong_Kong_5_14,M_Hong_Kong_15_24,M_Hong_Kong_25_44,M_Hong_Kong_45_54,M_Hong_Kong_55_64,M_Hong_Kong_65_74,M_Hong_Kong_75_84,M_Hong_Kong_85ov,M_Hong_Kong_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot
POA3028,0,0,0,4,0,0,0,0,0,4,865,1288,1386,2275,1112,783,321,139,51,8228,0,0,3,29,3,3,0,0,0,35,0,0,0,14,4,10,0,3,0,25,0,0,0,14,12,6,7,4,5,47,0,0,0,4,3,3,0,0,0,11,0,0,0,3,8,5,3,0,0,26,3,13,19,120,34,28,20,13,0,247,0,0,0,7,15,24,21,18,3,85,0,0,0,7,9,5,6,3,0,34,0,6,5,65,59,93,71,27,14,341,0,0,0,8,9,7,4,3,0,33,0,0,4,5,0,0,0,0,0,13,0,0,0,6,7,8,19,11,0,44,0,0,0,8,22,34,40,23,4,144,0,0,0,12,7,3,0,0,0,27,25,45,172,720,40,25,15,6,0,1052,0,0,0,38,3,3,3,0,0,52,0,11,5,34,8,3,0,0,0,56,0,0,0,10,9,3,0,0,0,21
POA3029,3,0,5,35,7,7,3,3,0,69,4351,5069,3424,5604,2260,1593,886,264,61,23509,7,48,24,369,54,7,0,0,0,504,0,0,7,37,15,8,6,0,0,77,0,0,0,13,12,4,3,0,0,28,0,6,3,11,10,3,0,0,0,29,0,3,3,32,25,33,22,3,0,121,3,25,58,335,83,77,29,7,0,618,0,0,0,19,20,27,21,8,4,106,0,22,12,26,10,11,11,0,0,99,8,50,31,128,161,160,133,73,12,758,0,11,13,122,35,28,20,4,0,228,0,3,0,3,4,0,3,0,0,15,0,0,3,14,10,19,44,9,3,107,0,4,3,8,26,39,34,17,4,130,0,3,8,57,12,25,3,0,0,122,133,406,680,5009,322,200,107,26,0,6895,0,14,12,118,24,12,5,3,0,187,0,9,7,56,13,0,0,0,0,89,0,9,10,31,13,9,3,3,0,79
POA3030,0,0,11,15,10,3,0,0,0,31,4385,5723,3716,6845,3068,1986,974,400,123,27227,4,15,18,150,22,8,3,0,0,226,0,0,3,49,23,19,12,6,0,111,0,4,3,22,7,16,3,0,0,55,0,13,10,20,18,6,5,0,0,65,0,0,4,26,24,15,24,9,0,105,22,98,179,894,191,164,73,21,3,1644,0,0,4,23,28,22,16,18,0,115,3,12,7,33,14,20,15,4,0,111,21,123,116,358,343,215,191,82,36,1485,0,4,12,80,29,21,9,3,0,167,3,4,3,10,11,6,3,3,0,46,0,3,9,39,28,20,41,19,4,159,0,14,3,12,22,26,33,22,3,140,3,15,13,98,19,23,7,0,0,181,75,268,248,2572,216,130,73,27,4,3612,3,18,35,282,37,11,19,3,0,407,0,15,11,102,17,6,6,0,0,156,3,3,8,24,15,5,0,4,0,67
POA3031,0,0,0,8,0,0,0,0,0,5,535,684,719,2098,549,383,163,54,21,5207,0,0,0,11,0,0,0,0,0,11,0,0,0,3,0,0,0,3,0,5,0,0,3,3,0,0,0,0,0,10,0,0,0,15,0,0,0,0,0,26,0,0,0,17,3,3,0,0,0,20,0,4,39,78,23,23,8,30,11,215,0,0,0,0,8,0,3,0,0,14,0,6,0,3,0,5,6,4,0,35,0,11,10,132,43,42,33,7,4,270,0,0,0,0,0,0,0,0,0,3,0,0,0,15,3,0,3,0,0,18,0,0,4,16,3,3,3,0,3,35,0,0,0,0,3,4,6,5,11,32,0,0,0,21,5,3,0,0,0,30,0,7,21,108,3,3,3,0,0,153,0,0,3,19,3,3,0,0,0,29,0,0,0,15,5,0,0,0,0,20,0,0,0,0,4,0,0,0,0,9
POA3032,0,0,0,3,0,0,0,0,0,8,853,1191,1321,2777,1009,713,330,87,37,8319,0,0,3,9,0,0,0,0,0,18,0,0,0,15,0,4,3,6,0,23,0,0,0,0,3,3,4,0,0,14,0,0,0,12,4,3,0,0,0,25,0,0,3,14,9,6,8,6,0,52,3,3,163,207,53,45,31,21,19,542,0,0,0,6,19,5,10,9,0,53,0,5,0,21,3,11,3,5,0,48,3,10,22,121,60,44,32,7,0,296,0,0,0,6,4,0,0,0,0,14,0,0,0,11,3,3,0,3,0,23,0,0,3,8,3,3,9,0,0,35,0,0,0,3,15,26,24,37,6,116,0,3,9,32,9,6,3,0,0,68,7,10,58,319,11,10,3,3,0,430,0,3,7,49,6,0,6,0,0,67,0,3,6,71,7,3,0,0,0,89,0,3,8,9,9,4,0,0,0,26
POA3033,0,0,0,0,0,0,0,0,0,0,365,782,688,1282,660,330,288,212,39,4651,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,9,0,0,0,3,3,4,5,0,0,13,0,4,16,23,9,6,5,0,0,73,0,3,0,4,8,11,21,16,0,53,0,0,5,9,3,7,17,15,0,55,0,0,3,22,15,16,14,14,0,88,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,14,7,3,31,0,0,3,5,10,19,45,39,14,134,0,0,0,7,3,0,0,0,0,16,5,6,9,71,19,21,8,0,0,140,0,0,0,3,3,0,0,0,0,6,0,3,5,21,3,0,0,6,0,39,0,0,5,3,0,0,4,0,0,9
POA3034,0,0,0,3,0,0,0,0,0,4,301,507,518,925,390,208,116,85,24,3079,0,0,0,4,0,0,0,0,0,5,0,0,0,7,3,3,0,3,0,11,0,0,0,0,3,4,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,6,4,3,6,0,0,22,0,0,8,22,14,17,10,6,0,72,0,0,0,0,9,10,18,39,3,88,0,0,4,7,5,9,6,3,0,49,0,7,5,18,14,12,13,6,4,80,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,3,3,0,9,4,0,31,0,3,3,7,16,27,36,40,5,133,0,0,0,3,0,6,0,0,0,12,0,8,15,57,10,9,3,0,0,102,0,0,0,4,0,0,0,0,0,7,3,9,6,53,4,3,3,3,0,95,0,3,3,6,0,0,0,0,0,11
POA3036,0,0,0,0,0,0,0,0,0,0,135,362,400,473,289,220,152,64,42,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,6,4,0,0,19,0,0,0,0,7,7,8,13,0,38,0,0,0,0,0,0,4,0,0,10,0,0,0,7,7,15,15,0,3,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,3,0,0,14,4,0,23,0,0,0,0,4,10,6,10,0,25,0,0,0,0,3,3,3,0,0,4,0,0,0,6,7,6,7,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
POA3037,0,0,4,16,7,0,0,0,0,33,1667,3554,2846,4150,1563,688,227,90,26,14801,0,4,3,19,5,7,0,0,0,40,0,0,5,48,37,26,15,3,0,130,0,0,0,3,7,0,0,0,0,11,0,4,0,4,0,3,0,0,0,8,0,3,0,30,30,19,12,5,0,94,0,3,17,62,21,16,12,3,0,143,0,0,5,34,64,73,53,42,8,277,0,25,16,84,33,38,31,9,0,241,0,11,11,71,60,56,33,18,4,266,0,0,6,33,16,13,5,3,0,80,0,0,0,6,4,0,0,0,0,15,0,0,7,22,16,10,20,4,3,81,0,4,3,10,40,43,30,21,5,154,0,0,0,19,6,3,3,0,0,32,22,74,266,935,206,106,56,18,7,1689,0,3,8,26,7,6,0,0,0,38,0,3,3,25,5,0,0,0,0,40,0,5,8,25,10,4,6,0,0,59
POA3038,0,0,0,0,0,0,0,0,0,0,561,1403,1914,2193,1101,758,209,62,32,8239,0,0,0,0,3,0,0,0,0,4,0,0,3,15,15,7,9,4,0,55,0,0,3,3,0,4,0,0,0,11,0,0,0,7,4,0,0,0,0,13,0,0,0,9,12,11,6,6,0,43,0,3,3,27,22,12,6,0,4,81,0,0,0,5,42,75,79,58,6,261,0,10,6,21,22,53,29,15,0,153,0,5,4,33,37,39,27,11,3,163,0,0,0,7,11,9,3,0,0,32,0,0,0,3,7,0,3,0,0,14,0,0,3,8,0,7,32,5,0,61,3,9,8,19,37,60,56,52,10,251,0,3,3,8,3,10,3,3,0,28,3,17,42,145,72,71,46,9,0,414,0,0,0,3,0,0,0,0,0,6,0,3,0,8,8,0,0,0,0,20,0,0,0,4,7,6,0,3,0,24
POA3039,0,0,0,0,0,0,0,0,0,0,372,655,675,1375,727,491,252,87,46,4687,0,0,3,5,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,0,3,0,0,17,0,0,0,0,3,5,0,0,0,10,0,4,19,40,6,6,8,3,3,90,0,0,0,0,3,8,5,5,3,14,0,0,0,3,4,4,4,3,0,19,3,10,4,50,37,26,27,4,3,167,0,0,0,6,0,0,3,0,0,10,0,0,0,7,3,0,3,0,0,13,0,0,0,8,3,6,4,0,0,29,0,3,8,3,5,15,27,31,8,98,0,0,3,6,0,3,0,0,0,18,5,11,17,130,7,4,4,3,0,183,0,0,3,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,3
POA3040,0,0,0,0,0,0,0,0,0,0,576,1359,1537,2217,1325,1066,485,217,120,8903,0,0,0,10,0,0,0,0,0,18,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,0,0,10,0,0,0,3,4,3,0,0,0,12,0,5,19,58,26,18,7,5,3,132,0,0,0,3,10,6,7,3,0,40,0,0,0,13,3,0,5,4,3,32,4,19,8,59,58,40,36,18,7,245,0,0,0,4,0,0,0,0,0,17,0,0,0,6,0,3,3,0,0,16,0,0,0,9,0,9,16,6,0,39,0,0,0,0,13,28,20,20,3,94,0,0,0,8,13,6,6,0,0,40,8,21,59,323,27,22,24,4,3,487,0,0,0,11,0,0,0,0,0,14,0,0,3,26,4,0,0,0,0,32,0,0,0,4,6,0,0,0,0,8
POA3041,0,0,0,0,0,0,0,0,0,0,287,803,722,1083,652,555,262,132,72,4576,0,0,0,3,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,12,14,10,9,7,0,0,59,0,0,0,0,6,0,0,0,0,10,0,0,0,3,0,3,3,5,0,26,3,7,8,27,23,27,20,9,3,122,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,9,3,0,18,0,0,0,3,6,14,15,8,5,52,0,0,0,3,3,3,0,0,0,10,9,9,10,98,17,10,6,7,0,163,0,0,0,0,3,0,0,0,0,3,0,0,0,16,0,3,0,0,0,23,0,0,0,4,0,0,0,0,0,10
POA3042,0,0,0,0,0,0,0,0,0,3,473,772,720,1699,775,452,238,144,54,5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,3,3,3,0,3,0,0,21,0,3,4,26,9,17,6,3,0,65,0,0,0,3,7,8,11,12,3,41,0,0,0,4,3,6,5,7,5,26,3,6,3,34,24,20,37,17,0,141,0,0,0,8,0,4,0,0,0,16,0,0,0,4,0,0,3,0,0,11,0,0,0,3,4,5,22,11,3,47,0,0,0,8,10,13,25,26,5,96,0,0,0,0,4,3,0,0,0,10,0,14,14,82,25,16,12,3,4,180,0,0,0,0,0,0,0,0,0,3,0,6,0,3,4,3,0,0,0,20,0,0,0,0,3,0,0,0,0,4
POA3043,0,0,0,0,0,0,0,0,0,4,512,790,780,1688,606,444,378,133,44,5383,0,0,0,0,0,0,0,0,0,3,0,0,0,7,3,8,5,8,0,28,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,8,0,0,0,4,0,0,3,0,0,11,0,3,13,22,12,9,7,9,0,60,0,0,0,5,8,13,16,15,0,59,0,3,4,3,11,22,34,23,4,91,0,0,8,24,26,26,31,22,9,146,0,0,3,11,11,10,6,0,0,44,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,8,18,5,0,37,0,0,0,14,21,24,42,37,0,137,0,0,0,5,4,6,0,0,0,14,3,12,17,118,29,29,31,22,12,260,0,0,0,3,0,0,0,3,0,12,0,3,3,12,3,9,8,3,0,48,0,10,4,35,14,14,7,3,3,86
POA3044,0,3,0,0,0,0,0,0,0,5,801,1424,1291,2596,1213,702,270,157,193,8642,0,0,0,11,0,0,0,0,0,12,0,0,0,4,3,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,0,0,3,10,0,0,0,0,0,15,0,0,0,5,4,4,0,0,0,14,0,8,17,59,26,15,3,0,0,126,0,0,0,0,3,0,3,0,0,5,0,3,0,8,4,6,10,12,4,57,3,8,12,81,44,31,21,5,6,218,0,0,0,19,11,7,0,0,0,31,0,0,0,7,7,0,0,0,0,17,0,6,0,9,5,4,11,0,0,35,0,9,4,23,28,43,76,52,17,263,0,0,0,13,0,0,0,0,0,17,11,20,37,252,18,17,7,3,0,365,0,3,0,10,0,3,0,0,0,18,0,8,9,39,3,0,0,0,0,56,0,3,5,16,12,8,0,3,0,44
POA3045,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3046,0,0,0,10,0,0,0,0,0,13,1081,1480,1326,2513,990,713,337,275,164,8883,0,3,0,30,3,0,0,0,0,37,0,0,0,16,3,6,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,11,0,0,0,3,0,3,3,0,0,12,3,3,40,88,32,39,13,9,0,222,0,0,0,6,14,10,6,22,0,51,0,0,0,7,4,8,16,18,9,72,3,10,0,46,29,35,31,13,8,175,0,4,0,21,9,7,0,4,0,40,0,0,0,5,3,5,3,0,0,16,0,0,3,7,3,8,24,7,7,63,0,0,5,6,25,27,61,42,23,185,0,0,3,12,0,0,0,0,0,17,26,48,171,705,38,12,11,5,0,1012,0,0,10,20,3,0,0,0,0,33,3,20,12,99,12,3,0,0,0,146,0,8,9,52,23,13,4,4,0,124
POA3047,0,0,4,9,3,0,4,0,0,25,723,1078,888,929,394,269,158,107,30,4572,0,3,3,22,3,3,0,0,0,29,0,0,0,4,0,7,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,4,29,10,13,3,0,0,69,0,0,4,3,9,8,11,6,0,41,0,4,3,10,9,8,7,8,3,52,0,0,0,7,4,17,12,13,10,68,0,0,3,7,7,3,0,0,0,19,0,0,0,0,6,0,0,0,0,3,0,0,3,6,0,0,9,0,0,24,0,0,6,5,6,10,16,14,9,67,0,0,0,0,0,0,0,0,0,5,5,23,69,223,20,11,3,5,4,361,0,0,3,0,5,0,0,0,0,8,5,16,33,147,11,3,0,0,0,219,8,57,70,244,131,64,21,10,3,608
POA3048,0,0,0,6,0,0,0,0,0,11,595,1071,1028,891,276,192,144,81,3,4280,0,0,0,13,3,0,0,0,0,17,0,0,0,3,4,4,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,6,0,14,0,0,3,3,5,4,0,0,0,17,0,0,0,0,3,7,10,6,0,26,0,0,0,10,8,5,8,4,0,36,0,0,4,4,9,17,13,3,3,53,0,0,4,7,4,0,4,0,0,30,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,7,3,0,13,0,0,0,3,5,5,8,5,3,32,0,0,0,0,0,0,0,0,0,0,3,0,14,67,10,11,3,5,0,119,0,0,0,5,0,0,0,0,0,4,0,0,10,30,3,4,0,0,0,45,5,68,114,316,179,82,44,11,6,820
POA3049,0,0,0,0,0,0,0,0,0,3,240,509,550,868,472,352,134,52,7,3187,0,0,0,3,0,0,0,0,0,4,0,0,0,4,4,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,8,0,0,3,0,0,0,0,0,0,8,0,0,0,0,3,0,3,8,0,16,0,0,3,0,7,3,4,3,0,23,0,0,0,14,16,20,18,17,0,86,0,3,0,3,4,7,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,10,0,0,0,3,7,5,8,4,3,32,0,0,0,0,0,3,0,0,0,8,0,0,5,20,12,4,11,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,0,13,0,3,9,20,4,7,3,0,0,51
POA3050,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3051,0,0,0,0,0,0,0,0,0,0,211,349,617,1207,264,218,141,49,7,3060,0,0,5,0,0,0,0,0,0,9,0,0,0,3,7,0,0,3,0,15,0,0,5,3,0,0,0,0,0,12,0,0,7,18,4,0,0,0,0,27,0,0,0,10,4,4,3,3,0,26,4,9,451,271,32,27,19,21,12,844,0,0,0,4,3,0,0,3,0,11,0,0,0,5,0,0,0,0,0,15,0,8,26,85,31,18,18,3,0,190,0,0,0,7,0,0,0,0,0,7,0,0,6,16,0,0,0,0,0,21,0,0,3,21,9,0,0,3,0,31,0,0,0,3,0,0,3,0,0,9,0,0,17,30,3,3,0,0,3,63,9,12,26,102,15,3,0,0,0,164,0,0,23,26,0,0,0,0,0,52,0,0,3,29,3,0,0,0,0,37,0,0,0,3,0,0,0,0,0,3
POA3052,0,3,7,0,0,0,0,0,0,8,84,90,344,436,110,85,80,40,27,1295,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,6,0,3,86,95,12,6,3,6,4,218,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,13,22,6,7,10,7,0,60,0,0,0,0,0,0,0,0,0,3,0,0,4,6,0,0,0,0,0,9,0,0,3,9,0,0,0,0,0,18,0,0,0,0,0,0,0,3,0,5,0,0,6,9,4,5,0,0,0,24,0,0,26,45,0,4,3,0,0,78,0,0,11,9,0,0,0,0,0,20,0,0,0,27,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3
POA3053,0,0,3,0,0,0,0,0,0,4,171,234,556,989,184,162,132,53,28,2508,0,0,7,7,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,6,0,0,5,4,0,0,0,0,0,13,0,0,15,15,3,0,0,0,0,39,0,0,0,13,0,3,0,0,0,24,0,10,1177,360,15,14,5,11,4,1598,0,0,0,0,0,0,0,3,0,5,0,3,3,8,5,3,7,3,3,38,0,6,31,80,19,19,14,10,0,180,0,0,3,0,0,0,0,0,0,8,0,0,11,17,0,0,0,0,0,28,0,0,9,15,0,0,4,0,0,31,0,0,0,0,0,3,3,5,4,17,0,0,85,41,0,0,0,0,0,139,4,7,88,157,6,0,4,0,0,272,0,0,198,42,0,0,0,0,0,247,0,0,5,17,4,0,0,0,0,30,0,0,0,0,4,3,0,0,0,6
POA3054,0,0,0,0,0,0,0,0,0,3,185,237,392,1072,321,231,214,56,20,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,23,0,0,0,8,0,0,0,0,0,6,0,0,7,9,5,0,4,0,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,19,70,25,27,22,4,0,172,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,4,3,0,26,0,0,3,10,4,0,10,7,0,28,0,0,0,0,3,5,0,10,5,25,0,0,0,4,3,0,0,0,0,10,0,0,0,16,3,0,7,0,0,22,0,0,6,9,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3
POA3055,0,0,0,0,0,0,0,0,0,4,335,480,620,1711,524,337,153,47,28,4231,0,0,0,23,0,0,0,0,0,24,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,15,0,0,0,6,4,3,0,0,0,22,0,3,24,47,9,12,4,3,0,97,0,0,0,0,3,0,0,4,0,9,0,0,0,3,6,3,9,0,0,18,0,8,9,89,28,23,14,3,0,178,0,0,0,9,0,0,3,0,0,8,0,0,0,9,0,3,0,0,0,13,3,0,0,15,4,0,4,0,0,24,0,0,3,10,14,19,39,64,20,161,0,0,3,11,0,0,3,0,0,20,3,6,7,122,4,0,7,3,0,155,13,9,3,26,0,0,0,0,0,49,0,0,0,30,0,3,0,0,0,39,0,0,0,4,3,3,0,0,0,13
POA3056,0,0,0,3,0,0,0,0,0,4,526,629,1066,3449,812,542,208,64,22,7318,0,0,0,15,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,3,0,0,3,24,0,3,0,0,0,39,0,0,0,14,0,0,0,0,0,20,0,3,105,92,12,12,8,3,6,240,0,0,0,4,3,3,3,8,0,21,0,3,0,9,3,10,7,0,0,25,3,11,31,216,70,48,23,7,0,415,0,0,0,4,0,0,0,0,0,8,0,0,9,25,3,0,0,0,0,38,3,0,0,37,10,5,4,5,0,65,0,0,0,6,13,32,81,134,32,304,0,0,3,16,3,0,0,0,0,25,0,3,26,123,9,7,3,0,0,167,6,6,8,55,3,0,0,0,0,87,0,0,3,34,5,0,0,0,0,40,0,0,0,5,4,0,0,0,0,12
