POA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
POA3202,941,..,..,..,..,941,..,14,0,14,0,14,..,6,0,7,0,7,..,0,0,0,0,0,..,21,3,30,0,30,..,50,18,65,0,65,..,22,3,24,0,24,..,95,27,120,0,120,..,0,0,0,0,0,..,3,0,6,0,6,..,4,0,4,0,4,..,6,0,6,0,6,..,36,4,38,0,38,..,3,0,3,0,3,..,13,0,13,0,13,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,5,0,6,0,6,..,30,0,30,0,30,..,23,3,24,0,24,..,8,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,3,0,3,..,7,0,7,0,7,..,7,0,7,0,7,..,33,3,36,0,36,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,7,0,7,..,3,0,6,0,6,..,5,0,5,0,5,..,3
POA3204,9723,..,..,..,..,9723,..,17,0,17,0,17,..,55,0,61,0,61,..,0,0,0,0,0,..,128,50,175,0,174,..,708,229,935,5,940,..,51,17,67,0,67,..,891,289,1183,9,1189,..,26,0,24,0,24,..,21,0,21,0,21,..,86,0,87,0,91,..,73,0,74,0,74,..,466,76,540,7,548,..,22,0,22,0,22,..,192,5,198,0,200,..,76,3,78,0,82,..,30,0,33,0,33,..,19,0,22,0,22,..,151,16,164,0,169,..,490,28,521,3,521,..,186,19,208,0,209,..,99,23,118,0,118,..,79,28,112,0,112,..,16,3,20,0,20,..,3,0,3,0,3,..,20,0,17,0,18,..,73,4,78,0,78,..,379,50,436,3,437,..,0,0,0,0,0,..,43,0,43,0,43,..,13,0,13,0,13,..,31,0,27,0,27,..,16,0,16,0,16,..,4
POA3205,3628,..,..,..,..,3628,..,11,0,11,0,11,..,24,0,25,0,25,..,0,0,0,0,0,..,53,11,58,0,58,..,132,24,156,0,156,..,8,5,8,0,8,..,185,38,223,0,223,..,3,0,3,0,3,..,10,0,10,0,10,..,41,3,38,0,38,..,28,0,27,0,30,..,114,27,145,0,149,..,7,0,7,0,7,..,33,0,33,0,37,..,3,0,3,0,3,..,6,0,6,0,6,..,5,0,5,0,5,..,8,0,8,0,8,..,64,0,63,0,67,..,54,7,54,0,54,..,19,4,23,0,23,..,19,0,21,0,21,..,9,0,9,0,9,..,0,0,0,0,0,..,25,7,27,0,27,..,13,0,13,0,13,..,35,44,80,0,82,..,0,0,0,0,0,..,12,0,10,0,10,..,12,0,12,0,12,..,48,0,48,0,46,..,5,0,5,0,5,..,8
POA3206,3846,..,..,..,..,3846,..,0,0,0,0,0,..,10,0,10,0,9,..,0,0,0,0,0,..,12,3,16,0,16,..,24,5,23,0,23,..,0,0,0,0,0,..,31,9,42,0,42,..,0,0,0,0,0,..,15,0,15,0,15,..,41,3,44,0,44,..,25,0,32,3,33,..,273,75,346,3,350,..,3,0,6,0,6,..,33,0,34,0,34,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,22,0,26,0,26,..,68,8,74,0,74,..,82,10,91,0,91,..,10,5,9,0,9,..,3,0,3,0,3,..,5,0,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,13,0,16,0,16,..,11,4,14,0,14,..,0,0,0,0,0,..,3,0,6,0,6,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,4
POA3207,5669,..,..,..,..,5669,..,18,0,18,0,18,..,35,4,36,0,36,..,0,0,0,0,0,..,33,3,39,3,37,..,55,16,72,0,72,..,8,3,15,0,15,..,99,16,116,3,122,..,16,0,16,0,16,..,23,0,26,0,26,..,57,3,58,3,57,..,52,4,59,0,59,..,317,63,376,6,376,..,0,0,0,0,0,..,12,0,12,0,12,..,4,0,8,0,8,..,5,0,5,0,5,..,4,0,4,0,4,..,7,3,10,0,10,..,36,3,39,0,39,..,135,6,139,0,139,..,23,4,22,0,22,..,6,0,6,0,6,..,22,0,19,0,19,..,12,0,12,0,12,..,11,0,9,0,9,..,21,3,17,0,17,..,35,8,47,0,47,..,3,0,3,0,3,..,20,0,20,0,22,..,3,0,3,0,3,..,10,0,13,0,13,..,4,0,4,0,4,..,9
POA3211,544,..,..,..,..,544,..,0,0,0,0,0,..,13,0,14,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,3,3,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,3,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA3212,6684,..,..,..,..,6684,..,5,0,5,0,5,..,9,0,15,0,15,..,0,0,0,0,0,..,3,3,8,0,8,..,31,8,39,0,39,..,0,0,0,0,0,..,33,10,47,0,47,..,53,0,61,0,61,..,13,0,16,0,16,..,4,0,4,0,4,..,21,0,22,0,22,..,13,0,13,0,13,..,3,0,3,0,3,..,13,0,13,0,13,..,20,3,21,0,21,..,8,0,8,0,8,..,0,0,0,0,0,..,3,0,4,0,4,..,49,3,52,0,50,..,53,0,58,3,57,..,3,0,3,0,3,..,0,0,0,0,0,..,25,0,32,0,32,..,14,0,14,0,14,..,3,0,3,0,3,..,11,0,11,0,11,..,7,0,4,0,4,..,5,0,9,0,9,..,14,0,18,0,21,..,40,3,48,0,48,..,7,0,7,0,7,..,50,0,50,0,50,..,0
POA3213,1563,..,..,..,..,1563,..,0,0,0,0,0,..,4,3,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,47,3,48,0,48,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,3,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,16,0,16,0,16,..,33,0,40,0,40,..,0,0,0,0,0,..,3,0,4,0,4,..,39,4,38,0,38,..,0,0,0,0,0,..,0,0,0,0,0,..,4,3,11,0,11,..,11,0,11,0,11,..,0,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA3214,8489,..,..,..,..,8489,..,3,0,3,0,3,..,47,25,75,0,76,..,3,0,3,0,3,..,19,0,19,0,19,..,60,16,69,0,69,..,9,0,9,0,9,..,87,16,100,0,100,..,148,30,178,7,183,..,35,0,35,0,35,..,13,0,13,0,13,..,27,3,30,0,26,..,26,5,33,0,33,..,0,0,0,0,0,..,15,3,17,0,17,..,48,3,53,0,53,..,0,0,0,0,0,..,31,0,35,0,35,..,8,0,8,0,8,..,104,11,109,0,109,..,38,4,40,0,40,..,3,0,3,0,3,..,3,0,3,0,3,..,73,35,104,0,104,..,9,0,9,0,9,..,25,12,40,0,40,..,21,4,23,0,23,..,13,0,13,0,13,..,3,0,3,0,3,..,108,33,147,0,147,..,43,0,43,0,43,..,6,0,6,0,6,..,38,0,44,0,44,..,15
POA3215,6919,..,..,..,..,6919,..,5,0,5,0,5,..,27,6,34,0,34,..,0,0,0,0,0,..,5,4,13,0,15,..,40,7,46,0,46,..,3,0,6,0,6,..,49,11,60,0,60,..,424,87,510,7,516,..,12,0,12,0,12,..,10,0,16,0,16,..,49,0,45,0,45,..,58,11,63,0,63,..,0,0,0,0,0,..,20,0,21,0,21,..,54,4,59,0,59,..,5,0,5,0,5,..,20,3,27,0,27,..,24,0,21,0,21,..,123,4,130,0,135,..,225,37,256,10,267,..,6,0,6,0,6,..,5,4,11,0,11,..,189,26,219,3,218,..,3,0,3,0,3,..,5,4,14,0,11,..,54,15,75,0,75,..,44,14,55,0,58,..,3,0,3,0,3,..,99,5,106,4,112,..,20,0,15,0,15,..,11,0,9,0,9,..,24,0,24,0,24,..,8
POA3216,23068,..,..,..,..,23068,..,41,0,41,0,41,..,147,12,165,0,165,..,9,0,9,0,9,..,66,25,93,0,93,..,326,76,407,3,410,..,24,3,32,0,32,..,418,108,529,3,529,..,62,6,63,0,63,..,41,0,44,0,43,..,41,3,44,0,44,..,97,0,97,0,97,..,66,9,74,0,78,..,47,3,53,0,53,..,122,0,122,0,125,..,119,12,134,0,134,..,70,7,71,0,71,..,52,0,52,0,52,..,48,3,56,0,56,..,461,21,482,3,485,..,176,13,183,0,183,..,38,0,41,0,41,..,22,5,25,0,25,..,31,0,34,0,34,..,4,0,7,0,7,..,100,13,109,0,109,..,26,0,30,0,30,..,17,0,12,0,12,..,0,0,0,0,0,..,29,0,33,0,29,..,17,0,17,0,17,..,37,0,35,0,38,..,21,0,21,0,21,..,12
POA3217,2843,..,..,..,..,2843,..,3,0,3,0,3,..,9,3,12,0,12,..,0,0,0,0,0,..,6,0,6,0,6,..,18,4,18,0,18,..,0,0,0,0,0,..,22,4,23,0,23,..,4,0,4,0,4,..,8,0,8,0,8,..,0,0,0,0,0,..,9,0,9,0,11,..,11,0,11,0,11,..,0,0,0,0,0,..,12,0,12,0,12,..,13,0,13,0,13,..,13,0,15,0,15,..,0,0,0,0,0,..,5,0,5,0,5,..,39,0,43,0,43,..,12,0,12,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,3,0,3,0,3,..,8,0,8,0,8,..,6,0,6,0,6,..,3
POA3218,5321,..,..,..,..,5321,..,0,0,0,0,0,..,9,0,9,0,12,..,0,0,0,0,0,..,15,6,23,0,23,..,53,21,76,0,76,..,7,8,12,0,12,..,75,34,110,0,110,..,18,0,18,0,18,..,9,0,9,0,9,..,19,0,19,0,19,..,19,0,25,0,25,..,18,4,25,0,25,..,3,0,3,0,3,..,33,0,33,0,33,..,35,3,33,0,38,..,10,0,10,0,10,..,13,0,14,0,14,..,40,0,36,0,36,..,123,3,127,3,129,..,100,15,118,3,126,..,8,0,6,0,6,..,0,0,4,0,4,..,31,3,36,0,36,..,0,0,0,0,0,..,20,3,22,0,22,..,5,0,5,0,5,..,3,0,4,0,4,..,0,0,0,0,0,..,5,0,9,0,9,..,5,0,3,0,3,..,4,0,4,0,4,..,3,0,7,0,7,..,0
POA3219,8037,..,..,..,..,8037,..,3,0,3,0,3,..,19,0,20,0,19,..,0,0,0,0,0,..,4,0,4,0,4,..,19,10,27,0,27,..,0,0,4,0,4,..,24,9,36,0,36,..,18,4,22,0,22,..,21,0,22,0,22,..,15,0,15,0,16,..,29,0,27,0,29,..,44,7,43,0,46,..,0,0,0,0,0,..,24,0,26,0,26,..,45,8,45,0,45,..,18,3,21,0,21,..,3,0,4,0,4,..,23,0,23,0,23,..,112,9,118,0,118,..,94,7,103,4,111,..,8,0,8,0,8,..,0,3,3,0,3,..,4,0,3,4,7,..,3,0,5,0,5,..,0,0,3,0,3,..,3,0,8,0,8,..,5,0,5,0,5,..,5,0,5,0,5,..,24,4,30,0,30,..,15,0,15,0,15,..,0,0,0,0,3,..,17,0,17,0,17,..,8
POA3220,6463,..,..,..,..,6463,..,4,0,4,0,4,..,28,6,33,3,37,..,0,0,0,0,0,..,25,3,32,0,32,..,89,17,110,0,110,..,10,12,18,0,18,..,126,31,154,0,154,..,41,6,52,0,52,..,21,0,19,0,19,..,24,0,26,0,26,..,23,0,23,0,23,..,57,0,54,0,55,..,6,0,6,0,6,..,54,0,54,0,53,..,27,0,27,0,27,..,8,0,8,0,8,..,3,3,5,0,5,..,28,0,28,0,28,..,125,0,131,0,131,..,84,21,97,0,103,..,13,0,14,0,14,..,14,0,19,0,19,..,11,0,17,0,17,..,4,0,4,0,4,..,14,0,17,0,17,..,7,0,7,0,6,..,5,0,10,0,10,..,0,0,0,0,0,..,9,0,9,0,12,..,7,0,7,0,7,..,11,0,11,0,11,..,10,0,10,0,10,..,11
POA3221,341,..,..,..,..,341,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA3222,6527,..,..,..,..,6527,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,9,3,6,0,6,..,12,8,22,0,20,..,0,0,0,0,0,..,17,6,25,0,29,..,9,4,13,0,13,..,9,0,9,0,9,..,4,0,4,0,4,..,28,0,28,0,28,..,28,3,32,0,32,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,37,5,41,0,41,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,3,3,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0
POA3223,3084,..,..,..,..,3084,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,3,6,0,6,..,0,0,0,0,0,..,4,3,7,0,9,..,13,3,17,0,17,..,9,0,9,0,9,..,5,0,5,0,8,..,11,0,11,0,11,..,45,17,63,0,64,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,43,3,49,5,50,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,28,4,37,0,34,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0
POA3224,6155,..,..,..,..,6155,..,9,0,9,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,8,0,9,..,18,9,19,0,22,..,0,0,0,0,0,..,19,6,29,3,32,..,8,0,11,0,11,..,10,0,10,0,10,..,8,0,5,0,5,..,20,0,20,0,20,..,33,4,35,3,33,..,4,0,4,0,4,..,18,3,17,0,17,..,11,0,17,0,17,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,7,0,10,..,41,3,46,3,51,..,60,7,65,3,70,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,9,0,9,0,9,..,9,0,9,0,9,..,7,0,7,0,7,..,0
POA3225,1689,..,..,..,..,1689,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,3,0,3,..,8,0,8,0,8,..,0,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,6,0,6,0,6,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA3226,6297,..,..,..,..,6297,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,17,7,18,0,18,..,0,0,4,0,4,..,22,6,27,0,27,..,3,0,3,0,3,..,14,0,14,0,14,..,9,0,9,0,9,..,31,0,30,0,27,..,20,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,32,0,28,0,28,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0
POA3227,2162,..,..,..,..,2162,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,6,0,6,0,6,..,5,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA3228,8011,..,..,..,..,8011,..,10,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,3,4,10,0,10,..,0,0,0,0,0,..,10,4,11,0,11,..,10,0,10,0,10,..,24,0,24,0,24,..,28,3,25,0,25,..,51,0,51,0,50,..,21,0,21,0,21,..,0,0,0,0,0,..,6,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,17,0,14,0,14,..,40,3,46,0,47,..,9,3,12,0,12,..,0,0,3,0,3,..,12,4,14,0,14,..,0,0,3,0,6,..,7,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0
POA3230,1162,..,..,..,..,1162,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA3231,558,..,..,..,..,558,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
