POA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
POA3030,0,0,0,3,4,1002,29,49,10,7,11,6,3,4,45,1171,125,0,3,0,0,0,0,0,0,6,138,98,3,3,0,0,0,0,0,0,4,111,107,3,6,7,3,0,0,0,0,14,137,0,0,0,0,0,0,0,0,0,0,3,204,4,10,7,3,0,0,3,0,15,249,3,0,0,0,0,0,0,0,0,0,0,335,12,12,7,3,3,0,3,0,26,394,5119,1319,2121,525,620,481,385,377,214,302,11470,6216,4544,6843,1092,1242,1179,1033,981,520,471,24117,1100,355,931,243,238,340,320,397,307,272,4494,63,29,49,4,3,9,5,7,15,13,194,7379,4929,7812,1335,1489,1523,1363,1382,838,756,28804,16,4,9,3,4,4,0,0,3,17,57,12516,6249,9945,1864,2109,2010,1742,1764,1052,1077,40330
POA3031,0,0,0,0,0,277,16,13,0,0,0,4,0,0,17,330,15,0,0,0,0,0,0,0,0,0,17,28,0,0,0,0,0,0,0,0,0,29,78,3,0,0,0,0,0,0,0,4,87,3,0,0,0,0,0,0,0,0,0,3,106,3,0,0,0,0,0,0,0,4,113,0,0,0,0,0,0,0,0,0,0,0,124,6,0,0,0,0,0,0,0,3,131,925,254,307,80,82,88,83,101,45,64,2020,1173,442,530,125,130,127,184,181,91,70,3056,622,89,104,21,24,27,36,55,35,52,1063,20,6,3,3,3,0,0,0,3,3,44,1814,539,640,153,156,153,215,233,129,128,4163,0,3,0,0,0,0,0,0,0,4,11,2745,796,942,235,236,243,296,334,169,193,6191
POA3032,0,0,0,0,0,492,7,3,0,0,0,0,0,0,8,518,24,0,0,0,0,0,0,0,0,0,24,45,0,0,0,0,0,0,0,0,0,45,135,0,0,0,0,0,0,0,0,3,140,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,3,190,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,3,216,1349,281,341,101,101,89,95,97,67,65,2578,2518,620,1118,239,301,332,433,437,224,132,6362,935,107,135,37,39,74,68,101,97,72,1663,32,3,8,3,7,3,0,0,0,4,60,3484,729,1257,283,345,412,504,534,323,215,8081,3,0,0,0,0,0,0,0,0,12,16,4830,1014,1597,382,446,501,597,630,388,289,10677
POA3033,0,0,0,8,6,649,0,3,0,0,0,0,0,0,34,688,28,0,0,0,0,0,0,0,0,0,29,88,0,0,0,0,0,0,0,0,0,88,111,0,0,0,0,0,0,0,0,5,115,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,5,208,7,0,0,0,0,0,0,0,0,11,17,234,0,0,0,0,0,0,0,0,13,249,671,86,79,14,21,12,15,7,0,37,947,1767,158,238,37,71,46,38,42,20,86,2513,532,14,20,4,17,23,6,7,6,35,671,23,0,0,0,0,3,0,0,0,0,25,2322,173,258,46,85,77,44,47,31,123,3207,11,0,0,0,0,0,0,0,0,18,27,3008,260,338,55,106,87,61,58,36,176,4182
POA3034,0,0,0,0,0,767,0,8,0,0,0,0,0,3,45,824,22,0,0,0,0,0,0,0,0,4,26,97,0,0,0,0,0,0,0,0,13,106,117,0,0,0,0,0,0,0,0,7,123,7,0,0,0,0,0,0,0,0,3,6,215,0,0,0,0,0,0,0,0,21,243,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,24,267,572,69,57,23,14,12,4,11,3,35,803,2136,148,216,47,59,73,59,42,27,120,2927,706,15,25,11,21,48,12,19,22,44,926,18,0,0,0,3,0,0,0,0,10,41,2865,166,241,54,79,119,76,63,49,181,3894,0,0,0,0,0,0,0,0,0,0,3,3436,234,303,83,91,134,77,72,47,214,4699
POA3036,0,0,0,0,0,156,0,0,0,0,0,0,0,0,9,163,16,0,0,0,0,0,0,0,0,0,24,21,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,48,401,22,28,5,5,0,3,3,0,19,495,558,19,25,0,5,3,8,15,0,26,665,72,6,8,3,0,4,0,0,3,0,96,15,0,0,0,0,0,0,0,0,0,15,645,29,30,3,5,13,7,14,6,26,777,0,0,0,0,0,0,0,0,0,0,0,1049,52,57,10,10,11,12,14,3,50,1271
POA3037,0,0,0,3,4,647,24,17,4,0,0,3,0,0,41,742,37,3,4,0,0,0,0,0,0,4,52,110,0,3,0,0,0,0,0,0,12,130,89,3,0,0,0,0,0,0,0,14,113,3,0,0,0,0,0,0,0,0,3,5,203,4,4,0,0,0,0,0,0,35,245,0,0,0,0,0,0,0,0,0,0,0,243,9,9,0,0,0,0,0,0,37,297,2271,449,510,98,83,89,85,63,20,135,3800,6340,1465,2191,260,309,388,357,323,203,301,12143,1521,189,244,47,49,62,94,77,65,120,2467,66,8,24,0,3,4,3,10,0,13,130,7921,1662,2462,305,365,457,449,412,267,437,14736,5,3,3,0,0,0,0,3,0,12,26,10199,2111,2974,402,445,542,540,477,291,582,18559
POA3038,0,0,0,0,3,771,13,10,7,3,3,0,0,0,26,820,31,0,0,0,0,0,0,0,0,0,37,70,0,0,0,0,0,0,0,0,5,73,83,3,0,0,0,0,0,0,0,5,93,0,0,0,0,0,0,0,0,0,0,0,154,3,0,0,0,0,0,0,0,9,165,0,0,0,0,0,0,0,0,0,0,0,188,3,0,0,0,0,0,0,0,13,203,1635,159,146,28,48,27,15,8,7,68,2140,4378,347,498,87,98,121,86,73,45,137,5866,1077,57,47,21,17,16,16,31,26,53,1353,39,3,0,3,0,0,0,0,0,9,56,5494,405,551,108,113,143,97,102,75,195,7278,0,0,0,0,0,0,3,0,0,8,14,7129,561,692,136,160,164,124,118,85,266,9432
POA3039,0,0,0,0,0,380,0,7,0,0,0,0,0,0,3,396,29,0,0,0,0,0,0,0,0,0,30,70,0,0,0,0,0,0,0,0,3,77,74,0,0,0,0,0,0,0,0,0,77,3,0,0,0,0,0,0,0,0,0,3,148,0,3,0,0,0,0,0,0,3,158,0,0,0,0,0,0,0,0,0,0,0,176,0,3,0,0,0,0,0,0,3,191,781,116,151,48,45,33,53,33,37,36,1333,889,133,250,68,87,105,133,119,98,49,1924,314,16,25,0,9,10,10,16,21,10,445,14,0,3,0,0,0,0,0,0,0,21,1217,148,280,75,93,119,144,133,121,62,2387,0,0,0,0,0,0,0,0,0,0,6,1999,259,436,116,142,153,192,171,154,93,3723
POA3040,0,0,0,0,0,425,3,5,0,0,0,0,0,0,6,442,60,0,0,0,0,0,0,0,0,0,65,70,0,0,0,0,0,0,0,0,3,72,61,0,0,0,0,0,0,0,0,3,68,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,3,137,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,4,196,1335,191,196,65,65,60,51,59,40,72,2136,1406,255,579,103,129,184,163,223,126,72,3243,260,22,24,3,10,16,15,31,51,27,465,10,0,5,0,0,0,0,3,0,0,23,1686,278,605,104,139,202,182,261,174,101,3729,0,0,0,0,0,0,0,0,0,3,4,3016,471,806,168,203,259,233,318,213,175,5872
POA3041,0,0,0,0,3,208,3,0,0,0,0,0,0,0,3,213,15,0,0,0,0,0,0,0,0,0,14,38,0,0,0,0,0,0,0,0,3,37,25,0,0,0,0,0,0,0,0,12,33,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,13,77,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,14,87,671,84,67,23,11,36,6,31,7,17,952,675,103,204,36,45,75,62,74,27,32,1337,108,10,11,5,7,9,11,13,12,16,195,4,0,0,0,0,0,0,0,0,5,10,790,111,215,38,51,82,71,89,42,59,1548,0,0,0,0,0,0,0,0,0,3,3,1456,199,284,58,65,116,77,116,54,76,2502
POA3042,0,0,0,0,0,607,0,0,0,0,0,0,0,0,16,636,42,0,0,0,0,0,0,0,0,0,47,120,0,0,0,0,0,0,0,0,5,128,97,0,0,0,0,0,0,0,0,0,99,3,0,0,0,0,0,0,0,0,0,3,223,0,0,0,0,0,0,0,0,3,225,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,6,276,910,71,95,27,25,27,20,21,10,34,1235,1440,142,213,27,47,71,69,46,28,66,2150,433,21,19,4,7,11,3,10,8,20,534,12,3,0,0,0,3,0,0,0,3,28,1891,167,232,34,54,80,73,63,34,88,2707,8,0,0,0,0,0,0,0,0,3,7,2810,240,330,61,72,104,88,78,46,123,3953
POA3043,0,0,0,0,4,597,14,3,0,0,0,0,3,0,27,645,53,0,0,0,0,0,0,0,0,3,60,46,0,0,0,0,0,0,0,0,8,55,51,0,0,0,0,0,0,0,0,10,63,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,15,115,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,21,175,1258,136,110,32,26,22,23,23,9,60,1696,1941,263,385,55,109,68,117,60,44,96,3152,414,40,43,11,11,17,38,39,18,42,666,17,3,0,0,0,0,0,0,0,5,25,2377,304,431,64,117,85,152,98,63,146,3846,7,0,0,0,0,0,0,0,0,3,13,3641,445,544,100,145,104,182,120,74,215,5557
POA3044,0,0,0,0,0,771,3,0,0,0,0,0,0,0,40,814,66,0,0,0,0,0,0,0,0,5,67,126,0,0,0,0,0,0,0,0,11,132,115,0,0,0,0,0,0,0,0,13,134,0,0,0,0,0,0,0,0,0,3,3,239,0,0,0,0,0,0,0,0,21,262,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,29,332,1191,202,245,62,55,45,60,55,30,75,2011,2064,350,743,139,183,210,235,218,128,142,4409,633,30,63,15,30,32,17,58,25,72,973,9,9,3,0,0,0,0,0,0,6,33,2710,384,810,152,212,249,258,279,153,223,5413,3,0,0,0,0,0,0,0,0,0,9,3902,585,1049,214,261,289,317,329,185,294,7430
POA3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7
POA3046,0,0,0,3,4,1151,7,14,0,0,4,0,0,3,61,1236,81,0,0,0,0,0,0,0,0,3,89,234,0,0,0,0,0,0,0,0,7,246,169,3,0,0,0,0,0,0,0,34,212,0,0,0,0,0,0,0,0,0,0,0,400,3,0,0,0,0,0,0,0,44,457,0,0,0,0,0,0,0,0,0,5,5,482,3,0,0,0,0,0,0,0,55,544,1315,185,246,74,65,70,58,49,29,65,2159,3358,766,1874,331,468,576,581,563,351,238,9104,1004,127,176,43,71,120,92,99,89,125,1943,57,10,16,0,0,6,13,7,4,14,115,4422,900,2063,376,542,696,682,670,441,372,11162,3,0,5,0,0,0,0,0,0,19,33,5733,1082,2317,455,610,764,743,712,476,454,13354
POA3047,0,0,0,0,3,397,0,3,0,0,3,3,4,0,16,436,46,0,0,0,0,0,0,0,0,0,46,40,0,0,0,0,0,0,0,0,0,40,64,3,7,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,103,3,7,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,3,6,144,3,7,0,0,0,0,0,0,4,162,593,75,80,10,25,27,18,23,8,60,909,2142,599,1132,274,244,427,357,336,173,144,5825,1009,185,257,102,108,235,126,157,178,91,2445,26,7,16,13,0,6,6,3,3,12,89,3180,792,1405,387,352,665,486,494,352,244,8363,8,4,0,0,0,0,0,0,0,198,207,3778,871,1485,401,380,689,509,510,361,499,9476
POA3048,0,0,0,0,0,290,10,3,3,3,3,0,3,0,28,345,22,0,0,0,0,0,0,0,0,3,26,10,0,0,0,0,0,0,0,0,0,16,35,0,0,0,0,0,0,0,0,8,47,0,0,0,0,0,0,0,0,0,0,0,51,0,5,0,0,0,0,0,0,9,60,0,0,0,0,0,0,0,0,0,0,0,73,0,5,0,0,0,0,0,0,13,90,508,57,49,14,9,3,14,12,11,45,716,2374,673,714,150,144,216,167,141,46,138,4753,1109,239,263,106,53,169,107,121,122,121,2410,40,6,6,0,0,0,3,0,0,9,71,3518,923,977,253,200,389,278,257,167,266,7237,4,3,4,0,0,0,0,0,0,10,17,4026,985,1025,270,211,391,289,275,177,325,7970
POA3049,0,0,0,0,0,192,3,0,0,0,0,0,0,3,5,201,11,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,3,0,0,47,587,29,29,14,10,8,3,3,4,30,715,866,82,90,9,22,39,27,24,11,30,1210,178,14,16,6,3,14,6,15,16,13,266,10,0,0,0,0,0,0,0,0,0,11,1048,95,108,12,30,47,34,44,25,38,1487,0,0,0,0,0,0,0,0,0,5,10,1638,126,137,28,36,60,39,50,33,78,2216
POA3050,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,11,4,0,0,0,5,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,5,0,0,0,0,0,27
POA3051,0,0,0,0,0,145,5,3,0,0,0,0,0,0,4,170,6,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,12,41,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,46,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,57,0,3,0,0,0,0,0,0,3,59,620,189,237,69,74,71,94,115,106,70,1652,810,337,523,175,259,308,457,658,604,169,4302,319,67,81,16,31,34,56,83,94,51,840,10,4,5,0,0,4,0,5,3,4,37,1136,412,606,193,291,349,508,745,705,226,5180,0,0,0,0,0,0,0,0,0,5,10,1763,602,843,262,366,423,605,865,813,304,6841
POA3052,0,0,0,0,7,62,0,0,0,0,0,0,0,0,4,69,6,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,12,34,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,59,0,0,0,0,0,0,0,0,0,4,4,57,0,0,0,0,0,0,0,0,7,68,290,77,82,25,22,27,44,65,51,17,703,249,134,207,54,93,99,142,180,160,36,1362,87,6,14,0,5,7,9,20,27,14,182,0,0,0,0,0,0,0,0,0,0,10,341,145,224,54,94,103,149,203,188,53,1556,4,0,0,0,0,0,0,0,0,11,9,631,225,299,84,119,135,192,266,237,76,2270
POA3053,0,0,0,0,5,173,10,8,0,0,0,0,0,0,3,197,4,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0,0,0,0,0,0,41,46,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,87,0,4,0,0,0,0,0,0,0,91,541,161,248,80,119,104,193,237,243,81,2010,740,425,885,345,495,620,1172,1848,1604,334,8466,252,75,78,28,25,60,121,222,162,145,1165,9,3,9,0,0,7,7,4,4,0,37,999,509,968,371,519,682,1293,2081,1769,479,9672,5,0,0,0,0,0,0,0,0,13,18,1543,671,1217,451,643,787,1488,2313,2016,569,11696
POA3054,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,145,12,0,0,0,0,0,0,0,0,3,21,20,0,0,0,0,0,0,0,0,0,26,34,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0,0,0,0,0,3,62,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,8,75,576,98,142,45,54,39,50,46,45,40,1143,328,70,87,24,39,27,47,51,44,22,743,94,8,4,0,3,7,0,6,15,3,148,7,0,0,0,0,0,0,0,0,0,5,428,75,93,28,42,40,43,61,62,26,892,3,0,0,0,0,0,0,0,0,3,8,1006,173,238,76,94,78,94,104,107,72,2045
POA3055,0,0,0,0,0,387,0,4,0,0,0,0,0,0,15,413,10,0,0,0,0,0,0,0,0,3,16,58,0,0,0,0,0,0,0,0,3,65,77,0,0,0,0,0,0,0,0,4,82,3,0,0,0,0,0,0,0,0,0,3,139,0,0,0,0,0,0,0,0,9,149,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,13,165,668,150,192,48,60,52,57,63,41,40,1371,967,188,411,73,115,134,166,211,140,54,2456,424,11,28,8,11,12,23,31,35,40,626,14,0,3,0,0,0,0,0,4,0,20,1404,203,447,81,127,141,185,240,177,92,3099,0,0,0,0,0,0,0,0,0,6,5,2068,351,634,131,183,194,239,304,226,140,4481
POA3056,0,0,0,0,0,690,6,3,0,0,0,0,0,0,13,704,24,0,0,0,0,0,0,0,0,0,24,81,0,0,0,0,0,0,0,0,0,87,176,0,0,0,0,0,0,0,0,6,176,3,0,0,0,0,0,0,0,0,0,3,260,0,0,0,0,0,0,0,0,6,262,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,6,287,1267,330,440,143,150,173,149,138,99,81,2970,1375,218,553,106,140,262,278,375,211,114,3644,897,23,29,6,19,20,16,42,45,31,1120,26,0,5,0,0,3,0,0,0,5,34,2298,244,586,109,159,281,297,415,252,151,4798,0,0,0,0,0,0,0,0,0,6,9,3569,570,1026,255,309,458,446,559,356,230,7775
POA3057,0,0,0,0,0,295,0,0,0,0,0,0,0,0,6,299,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0,0,0,0,0,5,48,44,0,0,0,0,0,0,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,4,95,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,8,101,584,185,239,84,83,83,75,90,50,47,1517,695,117,237,70,102,135,133,159,85,33,1760,258,9,12,0,5,9,11,19,21,18,362,6,0,0,0,0,0,0,0,0,0,4,950,125,251,70,106,147,144,182,102,58,2121,0,0,0,0,0,0,0,0,0,0,3,1536,302,489,150,190,230,217,273,156,104,3642
POA3058,0,0,0,3,4,1234,11,9,0,0,0,0,0,0,49,1302,43,0,0,0,0,0,0,0,0,3,43,180,0,0,0,0,0,0,0,0,7,186,304,3,0,0,0,0,0,0,0,30,339,7,0,0,0,0,0,0,0,0,0,7,489,3,0,0,0,0,0,0,0,42,532,0,0,0,0,0,0,0,0,0,3,3,530,3,0,0,0,0,0,0,0,50,584,1625,321,383,109,123,90,107,76,55,106,2993,3010,396,810,163,220,303,372,321,221,154,5968,1563,65,62,20,30,40,60,78,56,123,2088,42,0,0,0,0,3,0,0,0,5,53,4613,471,870,183,251,345,428,393,279,285,8113,7,0,0,0,0,0,0,3,0,7,21,6241,793,1257,287,378,432,542,468,337,394,11127
POA3059,0,0,0,0,0,273,3,8,0,0,0,0,0,0,5,289,7,0,0,0,0,0,0,0,0,0,7,23,0,0,0,0,0,0,0,0,0,23,13,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,4,40,734,71,67,14,23,9,3,8,7,31,962,2141,311,426,76,63,41,50,50,32,71,3271,326,32,54,11,3,18,15,15,14,15,505,13,4,5,0,0,0,0,3,0,5,31,2483,343,485,85,71,57,69,73,46,86,3804,4,0,0,0,0,0,0,0,0,0,4,3215,414,554,96,90,68,72,82,52,119,4765
POA3060,0,0,0,0,4,724,4,4,0,0,0,0,0,0,95,835,34,0,0,0,0,0,0,0,0,0,34,106,0,0,0,0,0,0,0,0,15,122,147,3,0,0,0,0,0,0,0,73,228,7,0,0,0,0,0,0,0,0,0,7,266,3,0,0,0,0,0,0,0,87,356,0,0,0,0,0,0,0,0,0,0,0,297,3,0,0,0,0,0,0,0,90,391,400,59,98,19,21,16,10,23,9,42,691,1954,456,848,178,177,231,236,227,124,154,4585,722,65,80,18,32,51,48,53,78,182,1312,29,3,11,0,0,7,7,7,3,6,66,2701,518,931,205,213,284,289,279,203,339,5968,0,0,0,0,0,0,0,0,0,10,12,3102,576,1033,224,232,300,302,303,206,392,6673
POA3061,0,0,0,0,0,241,4,3,0,0,0,0,0,0,7,260,6,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,0,21,35,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,67,117,18,16,0,18,4,3,3,3,5,186,877,195,192,40,42,63,42,36,16,56,1559,392,93,65,27,21,33,24,12,28,18,698,12,0,0,0,0,0,0,0,0,0,16,1281,288,256,71,65,96,64,49,43,74,2273,0,0,0,0,0,0,0,0,0,0,5,1397,306,265,69,83,99,62,53,50,79,2464
POA3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
