POA_CODE_2016,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA3132,29,59,8,7,11,3,0,3,0,113,60,240,40,7,18,9,4,11,7,384,111,222,200,15,43,30,23,43,3,693,42,22,184,3,18,11,7,23,3,309,5,12,18,3,3,3,5,0,3,61,5,71,3,21,7,3,3,4,0,128,10,95,6,10,0,0,6,3,0,128,180,247,30,18,113,72,20,25,14,715,33,108,7,41,22,13,5,11,0,254,12,72,12,9,8,19,12,3,3,150,15,0,33,6,0,0,4,7,0,70,0,0,0,0,0,0,0,0,0,0,18,14,8,6,5,4,3,4,6,67,8,11,11,4,3,9,7,3,10,63,531,1181,561,160,242,183,98,139,46,3131,17,57,10,14,12,4,0,3,0,131,16,53,6,12,21,5,0,3,0,114,13,42,9,4,7,6,4,3,0,100,3,27,6,0,0,4,0,0,0,41,0,3,3,4,3,0,0,0,0,19
POA3133,32,82,15,14,9,9,0,6,3,168,82,242,46,10,24,15,7,21,4,450,185,267,281,14,38,43,58,49,10,943,64,14,170,3,12,8,9,21,0,304,12,3,15,0,3,5,3,11,0,64,12,114,8,23,3,7,3,7,3,181,14,83,11,13,4,8,0,3,4,138,222,379,41,31,139,99,26,31,6,968,39,119,19,45,37,16,3,12,0,289,12,47,15,9,9,16,0,11,3,135,16,4,47,9,9,4,8,13,0,102,0,0,0,0,0,0,0,0,0,0,7,18,6,4,9,5,7,3,0,67,12,9,8,3,7,5,9,5,7,70,708,1385,680,180,304,239,136,197,49,3877,27,79,20,15,31,17,0,0,5,187,14,59,3,3,14,10,3,0,3,116,16,37,10,12,18,6,4,3,0,110,3,15,8,0,3,4,0,0,0,41,6,4,3,3,0,3,0,3,0,21
POA3134,60,100,26,13,7,7,3,5,4,220,91,252,53,9,27,14,7,12,9,477,258,337,582,38,72,50,80,100,14,1538,141,41,448,13,30,15,14,53,9,761,22,14,58,3,7,6,9,22,0,132,22,123,19,56,6,10,6,10,0,255,41,180,6,13,7,7,6,3,0,268,397,381,52,48,153,126,39,44,13,1252,67,167,23,122,35,19,10,37,9,500,26,91,35,13,19,27,3,17,0,232,32,3,119,24,7,13,13,24,3,232,0,0,0,0,0,0,3,0,3,6,25,15,17,15,9,0,3,7,3,100,17,8,20,8,9,11,14,13,25,121,1200,1708,1458,370,386,312,211,349,98,6091,28,91,33,12,34,8,6,5,0,226,9,56,9,8,27,4,0,3,0,107,12,37,14,6,23,7,3,10,0,121,10,20,13,4,6,7,0,0,0,59,3,7,8,4,17,3,0,5,0,50
POA3135,31,62,14,4,3,6,4,0,0,121,52,175,36,7,16,10,3,9,3,301,148,216,311,29,49,32,47,51,9,892,78,30,274,3,11,12,12,31,3,449,3,10,55,5,3,0,0,17,0,103,16,74,17,20,10,4,0,4,0,141,27,132,9,19,8,3,5,0,0,204,230,209,43,21,107,69,37,29,5,748,31,128,18,53,29,21,10,13,0,303,26,58,23,12,12,16,4,8,3,164,30,3,52,3,3,8,10,14,0,117,0,0,3,0,0,0,3,0,0,10,16,13,5,4,0,0,3,3,3,48,4,3,19,8,0,10,3,13,13,70,683,1110,864,201,253,196,144,180,41,3670,22,53,10,15,13,8,0,9,3,124,13,32,0,4,11,7,0,0,0,68,12,18,7,4,11,4,0,3,0,65,0,24,10,3,3,4,0,0,0,53,8,7,11,10,6,7,3,0,0,47
POA3136,41,121,22,9,10,3,7,4,0,215,87,228,62,16,28,23,17,10,8,474,290,368,875,47,109,67,127,139,17,2036,172,35,726,12,18,16,50,79,15,1132,30,26,102,12,13,9,13,21,4,221,28,150,20,65,17,19,7,5,4,313,52,218,21,22,12,4,6,9,0,349,359,376,89,51,209,160,63,47,21,1359,76,176,38,161,45,24,20,31,4,574,31,106,58,18,23,31,17,29,4,312,42,10,124,13,7,25,20,23,3,263,0,0,3,0,0,0,0,9,0,9,15,27,19,18,11,3,4,8,6,112,25,18,52,3,7,16,19,19,25,196,1236,1867,2198,442,502,408,367,442,108,7571,28,97,28,28,32,18,0,6,3,242,10,61,13,3,24,0,0,3,3,118,23,41,14,11,23,11,8,13,0,143,10,30,21,0,15,5,0,0,0,79,6,17,16,9,20,14,3,6,0,94
POA3137,10,21,4,0,3,0,4,3,0,44,18,45,24,0,4,4,3,3,3,100,105,83,390,13,28,31,69,69,10,798,57,6,328,8,7,9,21,39,4,470,9,6,33,4,3,0,6,13,0,76,9,19,3,20,3,6,7,5,0,69,9,52,7,4,0,0,0,3,0,71,91,77,12,7,46,39,23,10,5,302,13,39,4,39,16,4,3,3,0,122,11,28,10,6,8,3,3,8,0,73,13,0,36,5,5,6,10,4,0,75,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3,3,6,3,0,31,6,8,18,3,0,0,4,5,3,55,352,380,864,113,124,99,163,160,31,2292,3,21,7,6,6,4,0,3,0,57,3,10,0,3,8,7,0,0,0,24,3,9,7,3,4,4,3,3,0,43,3,4,5,0,3,3,0,0,0,17,4,5,5,4,8,0,3,3,0,36
POA3138,13,40,13,7,5,3,3,0,0,90,30,97,24,6,9,8,3,7,3,180,162,156,610,22,39,35,85,100,16,1224,88,14,512,9,11,6,28,43,3,713,9,8,61,0,4,7,6,19,0,120,12,46,12,31,3,11,3,8,0,126,21,103,3,13,10,5,3,6,0,161,167,146,26,27,75,60,41,22,0,571,20,58,14,78,17,18,12,15,8,237,11,44,20,11,3,12,11,13,0,119,23,0,47,16,5,8,11,14,3,133,0,0,0,0,0,0,0,3,0,6,12,14,9,12,5,3,7,5,0,56,20,3,27,4,6,5,14,14,20,114,580,735,1378,224,196,172,220,274,62,3848,9,26,10,6,16,8,3,0,0,77,0,13,0,0,4,0,0,0,0,31,7,10,15,7,13,9,3,6,0,67,4,11,11,0,3,6,0,0,0,39,3,3,7,3,3,3,0,9,0,38
POA3139,7,10,3,4,0,0,4,3,0,33,10,24,5,0,0,0,0,7,0,53,115,53,450,17,32,16,99,71,12,876,58,7,369,3,10,10,27,60,15,549,38,6,66,3,9,3,13,26,3,162,3,28,5,15,3,0,0,6,0,64,7,43,7,9,0,0,3,5,0,73,53,44,13,9,13,24,17,7,3,184,13,29,17,41,7,3,5,8,0,125,5,13,6,6,3,3,4,7,0,50,14,0,43,6,3,5,11,13,0,102,0,0,0,0,0,0,0,0,0,0,15,0,10,3,0,0,7,3,0,40,9,7,29,5,4,7,12,14,14,96,361,275,1031,115,74,75,197,235,46,2414,8,26,6,7,12,4,0,0,0,64,3,0,0,0,9,3,0,0,0,17,9,4,9,0,3,6,3,5,0,42,0,4,3,0,3,0,0,0,0,12,13,3,10,9,3,8,0,10,0,57
POA3140,18,23,5,3,7,0,3,5,0,60,21,53,11,5,7,3,3,8,0,100,149,86,434,18,41,30,85,79,14,937,75,9,352,3,13,13,27,43,3,529,10,9,47,3,3,0,5,21,0,102,7,39,5,26,3,5,3,9,3,99,13,53,3,5,3,0,3,7,0,86,128,80,21,16,54,45,27,13,6,379,17,40,8,53,7,11,13,15,0,166,7,17,16,0,4,11,3,7,0,70,19,3,52,8,3,9,9,3,0,108,0,0,0,0,0,0,0,0,0,0,6,0,8,5,0,0,10,0,0,29,11,5,19,3,3,3,10,10,8,77,489,426,975,141,147,130,190,208,39,2750,10,25,8,9,12,3,0,5,3,71,3,7,0,0,7,0,0,3,0,23,4,8,10,3,8,3,3,11,0,44,0,5,4,0,0,10,0,0,0,26,3,10,8,3,9,4,0,4,0,39
POA3141,54,174,15,16,11,10,0,4,0,280,79,309,28,3,14,20,4,10,10,483,147,330,128,18,42,23,10,28,6,730,78,156,115,6,18,16,4,14,3,406,18,10,13,5,6,4,0,6,0,55,23,341,10,34,7,9,0,3,4,432,27,102,3,7,3,3,0,0,0,149,513,775,41,69,205,198,14,40,29,1873,155,458,17,69,72,43,8,15,14,848,57,266,20,36,40,40,13,15,6,493,34,6,112,27,7,16,0,3,0,205,0,0,0,3,0,0,0,0,0,8,16,45,7,3,4,6,0,3,0,87,12,20,10,3,4,4,3,7,11,88,1204,2994,519,301,438,384,56,148,93,6136,54,133,9,9,37,21,0,3,3,269,25,73,0,4,10,5,0,3,3,123,24,83,13,13,18,4,0,3,0,163,24,107,14,3,10,14,0,0,0,178,15,15,0,0,6,0,0,0,0,42
POA3142,29,44,3,4,8,5,0,4,0,90,31,61,4,3,5,5,0,3,3,124,88,95,45,3,17,19,3,12,5,287,49,62,42,3,8,7,3,9,0,194,3,4,5,0,0,3,0,0,0,20,25,294,3,12,5,5,0,0,3,350,12,34,0,3,3,3,0,0,0,52,284,313,10,10,72,97,3,9,29,832,98,249,8,24,30,11,0,3,11,438,25,71,23,4,12,13,0,3,0,151,17,4,30,12,0,4,0,3,0,72,3,0,0,0,0,0,0,0,0,4,13,14,5,8,5,3,0,0,3,50,9,7,4,0,3,8,0,0,6,30,694,1247,174,83,167,180,17,56,72,2684,19,30,3,0,11,7,0,0,0,80,11,18,5,0,3,0,0,0,0,43,8,17,0,0,5,4,0,0,0,37,8,40,9,3,5,0,0,0,0,64,3,4,0,0,3,3,0,0,0,12
POA3143,20,26,6,6,0,4,0,0,0,66,20,84,13,3,12,4,0,4,0,143,62,80,54,6,15,13,3,17,0,250,27,35,29,4,9,4,3,0,0,108,3,8,8,3,0,0,3,0,0,27,8,137,5,7,0,0,0,0,3,168,3,34,0,3,3,5,0,0,0,51,227,231,20,16,65,78,3,10,13,663,46,156,5,14,20,19,4,5,7,272,12,56,10,5,6,11,0,3,3,104,15,5,17,3,4,3,0,6,0,54,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,3,0,0,0,22,5,5,3,3,0,4,0,0,3,30,458,849,168,70,137,159,15,58,38,1953,11,30,4,10,11,3,0,0,0,74,10,11,3,0,5,7,0,0,0,36,6,12,6,3,11,6,0,4,0,44,10,27,0,0,7,4,0,0,0,51,0,3,0,0,0,0,0,0,0,10
POA3144,33,51,0,0,3,7,0,0,0,106,22,63,6,0,6,4,3,0,0,104,61,94,36,8,7,7,8,7,0,234,41,36,39,0,0,4,3,0,0,124,6,5,0,0,0,3,0,0,0,21,7,207,3,8,3,5,3,0,4,242,18,39,0,0,0,3,0,0,0,65,265,319,18,14,58,85,10,12,14,791,59,182,0,13,30,8,3,0,8,315,21,48,7,8,7,16,0,3,0,106,5,0,14,3,3,4,0,0,0,30,0,0,0,0,0,0,0,0,0,3,3,11,3,3,3,4,0,0,0,31,5,3,4,3,0,3,4,0,0,21,558,1057,136,72,133,160,31,30,31,2210,14,40,3,4,14,4,0,0,3,79,4,23,3,3,7,4,0,0,0,40,4,13,6,3,3,0,0,0,0,31,3,31,3,0,3,3,0,0,0,49,3,3,0,0,6,0,0,0,0,16
POA3145,36,108,14,4,15,7,5,6,3,202,93,227,26,4,20,18,6,10,5,416,161,236,158,10,30,30,28,33,10,693,72,45,125,3,9,6,0,19,3,284,13,10,14,0,0,5,3,4,0,51,15,304,7,21,7,0,0,6,5,367,24,88,0,9,4,8,4,0,0,137,448,503,42,45,145,121,17,40,16,1367,101,282,11,52,42,26,5,7,3,531,23,100,14,10,16,15,0,6,4,190,17,8,40,9,3,4,4,8,0,96,0,0,0,0,0,0,0,0,0,3,9,22,8,4,6,7,0,3,8,64,12,5,8,3,4,4,5,8,16,61,1030,1939,459,184,304,259,78,146,70,4471,34,86,15,10,21,4,0,3,0,165,24,60,6,4,18,4,0,0,6,129,9,44,6,4,14,3,0,3,0,82,10,35,10,0,3,6,0,0,0,69,8,4,3,0,8,3,0,0,0,34
POA3146,76,128,19,9,16,7,0,8,7,264,95,283,36,9,26,14,0,8,14,478,226,323,166,14,48,29,23,34,14,876,107,59,117,6,8,3,3,21,0,320,14,8,23,0,3,8,6,3,0,68,20,345,4,23,3,7,3,3,3,427,25,102,3,8,9,7,3,6,0,160,597,637,34,46,175,148,12,25,22,1696,115,313,16,54,49,22,6,10,4,591,36,103,24,11,17,12,4,3,0,215,25,8,64,4,3,11,0,6,0,125,0,0,0,0,0,0,0,0,0,9,28,22,12,8,8,8,0,0,0,78,16,13,9,3,5,6,3,0,13,72,1368,2351,513,199,367,280,65,135,83,5372,55,94,17,14,22,16,3,5,0,224,26,79,5,5,28,10,0,3,0,153,26,52,7,5,21,5,0,5,0,125,14,46,9,4,3,7,0,0,0,80,10,17,12,3,10,5,0,0,0,57
POA3147,28,76,6,6,4,0,0,5,0,133,58,160,24,0,22,13,7,14,0,295,146,159,125,6,18,19,18,18,13,522,36,37,76,0,4,5,4,14,0,178,11,8,13,0,4,3,0,3,0,43,5,109,6,24,3,0,0,0,3,159,18,64,3,7,7,3,0,5,0,105,237,273,24,21,100,60,13,16,5,749,51,110,9,29,16,6,3,5,3,242,8,46,10,5,14,10,0,9,0,108,22,3,27,5,4,7,3,3,0,68,0,0,0,0,0,0,0,3,0,5,6,10,9,3,7,0,3,3,4,51,6,9,9,0,3,0,4,0,11,31,638,1061,341,112,202,137,61,106,40,2699,26,68,7,4,26,8,0,3,3,143,17,58,3,3,17,9,0,0,0,98,16,34,3,9,11,6,3,3,0,73,7,12,3,3,3,3,0,3,0,34,3,8,0,3,3,0,0,0,0,21
POA3148,6,39,3,3,5,7,4,3,0,65,47,86,21,3,10,10,0,14,0,196,66,94,95,3,28,9,24,32,0,341,19,8,75,0,4,0,5,3,0,113,7,0,10,0,0,0,0,4,0,19,6,48,0,8,4,3,0,3,7,82,3,35,5,3,0,0,7,0,0,51,98,140,23,24,65,45,25,13,3,435,14,43,11,27,9,14,8,5,3,134,3,24,5,5,0,9,3,9,0,70,11,3,38,3,4,8,8,3,0,73,0,0,0,0,0,0,0,0,0,3,5,3,3,3,0,3,0,0,0,22,4,0,9,0,0,4,3,0,5,28,289,528,300,92,135,109,74,81,28,1632,16,46,9,3,11,9,0,0,0,93,9,25,6,0,12,3,0,0,0,57,7,21,3,0,4,0,0,3,0,39,4,6,3,0,3,9,0,0,0,22,0,3,0,0,0,0,0,0,0,7
POA3149,66,171,29,13,15,14,3,13,3,328,120,390,59,11,38,36,13,29,8,710,270,509,351,23,76,67,64,77,22,1459,86,42,201,4,20,7,9,29,7,411,12,12,31,0,3,3,3,17,3,84,23,221,16,46,5,9,3,4,4,329,27,122,11,18,5,0,3,7,0,192,429,557,45,50,204,113,43,63,23,1532,78,164,10,70,45,31,12,27,6,445,35,72,26,10,15,26,10,18,0,210,37,3,70,13,7,16,10,23,0,175,3,0,0,0,0,0,0,0,0,5,17,16,8,4,11,3,3,6,3,79,12,21,29,4,3,3,9,16,22,119,1208,2306,887,276,451,327,180,328,114,6076,45,157,28,30,40,27,0,8,5,342,46,152,18,7,44,17,3,8,5,300,36,85,17,6,37,14,5,7,3,212,7,35,9,3,14,11,0,0,0,74,3,6,11,4,3,5,0,3,0,33
POA3150,105,273,34,19,41,30,8,19,8,538,263,636,111,24,62,70,23,58,24,1274,512,858,635,40,161,110,118,148,35,2626,107,75,295,11,29,23,17,33,13,605,17,20,33,9,9,6,10,15,0,117,30,507,13,47,18,8,15,9,9,652,38,153,10,22,11,12,6,6,3,266,778,976,92,95,366,231,82,99,42,2760,102,271,27,77,58,34,27,32,12,646,32,108,42,13,17,20,10,14,0,255,44,5,126,22,8,14,19,35,4,287,0,0,0,0,0,4,0,4,3,15,30,37,17,14,8,8,7,8,9,131,31,22,28,6,5,10,19,11,35,162,2101,3929,1487,400,800,582,362,498,193,10346,48,242,41,53,97,38,3,16,4,535,59,217,27,25,92,22,3,5,9,460,57,140,46,20,55,24,4,29,3,367,13,36,19,8,8,14,0,3,0,97,11,19,7,0,16,8,0,3,0,68
POA3151,12,36,8,3,6,5,0,3,0,78,41,103,19,6,12,12,6,11,0,203,66,100,126,14,27,19,20,39,5,420,10,10,53,3,6,0,0,7,0,89,0,0,14,3,0,0,0,3,0,23,3,58,3,27,3,0,0,0,0,95,10,32,3,4,0,3,0,0,0,50,92,139,17,33,75,40,7,41,4,444,18,32,4,25,10,7,5,3,5,112,9,22,12,6,10,3,4,11,0,72,6,3,28,3,0,3,3,10,0,59,0,0,0,0,0,0,0,0,0,3,3,6,3,0,3,3,0,0,0,19,4,4,9,0,4,0,5,6,7,38,268,546,301,110,148,98,52,130,32,1692,7,28,3,10,9,7,0,5,0,69,8,30,10,0,16,3,0,3,0,74,10,22,4,3,11,4,3,9,0,61,5,10,3,0,0,3,0,0,0,25,3,0,0,0,4,0,0,0,0,11
POA3152,38,88,11,14,15,10,9,5,3,193,121,299,61,18,41,37,14,18,10,612,274,436,524,27,103,71,114,89,13,1642,74,26,347,4,16,14,22,35,3,546,16,10,32,3,3,7,4,9,0,82,16,187,5,44,9,6,9,8,3,289,21,97,6,13,3,9,3,5,0,165,424,454,64,49,220,112,51,37,16,1423,48,99,28,82,27,38,19,23,7,375,23,51,28,12,14,21,9,12,0,165,29,7,91,13,9,15,16,17,3,189,0,0,0,0,0,0,0,0,0,7,12,17,8,4,8,3,5,0,0,75,15,5,30,0,3,18,17,7,18,113,1119,1776,1238,282,464,366,281,263,86,5864,33,89,19,19,46,23,4,3,3,243,17,84,7,13,35,11,0,0,3,172,19,46,11,8,15,6,3,8,5,131,5,21,10,4,7,12,0,0,0,58,5,0,6,0,0,3,0,0,0,29
POA3153,15,37,14,3,7,5,0,8,0,87,28,147,40,5,23,10,15,16,7,286,105,166,522,17,45,28,96,94,12,1091,35,17,366,11,10,12,29,44,10,531,6,6,42,0,0,8,3,5,0,76,10,53,17,29,8,10,3,5,0,131,4,74,4,9,3,3,7,3,0,110,143,161,43,24,87,65,45,24,10,612,28,59,16,72,22,12,16,20,3,248,5,39,25,11,15,9,7,11,0,133,16,5,70,9,10,13,15,17,3,151,0,0,0,0,0,0,0,4,0,5,7,13,9,6,0,6,4,6,3,50,14,0,28,4,3,10,17,14,16,101,424,775,1201,197,236,175,250,275,64,3598,11,35,13,9,13,9,0,5,0,91,3,33,0,0,16,10,0,3,0,70,3,11,13,0,14,4,0,9,0,64,6,5,8,0,4,6,0,0,0,31,3,3,8,3,8,9,3,3,0,31
POA3154,0,5,3,0,0,0,3,0,0,16,4,15,6,0,0,0,0,0,0,33,35,35,132,8,14,6,19,19,3,268,24,0,98,0,3,3,3,12,0,146,3,4,10,0,0,0,3,4,0,21,3,14,0,5,3,0,3,0,0,25,9,21,3,0,0,0,0,0,0,32,40,29,4,9,5,11,3,3,0,96,10,6,6,9,3,7,3,5,0,47,3,10,7,3,3,3,0,3,0,26,0,4,7,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,11,6,4,4,0,0,0,0,4,10,25,140,147,282,38,37,28,37,51,14,779,3,9,11,3,7,3,0,0,0,28,3,4,0,0,0,0,0,0,0,11,0,5,4,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,3,8,0,3,0,0,0,0,9
POA3155,12,34,5,4,4,5,0,5,0,70,47,112,53,3,17,6,4,11,0,248,134,165,561,25,51,37,92,107,9,1187,58,18,394,5,11,17,24,58,8,589,18,10,49,5,4,4,5,21,8,121,8,56,8,31,4,4,4,8,4,131,11,91,4,12,6,5,3,7,3,133,141,131,41,23,88,57,40,36,6,573,32,50,13,70,32,21,13,21,0,253,15,58,25,8,14,17,9,7,0,144,26,7,66,11,13,8,17,17,3,166,0,0,0,0,0,0,0,0,0,4,9,7,18,12,8,0,3,7,0,64,11,8,35,8,4,9,16,8,14,111,513,756,1280,218,248,189,237,304,49,3803,6,59,17,18,19,7,0,3,3,126,3,22,5,0,18,0,0,3,3,65,10,24,9,3,12,3,3,6,0,80,0,7,12,0,3,3,0,3,0,30,6,6,12,3,12,3,0,3,0,48
POA3156,43,98,10,10,17,11,11,10,4,206,98,216,56,3,25,17,13,14,3,446,346,338,950,33,99,67,169,143,27,2179,142,32,705,10,13,19,53,95,5,1079,29,13,67,4,7,17,15,27,0,186,20,126,19,34,12,15,14,3,0,239,35,145,7,18,9,10,10,5,3,240,335,282,48,33,141,101,60,57,11,1076,43,90,29,119,29,27,22,25,3,382,18,80,35,5,15,36,10,16,3,217,26,11,112,16,7,11,19,19,3,227,0,3,0,0,0,0,4,0,0,7,14,13,16,16,6,0,6,11,6,90,19,16,49,11,9,9,19,13,38,181,1176,1459,2120,311,391,342,411,445,118,6760,34,80,24,13,40,10,0,3,0,211,13,54,0,11,21,8,0,5,0,109,12,21,22,5,21,13,3,19,0,120,3,17,12,4,17,10,0,0,0,56,6,12,16,6,7,10,0,6,0,68
POA3158,9,24,3,0,6,3,0,4,0,54,22,43,7,0,7,0,0,3,0,88,61,69,146,6,14,13,21,24,3,351,30,8,133,0,6,3,4,16,0,207,5,4,33,0,3,3,0,7,0,58,4,24,4,12,0,0,3,3,0,54,7,50,0,5,0,0,0,3,0,67,49,50,9,15,16,21,7,3,0,167,15,36,5,32,0,0,6,4,3,106,4,30,14,3,7,0,3,6,0,72,3,0,20,0,0,0,3,3,0,25,0,0,0,0,0,0,0,0,0,3,4,3,0,0,3,0,0,0,0,16,4,0,6,0,4,0,4,3,3,28,228,347,383,79,63,54,52,79,16,1303,6,38,0,3,9,0,0,3,0,60,0,3,0,0,0,0,0,4,0,8,3,6,0,0,3,0,0,3,0,19,0,0,0,0,3,0,0,0,0,14,3,7,5,3,3,0,0,0,0,19
