POA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA3172,0,4,0,0,0,0,0,0,0,7,8,18,0,0,0,0,0,0,0,30,29,75,10,7,13,16,11,10,5,180,0,0,0,0,0,3,0,0,0,6,11,37,0,3,7,4,3,3,0,65,4,12,0,0,0,0,0,0,0,13,132,350,80,52,80,59,60,50,8,865,0,3,0,0,0,0,4,0,0,7,32,40,44,16,13,21,35,19,7,232,63,39,73,38,42,26,45,36,3,360,105,59,584,52,52,62,119,113,18,1163,3,4,8,0,0,0,3,9,3,36,12,4,17,9,8,9,15,14,3,85,4,13,12,6,3,5,3,4,0,51,12,4,21,3,13,8,19,20,13,111,421,649,855,184,234,214,323,280,52,3206,0,7,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,16,28,99,4,17,22,8,0,3,0,187,0,3,0,0,0,0,0,0,0,7
POA3173,0,0,3,0,0,0,0,0,0,3,5,39,0,0,0,0,0,0,0,50,74,151,17,9,28,21,6,14,9,338,8,5,0,0,0,0,0,0,0,14,12,40,5,3,3,0,0,3,3,68,4,8,0,0,0,0,0,0,0,16,203,487,123,40,141,66,70,76,12,1213,0,0,0,0,0,0,0,0,0,5,46,46,77,22,30,15,40,21,8,313,57,50,76,27,43,31,36,29,4,355,118,33,528,39,66,47,164,135,15,1137,3,3,9,3,3,4,0,10,0,34,14,6,14,6,7,3,30,12,0,95,10,10,11,0,3,5,8,8,0,61,17,18,13,11,5,8,14,14,16,112,580,893,864,168,343,206,377,326,72,3824,0,4,0,0,0,0,0,0,0,7,7,32,4,0,3,0,0,0,0,42,40,158,10,26,63,20,3,3,3,318,0,10,0,0,8,0,0,0,0,26
POA3174,0,3,0,0,0,0,0,0,0,3,0,51,0,0,3,0,0,0,3,68,49,200,40,22,49,46,47,39,7,498,5,10,0,0,3,0,3,0,0,33,10,30,3,3,3,0,3,3,0,57,0,11,3,0,3,0,0,0,0,18,161,470,162,98,159,87,168,151,20,1484,0,0,0,7,3,0,5,6,0,19,45,46,117,42,43,33,79,57,9,468,54,46,160,71,38,43,107,96,10,628,94,37,709,103,73,74,254,225,32,1590,5,0,9,3,0,3,21,19,0,63,17,3,22,27,8,15,31,25,3,140,10,13,26,6,10,6,19,12,0,101,7,9,34,9,10,9,43,39,37,206,467,938,1285,399,412,313,774,679,127,5394,0,0,0,0,0,0,0,0,0,3,3,20,0,0,0,0,0,0,0,27,15,157,18,53,61,26,3,27,4,356,0,10,0,3,3,3,0,0,0,16
POA3175,0,3,0,0,0,0,0,0,0,3,5,35,0,0,3,0,0,0,0,49,81,185,52,27,56,24,56,43,3,524,3,7,4,0,3,0,0,0,0,21,4,38,6,3,5,4,4,0,0,71,0,3,0,0,3,3,0,0,0,14,184,545,199,99,170,118,127,177,26,1644,3,0,0,0,0,0,3,3,0,11,52,61,164,42,59,30,93,65,18,585,73,71,188,100,66,60,126,110,16,812,145,47,1142,116,71,79,365,302,33,2303,5,0,25,10,3,10,31,29,0,119,15,6,43,20,9,7,41,35,3,194,9,8,20,10,7,15,23,25,8,126,13,15,81,16,10,22,63,82,38,339,604,1032,1923,441,478,376,935,883,147,6815,0,8,0,0,3,0,0,0,0,13,5,24,4,0,6,0,0,0,0,35,34,143,14,43,86,30,3,27,4,389,0,9,0,0,3,4,0,0,0,21
POA3177,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,9,17,3,7,7,8,12,6,0,63,0,0,0,0,0,0,0,0,0,5,0,8,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,52,29,17,19,8,28,39,0,212,0,0,4,0,0,0,0,0,0,4,12,9,30,9,3,3,16,20,0,100,15,4,36,22,11,11,25,20,0,145,25,9,254,42,16,17,88,82,6,543,4,0,8,0,0,0,3,5,0,27,3,0,4,7,0,3,7,15,0,46,3,0,7,3,0,0,3,4,3,21,4,0,23,0,3,4,18,22,11,77,86,106,401,107,74,55,205,208,24,1268,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,16,0,8,7,6,0,10,0,48,0,0,0,0,0,0,0,0,0,3
POA3178,3,10,0,0,0,0,0,0,0,15,16,84,5,0,8,0,0,0,0,111,130,233,33,19,45,24,8,9,7,507,8,7,0,0,3,0,0,0,0,18,26,75,0,3,13,3,0,3,0,133,8,9,3,3,4,0,0,0,0,28,354,782,133,59,153,100,47,54,17,1693,0,0,0,0,0,0,0,3,0,3,94,110,71,27,43,27,28,20,7,442,132,117,97,44,59,57,36,35,3,581,262,108,1242,79,107,135,180,180,32,2326,7,7,6,3,0,5,5,10,0,51,30,21,13,10,19,17,13,0,4,126,12,14,9,0,7,8,6,4,3,65,18,25,34,12,6,10,17,24,14,154,1100,1598,1645,265,459,401,339,346,83,6247,0,16,0,0,4,0,0,0,0,21,3,59,0,4,5,0,0,0,0,71,53,221,9,21,74,22,0,4,4,419,0,11,0,0,3,4,0,0,0,24
POA3179,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,17,9,49,4,0,11,6,3,3,6,92,0,3,0,0,0,0,0,0,0,4,6,15,3,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,49,124,24,17,25,22,6,8,3,278,0,0,0,0,0,0,0,0,0,0,22,13,13,3,6,9,4,0,0,75,21,18,12,11,9,10,8,4,0,100,43,13,193,19,19,22,43,32,9,395,0,4,3,0,0,0,3,6,0,18,3,3,4,3,0,5,3,3,0,29,0,6,0,0,0,0,0,0,0,7,3,7,5,0,0,0,6,3,4,26,167,265,270,60,75,67,76,64,25,1064,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,11,37,3,0,17,3,0,0,0,70,0,3,0,0,0,0,0,0,0,3
POA3180,0,0,0,0,0,0,0,0,0,3,3,17,0,0,0,0,0,0,0,25,21,57,4,3,11,7,0,3,0,103,0,0,0,0,0,0,0,0,0,5,10,21,4,0,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,6,63,177,42,22,29,25,7,18,4,386,0,0,0,0,0,0,0,0,0,0,18,24,16,7,3,5,6,0,0,85,34,14,25,7,9,13,11,4,0,114,51,22,254,18,22,24,36,51,12,494,0,0,4,0,0,0,3,0,0,9,3,7,3,0,0,4,4,0,0,24,5,0,6,0,3,0,0,0,0,11,3,3,7,3,0,0,3,3,6,31,213,342,349,65,82,83,67,87,24,1313,0,4,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,7,14,46,0,5,13,3,0,0,0,80,0,0,0,0,0,0,0,0,0,4
POA3181,0,11,0,0,0,0,0,0,0,15,16,104,0,0,0,0,0,0,0,118,133,355,8,17,49,22,4,9,14,617,3,11,0,0,3,0,0,0,0,19,30,125,3,7,13,7,0,0,0,177,7,12,0,3,3,3,0,3,0,31,501,1240,93,129,180,182,16,49,24,2416,0,0,0,0,3,0,0,0,0,8,64,85,33,25,12,30,4,4,0,257,62,80,48,54,31,35,10,12,0,320,96,43,329,65,32,58,15,40,10,697,9,3,3,0,3,6,0,0,0,25,14,9,9,13,3,5,3,3,0,72,14,15,4,4,0,5,0,3,0,41,9,14,10,9,4,4,0,9,13,81,955,2105,555,318,345,354,59,140,68,4894,0,7,0,0,6,0,0,0,0,12,11,92,0,0,4,0,0,0,0,101,122,401,14,18,55,19,0,7,6,640,5,12,0,0,0,0,0,0,0,24
POA3182,0,6,0,0,0,0,0,0,0,10,15,128,0,3,0,0,0,0,4,163,162,384,29,31,55,29,4,9,8,710,8,13,0,0,0,0,0,0,0,22,39,111,4,5,18,3,0,0,0,175,5,24,0,0,3,3,0,0,0,35,437,1148,143,145,198,157,24,68,40,2363,3,0,0,0,0,0,0,0,0,8,74,79,54,39,36,18,7,12,3,324,81,96,79,62,40,35,14,26,8,445,109,71,484,81,51,72,40,73,7,986,7,6,8,3,3,0,0,8,0,36,20,25,10,17,7,12,5,14,0,96,9,31,12,3,3,5,3,4,5,73,14,24,11,11,8,13,3,10,10,106,986,2146,837,405,418,350,105,211,94,5550,0,16,0,0,0,0,0,0,0,27,19,114,0,3,3,0,0,0,0,144,167,461,14,31,106,31,4,15,9,835,3,25,0,3,3,0,0,0,0,35
POA3183,6,6,0,3,0,0,0,0,0,16,9,86,3,3,3,0,0,0,3,110,103,311,19,18,38,23,8,12,8,541,3,10,0,3,3,0,0,0,0,23,21,94,9,0,5,3,4,0,0,144,10,9,0,0,5,0,0,0,0,26,357,953,86,86,138,95,20,45,43,1813,0,0,0,0,0,0,0,0,0,3,60,75,38,13,23,10,10,5,5,236,59,70,75,40,24,24,9,16,9,326,84,52,304,56,37,35,21,66,5,661,8,7,4,3,3,0,3,3,0,31,9,10,6,5,5,13,3,4,0,58,10,32,5,7,0,0,0,3,3,60,12,18,12,4,3,4,0,0,11,67,737,1735,566,244,285,211,77,163,82,4113,0,9,0,0,3,0,0,0,0,18,10,91,0,4,0,0,0,0,0,109,102,353,9,32,61,20,0,12,3,588,4,15,0,0,0,0,0,0,0,26
POA3184,0,4,0,0,0,0,0,0,0,10,16,75,0,0,3,0,0,0,3,99,121,248,11,8,23,13,0,5,11,434,8,3,0,0,0,0,0,0,0,17,22,70,5,4,6,5,0,0,0,122,3,13,0,0,0,0,0,5,0,23,358,849,70,70,96,83,8,24,25,1588,0,0,0,0,0,0,0,0,0,3,49,54,31,21,12,11,5,8,3,192,69,59,48,32,20,21,7,10,5,266,92,55,301,39,37,47,22,37,10,645,5,4,0,5,0,4,3,5,0,26,8,13,4,4,3,8,0,0,3,50,8,16,0,0,0,0,0,0,0,36,3,16,12,3,3,10,3,0,5,57,777,1484,476,213,215,200,51,97,67,3575,4,5,0,0,0,0,0,0,0,10,18,86,0,0,10,0,0,0,0,111,126,349,6,20,31,13,0,3,9,559,4,28,0,3,5,0,0,3,0,48
POA3185,0,5,0,0,0,0,0,0,0,5,13,69,3,0,0,0,0,0,0,87,96,180,5,5,18,15,3,3,3,339,0,7,0,0,3,0,0,0,0,13,30,63,5,3,3,8,0,0,0,110,6,8,0,0,0,0,0,0,0,13,295,654,56,51,84,79,10,29,25,1279,0,0,0,0,0,0,0,0,0,0,34,45,32,7,18,15,0,8,4,147,34,28,31,17,19,13,8,10,0,168,69,32,176,27,20,22,17,24,3,385,3,5,3,4,0,0,0,3,0,18,4,5,9,8,0,10,3,3,0,41,3,9,3,3,0,0,0,0,0,24,12,13,4,0,3,7,3,4,8,48,609,1106,321,118,172,164,55,87,43,2673,3,5,0,0,0,0,0,0,0,9,10,48,0,0,0,0,0,0,0,63,63,229,3,18,39,9,0,3,3,374,5,10,0,3,0,0,0,0,0,25
POA3186,0,3,0,0,0,0,0,0,0,9,33,127,3,3,3,3,0,0,0,171,256,317,12,10,31,18,0,5,11,653,19,18,0,3,4,0,0,0,0,42,42,70,3,4,13,8,0,5,0,141,3,3,0,0,0,0,0,0,0,18,645,1097,43,54,105,134,11,14,42,2159,0,0,0,0,0,0,0,0,0,3,96,88,19,4,3,21,6,7,0,245,82,72,23,22,16,26,3,12,7,251,115,49,205,30,25,32,19,35,18,523,0,0,0,0,0,3,4,0,0,14,27,9,6,3,5,12,5,5,0,79,20,18,3,4,3,0,0,4,0,53,25,22,5,0,0,4,0,3,15,73,1367,1894,322,145,212,270,44,93,98,4440,3,5,0,0,3,0,0,0,0,8,22,105,0,0,3,0,0,0,3,140,145,332,9,14,47,23,0,0,8,571,17,25,0,0,3,0,0,0,0,45
POA3187,4,6,0,0,0,0,0,0,0,14,14,57,0,0,0,0,0,0,0,75,154,187,3,3,17,15,0,3,3,379,11,10,0,0,0,0,0,0,0,22,33,46,0,3,3,0,3,0,0,88,6,4,0,0,3,0,0,0,0,19,398,629,46,36,91,73,5,15,15,1310,0,0,0,0,0,0,0,0,0,0,71,68,21,17,9,19,8,3,0,218,56,43,22,21,12,24,4,3,0,181,90,20,200,20,29,38,13,25,4,441,0,5,0,4,0,3,0,0,0,13,14,18,0,3,5,10,3,0,0,47,6,3,3,0,0,0,0,0,0,17,4,13,14,5,3,4,6,3,3,51,861,1111,311,111,169,189,48,55,35,2890,5,4,0,0,4,0,0,0,0,10,11,55,0,3,0,0,0,0,0,69,74,203,0,5,27,13,0,0,0,320,5,18,0,0,0,0,0,0,0,28
POA3188,0,5,0,0,0,0,0,0,0,10,14,75,3,0,3,0,0,0,0,91,228,194,8,5,26,12,0,3,9,480,10,12,0,0,0,0,0,0,0,27,41,64,4,3,5,0,0,0,0,123,3,8,0,10,3,0,0,0,0,20,444,642,52,50,75,72,13,18,18,1390,0,0,0,0,0,0,0,0,0,0,70,70,17,10,15,11,0,7,7,206,83,62,30,29,23,29,5,8,3,264,94,27,258,35,21,31,23,32,3,521,10,0,3,3,0,3,0,0,0,23,10,12,6,10,4,6,3,3,0,58,14,13,3,4,3,3,3,0,0,36,10,8,14,5,3,7,3,0,7,58,1037,1189,391,159,187,182,51,78,49,3316,3,15,0,0,0,3,0,0,0,16,10,65,0,0,3,0,0,0,5,80,91,235,5,16,30,8,0,0,3,389,3,19,0,0,3,0,0,0,0,28
POA3189,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,23,21,36,5,0,10,3,0,0,3,88,3,0,0,0,0,0,0,0,0,4,9,16,0,0,0,0,0,0,0,33,0,3,0,0,0,0,0,0,0,3,96,154,31,15,31,23,7,19,6,375,0,0,0,0,0,0,0,0,0,0,22,10,14,3,3,4,0,0,0,69,18,15,20,7,15,13,4,3,0,99,41,14,163,16,17,19,14,24,4,308,0,0,0,0,0,3,0,0,0,10,7,3,0,0,0,4,5,0,0,18,3,5,3,0,0,0,0,0,0,15,3,4,4,3,0,3,3,0,6,18,219,280,249,58,85,62,46,49,24,1067,0,5,0,0,0,0,0,0,0,5,5,7,0,0,0,0,0,0,0,17,7,60,3,0,24,3,0,3,0,106,0,8,0,0,0,0,0,0,0,8
POA3190,0,3,0,0,0,0,0,0,0,7,0,31,0,3,0,0,0,0,0,36,58,85,3,3,14,3,0,4,0,170,3,3,0,0,0,0,0,0,0,14,11,30,0,0,9,0,0,0,0,52,4,0,0,0,0,0,0,0,0,13,202,328,45,25,56,41,12,10,4,724,0,0,0,0,0,0,0,0,0,0,34,41,27,12,13,8,5,9,6,153,53,28,26,12,20,17,7,10,3,176,54,27,232,25,26,30,29,38,0,466,3,3,3,0,4,0,0,0,0,14,4,8,9,8,5,10,3,5,0,44,10,13,4,3,0,0,0,0,0,28,4,4,7,0,3,0,9,4,3,32,446,601,354,91,148,116,64,77,21,1923,0,4,0,3,0,0,0,0,0,8,5,22,0,3,0,0,0,0,0,28,45,140,0,4,17,3,0,0,3,216,3,11,0,0,3,0,0,0,0,17
POA3191,3,4,0,0,0,0,0,0,0,9,14,36,0,0,4,0,0,0,0,58,115,119,6,5,14,5,0,0,5,273,4,6,0,0,0,0,0,0,0,15,34,41,0,6,3,3,0,0,0,88,4,3,0,0,0,0,0,0,0,7,273,381,39,29,40,47,3,14,8,837,0,0,0,0,0,0,0,0,0,0,36,46,10,11,6,11,3,9,0,131,40,29,14,11,13,7,7,6,0,123,93,24,148,20,18,16,15,30,3,349,0,0,0,6,0,0,0,0,0,12,5,0,0,3,0,5,4,0,0,20,7,6,3,0,0,0,0,0,0,25,10,7,0,8,4,0,0,0,8,32,634,709,230,90,101,95,26,57,31,1978,0,11,0,0,3,0,0,0,0,14,10,45,0,0,0,0,0,0,0,54,40,138,4,11,20,3,0,3,3,222,0,13,0,3,0,0,0,0,0,14
POA3192,0,3,0,0,0,0,0,0,0,3,13,44,0,0,0,0,0,0,0,56,111,197,16,19,39,14,0,3,3,398,3,9,0,0,0,0,0,0,0,13,24,82,8,3,4,0,0,0,0,122,9,11,0,0,0,0,0,0,0,15,296,581,105,60,104,94,30,46,8,1313,0,0,0,0,0,0,0,0,0,0,58,80,54,21,28,17,13,21,5,294,89,69,81,37,31,37,10,10,11,382,154,63,643,55,61,75,63,73,23,1204,7,0,4,3,4,7,0,3,0,30,16,12,13,9,7,9,16,10,0,89,3,9,6,0,3,3,0,3,0,31,6,10,20,6,11,6,5,10,10,88,789,1163,939,212,287,265,146,185,54,4038,3,3,0,0,0,0,0,0,0,6,4,38,0,0,0,0,0,0,0,51,65,224,5,23,52,17,0,6,0,385,3,12,0,3,6,0,0,0,0,27
POA3193,4,7,0,0,0,0,0,0,0,12,18,72,3,0,5,0,0,0,3,102,166,174,4,9,21,10,0,0,0,390,10,16,0,0,0,0,0,0,0,30,44,63,0,4,9,6,0,0,0,124,4,4,0,5,0,3,0,0,0,18,509,676,56,53,93,72,8,18,22,1495,0,0,0,0,0,0,0,0,0,0,85,104,27,11,19,34,0,7,3,294,92,58,25,17,23,29,8,5,3,266,163,38,309,31,30,48,21,50,16,709,6,0,0,0,0,8,0,5,0,15,15,14,3,5,5,8,3,0,3,62,14,11,3,0,3,4,0,0,0,38,18,10,7,3,3,6,0,0,3,63,1143,1252,446,142,215,232,42,90,64,3621,4,8,0,0,0,0,0,0,0,10,11,45,0,0,4,0,0,0,0,74,78,217,3,19,22,6,0,0,3,348,3,20,0,0,3,0,0,0,0,27
POA3194,3,3,0,0,0,0,0,0,0,3,15,39,0,0,0,0,0,0,3,54,54,103,12,5,16,11,3,3,0,212,10,7,0,0,5,0,0,0,0,24,20,34,3,6,7,3,0,0,0,74,9,9,0,0,0,0,0,0,0,12,198,392,54,45,61,36,17,12,8,831,0,0,0,0,0,0,0,0,0,4,34,42,32,17,13,11,9,4,0,165,54,52,37,13,25,19,15,7,4,220,103,36,325,43,27,40,36,39,12,663,0,3,0,3,4,7,4,3,0,24,16,5,9,10,3,5,6,3,0,55,0,5,3,3,3,3,0,0,3,28,14,7,8,3,6,4,3,0,7,51,532,744,485,154,163,140,90,80,38,2420,0,5,0,0,0,0,0,0,0,8,6,27,0,0,0,0,0,0,0,35,44,126,3,20,26,0,0,4,0,226,4,7,0,0,4,0,0,3,0,24
POA3195,0,10,0,0,0,0,0,0,0,15,13,93,0,0,8,0,0,0,0,114,163,267,14,16,36,18,4,6,6,524,16,14,3,0,0,3,0,0,0,33,52,119,6,11,10,11,0,4,0,211,14,9,0,4,4,0,0,3,0,32,483,1033,106,83,135,117,40,32,14,2047,0,0,0,3,0,0,0,0,0,8,126,125,84,31,45,34,27,15,4,503,161,134,105,69,52,61,26,21,13,645,378,111,1100,90,102,94,115,146,27,2169,6,9,9,0,3,3,9,11,0,50,30,18,19,8,14,18,19,7,3,131,13,16,6,6,11,6,3,11,7,83,21,23,15,3,12,11,6,13,24,127,1478,1978,1476,326,428,372,251,280,93,6687,4,13,0,0,3,0,0,0,0,22,10,81,0,3,0,0,0,0,5,95,114,379,5,32,54,16,0,4,7,616,3,31,0,0,3,0,0,0,0,37
POA3196,3,0,0,0,0,0,0,0,0,5,0,41,3,0,0,0,0,0,0,46,60,141,12,6,17,14,5,5,0,255,0,6,0,0,0,0,0,0,0,5,29,57,0,4,8,0,3,5,0,111,7,10,0,0,4,0,0,0,0,23,206,492,79,67,87,58,11,34,9,1044,0,0,0,3,0,0,0,0,0,5,75,68,52,28,33,21,6,16,6,305,95,71,86,51,37,37,25,26,4,430,236,79,1001,68,77,79,139,161,37,1882,9,3,11,7,8,8,4,9,0,58,18,12,15,11,5,15,16,12,0,97,6,16,13,3,3,6,11,4,0,53,10,13,19,7,13,11,13,9,12,102,746,1015,1285,256,280,252,234,285,69,4426,3,6,0,0,3,0,0,0,0,15,12,45,0,0,3,0,0,0,0,62,43,187,10,18,33,7,3,0,4,306,5,11,0,0,0,0,0,0,0,18
POA3197,0,0,0,0,0,0,0,0,0,0,7,20,0,0,0,0,0,0,0,28,30,50,3,0,6,9,0,0,0,95,3,0,3,0,0,0,0,0,0,5,5,18,4,4,4,0,0,0,0,41,0,4,0,3,0,0,0,0,0,6,116,208,26,20,39,23,8,12,5,453,0,0,0,0,0,0,0,0,0,0,52,32,14,14,8,13,7,3,0,137,46,39,32,17,14,12,3,8,0,175,176,50,449,38,32,49,77,76,19,966,0,3,3,3,0,5,3,7,0,21,12,9,9,3,4,6,7,3,0,45,7,7,4,3,0,0,3,3,0,26,9,11,8,6,3,3,4,7,8,60,470,445,556,108,118,106,108,115,43,2067,0,8,0,0,0,0,0,0,0,5,4,14,0,0,0,0,0,0,0,17,11,66,5,3,11,3,0,0,0,107,0,7,0,0,0,0,0,0,0,9
