POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA3052,79,79,156,12,9,20,0,0,0,188,219,409,7,3,9,459,414,874,19,43,63,0,0,0,12,0,11,154,115,269,8,5,19,147,182,329,1081,1082,2155,15,8,22,0,0,0,24,36,61,8,3,6,0,0,0,5,0,5,51,52,96,0,0,0,5,12,18,0,0,0,0,0,0,0,0,0,12,7,20,14,20,31,74,78,153,16,19,41,0,0,0,0,0,0,17,26,43,67,68,132,111,165,272,8,8,17,1350,1427,2779
POA3053,102,97,195,55,67,121,0,0,5,512,612,1128,10,4,12,684,485,1176,47,65,110,6,0,9,18,11,30,242,160,405,19,12,36,851,915,1769,2557,2434,4991,9,18,24,0,0,0,87,80,159,0,3,3,0,0,3,4,3,10,106,98,200,0,0,0,10,22,35,0,0,0,0,0,0,0,0,4,12,28,38,41,46,85,157,175,329,33,38,69,0,5,7,4,3,6,33,48,84,125,127,251,244,408,646,27,32,57,3145,3213,6359
POA3054,22,28,52,56,52,113,0,0,0,405,517,914,4,8,8,793,741,1530,35,74,109,0,0,0,34,9,45,407,281,684,10,15,24,224,304,530,1984,2025,4008,0,7,7,0,0,0,38,47,84,0,0,3,0,0,0,4,0,3,41,56,105,0,0,0,12,23,32,0,0,0,0,0,0,0,0,0,10,26,40,40,55,96,97,141,235,20,22,40,0,3,3,0,8,7,21,28,47,139,143,282,143,297,438,11,11,23,2401,2644,5039
POA3055,128,130,260,26,47,77,0,0,0,578,672,1248,13,7,21,1721,1504,3223,80,142,220,14,0,14,46,18,63,402,244,649,17,21,36,79,123,199,3106,2903,6006,32,38,74,0,0,0,65,85,154,12,11,23,0,5,5,4,5,10,117,149,264,0,0,0,26,83,114,0,0,0,0,0,0,0,0,0,35,85,120,67,66,130,215,301,516,52,45,97,4,9,12,3,9,10,64,56,123,124,145,276,224,455,674,34,27,57,3763,3881,7648
POA3056,705,681,1386,34,41,74,6,0,6,981,1329,2311,15,20,29,2443,2135,4577,105,190,288,16,0,16,86,9,102,1045,736,1779,56,32,89,307,343,656,5801,5511,11313,41,38,83,0,0,0,205,204,411,14,14,26,6,11,16,48,39,85,318,302,624,0,0,0,45,66,113,3,3,5,0,3,3,0,3,5,52,78,127,108,101,208,471,478,956,67,73,140,8,9,18,12,9,20,82,91,172,298,294,592,472,873,1342,51,44,95,7176,7288,14465
POA3057,48,51,94,16,27,52,0,0,0,788,1068,1857,8,8,21,1214,1154,2372,48,85,135,12,0,12,42,5,48,438,311,748,24,15,43,136,165,298,2780,2891,5677,13,8,17,0,0,0,84,82,163,4,6,8,0,0,0,12,3,13,107,98,205,0,0,0,15,47,63,0,0,0,0,0,0,0,0,3,14,48,68,73,51,128,197,201,400,29,32,66,0,5,8,8,7,17,43,44,84,151,157,305,175,356,523,26,22,52,3363,3675,7036
POA3058,965,857,1820,68,94,167,0,4,4,573,812,1383,21,9,26,4419,3465,7885,186,320,507,61,3,63,100,12,114,603,332,936,52,29,82,183,217,399,7221,6163,13386,62,57,114,0,0,0,151,151,303,54,41,102,10,17,23,41,20,61,316,289,605,0,0,0,41,42,84,3,4,8,6,4,12,0,0,0,50,54,109,100,112,209,466,453,922,72,63,133,5,6,14,6,9,11,85,74,156,301,349,648,510,957,1467,109,79,185,8692,8071,16767
POA3059,129,131,255,15,11,28,0,0,0,5,3,10,15,3,16,3304,2417,5724,150,215,362,77,0,77,6,0,6,5,0,5,27,18,44,16,15,28,3748,2811,6560,18,10,30,0,0,0,3,5,3,84,64,150,3,7,17,0,0,0,110,88,197,0,0,0,0,0,0,4,11,10,4,5,8,0,0,0,8,13,17,40,25,65,156,127,282,18,20,46,0,3,3,0,0,0,19,22,49,73,154,224,227,407,637,59,51,106,4290,3569,7857
POA3060,366,206,575,18,23,33,0,0,0,3,17,26,18,4,27,1912,1003,2922,88,116,206,33,0,33,17,0,21,28,3,36,30,15,45,36,48,83,2556,1437,3992,24,24,49,0,0,0,16,19,43,35,20,56,5,5,14,10,3,12,98,73,170,0,0,0,0,3,3,3,0,3,0,3,3,0,0,0,3,4,11,24,18,43,124,94,225,33,20,47,3,0,3,0,0,0,34,22,55,47,104,153,175,237,416,76,30,101,3013,1921,4937
POA3061,33,37,72,8,13,20,0,0,0,0,0,0,3,0,3,661,292,945,52,39,90,23,0,21,6,0,3,3,0,3,7,3,15,32,14,44,820,394,1211,3,4,7,0,0,0,0,0,0,11,3,17,3,4,7,0,0,0,19,18,34,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,3,4,4,12,27,24,49,0,3,11,0,0,0,0,0,0,3,3,7,13,33,41,50,47,101,15,8,23,928,515,1438
POA3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3063,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,108,83,191,9,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,124,96,219,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8,15,27,10,16,27,0,3,4,147,134,280
POA3064,891,1023,1916,102,121,229,3,3,7,5,3,5,108,16,118,12807,8352,21156,718,894,1606,299,5,309,52,4,57,25,5,33,109,47,160,78,109,190,15205,10581,25783,282,222,502,0,0,0,34,36,70,263,182,448,39,69,104,14,3,15,629,513,1141,0,0,0,0,0,3,16,11,29,9,20,25,0,0,0,26,36,61,130,77,202,788,625,1409,161,169,332,0,3,3,5,3,6,163,175,339,227,497,722,907,1466,2376,220,132,359,17506,13475,30981
POA3065,55,49,105,21,21,39,7,4,6,449,494,943,18,13,33,751,587,1336,35,70,99,3,0,3,26,4,34,267,188,459,14,18,24,605,689,1295,2248,2141,4388,10,0,10,0,0,0,44,56,97,3,0,3,0,3,0,14,6,20,70,63,131,0,0,0,8,10,18,0,0,0,0,0,0,0,0,0,11,13,20,32,31,60,107,106,218,21,20,35,3,3,6,0,3,3,24,27,43,154,161,311,153,243,401,35,29,68,2721,2706,5427
POA3066,115,105,221,49,68,121,0,0,0,367,373,743,13,7,23,702,549,1249,34,49,84,6,0,6,26,5,35,241,146,386,16,13,35,442,469,911,2011,1799,3807,12,9,28,0,0,0,37,40,74,4,6,5,3,0,3,10,4,12,67,58,128,0,0,0,12,14,25,3,0,3,0,0,3,0,3,3,12,21,34,35,26,59,117,103,223,16,19,32,0,0,0,7,0,7,24,20,44,112,111,229,153,218,365,24,20,50,2444,2276,4711
POA3067,226,238,469,67,78,144,3,0,3,354,426,785,10,6,14,971,743,1714,42,78,119,4,0,4,31,3,34,258,131,389,24,16,35,263,249,516,2243,1969,4216,27,16,36,0,0,0,57,63,121,5,4,13,3,8,9,9,11,19,103,101,203,0,0,0,9,14,28,0,0,0,0,6,5,0,0,0,9,25,30,28,31,59,135,158,292,17,19,30,0,0,5,3,4,4,22,24,40,115,108,223,135,237,367,20,14,33,2665,2503,5174
POA3068,426,440,859,50,66,124,3,0,3,649,820,1475,13,12,25,1821,1717,3533,67,123,187,18,0,18,58,11,67,798,599,1400,36,22,60,286,435,718,4221,4247,8469,17,19,44,0,0,0,79,109,189,9,7,17,4,4,9,28,12,45,147,158,302,0,0,0,18,29,46,0,3,3,0,3,3,8,4,7,20,35,55,77,76,154,244,268,513,42,42,79,3,0,3,6,8,14,50,47,97,277,356,635,289,610,899,26,39,63,5104,5575,10671
POA3070,951,1051,2005,80,99,186,4,0,4,368,616,982,5,7,19,2603,2629,5229,96,192,288,21,0,21,68,9,86,775,512,1286,36,23,58,197,259,457,5213,5409,10620,49,51,102,0,0,0,129,161,284,31,47,78,10,6,18,39,34,74,259,296,555,0,0,0,27,34,64,5,4,7,0,4,4,0,3,5,34,44,81,61,85,145,353,428,780,49,53,98,4,3,9,0,3,7,52,57,108,304,363,673,377,810,1187,58,59,116,6368,7134,13495
POA3071,462,447,903,71,66,140,3,0,3,310,486,797,10,5,14,2285,2247,4529,91,155,245,28,0,30,46,9,56,454,250,706,23,14,36,110,134,247,3886,3812,7700,51,47,101,0,0,0,66,87,150,47,74,117,14,15,22,29,25,51,206,244,452,0,0,0,24,45,70,3,0,3,3,0,4,0,4,8,32,57,83,57,67,124,294,363,659,52,49,96,3,9,11,5,4,6,58,53,110,169,227,396,315,629,947,39,34,76,4758,5125,9887
POA3072,766,716,1481,111,138,255,7,0,5,483,653,1139,27,17,44,4303,3572,7873,200,311,507,39,3,43,94,17,109,439,205,642,40,35,73,180,196,380,6694,5856,12545,94,82,173,0,0,0,116,114,233,61,75,137,11,25,41,26,12,35,315,311,623,0,0,0,43,66,104,3,3,8,0,9,15,3,4,9,44,84,132,77,80,151,430,472,901,70,77,153,3,11,16,9,7,16,86,98,180,242,291,537,504,901,1407,94,50,147,8050,7668,15714
POA3073,1187,1242,2431,132,170,301,8,3,4,155,259,409,51,13,65,7211,5236,12451,338,474,808,151,3,159,87,19,104,215,57,277,62,25,84,133,137,265,9728,7630,17361,149,145,297,0,0,0,118,116,232,139,123,259,26,54,80,30,14,46,464,448,914,0,0,0,31,58,88,3,6,16,10,14,23,3,3,3,48,85,133,91,93,184,605,627,1229,92,122,215,4,4,8,3,3,3,97,132,227,220,319,535,698,1124,1826,127,103,233,11484,9926,21414
POA3074,302,315,623,37,36,74,0,0,0,3,11,13,35,5,39,2982,1820,4797,165,232,394,72,0,72,22,0,22,22,6,29,26,12,36,28,41,72,3693,2476,6175,50,62,115,0,0,0,16,22,34,33,44,78,10,10,21,6,4,7,118,138,254,0,0,0,0,0,0,3,6,9,0,0,0,0,0,0,3,5,12,27,13,45,150,163,311,23,46,69,0,0,0,0,0,0,23,46,69,56,89,146,202,331,533,85,57,141,4214,3159,7369
POA3075,304,334,632,31,43,70,3,0,3,4,6,14,24,3,31,3371,2134,5508,195,254,448,70,0,70,26,0,25,13,0,15,23,4,36,31,31,65,4095,2814,6908,46,57,97,0,0,0,13,18,35,61,31,93,5,18,22,0,0,3,119,124,245,0,0,0,0,0,0,0,0,3,3,4,10,0,0,3,7,7,15,28,13,39,155,143,298,36,34,69,0,0,0,0,0,0,36,34,70,55,98,157,249,366,610,84,65,150,4673,3518,8194
POA3076,513,425,932,67,104,172,6,0,6,0,6,6,38,11,49,5672,4066,9738,288,342,634,125,0,128,33,0,31,24,8,28,43,37,81,63,68,131,6878,5056,11937,100,101,201,0,0,0,18,16,29,120,92,209,15,26,40,6,3,10,260,234,491,0,0,0,0,0,0,8,3,12,3,12,18,0,5,4,13,21,35,65,38,107,338,296,636,69,80,151,0,3,3,0,0,4,74,84,159,97,227,324,400,725,1122,105,83,192,7894,6469,14358
POA3078,582,602,1184,46,41,85,0,0,0,3,7,14,7,4,14,1501,1394,2887,58,105,164,16,0,16,24,6,35,274,133,409,21,13,35,74,115,190,2615,2420,5037,25,28,53,0,0,0,47,49,94,24,42,64,3,9,7,29,12,47,128,135,260,0,0,0,12,7,20,0,3,3,0,0,0,0,0,0,9,11,24,22,25,48,159,172,330,13,28,41,0,3,3,4,0,6,20,29,47,143,175,320,200,395,593,15,26,42,3154,3219,6370
POA3079,601,551,1151,67,76,142,0,0,0,3,8,15,9,6,15,2292,2077,4363,80,183,270,19,0,18,38,7,43,151,31,184,20,13,36,118,169,284,3405,3123,6526,47,28,80,0,0,0,37,38,77,54,42,93,18,18,34,12,4,14,164,143,308,0,0,0,7,3,10,0,3,5,0,3,3,0,0,3,4,9,22,24,23,50,202,178,376,36,29,64,0,0,7,3,0,3,38,35,72,213,279,489,277,479,753,30,15,47,4160,4101,8266
POA3081,158,154,312,116,124,236,0,0,0,3,3,5,19,5,18,1812,1411,3225,82,146,230,29,0,24,38,7,40,72,24,102,15,7,29,72,89,157,2410,1973,4377,77,51,127,0,0,0,6,7,13,39,48,88,12,9,25,3,3,4,138,119,266,0,0,0,10,13,26,3,0,3,0,5,4,0,0,5,19,21,41,32,18,48,187,162,349,35,41,79,0,0,0,0,0,3,32,46,80,84,101,183,195,318,511,39,23,62,2949,2621,5567
POA3082,336,377,715,56,73,124,0,0,0,38,22,58,9,9,19,5743,4549,10292,286,375,658,106,0,107,33,3,36,29,4,34,41,14,57,52,62,113,6738,5479,12210,69,54,120,0,0,0,16,16,26,125,91,219,10,27,41,6,3,8,225,190,412,0,0,0,5,8,13,4,4,5,0,15,13,0,0,0,11,24,34,42,44,84,277,252,529,52,62,114,0,3,4,6,0,6,57,61,119,130,197,325,457,777,1239,86,76,160,7747,6847,14594
POA3083,320,284,606,77,107,178,0,0,3,187,219,404,20,3,24,5029,3812,8835,254,395,652,77,0,75,46,4,52,43,4,47,38,20,51,98,92,186,6190,4932,11123,49,52,97,0,0,0,71,32,104,134,126,254,12,32,45,6,0,10,265,245,516,0,0,0,27,41,75,0,4,3,4,11,14,0,0,4,40,54,94,53,35,90,362,341,702,82,68,154,3,6,10,4,0,9,94,82,170,152,235,387,482,836,1316,65,67,128,7342,6487,13828
POA3084,895,656,1552,67,68,134,3,3,6,0,8,7,7,3,14,3659,3166,6826,127,256,378,40,0,40,45,8,53,138,23,163,32,20,61,127,210,340,5153,4420,9573,85,47,134,0,0,0,69,63,127,111,93,209,9,32,44,18,10,30,296,239,541,0,0,0,0,0,0,6,0,6,4,6,9,0,0,3,13,11,23,33,25,62,348,274,621,58,51,105,0,0,0,3,3,5,58,50,107,260,343,601,402,766,1172,42,40,77,6262,5888,12150
POA3085,434,350,789,18,22,40,0,0,0,0,4,4,6,4,6,2170,1851,4018,87,126,214,24,0,25,24,8,30,60,7,67,30,9,38,208,57,267,3061,2438,5499,36,27,65,0,0,0,24,26,46,60,61,122,13,22,29,13,0,15,142,133,278,0,0,0,0,0,4,0,0,0,0,3,4,0,0,0,5,5,8,19,8,33,169,147,314,31,37,65,0,3,3,0,0,0,30,37,68,101,152,245,209,422,630,25,17,45,3591,3214,6803
POA3086,3,0,4,4,7,13,0,0,0,3,0,3,0,0,0,36,64,104,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,11,35,47,64,107,168,0,7,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,3,5,0,0,0,0,0,0,0,3,5,0,3,6,36,111,142,3,0,6,108,234,334
POA3087,266,218,485,26,27,53,0,0,0,3,7,5,8,3,15,1501,1231,2727,51,89,145,27,0,27,10,3,16,23,5,27,9,4,19,31,23,47,1951,1606,3556,19,15,40,0,0,0,12,13,28,31,22,55,4,11,15,4,3,11,83,63,142,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,5,18,3,21,103,66,166,18,16,36,0,0,0,0,0,0,18,21,35,44,71,113,161,297,458,16,20,36,2292,2082,4373
POA3088,587,454,1048,61,51,116,0,0,0,4,6,6,9,11,18,4716,4137,8852,182,237,420,81,0,80,28,10,41,59,3,60,32,10,44,63,84,151,5826,5006,10835,71,40,111,0,0,0,26,28,55,159,109,264,32,43,71,14,5,15,300,223,520,0,0,0,0,0,0,6,3,4,4,5,11,0,0,4,8,14,26,40,26,61,353,261,607,48,60,105,0,0,7,4,0,5,46,69,113,255,325,581,441,969,1407,56,48,111,6985,6674,13651
POA3089,197,157,357,12,20,27,3,0,3,0,0,3,3,0,3,2461,2119,4584,109,127,235,42,0,45,16,3,14,18,0,18,17,11,24,38,37,78,2906,2473,5384,9,3,9,0,0,0,7,5,11,69,41,104,5,4,6,3,0,6,93,52,146,0,0,0,0,0,0,0,3,4,0,5,5,0,0,0,0,3,7,28,7,33,116,63,186,15,9,22,0,0,0,3,0,3,14,9,28,98,162,263,216,420,633,23,22,46,3376,3158,6536
POA3090,26,18,38,0,3,5,0,0,0,0,0,0,0,0,0,497,399,894,20,44,60,23,0,23,0,0,0,4,3,7,3,4,9,3,3,10,578,477,1055,0,0,0,0,0,0,3,0,3,7,9,20,3,4,5,0,0,0,18,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,20,13,32,4,3,9,0,0,0,0,0,0,4,3,9,30,56,87,28,73,101,7,6,17,666,634,1301
POA3091,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,329,244,573,15,24,39,27,0,27,0,0,0,0,0,0,3,0,4,7,6,16,395,281,675,0,0,0,0,0,0,0,0,0,4,5,15,0,0,3,0,0,0,11,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,13,22,0,0,0,0,0,0,0,0,0,0,0,0,19,35,58,25,37,60,3,11,16,453,381,829
POA3093,36,43,75,10,9,26,0,0,0,0,0,0,0,0,0,672,586,1256,29,39,66,10,0,10,7,0,7,14,3,17,11,6,10,6,7,13,785,690,1477,5,11,11,0,0,0,0,0,0,26,23,49,3,9,8,0,0,3,35,33,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,37,37,77,15,12,26,0,0,0,0,0,0,15,12,26,49,55,101,62,128,193,5,8,16,955,936,1888
POA3094,269,199,467,23,30,51,0,0,0,0,5,5,4,4,13,1532,1330,2866,55,86,142,20,0,20,14,3,15,27,4,27,15,5,18,32,35,68,1992,1707,3700,7,13,22,0,0,0,11,16,22,36,30,63,8,7,16,12,5,16,78,63,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,9,9,11,84,74,154,12,11,20,0,0,0,0,0,0,14,15,21,95,138,232,119,324,445,19,21,37,2324,2272,4593
POA3095,536,394,931,42,46,90,0,3,3,0,0,4,8,0,11,5049,4557,9611,216,242,456,93,0,94,48,3,50,65,11,79,49,25,75,107,102,207,6211,5389,11601,52,34,88,0,0,0,21,18,41,165,130,292,12,33,44,24,3,25,281,214,492,0,0,0,0,0,0,11,5,14,7,9,19,0,0,0,14,17,30,35,29,61,328,257,589,53,42,98,0,0,0,3,3,5,57,44,105,354,499,850,516,989,1503,42,47,92,7512,7233,14744
POA3096,30,25,48,0,3,3,0,0,0,0,0,0,0,0,0,365,315,675,20,17,38,10,0,10,3,0,3,0,0,0,3,0,3,3,4,10,434,361,793,3,0,3,0,0,0,3,0,3,12,6,18,3,3,4,0,0,0,18,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,23,11,37,3,0,3,0,0,0,0,0,0,3,0,3,18,27,39,39,75,120,3,3,10,512,482,998
POA3097,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,261,190,449,12,15,27,9,0,9,4,0,4,0,0,0,0,0,0,6,3,11,293,210,506,0,0,0,0,0,0,0,0,0,8,7,13,0,0,0,0,0,0,12,11,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,4,15,15,26,3,0,3,0,0,0,0,0,0,3,0,3,45,37,78,23,42,68,9,3,7,383,309,688
POA3099,83,74,155,3,3,5,0,0,0,0,0,0,0,0,0,913,781,1692,39,40,78,31,0,31,3,0,8,3,0,3,4,3,7,16,14,31,1097,920,2016,3,0,3,0,0,0,4,3,4,24,23,46,3,3,7,4,3,8,36,35,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,42,33,73,3,3,9,0,0,0,0,0,0,3,3,9,85,118,199,93,158,252,8,7,20,1327,1241,2567
POA3101,167,135,306,178,206,385,0,0,0,489,521,1005,18,20,34,3526,2965,6493,142,294,436,18,0,18,51,0,51,220,65,282,53,28,82,220,262,484,5081,4496,9571,23,26,46,0,0,0,86,62,141,29,18,48,11,12,19,7,5,12,145,115,267,0,0,0,31,48,79,6,4,8,3,0,3,7,0,7,38,57,97,66,62,129,252,234,484,38,39,79,9,3,14,4,3,7,48,50,98,381,481,860,419,654,1075,45,50,93,6226,5961,12190
POA3102,11,10,17,100,113,215,0,0,0,104,103,213,3,0,3,1004,835,1844,37,81,111,3,0,3,18,0,18,42,8,54,10,3,15,45,29,74,1380,1183,2563,8,9,15,0,0,0,0,8,8,8,5,15,0,4,4,0,0,0,18,27,42,0,0,0,13,9,27,7,8,8,0,0,3,0,0,0,24,19,43,31,13,44,67,52,124,7,5,11,0,0,0,0,0,0,7,9,9,85,115,203,102,198,298,6,14,22,1648,1573,3223
POA3103,184,152,337,107,85,195,0,0,0,130,169,300,4,5,10,2109,1742,3856,82,185,266,13,0,13,21,5,25,50,8,57,25,20,40,72,90,160,2793,2465,5261,10,18,30,0,0,0,52,33,87,43,44,82,7,10,17,0,3,5,113,101,221,0,0,0,28,12,36,5,5,8,0,3,3,0,0,0,33,23,55,32,25,49,176,147,318,38,23,58,4,3,6,0,0,0,42,30,69,223,264,488,239,385,628,36,37,76,3516,3330,6843
POA3104,101,66,173,299,240,537,3,0,3,160,154,316,15,3,17,3087,2550,5642,125,281,411,14,3,22,28,0,29,60,4,69,25,16,42,76,63,139,3999,3390,7386,29,26,49,0,0,0,11,8,16,49,40,82,10,3,10,0,0,0,87,74,168,0,0,0,45,21,67,17,19,35,6,12,21,5,0,5,72,50,123,59,38,95,220,167,392,23,15,39,11,7,14,3,0,5,36,24,63,276,361,639,287,484,771,35,41,72,4856,4465,9322
POA3105,26,31,62,207,176,380,0,0,0,4,7,8,5,0,4,1791,1390,3186,66,157,225,26,0,26,20,3,22,15,0,15,15,14,25,23,20,45,2192,1796,3986,32,13,48,0,0,0,3,0,3,17,12,30,5,3,9,0,0,0,57,32,85,0,0,0,13,15,26,8,7,16,3,8,13,0,0,0,27,28,57,16,11,36,101,76,174,5,15,18,7,4,8,0,0,0,12,15,27,89,111,199,147,240,381,27,23,51,2564,2270,4836
POA3106,40,30,67,266,270,535,0,0,0,3,0,3,5,0,8,2777,2249,5025,110,239,351,28,0,28,16,0,19,6,0,13,18,13,27,38,28,58,3313,2823,6139,27,15,45,0,0,0,0,0,0,27,5,32,3,10,13,3,0,3,60,31,94,0,0,0,16,11,26,29,26,55,9,8,22,4,0,0,53,55,111,19,19,34,128,100,233,17,13,34,5,14,19,0,0,0,22,28,54,246,242,490,230,409,638,31,22,52,3967,3633,7602
POA3107,20,20,42,281,276,559,0,0,0,0,0,3,9,4,12,2126,1675,3802,93,170,259,21,0,21,13,4,17,19,0,19,18,11,30,19,28,43,2618,2179,4800,30,18,44,0,0,0,0,3,4,22,6,30,0,3,5,0,0,0,50,30,82,0,0,0,23,27,47,11,14,31,5,11,12,3,0,3,44,53,94,27,18,44,117,97,215,12,7,22,9,5,11,0,0,0,22,12,36,138,193,330,180,316,494,23,26,42,3103,2823,5922
POA3108,56,46,96,463,458,930,0,0,0,3,7,10,10,3,16,3104,2351,5456,140,283,414,27,0,24,32,0,39,17,4,27,27,15,39,110,117,228,3986,3290,7274,66,51,116,0,0,0,5,0,5,22,21,41,7,3,6,0,0,3,99,73,174,0,0,0,35,35,61,24,24,52,3,15,23,0,0,3,60,79,139,41,23,61,204,178,379,34,37,74,16,5,21,0,0,3,46,47,92,227,234,456,256,473,723,47,33,81,4759,4251,9013
POA3109,96,77,169,587,589,1176,0,3,3,3,5,8,6,7,14,4415,3549,7966,176,381,559,59,0,59,26,0,28,21,0,24,39,22,62,61,78,140,5489,4709,10202,84,59,146,0,0,0,3,3,5,60,26,81,8,8,20,0,0,0,156,99,253,0,0,0,42,28,75,17,24,46,16,14,26,3,0,5,82,70,151,34,38,72,270,209,481,43,33,76,11,4,17,3,3,4,54,42,95,305,324,634,411,683,1091,55,28,85,6583,6008,12588
POA3111,98,78,180,102,108,212,0,0,0,0,0,0,3,0,6,2044,1703,3748,75,143,219,26,0,26,12,0,13,13,0,13,19,9,24,30,27,59,2430,2067,4496,49,24,70,0,0,0,5,7,13,36,21,61,5,6,12,3,0,3,104,54,155,0,0,0,8,0,12,17,17,36,5,8,18,0,0,0,26,29,58,16,11,27,148,95,240,26,23,52,0,0,4,0,0,0,31,22,52,180,199,376,182,326,506,24,17,38,2991,2719,5708
