POA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
POA3136,22,0,833,25,61,8,0,68,0,91,0,13,36,0,53,0,49,0,0,0,0,0,0,0,25,70,49,0,116,0,145,0,0,0,0,0,0,0,843,92,49,0,137,0,983,438,6,0,0,9,0,448,9,67,5,0,69,0,79,0,7,32,0,38,0,38,0,3,0,0,3,0,3,9,75,38,0,111,0,126,0,0,0,0,0,0,0,446,89,40,0,126,0,573,212,3,0,0,3,0,217,9,46,0,0,47,0,51,0,4,5,0,16,0,16,0,0,0,0,0,0,0,9,50,12,0,61,0,68,0,0,0,0,0,0,0,215,57,11,0,67,0,285,6229,173,0,3,174,13,6416,216,889,53,3,948,3,1163,8,167,349,3,518,0,526,0,5,3,0,7,0,9,222,1063,408,9,1478,3,1702,10,0,0,0,0,6,16,6463,1233,410,7,1653,22,8134
POA3137,0,0,287,8,14,0,0,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,5,0,18,0,31,0,0,0,0,0,0,0,294,17,5,0,21,0,314,107,8,0,0,8,0,116,9,14,3,0,15,0,18,0,0,4,0,3,0,3,0,0,0,0,0,0,0,9,15,6,0,20,0,22,0,0,0,0,0,0,0,115,16,6,0,23,0,143,52,0,0,0,0,0,54,0,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,9,0,8,0,0,0,0,0,0,0,56,11,3,0,14,0,65,2139,33,0,0,33,3,2174,68,150,20,0,165,0,239,0,11,51,0,60,0,60,0,0,0,0,3,0,3,72,160,75,0,229,0,302,3,4,0,0,4,0,7,2213,198,75,0,267,3,2485
POA3138,5,0,430,10,40,8,0,46,0,56,0,3,40,0,47,0,47,0,0,0,0,0,0,0,10,48,47,0,89,0,102,0,0,0,0,0,0,0,436,55,47,0,96,0,536,238,3,0,0,3,0,234,3,25,8,0,33,0,42,0,7,20,0,24,0,24,0,0,0,0,0,0,0,3,30,33,0,65,0,63,0,0,0,0,0,0,0,240,35,33,0,66,0,306,103,0,0,0,0,0,103,4,16,0,0,22,0,21,0,0,14,0,16,0,16,0,0,0,0,0,0,0,4,23,12,0,36,0,35,0,0,0,0,0,0,0,106,23,12,0,36,0,140,3419,82,3,0,78,0,3501,117,395,32,0,427,0,541,3,56,237,0,292,0,294,0,3,0,0,3,0,3,123,453,268,0,724,0,840,4,0,0,0,0,4,3,3545,537,270,0,800,4,4347
POA3139,6,0,317,7,13,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,13,0,19,3,0,0,0,0,0,3,324,17,0,0,17,0,340,132,0,0,0,0,0,130,7,8,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,8,0,13,0,0,0,0,0,0,0,141,9,0,0,9,0,144,42,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,3,0,44,2526,44,0,3,49,0,2574,51,47,0,0,47,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,49,0,0,49,0,104,3,0,0,0,0,3,8,2578,96,0,3,103,3,2685
POA3140,6,0,398,10,21,0,0,25,0,28,0,6,0,0,6,0,6,0,0,0,0,0,0,0,10,25,0,0,32,0,39,0,0,0,0,0,0,0,397,31,0,0,35,0,437,161,0,0,0,3,0,164,3,10,0,0,10,0,11,0,4,0,0,4,0,3,0,0,0,0,0,0,0,3,14,0,0,14,0,12,0,0,0,0,0,0,0,159,14,0,0,17,0,176,67,3,0,0,3,0,68,0,7,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,66,10,0,0,10,0,76,2719,53,0,3,54,9,2777,59,154,3,0,162,0,219,0,17,7,0,25,0,26,5,3,0,0,3,0,9,67,179,5,0,186,0,253,0,0,0,0,0,7,12,2791,235,5,3,243,16,3043
POA3141,3,0,111,5,29,0,0,29,0,31,0,0,6,0,7,0,7,0,0,0,0,0,0,0,5,28,6,0,31,0,41,0,0,0,0,0,0,0,117,28,6,0,33,0,151,75,0,0,0,0,0,80,10,10,0,0,16,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,15,0,25,0,0,0,0,0,0,0,83,17,0,0,16,0,101,51,0,0,0,0,0,55,3,11,0,0,11,0,12,0,0,4,0,4,0,4,0,0,0,0,0,0,0,3,11,4,0,9,0,21,0,0,0,0,0,0,0,59,10,4,0,14,0,71,939,42,0,0,48,0,984,108,348,12,0,363,0,467,0,26,31,0,58,0,62,0,0,3,0,3,0,4,111,378,44,0,422,0,527,0,0,0,0,0,3,4,1047,416,44,3,463,3,1522
POA3142,3,0,175,6,37,0,0,37,0,46,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,41,0,0,41,0,51,0,0,0,0,0,0,0,185,44,0,0,44,0,230,137,4,0,0,4,0,139,6,39,0,0,41,0,44,0,0,5,0,5,0,5,0,0,0,0,0,0,0,6,40,5,0,43,0,53,0,0,0,0,0,0,0,144,40,5,0,45,0,190,99,3,0,0,3,0,107,3,21,0,0,21,0,25,0,0,0,0,3,0,3,0,0,0,0,0,0,4,4,23,0,0,22,0,30,0,0,0,0,0,0,0,106,26,0,0,32,0,132,1130,45,0,4,52,0,1183,76,302,0,4,307,0,379,0,14,11,0,29,0,26,0,3,0,0,3,0,3,78,313,14,4,337,0,413,0,0,0,0,0,5,5,1202,365,19,6,384,8,1597
POA3143,3,0,129,8,13,0,0,13,0,13,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,14,3,0,15,0,16,0,0,0,0,0,0,0,132,16,3,0,20,0,148,97,3,0,0,3,0,99,3,13,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,14,0,16,0,0,0,0,0,0,0,97,10,0,0,10,0,110,50,0,0,0,0,0,48,3,7,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,10,0,0,0,0,0,0,0,53,7,0,0,7,0,61,984,43,0,0,43,0,1025,73,138,3,0,144,0,220,0,16,5,0,25,0,25,0,0,0,0,0,0,0,73,159,11,0,164,0,241,0,0,0,0,0,0,0,1055,200,11,0,208,0,1266
POA3144,7,0,205,11,13,0,0,16,0,25,0,0,3,0,3,0,3,0,0,0,0,0,0,0,11,13,3,0,18,0,25,0,0,0,0,0,0,0,212,19,3,0,22,0,235,145,4,0,0,4,0,146,4,27,0,0,27,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,25,0,32,0,0,0,0,0,0,0,150,28,0,0,33,0,178,83,7,0,0,7,0,81,7,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,8,0,12,0,0,0,0,0,0,0,85,10,0,0,9,0,92,1669,41,0,0,41,3,1708,87,185,8,4,199,0,286,3,4,10,0,19,0,16,0,0,0,0,0,0,0,94,195,14,3,217,0,311,6,0,0,0,0,0,6,1768,235,14,3,258,3,2023
POA3145,21,0,465,20,110,8,0,120,0,139,0,0,5,0,4,0,9,0,0,0,0,0,0,0,22,116,9,0,125,0,147,0,0,0,0,0,0,0,466,135,9,0,143,0,610,290,9,0,0,9,0,299,9,74,9,0,75,0,91,0,5,3,0,5,0,5,0,0,0,0,0,0,0,10,76,9,0,89,0,99,0,0,0,0,0,0,0,300,87,9,0,95,0,396,181,5,0,0,5,0,186,7,27,3,0,34,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,3,0,35,0,38,0,0,0,0,0,0,0,192,34,3,0,38,0,228,3346,149,4,0,153,7,3510,239,740,21,3,767,0,1007,4,19,12,0,35,0,40,3,6,0,3,4,0,8,249,765,37,4,804,0,1055,3,0,0,0,0,0,4,3594,912,37,4,955,8,4566
POA3146,16,0,609,33,112,0,0,112,0,147,0,7,3,0,8,0,8,0,0,0,0,0,0,0,33,115,3,0,118,0,152,0,0,0,0,0,0,0,624,135,3,0,137,4,767,410,13,0,0,13,0,422,26,69,0,0,70,0,92,0,5,6,0,8,0,8,0,0,0,0,0,0,0,26,70,9,0,79,0,100,0,0,0,0,0,0,0,431,83,9,0,92,0,521,225,6,0,0,6,0,230,15,38,0,0,43,0,50,0,0,7,0,7,0,7,0,0,0,0,0,0,0,15,38,5,0,42,0,58,0,0,0,0,0,0,0,238,41,5,0,53,0,288,4191,146,0,0,146,4,4343,292,884,18,0,907,0,1200,0,21,27,0,49,0,49,0,0,0,3,3,0,3,292,905,51,0,956,0,1247,4,3,0,0,3,4,10,4489,1053,51,0,1110,4,5602
POA3147,10,0,236,16,64,10,0,78,0,88,0,3,0,0,9,0,10,0,0,0,0,0,0,0,16,68,13,0,81,0,96,0,0,0,0,0,0,0,240,83,13,0,93,0,333,155,5,0,0,5,0,157,12,42,0,0,40,0,55,0,0,8,0,11,0,11,0,0,0,0,0,0,0,12,41,7,0,49,0,63,0,0,0,0,0,0,0,167,49,7,0,54,0,218,92,0,0,0,0,0,89,7,25,3,0,23,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,4,0,27,0,31,0,0,0,0,0,0,0,96,23,4,0,32,0,121,2012,116,0,0,116,7,2133,168,613,37,0,651,0,819,3,37,20,0,58,0,64,3,0,0,10,10,0,8,175,650,59,10,718,0,893,0,3,0,0,3,0,3,2182,768,59,10,836,8,3023
POA3148,3,0,46,5,47,8,0,50,0,55,0,12,9,0,17,0,17,0,0,0,0,0,0,0,5,53,8,0,64,0,72,0,0,0,0,0,0,0,46,59,8,0,71,0,116,21,3,0,0,3,0,25,5,35,7,0,36,0,41,0,10,7,0,12,0,12,0,0,0,0,0,0,0,5,38,9,0,50,0,60,0,0,0,0,0,0,0,24,42,9,0,51,0,78,8,3,0,0,3,0,13,0,24,3,0,24,0,28,0,9,3,0,13,0,13,0,0,0,0,0,0,0,0,29,7,0,33,0,36,0,0,0,0,0,0,0,13,33,7,0,41,0,54,466,61,0,0,61,0,521,89,557,23,0,580,0,671,0,51,38,0,88,0,88,0,0,0,0,0,0,0,89,606,60,0,668,0,760,0,0,0,0,0,3,3,554,670,60,0,728,3,1287
POA3149,20,0,373,33,325,15,0,340,0,376,0,28,37,0,65,0,65,0,0,0,0,4,0,4,33,355,52,0,413,0,444,0,0,0,0,0,0,3,394,373,57,0,431,0,827,249,8,0,0,8,0,257,26,293,25,3,319,0,348,0,22,25,0,49,0,49,0,0,0,0,0,0,0,26,318,45,3,372,0,396,0,0,0,0,0,0,0,278,328,45,3,373,0,650,161,11,0,0,11,3,165,18,146,8,0,146,0,161,0,7,15,0,20,0,20,0,0,0,3,0,0,0,18,151,18,3,175,0,192,0,0,0,0,0,0,0,171,160,18,3,184,3,357,2584,147,3,0,151,5,2737,338,2887,123,16,3031,3,3370,0,208,164,3,373,0,373,4,21,0,3,23,0,26,341,3115,286,25,3430,3,3772,4,3,0,0,3,3,8,2929,3267,292,25,3582,8,6515
POA3150,48,0,633,54,810,44,0,848,0,905,3,76,91,0,167,0,169,0,3,0,0,3,0,6,55,893,128,0,1019,0,1076,0,3,0,0,3,0,3,641,934,131,0,1068,0,1713,382,22,0,0,23,0,402,40,671,46,0,712,0,758,0,74,79,0,146,0,146,0,0,0,0,0,0,0,40,743,124,0,867,0,904,0,0,0,0,0,0,0,420,758,127,0,887,0,1308,211,18,0,0,18,0,223,14,380,22,0,400,0,422,0,38,49,0,89,0,89,0,3,0,0,3,0,3,14,428,70,0,495,0,509,0,0,0,0,0,0,0,222,444,70,0,514,0,739,3569,275,0,0,277,3,3854,493,6061,294,16,6372,0,6872,7,480,485,0,967,0,975,11,18,3,3,24,0,31,508,6561,786,22,7364,0,7871,8,7,0,0,7,0,14,4088,6840,790,23,7647,3,11744
POA3151,3,0,100,6,94,7,0,100,0,108,0,8,10,0,23,0,20,0,0,0,0,3,0,3,5,107,20,0,125,0,135,0,0,0,0,0,0,0,100,113,20,0,133,0,232,52,0,0,0,0,0,53,7,68,6,0,80,0,82,0,4,17,0,19,0,19,0,0,0,0,0,0,0,7,73,23,0,94,0,105,0,0,0,0,0,0,0,56,76,23,0,100,0,153,24,3,0,0,3,0,24,0,42,0,0,42,0,45,0,3,5,0,5,0,5,0,0,0,0,0,0,0,0,39,11,0,52,0,50,0,0,0,0,0,0,0,25,44,11,0,50,0,79,619,65,0,0,65,0,682,72,737,40,0,774,0,853,3,55,78,0,129,0,130,4,4,0,4,6,0,11,78,799,116,8,915,0,992,0,3,0,0,3,0,3,702,859,116,8,980,0,1678
POA3152,15,0,461,23,285,29,3,314,0,340,0,15,19,0,37,0,37,0,0,0,0,0,0,0,23,304,46,4,351,0,379,0,0,0,0,0,0,0,476,314,46,4,366,0,840,304,9,0,0,9,0,317,19,249,21,0,275,0,290,0,24,20,0,43,0,43,0,0,0,0,0,0,3,16,274,39,0,319,0,332,0,0,0,0,0,0,0,321,288,39,0,330,3,649,163,4,0,0,4,0,166,14,140,13,0,151,0,168,0,12,17,0,28,0,28,0,0,0,0,0,0,0,12,152,27,0,184,0,199,0,0,0,0,0,0,0,181,153,27,0,190,0,370,2869,115,4,0,122,3,2995,218,2287,158,12,2460,0,2681,3,216,161,0,372,0,381,4,8,3,4,16,0,19,228,2510,320,15,2848,0,3075,0,0,0,0,0,3,5,3099,2632,321,15,2966,5,6074
POA3153,3,0,221,9,64,0,0,65,0,81,0,9,17,0,22,0,22,0,0,0,0,0,0,0,9,73,17,0,94,0,104,0,0,0,0,0,0,0,232,77,17,0,97,0,330,96,0,0,0,0,0,97,4,46,5,0,50,0,55,0,4,7,0,15,0,15,0,0,0,0,0,0,0,4,46,14,0,60,0,68,0,0,0,0,0,0,0,96,52,14,0,60,0,159,58,0,0,0,0,0,58,11,26,3,0,29,0,38,0,0,4,0,11,0,11,0,0,0,0,0,0,0,11,32,8,0,34,0,43,0,0,0,0,0,0,0,70,32,8,0,34,0,106,2154,56,0,0,56,3,2214,158,714,50,0,765,0,926,0,70,71,0,142,0,144,0,4,0,0,4,0,4,161,788,121,0,912,4,1074,3,0,0,0,0,0,11,2327,841,121,0,968,7,3295
POA3154,5,0,102,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,101,7,0,0,7,0,110,47,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,4,0,53,29,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,26,794,16,0,0,16,3,819,36,35,0,0,35,0,68,0,10,0,0,10,0,10,0,0,0,0,0,0,0,36,38,0,0,38,0,79,0,0,0,0,0,3,3,831,57,0,0,57,4,898
POA3155,3,0,288,23,40,3,0,46,0,67,0,10,3,0,12,0,12,0,0,0,0,0,0,0,22,47,3,0,55,0,76,0,0,0,0,0,0,0,308,51,3,0,56,0,367,124,5,0,0,5,0,133,6,31,3,0,36,0,37,0,3,9,0,18,0,18,0,0,0,0,0,0,0,6,35,13,0,51,0,55,0,0,0,0,0,0,0,133,39,13,0,50,0,186,58,0,0,0,0,0,58,3,19,3,0,23,0,28,0,5,5,0,8,0,8,0,0,0,0,0,0,0,3,25,8,0,28,0,37,0,0,0,0,0,0,0,62,25,8,0,28,0,98,2555,61,0,0,61,0,2616,134,585,35,4,628,0,758,0,53,45,0,96,0,99,0,5,0,0,9,0,10,135,646,77,6,727,0,861,0,0,0,0,0,0,3,2690,701,77,6,790,4,3483
POA3156,20,0,816,35,126,3,0,131,0,164,0,6,5,0,14,0,14,0,0,0,0,0,0,0,33,133,9,0,145,0,183,0,0,0,0,0,0,0,833,152,14,0,170,0,1002,421,12,0,0,12,0,432,16,100,3,0,104,0,121,0,7,9,0,13,0,13,0,0,0,0,0,0,0,16,107,11,0,115,0,139,0,0,0,0,0,0,0,443,118,11,0,132,0,573,207,5,0,0,5,0,208,6,44,0,0,46,0,50,0,3,4,0,11,0,11,0,0,0,0,0,0,0,6,47,5,0,53,0,65,0,0,0,0,0,0,0,212,49,5,0,59,0,274,5569,161,3,0,166,5,5742,259,1020,31,8,1058,0,1312,8,68,44,0,111,0,123,0,0,0,0,4,0,9,264,1089,74,10,1172,0,1443,7,0,0,0,0,4,16,5847,1252,80,10,1345,9,7199
POA3158,0,0,166,4,3,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,3,0,14,0,0,0,0,0,0,0,169,10,0,0,10,0,179,81,3,0,0,3,0,80,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,0,78,9,0,0,9,0,86,37,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,40,1208,20,0,0,20,0,1221,49,56,3,0,60,0,106,0,3,0,0,3,0,3,0,0,0,0,0,0,0,51,58,3,0,60,0,108,6,0,0,0,0,0,6,1263,77,3,0,81,0,1339
POA3159,4,0,77,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,77,4,0,0,4,0,83,38,3,0,0,3,0,35,4,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,5,0,0,0,0,0,0,0,41,4,0,0,4,0,46,21,4,0,0,4,0,28,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,28,5,0,0,5,0,34,527,20,0,0,20,0,551,16,27,0,0,27,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,0,0,27,0,49,0,0,0,0,0,0,0,551,44,0,0,44,0,596
POA3160,4,0,240,4,5,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,15,0,0,0,0,0,0,0,241,11,0,0,11,0,250,87,4,0,0,4,0,87,6,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,0,7,0,0,0,0,0,0,0,85,8,0,0,7,0,97,45,6,0,0,6,0,54,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,45,12,0,0,14,0,58,1584,60,0,0,64,0,1647,73,66,0,0,66,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,66,0,0,72,0,145,3,0,0,0,0,6,10,1667,128,0,0,130,6,1801
POA3161,19,0,253,12,62,0,0,61,0,74,0,3,0,0,3,0,3,0,0,0,0,0,0,0,12,63,0,0,62,0,73,0,0,0,0,0,0,0,251,76,0,0,76,0,327,167,3,0,0,3,0,174,3,39,3,0,39,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,3,0,43,0,49,0,0,0,0,0,0,0,172,43,3,0,48,0,221,101,6,0,0,6,0,108,4,25,0,0,25,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,25,0,27,0,0,0,0,0,0,0,106,28,0,0,28,0,135,1951,111,0,0,111,11,2079,131,497,10,0,509,0,640,0,14,0,0,20,0,20,0,0,0,0,0,0,0,131,517,12,0,528,0,655,4,0,0,0,0,5,5,2085,628,12,0,644,11,2740
POA3162,17,0,265,13,78,3,3,78,0,92,0,3,0,0,6,0,3,0,0,0,0,0,0,0,10,81,3,3,83,0,100,0,0,0,0,0,0,0,266,96,3,3,102,0,367,212,10,0,0,10,0,225,19,61,0,0,66,0,79,0,0,0,0,3,0,3,0,0,0,0,0,0,0,19,66,4,0,66,0,85,0,0,0,0,0,0,0,226,79,4,0,81,0,305,122,4,0,0,4,0,131,11,52,0,0,49,0,63,0,3,0,0,5,0,5,0,0,0,0,0,0,0,11,58,0,0,54,0,70,0,0,0,0,0,0,0,134,58,0,0,64,0,200,2278,164,4,0,168,0,2446,190,704,20,3,730,0,917,0,42,23,0,63,0,60,0,4,0,0,4,0,13,193,751,45,3,798,0,987,0,4,0,0,3,0,3,2470,911,50,3,963,0,3441
