SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
206041124,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,3,0,0,3,3,0,9,0,3,4,0,3,0,4,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,4,0,7,4,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,0,7,4,4,34,9,8,4,0,4,12,4,41,0,0,0,0,0,0,0,0,12,17,9,4,11,12,9,77,3,3,0,0,3,8,0,18
206041125,0,4,0,0,3,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,12,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,4,3,3,3,0,4,17,3,3,3,3,9,9,5,31,0,5,0,3,3,7,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,3,7,11,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,3,7,11,12,49,6,8,0,3,4,3,0,31,0,0,0,0,0,0,0,0,10,15,6,7,16,13,12,78,4,12,3,3,8,4,6,40
206041126,3,0,3,4,10,8,4,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,10,8,3,27,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,6,4,0,4,4,10,8,3,34,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,4,4,13,12,7,42,9,10,4,3,14,18,3,60,5,8,0,7,10,7,8,43,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,18,15,4,11,22,28,14,113,0,3,0,0,0,0,0,9,0,3,0,0,0,0,0,7,0,4,3,0,0,0,0,10,22,22,5,11,23,28,14,123,13,16,6,6,11,12,10,81,0,0,0,0,0,0,0,0,36,40,14,15,35,44,25,205,13,10,5,8,18,22,9,85
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051128,0,3,3,3,4,0,0,12,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,3,3,3,4,28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,7,8,3,4,31,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,4,5,10,7,7,3,8,37,6,25,17,3,21,15,6,93,3,18,15,18,20,14,0,93,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,13,48,36,23,41,22,7,188,0,0,0,0,3,0,0,4,3,3,0,0,0,0,0,11,3,3,0,3,0,0,0,13,18,49,35,20,42,22,7,208,9,9,14,6,9,11,6,61,0,0,0,0,0,0,0,0,23,60,44,28,58,35,17,265,8,32,21,9,22,18,7,102
206051129,0,10,4,7,7,4,0,27,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,7,10,4,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,7,5,4,4,38,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,3,7,4,7,6,5,4,42,11,29,14,14,13,10,9,97,30,34,25,13,27,8,3,132,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,40,65,38,28,39,14,8,238,0,8,5,0,0,0,0,14,0,3,0,3,0,3,0,16,0,7,4,7,0,3,0,26,42,74,42,31,39,21,9,267,22,12,11,5,7,3,0,62,0,0,0,0,0,0,0,0,64,89,48,38,50,27,9,331,12,34,15,22,20,8,7,127
206051130,3,5,3,8,3,7,0,26,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,9,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,9,7,0,30,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,5,9,9,6,9,7,0,40,8,36,33,9,31,13,6,136,13,28,20,8,11,12,3,96,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,23,61,51,25,46,25,7,236,3,0,0,0,0,0,0,9,4,9,3,3,0,3,0,21,5,13,0,3,3,3,0,32,29,72,54,32,45,26,8,264,40,23,19,12,15,10,3,120,0,0,3,0,0,0,0,8,67,96,74,45,62,30,13,395,8,42,37,20,32,14,6,162
206051131,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
206051132,0,0,0,0,3,3,0,7,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,6,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,4,6,0,22,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,4,4,8,6,0,25,6,19,7,6,6,10,9,65,7,13,13,7,13,4,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,17,16,17,17,16,120,0,3,0,0,3,4,0,14,3,5,5,0,0,0,0,12,3,4,3,3,3,4,0,24,19,31,24,15,19,19,16,141,36,46,17,28,17,10,6,156,3,0,0,0,0,0,0,7,56,79,38,38,37,27,20,301,6,19,7,10,7,12,9,68
206051133,8,8,11,4,7,3,4,43,3,5,3,3,3,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,16,9,6,9,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,16,9,10,9,5,61,0,4,0,0,3,3,5,16,0,0,0,0,0,0,0,0,10,16,16,8,16,6,6,76,11,22,6,10,20,15,15,108,5,32,14,12,13,11,10,105,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,21,61,25,26,34,25,28,220,4,0,6,0,3,0,0,17,0,5,3,0,0,3,0,16,4,6,9,0,3,3,0,28,24,65,32,29,44,30,28,248,18,23,3,9,7,8,4,71,0,0,0,0,0,0,0,0,45,88,37,33,51,41,33,323,22,30,17,19,28,15,21,153
206051134,0,6,5,3,6,7,0,30,3,6,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,5,5,9,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,5,5,9,0,39,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,4,10,10,5,6,7,6,51,11,21,20,14,23,18,9,106,21,21,22,12,10,8,7,101,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,33,49,40,23,33,28,12,221,0,0,0,0,3,0,0,10,0,3,3,0,0,0,3,13,5,10,4,0,3,0,3,25,36,55,45,24,36,30,16,240,13,20,9,7,14,8,3,70,0,0,0,0,0,0,0,0,53,75,56,28,48,33,21,311,11,35,17,17,26,26,12,140
206061135,3,3,0,5,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,4,20,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,5,0,5,3,0,4,25,10,11,7,6,18,9,7,70,13,16,7,3,7,8,6,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,30,18,6,25,19,18,137,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,8,0,0,0,3,0,0,0,12,23,32,23,11,25,19,21,149,3,16,11,10,13,3,5,63,0,0,0,0,0,0,0,0,30,50,33,19,33,21,21,212,13,18,9,9,13,10,12,89
206061136,3,3,0,0,3,3,7,16,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,3,3,9,5,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,3,9,5,7,28,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,4,3,3,9,9,7,33,9,19,20,5,23,13,9,88,12,14,8,13,10,10,4,73,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,26,38,27,18,30,21,9,163,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,11,5,3,0,3,0,0,0,12,31,37,27,20,31,21,9,180,21,22,19,11,13,9,9,92,0,0,0,0,0,0,0,0,55,58,40,32,46,29,18,271,16,22,18,5,21,16,7,108
206061137,0,3,3,3,7,5,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,6,8,5,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,8,3,6,8,5,9,39,0,3,5,4,7,0,0,21,0,0,0,0,0,0,0,0,3,11,5,7,16,9,9,59,11,19,11,7,20,19,11,99,10,20,8,5,15,9,9,83,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,25,40,19,14,36,28,27,185,3,0,0,0,0,4,0,6,0,6,7,0,3,0,3,16,3,6,3,0,3,4,3,22,25,45,22,20,34,34,25,213,36,43,17,18,23,14,12,162,0,0,0,0,0,0,0,0,60,92,44,35,58,44,37,372,14,28,12,15,21,23,15,131
206061138,0,5,0,4,6,3,0,19,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,6,4,3,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,5,6,4,3,34,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,6,6,10,10,8,4,37,9,22,16,18,23,10,14,112,7,19,13,4,9,14,11,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,40,30,24,39,21,27,190,0,3,0,0,0,0,0,4,0,0,3,0,0,0,0,11,0,4,3,0,0,0,0,8,13,48,35,24,40,21,27,205,15,25,12,13,11,16,18,102,0,3,0,0,0,0,0,7,27,72,51,36,53,35,42,309,9,29,17,22,29,9,14,134
206071139,3,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,3,4,3,3,0,15,4,7,4,0,3,5,3,34,6,6,0,5,3,5,0,25,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,15,16,5,9,4,10,6,64,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,0,0,4,13,16,7,9,6,13,6,65,4,0,0,0,9,3,0,23,0,0,0,0,0,0,0,0,20,16,13,7,15,14,6,86,10,6,3,4,3,9,3,44
206071140,0,3,3,0,3,0,6,16,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,3,0,3,3,6,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,5,3,6,26,8,12,8,11,7,9,5,59,8,8,8,9,3,3,0,42,5,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,17,20,15,13,14,16,4,108,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,4,0,0,0,0,0,5,22,23,15,13,14,16,4,117,15,7,9,0,8,0,4,44,0,0,0,0,0,0,0,0,33,33,26,19,30,16,13,159,8,11,11,11,10,14,13,72
206071141,0,3,3,3,0,3,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,4,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,3,0,4,3,13,0,0,4,0,4,0,6,18,0,0,0,0,0,0,0,0,0,3,6,3,3,3,5,28,3,5,4,5,9,5,6,35,10,17,7,9,3,0,0,44,0,3,0,0,0,0,0,6,0,0,0,0,3,0,0,5,16,27,13,13,12,10,5,98,5,6,0,4,9,0,0,21,0,3,0,0,9,0,0,14,6,8,3,5,13,0,0,40,23,34,12,11,25,10,7,133,77,78,38,25,26,12,4,262,8,0,3,3,0,0,0,17,107,120,56,41,51,22,14,410,3,11,11,8,9,8,9,47
206071142,0,8,3,0,6,0,3,24,0,0,0,0,3,3,0,10,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,9,6,6,8,3,6,37,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,7,6,6,6,3,6,38,3,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,13,5,6,5,7,6,49,3,3,9,6,5,3,0,39,3,10,3,8,3,3,0,41,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,11,19,8,12,13,6,3,80,0,3,0,3,3,3,0,15,8,17,4,7,8,4,0,48,11,18,5,12,13,5,0,64,19,39,18,24,23,16,8,138,77,61,21,23,12,16,8,213,0,0,0,0,0,0,0,0,96,99,41,42,39,31,13,358,8,14,12,6,8,8,4,59
206071143,0,4,3,0,4,0,0,16,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,3,0,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,0,4,3,3,29,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,3,8,6,3,6,0,3,32,9,5,5,12,13,9,9,56,12,19,11,4,13,4,4,74,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,22,30,22,14,29,17,10,142,0,0,3,0,0,0,0,3,0,10,3,0,0,0,0,14,0,10,6,0,7,0,0,17,26,38,23,14,31,17,10,157,24,32,11,7,14,7,4,88,0,0,0,0,0,0,0,4,51,73,30,27,45,22,18,254,6,14,11,7,20,9,11,78
206071144,3,7,8,4,4,11,7,50,0,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,12,8,8,9,12,53,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,8,7,12,8,9,9,9,60,0,3,0,0,6,4,3,15,0,0,0,0,0,0,0,0,5,13,10,10,14,14,14,76,11,38,24,20,25,14,13,142,14,28,25,26,32,17,13,155,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,5,23,62,48,43,61,39,31,310,0,0,0,0,4,3,7,16,4,6,6,4,5,3,0,32,4,6,6,4,10,5,8,49,24,67,57,45,68,46,38,357,120,95,55,35,49,31,18,396,7,0,0,0,0,0,0,7,149,160,110,78,127,81,57,757,12,43,36,26,31,27,25,187
206071145,0,4,0,5,3,4,0,24,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,5,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,5,3,24,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,0,5,4,5,3,30,3,7,11,3,14,10,7,59,3,14,11,6,8,9,3,46,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,21,25,6,22,19,8,107,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,5,0,3,3,0,0,0,0,8,10,23,21,12,21,19,8,114,13,12,3,6,8,7,3,45,0,0,0,0,0,0,0,0,20,35,26,17,26,27,10,163,3,16,15,6,14,13,8,80
207011146,0,0,3,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,4,3,4,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,0,0,24,0,5,4,6,6,16,5,45,3,11,3,9,6,17,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,8,21,16,29,15,112,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,0,8,6,21,14,23,15,29,11,116,20,15,6,16,9,8,5,79,0,0,0,0,0,0,0,0,25,29,23,31,28,38,20,191,0,7,6,9,12,19,4,64
207011147,0,15,10,4,17,10,3,65,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,4,17,10,4,66,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,3,0,0,6,0,12,18,5,25,12,4,73,4,9,3,3,4,3,0,21,0,0,0,0,0,0,0,0,4,21,20,12,27,11,9,99,6,25,30,21,43,28,23,181,21,28,15,26,31,13,4,144,4,0,0,0,0,0,3,6,0,0,3,0,0,0,0,8,33,54,52,52,75,43,32,341,0,11,0,0,0,0,0,14,0,7,0,3,0,3,0,18,4,11,3,4,0,3,0,30,36,62,58,54,78,43,32,370,32,46,30,29,46,17,17,212,0,0,0,0,0,0,0,3,67,108,86,79,122,67,49,579,12,36,47,28,65,36,27,240
207011148,3,6,14,4,12,14,10,64,0,0,0,3,4,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,12,17,7,16,12,9,82,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,4,12,17,13,16,15,9,86,0,0,3,7,0,4,3,10,0,0,0,0,0,0,0,0,3,12,16,17,23,17,14,98,10,24,33,38,44,38,16,196,8,23,36,32,39,36,15,197,0,0,3,0,0,0,0,8,0,4,0,0,0,0,0,6,15,52,74,71,90,74,38,410,3,0,4,3,0,3,3,14,0,4,0,3,5,0,0,17,4,3,5,3,7,8,4,32,19,56,77,72,96,80,37,441,23,43,48,21,54,19,19,220,0,0,0,0,0,0,0,4,48,100,125,100,150,93,56,668,12,29,42,44,61,47,26,260
