SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
206071140,11,0,0,0,16,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,93,12,0,0,99,0,0,0,102,5,0,107,22,6,0,0,26,0,0,0,22,7,0,31,21,5,0,0,29,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0,51,0,0,0,56,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,0,0,55,0,0,0,54,9,0,60,7,0,0,0,7,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,49,12,0,0,62,0,0,0,63,5,0,68,34,3,0,0,30,0,0,0,30,0,0,32,25,3,0,0,32,0,0,0,32,0,0,33
206071141,7,3,0,3,10,8,0,17,0,3,0,0,3,0,0,0,3,0,0,3,31,12,3,4,49,3,3,3,53,11,0,64,3,0,0,0,7,0,0,0,7,3,0,9,4,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,12,3,0,3,14,0,0,0,14,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,3,14,0,0,0,15,3,0,15,0,0,0,0,0,0,0,3,3,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,3,13,0,3,4,18,7,0,26,10,3,0,0,14,0,0,0,14,3,0,17,4,0,0,0,4,0,0,0,4,0,0,7
206071142,11,0,0,3,10,24,0,34,0,0,0,0,0,0,0,0,0,0,0,0,33,13,0,3,49,3,3,4,54,21,3,74,16,0,0,0,17,0,0,0,17,0,0,17,9,3,0,0,16,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,27,3,0,3,34,0,0,0,34,0,0,36,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,6,27,3,0,3,34,0,0,4,36,3,0,40,0,0,0,0,0,0,0,0,3,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,3,38,3,0,7,40,16,0,54,20,0,0,0,22,0,0,0,22,0,0,22,8,3,0,0,11,0,0,0,11,0,0,8
206071143,30,0,4,4,32,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,186,16,0,0,199,5,4,8,205,12,0,220,41,0,0,0,42,0,0,0,42,3,0,50,44,0,0,0,43,0,0,0,47,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,0,0,88,0,0,0,95,6,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,6,89,4,0,0,93,3,0,3,95,4,0,102,15,0,0,0,15,0,0,0,15,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,106,3,0,3,107,9,0,121,52,0,3,0,57,0,0,0,58,3,0,62,42,3,0,0,45,3,0,3,44,3,0,46
206071144,37,0,0,3,45,16,0,62,0,0,0,0,0,0,0,0,0,0,0,0,236,38,3,6,286,5,3,9,296,34,4,324,65,4,0,0,67,0,0,3,67,3,0,76,56,14,0,0,75,3,0,3,78,3,0,74,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,124,18,0,0,144,3,3,3,146,3,0,152,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,6,3,0,3,8,0,0,10,125,22,0,0,145,3,3,6,153,9,0,158,21,3,0,3,25,0,0,0,28,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,143,20,0,3,169,3,3,9,177,20,0,196,69,9,0,0,77,0,0,3,78,4,0,85,67,9,0,3,76,0,0,5,81,7,0,92
206071145,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,141,19,0,0,161,3,0,3,164,7,0,170,35,3,0,0,38,3,0,3,43,3,0,48,34,6,0,0,38,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6,0,0,76,7,0,7,79,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,6,0,0,78,7,0,7,84,3,0,89,6,3,0,0,12,0,0,0,12,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,78,10,0,0,86,7,0,7,96,7,0,101,52,11,0,0,60,0,0,0,60,3,0,62,38,3,0,0,44,3,3,3,46,0,0,46
207011146,30,0,0,0,31,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,242,16,3,0,263,6,0,10,272,11,0,285,54,0,0,0,59,3,0,3,62,3,0,63,65,4,0,0,72,0,0,0,78,0,0,77,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,125,9,0,0,135,4,0,4,139,3,0,140,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,132,9,0,0,143,4,0,4,145,3,0,146,12,0,0,0,19,0,0,0,22,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,151,7,0,0,160,4,0,5,166,4,0,167,74,3,0,0,80,3,0,3,81,4,0,88,77,4,3,0,84,0,0,0,82,0,0,85
207011147,97,0,0,5,100,13,0,111,0,0,0,0,4,0,0,0,4,0,0,4,360,44,8,3,418,6,0,7,427,30,0,454,93,5,0,0,93,3,0,3,97,5,0,102,96,13,0,0,111,0,0,0,110,7,0,118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,6,189,18,0,0,211,3,0,6,216,16,0,232,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,8,0,0,0,8,0,0,8,200,17,0,0,216,3,0,6,225,16,0,240,54,13,3,0,69,3,0,3,72,10,0,87,0,0,0,0,0,0,0,0,0,0,0,0,256,28,3,3,290,4,0,10,296,29,0,323,128,12,0,0,141,3,0,3,141,9,0,154,167,18,3,0,188,0,0,3,189,17,0,202
207011148,140,3,4,3,147,17,0,163,0,3,0,0,3,0,0,0,3,0,0,3,583,83,4,8,675,13,10,20,697,49,0,742,139,24,0,0,162,3,0,4,167,10,0,178,195,18,0,0,216,6,0,6,224,9,0,229,4,0,0,0,11,0,0,0,11,0,0,11,4,0,0,3,5,0,0,0,8,0,0,8,346,44,0,5,399,7,0,10,407,22,0,422,6,0,0,0,6,6,0,6,11,0,0,11,10,0,0,0,11,0,0,0,11,0,0,11,9,0,0,0,16,6,0,3,22,0,0,22,356,43,0,5,407,11,4,15,426,22,0,446,78,16,0,3,96,3,0,7,100,13,0,110,0,0,0,0,0,0,0,0,0,0,0,0,428,60,6,5,505,17,4,21,524,30,0,559,221,24,0,0,243,5,0,8,251,13,0,270,248,31,0,0,278,7,0,7,284,20,0,306
207011149,133,4,0,4,139,11,0,149,0,0,0,0,3,0,0,0,3,0,0,0,598,55,4,4,664,19,7,17,680,20,0,704,111,16,0,0,132,0,0,3,131,6,0,138,192,20,0,0,206,8,0,8,214,6,0,217,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,3,4,0,0,0,4,0,0,7,310,31,3,3,347,9,0,13,356,12,0,368,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,11,0,0,0,11,0,0,11,11,0,0,0,12,0,0,0,12,0,0,12,323,32,3,3,364,9,0,13,372,12,0,387,94,3,0,0,95,3,0,3,100,6,0,106,0,0,0,3,3,0,0,0,3,0,0,3,413,38,3,6,463,15,0,11,475,20,0,493,157,23,3,3,187,4,3,10,197,20,0,213,213,22,0,5,244,10,0,10,248,9,0,259
207011150,122,0,0,0,124,5,0,128,0,0,0,0,0,0,0,0,0,0,0,0,550,38,5,7,593,10,0,9,609,13,0,623,95,16,0,0,116,5,0,5,120,4,0,121,174,10,0,0,186,3,0,3,187,0,0,189,3,3,0,0,8,0,0,0,8,0,0,8,4,0,0,0,5,0,0,0,5,0,0,5,274,27,3,3,305,7,0,7,316,4,0,323,10,0,0,0,10,0,0,0,12,0,0,12,11,0,0,0,11,0,0,0,11,0,0,11,19,0,0,0,19,0,0,0,15,0,0,15,291,27,3,3,326,11,0,11,333,4,0,342,34,3,0,0,45,0,0,0,45,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,327,31,3,6,370,11,0,11,374,6,0,384,143,11,3,0,163,11,0,11,173,11,0,179,221,28,5,3,250,6,0,6,257,3,0,259
207011151,76,0,0,0,82,11,0,90,0,0,0,0,3,0,0,0,3,0,0,3,372,44,0,3,424,6,0,6,426,26,0,455,84,10,3,0,92,3,0,3,97,3,0,99,99,15,0,3,110,4,0,4,112,3,0,119,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,6,0,0,6,187,23,3,3,216,5,0,5,220,6,0,222,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,3,4,0,0,6,0,0,0,6,0,0,6,192,25,3,3,224,5,0,5,225,6,0,228,36,5,0,0,42,0,0,0,44,8,0,56,0,0,0,0,0,0,0,0,0,0,0,0,230,31,3,8,266,7,0,7,276,10,0,286,114,8,5,3,130,3,0,3,131,8,0,133,124,14,0,0,140,3,0,3,141,3,0,142
207011152,50,5,0,4,58,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,288,22,3,3,317,7,0,6,330,12,0,345,60,9,0,0,69,0,0,0,67,5,0,71,79,4,0,0,85,0,0,0,85,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,13,0,3,152,0,0,3,158,9,0,164,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,142,13,0,3,161,0,0,3,168,9,0,174,28,0,0,0,28,3,0,3,35,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,171,13,0,3,195,3,0,6,199,8,3,209,80,8,0,0,90,3,0,5,95,4,0,96,106,14,0,0,119,3,0,3,124,8,0,125
207011153,120,8,0,5,122,10,0,136,0,0,0,0,0,0,0,0,0,0,0,0,602,40,10,6,656,11,0,18,669,23,0,693,124,15,0,0,145,0,0,3,148,7,0,149,148,14,0,3,165,3,0,3,166,3,0,170,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,280,31,3,5,312,3,0,8,319,11,0,327,8,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,10,0,0,0,10,0,0,13,16,0,0,0,16,0,0,0,16,0,0,16,296,31,3,5,327,3,0,8,333,10,0,343,73,3,3,0,83,0,0,0,85,7,0,95,0,0,0,0,0,0,0,0,0,0,0,0,369,34,4,5,414,6,0,9,417,17,0,434,181,20,0,0,202,3,0,3,200,5,0,204,217,16,0,0,233,0,3,3,243,4,0,245
207011154,42,3,0,3,45,6,0,52,0,0,0,0,0,0,0,0,0,0,0,0,188,15,5,3,218,9,0,9,220,13,0,237,33,6,0,0,37,0,0,0,42,0,0,43,57,6,0,0,63,0,0,0,59,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,12,0,0,99,0,0,4,104,4,0,108,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,3,0,0,3,95,12,0,0,103,0,0,4,111,4,0,113,22,0,0,0,25,0,0,0,22,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,114,11,3,0,126,5,0,3,136,9,0,142,56,7,0,0,61,0,0,0,62,4,0,63,102,8,0,0,107,3,0,3,109,0,0,111
207011155,126,3,0,3,132,11,0,136,0,0,0,0,0,0,0,0,0,0,0,3,503,48,7,8,560,14,5,17,578,29,0,608,105,7,0,0,114,3,0,3,120,9,0,124,145,7,0,0,152,3,0,6,160,3,0,166,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,6,0,0,6,257,19,0,6,281,8,3,10,285,8,0,299,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,3,12,0,0,0,12,0,0,0,12,0,0,11,260,19,0,6,287,8,3,10,297,10,0,305,65,11,3,0,77,3,0,4,84,7,0,86,0,0,0,0,0,0,0,0,0,0,0,0,331,23,7,5,363,15,3,17,381,14,0,398,176,14,3,0,195,0,0,5,201,22,0,222,167,22,0,0,193,0,0,0,189,4,0,196
207021156,54,3,0,3,54,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,226,30,0,7,260,9,0,9,261,10,0,277,43,3,0,0,49,3,0,3,52,0,0,47,62,13,0,5,79,0,0,0,79,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,19,0,5,126,3,0,3,128,3,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,108,19,0,5,133,3,0,3,132,3,0,133,20,3,0,0,23,0,0,0,23,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,133,23,0,5,159,3,0,3,160,4,0,164,57,8,0,0,63,0,0,0,66,0,0,66,80,15,0,5,100,0,0,0,100,6,0,106
207021157,77,0,0,0,81,14,0,97,0,0,0,0,0,0,0,0,0,0,0,0,296,40,9,3,346,16,5,17,365,29,0,389,53,6,0,0,60,3,0,3,67,7,0,71,78,13,0,0,95,0,0,0,95,12,0,101,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,3,5,0,0,0,5,0,0,8,130,28,4,3,167,6,0,6,169,14,0,188,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,3,0,3,7,0,0,7,5,0,0,0,9,3,0,3,10,0,0,10,140,26,4,3,172,9,0,9,176,14,0,196,35,4,0,3,48,0,0,0,48,8,0,51,0,0,0,0,0,0,0,0,0,0,0,3,180,33,4,6,217,11,0,11,225,26,0,254,87,13,0,0,99,10,0,6,111,9,0,118,119,19,0,0,141,0,0,5,141,8,0,152
207021159,102,3,0,3,104,10,0,122,0,0,0,0,0,0,0,0,0,0,0,0,387,47,3,3,439,8,0,14,447,26,0,472,72,3,0,0,71,3,0,3,78,8,0,86,109,16,0,0,126,5,0,4,126,7,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,19,0,0,201,7,0,8,206,14,0,224,4,0,0,0,4,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,0,0,4,0,0,4,179,25,0,0,207,9,0,9,210,14,0,230,62,12,0,0,77,0,0,0,73,7,0,82,0,0,0,0,0,0,0,0,0,0,0,0,250,28,0,0,276,4,0,12,290,20,0,312,110,13,0,0,124,7,0,6,128,10,0,138,131,26,0,0,157,5,0,5,164,9,0,171
207021160,58,0,0,0,59,8,0,62,0,0,0,0,0,0,0,0,0,0,3,3,308,33,0,3,346,14,4,14,360,21,3,381,52,5,0,0,61,0,0,3,59,4,0,67,71,12,0,0,84,0,0,0,89,3,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,25,0,0,148,3,0,0,149,10,0,161,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,5,4,0,0,0,5,0,0,0,10,0,0,10,129,21,0,0,154,7,0,8,161,10,0,171,24,3,0,0,31,0,0,0,37,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,157,24,0,0,182,3,3,11,190,6,0,202,86,3,0,0,88,6,3,7,100,6,0,100,102,23,0,0,124,0,0,0,123,3,0,126
207021424,103,7,0,5,107,14,0,125,3,0,0,4,4,0,0,0,4,0,0,4,297,48,0,6,353,9,5,13,370,27,0,398,65,7,0,0,76,0,0,5,74,7,0,86,85,9,0,0,97,3,0,3,99,3,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,159,15,0,0,174,3,0,5,180,15,0,190,3,0,0,0,3,0,0,3,3,0,0,7,0,0,0,0,3,0,0,0,4,0,0,7,8,0,0,0,3,0,0,3,12,0,0,13,164,15,0,3,179,8,3,10,187,12,0,204,46,5,0,0,52,0,0,3,55,13,0,65,0,0,0,0,0,0,0,0,0,0,0,0,208,21,0,3,231,5,4,10,243,29,0,269,93,10,0,0,109,4,0,7,122,9,0,129,150,23,0,3,182,6,0,6,183,14,0,200
207021425,90,7,0,3,95,12,0,109,3,0,0,0,3,0,0,0,3,0,0,3,247,41,3,13,298,14,0,13,311,21,0,336,44,8,0,0,48,3,0,3,52,3,0,56,54,9,0,0,65,0,0,0,65,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93,24,0,0,119,3,0,3,115,5,0,126,0,0,0,0,3,0,0,0,3,3,0,8,5,0,0,0,6,0,0,0,8,0,0,8,7,3,0,0,5,4,0,4,11,3,0,12,102,24,0,0,122,4,0,4,131,9,0,138,23,5,0,0,29,4,0,4,34,4,0,39,0,0,0,0,0,0,0,0,0,0,0,0,123,29,0,0,155,6,0,6,160,15,0,178,70,13,0,0,90,7,0,7,90,4,0,96,78,18,0,0,96,0,0,0,97,4,0,102
207031161,121,0,0,4,129,12,0,135,0,0,0,0,0,0,0,0,0,0,0,0,542,58,9,4,609,15,4,15,630,33,0,663,90,10,0,0,108,5,0,5,116,4,0,115,167,28,0,3,192,3,0,3,201,8,0,206,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,6,261,39,0,4,309,12,0,12,323,14,0,337,0,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,8,0,0,0,12,0,0,11,15,3,0,0,15,0,0,0,17,0,0,15,275,43,0,4,327,16,0,16,336,15,0,352,52,5,0,0,58,0,0,0,58,3,0,64,0,0,0,0,0,0,0,0,0,0,0,0,329,45,0,4,384,16,0,17,393,19,3,419,145,12,7,0,157,7,3,9,164,20,0,187,245,25,5,0,281,5,0,5,288,5,0,289
207031162,45,0,0,0,45,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,282,21,0,0,311,4,0,4,311,15,0,329,47,4,0,0,52,3,0,3,61,0,0,62,88,9,0,0,99,0,0,0,96,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,10,0,0,152,8,0,8,158,4,0,159,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,144,10,0,0,159,4,0,4,163,4,0,165,20,0,0,0,23,0,0,0,23,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,167,15,0,0,186,7,0,7,189,3,0,197,73,6,0,0,83,3,0,3,89,3,0,89,120,10,0,0,129,0,0,0,129,5,0,136
207031163,67,0,0,0,76,5,0,78,0,0,0,0,3,0,0,0,3,0,0,3,358,45,3,9,410,11,0,12,424,16,0,438,75,11,0,0,86,4,0,4,85,5,0,94,85,7,0,0,92,0,0,0,93,0,0,96,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,159,21,3,3,180,3,0,4,182,5,0,189,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,164,21,3,3,181,7,0,9,189,5,0,196,30,5,0,0,36,3,0,3,35,7,3,48,0,0,0,0,0,0,0,0,0,0,0,0,191,21,3,3,220,7,0,8,224,16,3,242,111,14,0,0,125,3,0,3,137,18,0,151,143,19,0,0,167,3,0,3,174,4,0,178
