SA2_MAINCODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
206051133,..,13,24,3,7,11,8,25,10,12,109,..,0,9,9,5,8,16,19,11,8,92,..,0,0,0,0,4,3,16,24,0,40,..,0,0,0,0,0,0,0,0,0,0,..,0,9,9,7,11,16,30,31,12,130,..,0,0,0,0,0,0,0,0,0,0,..,13,40,12,18,22,24,58,39,25,235,37,46,28,11,23,25,47,74,92,29,410,9,20,41,23,29,47,60,86,68,23,405,0,3,0,3,0,3,4,7,7,9,34,0,0,0,0,0,0,0,0,0,4,4,10,27,47,26,29,49,65,93,74,29,438,0,0,0,0,0,0,0,0,0,0,4,53,72,73,37,48,77,110,171,161,57,852,218,112,361,172,190,206,192,208,126,46,1822,122,131,434,117,144,177,219,257,163,47,1808,0,3,5,3,7,7,11,18,19,8,87,0,3,0,0,0,0,0,0,0,0,7,122,140
206051134,..,5,24,14,9,13,8,7,0,7,89,..,7,25,13,3,10,12,10,0,5,79,..,0,0,0,0,4,0,7,5,0,12,..,0,0,0,0,0,0,0,0,0,0,..,7,25,13,8,13,12,18,4,4,91,..,0,0,0,0,0,0,0,0,0,0,..,9,49,22,13,25,19,24,9,14,182,41,28,20,7,16,19,21,49,38,13,256,14,17,20,7,14,35,34,47,32,10,229,0,0,0,0,0,0,3,5,3,3,13,0,0,0,0,0,0,0,0,0,0,3,14,17,20,7,14,42,34,55,35,10,245,0,0,0,0,0,0,0,0,0,0,0,61,48,41,11,29,60,54,104,78,22,502,194,54,201,91,104,82,75,84,51,15,954,89,80,283,53,86,109,111,83,49,22,957,0,0,9,0,3,3,0,4,3,0,32,4,0,0,0,0,0,0,0,0,0,4,93,80
206061135,..,3,16,5,6,8,9,3,0,4,56,..,0,9,3,0,3,10,6,6,0,48,..,0,0,0,0,0,4,0,8,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,9,3,0,3,14,13,11,0,61,..,0,0,0,0,0,0,0,0,0,0,..,3,28,6,7,10,26,15,13,3,120,19,19,13,0,7,5,9,12,8,0,84,3,8,9,6,9,10,19,16,27,6,113,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,8,9,6,9,15,19,18,24,10,121,0,0,0,0,0,0,0,0,0,0,0,21,29,26,6,9,19,22,30,34,11,207,67,26,47,22,30,17,20,17,10,4,254,53,40,143,27,35,33,44,39,18,11,440,0,0,4,0,0,3,0,6,0,7,20,0,0,0,0,3,0,0,0,0,0,4,53,40
206061136,..,7,17,11,4,3,3,8,3,3,55,..,5,9,0,4,9,6,5,0,4,52,..,0,0,0,0,0,0,3,8,0,14,..,0,0,0,0,0,0,0,0,0,0,..,5,9,0,4,9,11,14,12,4,63,..,0,0,0,0,0,0,0,0,0,0,..,10,28,10,8,15,14,15,12,14,119,57,43,26,11,9,26,36,46,19,17,279,10,17,36,14,12,32,48,45,31,11,259,0,0,0,0,0,0,3,3,3,0,17,0,0,0,0,0,0,0,0,0,0,0,10,17,36,14,15,30,47,51,39,17,274,0,0,0,0,0,0,0,0,0,0,0,67,59,66,24,25,56,85,92,55,30,560,214,67,286,138,110,139,126,143,77,27,1330,110,87,226,63,68,89,96,151,75,15,979,0,0,5,4,3,0,3,5,8,9,45,0,0,3,0,0,0,0,0,0,0,3,110,87
206061137,..,3,17,3,9,6,9,17,17,4,82,..,4,12,7,14,16,26,28,12,9,127,..,0,0,0,0,0,5,20,18,5,45,..,0,0,0,0,0,0,0,0,0,0,..,4,12,11,14,16,26,39,22,15,168,..,0,0,0,0,0,0,0,0,0,0,..,8,32,12,21,19,35,53,37,19,246,54,31,51,13,21,23,33,45,38,27,328,19,43,95,51,83,103,184,232,96,30,940,0,6,4,6,8,13,29,43,10,6,124,0,0,0,0,0,0,0,0,0,0,3,19,51,104,56,91,119,209,273,109,39,1066,0,0,0,0,0,0,0,0,0,0,0,76,77,151,70,112,144,239,318,143,68,1394,256,100,276,102,135,186,173,222,116,40,1602,131,178,350,126,128,150,185,262,147,38,1688,0,8,7,0,8,3,11,22,7,10,80,4,0,0,0,0,0,0,3,0,0,7,135,183
206061138,..,13,30,4,3,3,8,6,3,5,84,..,3,15,3,9,9,13,18,9,3,84,..,0,0,0,0,0,4,9,0,3,20,..,0,0,0,0,0,0,0,0,0,0,..,3,20,3,9,9,25,25,9,9,100,..,0,0,0,0,0,0,0,0,0,0,..,21,49,5,9,11,27,30,17,13,184,38,32,16,3,6,3,3,12,11,8,134,6,26,26,10,15,14,21,11,14,8,157,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,26,26,13,15,14,22,10,17,8,161,0,0,0,0,0,0,0,0,0,0,0,45,56,44,13,20,20,26,23,30,15,298,59,32,48,21,23,24,18,19,6,10,265,58,49,91,21,43,29,38,23,13,5,361,0,0,0,0,3,3,7,0,3,0,15,0,0,0,0,0,0,0,0,0,0,4,60,49
206071139,..,0,11,4,7,0,3,4,3,3,28,..,0,5,0,0,4,3,10,0,0,28,..,0,0,0,0,0,0,0,5,3,15,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,5,6,13,7,3,40,..,0,0,0,0,0,0,0,0,0,0,..,0,15,6,6,9,11,18,14,7,75,14,12,12,5,6,12,10,14,7,10,98,9,12,33,7,22,22,34,28,28,11,203,0,3,0,0,0,6,3,5,9,4,31,0,0,0,0,0,0,0,0,0,0,0,11,13,33,7,22,29,37,36,37,19,235,0,0,0,0,0,0,0,0,0,0,0,26,28,44,18,28,41,43,49,41,22,335,100,32,117,53,58,63,69,66,27,20,594,78,53,135,24,44,45,65,45,43,13,557,0,0,6,0,0,13,4,12,3,4,50,0,0,3,0,0,0,0,0,0,0,3,73,58
206071140,..,5,11,6,3,3,0,0,8,11,37,..,4,12,0,0,0,0,0,0,3,23,..,0,0,0,0,0,0,0,3,0,6,..,0,0,0,0,0,0,0,0,0,0,..,4,12,4,4,0,0,0,3,3,32,..,0,0,0,0,0,0,0,0,0,0,..,8,16,9,11,6,0,0,9,12,71,24,23,12,4,3,6,9,13,11,9,117,6,8,13,4,9,14,20,20,19,7,112,0,0,0,0,0,3,0,4,6,0,14,0,0,0,0,0,0,0,0,0,0,0,6,8,13,4,6,11,21,27,23,6,124,0,0,0,0,0,0,0,0,0,0,0,29,31,24,6,10,20,28,40,37,14,244,94,25,75,32,38,23,29,29,27,7,382,20,18,40,17,13,9,22,26,24,15,213,0,0,0,0,0,0,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0,0,20,18
206071141,..,4,7,3,4,3,0,5,0,3,27,..,8,18,3,7,3,13,6,0,4,63,..,0,0,0,0,6,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,8,16,3,7,11,12,9,3,4,75,..,0,0,0,0,0,0,0,0,10,10,..,15,27,5,12,16,12,14,3,12,110,19,20,7,3,6,11,5,13,12,3,104,5,27,54,10,18,15,32,45,18,11,239,0,0,5,0,3,0,3,3,3,4,24,0,0,0,0,0,0,0,0,0,0,3,5,32,56,11,21,14,42,42,27,15,270,0,0,0,0,0,0,0,0,0,0,0,26,48,63,17,27,25,46,59,39,20,369,107,38,77,53,57,49,65,74,45,23,581,51,63,84,19,29,32,38,58,32,11,411,0,0,18,0,5,6,3,4,0,0,40,0,0,0,0,0,0,0,0,0,0,0,47,64
206071142,..,0,3,0,0,6,0,0,0,0,13,..,13,28,7,0,3,9,0,4,3,59,..,0,3,0,0,0,0,0,4,0,11,..,0,0,0,0,0,0,0,0,0,0,..,13,33,7,0,4,4,4,7,5,75,..,0,0,0,0,0,0,0,0,3,3,..,9,37,4,0,10,9,4,7,10,93,18,16,7,0,3,3,10,26,24,7,120,12,53,43,9,6,11,17,18,14,13,195,0,0,0,0,0,0,6,4,6,3,18,0,0,0,0,0,0,0,0,0,0,0,12,53,43,10,7,11,22,25,23,15,213,0,0,0,0,0,0,0,0,0,0,0,28,69,52,12,12,10,32,47,48,24,334,102,39,86,46,47,53,72,66,36,20,560,54,72,98,25,24,32,41,48,33,14,434,0,8,10,4,7,0,3,9,4,3,41,0,0,3,0,0,0,0,3,0,0,11,54,78
206071143,..,3,7,3,4,0,6,7,3,6,42,..,3,11,4,5,4,4,12,6,3,50,..,0,0,0,0,0,0,0,5,0,3,..,0,0,0,0,0,0,0,0,0,0,..,3,13,4,5,4,4,14,6,3,53,..,0,0,0,0,0,0,0,0,0,0,..,5,25,6,8,5,9,21,15,7,102,20,20,11,0,0,3,12,9,10,5,91,5,13,16,3,8,5,8,14,10,3,74,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,12,16,3,8,5,8,14,12,3,76,0,0,0,0,0,0,0,0,0,0,3,32,31,26,3,8,7,17,22,24,5,168,107,39,106,48,49,55,52,44,30,19,552,21,30,36,14,6,21,24,36,19,5,226,0,0,3,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,22,30
206071144,..,13,40,5,4,13,13,6,10,10,110,..,10,27,3,12,17,12,11,3,8,104,..,0,0,3,0,0,3,10,4,0,15,..,0,0,0,0,0,0,0,0,0,0,..,10,28,3,12,16,20,22,7,5,120,..,0,0,0,0,0,0,0,0,0,0,..,27,65,10,15,23,31,23,13,20,233,67,36,27,17,11,15,31,48,43,14,308,45,57,72,18,25,37,55,65,47,9,433,0,0,0,0,0,7,6,0,12,6,36,0,0,3,0,0,0,0,0,0,0,3,42,57,75,19,30,46,68,64,56,16,474,0,0,0,0,0,0,0,0,0,4,5,111,90,105,36,44,58,97,115,98,25,784,333,116,281,145,166,169,171,160,101,62,1707,171,155,268,70,97,96,113,114,66,34,1171,3,3,31,9,15,14,8,9,11,4,104,0,4,0,0,0,0,0,0,0,0,10,176,159
206071145,..,5,11,9,0,4,5,3,4,4,43,..,0,0,3,4,0,0,0,3,0,15,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,3,3,4,0,0,4,6,0,18,..,0,0,0,0,0,0,0,0,0,0,..,5,11,9,4,8,6,5,13,3,64,23,12,8,3,0,0,3,6,3,3,62,3,0,4,0,3,5,3,10,13,4,40,0,0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,5,3,16,16,3,47,0,0,0,0,0,0,0,0,0,0,0,24,14,9,3,4,5,4,18,13,8,112,69,18,56,17,24,19,19,26,8,4,266,22,18,51,6,4,11,14,19,16,0,171,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,20
207011146,..,12,13,9,0,13,15,3,9,3,72,..,0,13,3,8,9,5,3,0,3,43,..,0,0,0,0,3,0,3,3,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,13,3,8,13,3,9,5,3,60,..,0,0,0,0,0,0,0,0,0,0,..,14,21,13,6,27,16,18,9,6,129,17,17,9,0,0,0,4,0,5,0,47,5,20,20,0,5,5,11,15,15,7,112,0,0,0,0,0,0,3,0,12,3,18,0,0,0,0,0,0,0,0,0,0,0,9,20,20,0,5,8,9,15,27,10,127,0,0,0,0,0,0,0,0,0,0,0,21,35,27,3,5,9,13,18,30,8,174,35,12,12,5,0,6,0,3,5,3,76,28,44,76,5,14,8,10,9,6,8,213,0,0,0,3,7,3,4,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,33,44
207011147,..,15,50,11,18,4,6,12,4,3,122,..,8,80,27,35,29,52,62,24,10,322,..,0,7,4,6,3,10,28,20,7,88,..,0,0,0,0,0,0,0,0,0,0,..,8,80,31,38,34,64,89,44,22,407,..,0,0,0,0,0,0,4,0,0,3,..,22,137,41,53,39,75,105,48,21,539,38,62,27,3,4,8,5,0,7,6,165,25,55,127,27,39,49,55,52,25,19,470,0,4,8,0,4,3,4,13,4,3,42,0,3,0,0,0,0,0,0,0,0,3,31,60,131,25,42,55,54,63,28,19,520,0,0,0,0,0,0,0,0,0,0,0,68,125,162,28,50,69,60,69,42,30,686,41,13,24,8,3,4,3,5,3,6,108,109,128,176,25,37,33,35,41,30,10,624,0,12,16,4,4,5,9,12,3,6,67,3,0,0,0,0,0,0,0,0,0,3,111,133
207011148,..,25,68,14,12,10,8,26,0,4,167,..,31,101,27,36,50,69,48,23,16,405,..,0,3,0,0,7,14,33,23,18,102,..,0,0,0,3,0,0,0,0,0,7,..,31,105,27,36,55,76,84,46,35,504,..,0,0,0,0,0,3,0,0,0,3,..,55,180,39,52,64,87,113,49,38,676,32,89,38,9,10,3,3,3,3,7,202,43,91,171,45,46,57,85,65,30,21,645,0,3,3,3,0,5,9,8,11,9,51,0,0,3,0,0,0,0,0,0,0,3,43,93,174,43,49,55,89,73,48,38,697,0,0,0,0,0,0,0,0,0,0,0,73,187,213,53,57,58,89,78,50,42,907,59,21,17,9,3,8,0,0,3,3,117,144,143,146,18,21,33,20,24,17,18,587,0,0,9,0,3,8,11,19,5,7,58,0,0,0,0,0,0,0,0,0,0,0,149,148
207011149,..,25,77,25,15,20,21,18,18,15,227,..,12,47,9,40,26,40,20,19,13,228,..,0,0,0,5,3,5,17,12,11,45,..,0,0,0,0,0,0,0,0,3,3,..,12,47,9,44,31,46,36,28,24,283,..,0,0,0,0,0,0,0,0,0,0,..,38,130,32,61,50,68,55,45,31,510,49,80,24,8,4,7,8,9,8,3,213,21,38,86,21,26,35,59,66,32,9,400,0,0,0,0,0,0,3,8,8,12,24,0,0,0,0,0,0,0,0,0,0,0,21,44,86,21,26,42,57,68,41,20,427,0,0,0,0,0,0,0,0,0,0,0,76,120,116,29,32,47,72,83,47,30,639,95,14,52,11,17,13,10,18,7,7,255,76,96,174,27,36,37,36,45,27,12,564,0,5,3,0,3,5,7,10,10,9,47,0,3,0,0,0,0,0,0,0,0,4,76,104
207011150,..,11,69,8,14,4,13,20,6,5,160,..,5,25,14,5,17,13,17,7,3,114,..,0,0,0,0,0,3,5,3,0,15,..,0,0,0,0,0,0,0,0,0,0,..,5,25,14,12,22,22,29,5,5,133,..,0,0,0,0,0,0,0,0,0,0,..,19,93,20,23,24,37,47,14,11,289,30,53,28,5,3,0,0,8,0,8,128,12,16,39,10,15,12,25,25,17,3,175,0,0,0,0,0,0,3,8,8,0,21,0,0,0,0,0,0,0,0,0,0,0,13,16,40,10,14,15,26,33,24,3,196,0,0,0,0,0,0,0,0,0,0,0,48,68,64,18,16,16,27,41,26,15,331,67,23,26,6,9,6,8,10,3,0,158,53,81,109,18,13,23,17,26,13,4,356,0,0,4,0,0,4,3,3,5,0,19,0,0,0,0,0,0,0,0,0,0,0,53,81
207011151,..,18,59,17,7,14,12,21,3,3,154,..,3,21,16,26,21,28,38,18,8,178,..,0,0,0,0,8,15,22,16,16,82,..,0,0,0,0,0,0,0,0,0,0,..,3,21,13,27,23,42,60,41,26,265,..,0,0,0,0,0,0,0,0,0,0,..,23,79,30,34,39,61,76,46,30,420,50,64,37,11,9,11,26,52,57,13,323,7,39,101,56,74,100,164,216,188,46,1001,0,3,4,0,7,7,9,25,31,18,106,0,0,0,0,0,0,0,0,0,0,0,7,42,109,63,78,105,173,244,224,63,1108,0,0,0,0,0,0,0,0,0,0,0,62,101,140,73,84,121,202,297,273,75,1434,169,54,148,49,74,54,52,61,34,19,717,117,150,474,92,135,201,221,198,110,39,1741,0,3,10,3,11,13,19,24,19,15,111,0,0,0,0,0,0,0,0,0,3,6,117,156
207011152,..,9,25,18,8,8,14,15,6,11,110,..,0,28,7,10,24,18,26,18,3,139,..,0,0,0,0,0,5,16,8,9,45,..,0,0,0,0,0,0,0,0,0,3,..,0,28,7,10,22,27,44,24,14,189,..,0,0,0,0,0,0,0,0,0,0,..,11,59,24,17,35,40,61,30,22,293,47,47,18,8,8,4,11,12,8,5,168,18,28,50,21,37,52,64,93,70,15,444,0,0,0,0,0,7,3,9,12,3,40,0,0,0,0,0,0,0,0,0,0,0,20,28,48,18,33,57,66,104,81,16,481,0,0,0,0,0,0,0,0,0,0,0,64,68,64,30,44,64,80,119,91,25,656,98,32,76,27,47,36,27,32,11,5,389,55,98,314,43,76,96,97,113,53,22,973,0,0,8,6,3,3,3,11,9,9,58,0,0,3,0,0,0,0,0,0,0,3,55,98
207011153,..,26,65,19,10,7,19,37,4,15,202,..,11,44,21,28,21,26,36,5,9,196,..,0,0,0,0,4,12,15,13,6,50,..,0,0,0,0,0,3,0,0,0,3,..,11,44,21,29,29,41,52,22,13,250,..,0,0,0,0,0,0,0,0,0,0,..,35,109,35,40,38,58,85,27,26,450,50,66,34,4,4,5,12,9,12,8,211,21,49,76,32,28,57,93,94,51,28,520,0,0,3,3,5,8,9,11,11,3,51,0,0,0,0,0,0,0,0,0,0,4,21,49,79,32,31,66,104,102,64,29,576,0,0,0,0,0,0,0,0,0,0,0,70,110,109,35,39,75,114,118,74,44,792,107,35,73,29,23,27,21,19,7,9,353,134,122,255,50,51,65,55,59,27,25,846,0,13,9,0,3,8,7,12,9,5,59,0,0,0,0,0,0,0,0,0,0,3,132,133
207011154,..,7,13,4,12,3,4,3,4,0,43,..,3,15,10,0,0,7,6,0,3,52,..,0,0,0,0,0,6,6,3,0,12,..,0,0,0,0,0,0,0,0,0,0,..,3,15,8,3,0,11,10,9,3,71,..,0,0,0,0,0,0,0,0,0,0,..,11,30,15,8,3,14,16,9,5,112,9,16,4,0,0,0,0,0,0,0,40,8,7,17,4,9,3,5,16,11,3,85,0,0,3,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,8,10,15,4,9,3,5,16,16,3,90,0,0,0,0,0,0,0,0,0,0,0,18,24,20,7,11,3,10,14,16,3,130,17,11,8,3,3,0,3,3,3,0,55,26,32,45,10,10,12,18,9,3,3,164,0,0,3,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,26,33
207011155,..,34,85,21,14,7,20,11,10,3,201,..,5,35,24,14,23,25,17,16,15,175,..,0,0,0,3,0,3,9,3,4,30,..,0,0,0,0,0,0,0,0,0,0,..,5,37,24,17,24,24,25,15,22,200,..,0,0,0,0,0,0,0,0,0,0,..,41,122,41,33,37,46,39,28,25,404,47,69,16,3,4,3,3,3,3,8,152,15,27,81,19,28,32,37,36,15,11,305,0,3,0,0,0,3,4,6,0,3,22,0,0,0,0,0,0,0,0,0,0,0,15,32,84,19,28,35,47,38,19,12,323,0,0,0,0,0,0,0,0,0,0,0,62,100,94,25,30,36,47,47,21,16,483,47,18,30,4,17,12,4,3,3,3,140,65,68,112,25,23,19,36,13,10,9,375,0,0,7,3,0,3,5,3,0,0,22,0,0,0,0,0,0,0,0,0,0,3,67,68
207021156,..,4,17,4,4,0,0,0,0,3,38,..,7,22,3,10,0,3,4,4,6,54,..,0,0,0,0,3,3,0,0,7,19,..,0,0,0,0,0,0,0,0,0,0,..,7,20,3,9,4,5,3,7,8,72,..,0,0,0,0,0,0,0,0,0,0,..,7,41,10,10,3,10,7,7,10,108,7,29,12,0,4,0,3,3,3,0,68,12,33,38,16,8,16,19,10,9,8,166,0,0,0,0,0,3,3,6,3,9,29,0,0,0,0,0,0,0,0,0,0,0,12,33,36,16,13,20,20,13,12,20,195,0,0,0,0,0,0,0,0,0,0,3,17,55,49,17,15,21,25,20,20,21,259,30,22,17,3,4,7,3,0,3,3,95,84,95,108,16,19,21,19,8,11,5,383,0,0,8,0,0,7,0,3,3,3,26,0,0,0,0,0,0,0,0,0,0,0,85,99
207021157,..,9,38,9,12,4,13,14,8,3,106,..,12,80,20,27,29,36,36,30,17,290,..,0,0,0,4,4,8,24,25,11,82,..,0,0,0,0,0,0,0,0,0,0,..,12,83,22,28,29,41,60,55,32,375,..,0,0,0,0,0,0,0,0,0,3,..,21,124,34,41,39,53,73,63,36,480,18,38,41,7,7,10,8,11,3,0,138,42,115,207,59,92,90,99,102,39,36,884,0,0,14,14,12,8,21,24,21,10,131,0,0,0,0,0,0,0,0,0,0,7,42,118,223,73,102,98,119,122,64,49,1013,0,0,0,0,0,0,0,0,0,0,0,64,157,266,80,111,102,131,135,72,52,1159,71,29,36,9,3,7,4,6,4,3,180,229,324,510,86,105,90,91,63,39,43,1579,3,11,40,5,11,22,19,27,10,9,175,0,0,4,0,0,0,0,0,0,0,6,231,337
207021159,..,8,40,7,18,7,13,10,3,0,107,..,11,53,17,20,27,23,14,12,7,183,..,0,3,0,0,0,7,24,8,12,55,..,0,0,0,0,0,0,0,0,0,0,..,11,54,17,16,27,32,40,19,19,236,..,0,0,0,0,0,0,0,0,0,0,..,16,90,24,36,35,49,47,25,21,345,36,58,30,3,0,0,0,0,0,3,133,21,66,89,15,16,20,24,21,11,11,294,0,0,0,3,0,0,5,4,3,0,17,0,0,0,0,0,0,0,0,0,0,0,21,66,91,13,16,20,26,24,16,14,313,0,0,0,0,0,0,0,0,0,0,0,59,124,124,17,21,20,31,24,15,17,441,52,25,11,4,0,0,3,3,0,3,103,126,145,171,26,26,26,24,15,10,5,567,0,4,13,5,3,0,3,0,3,4,43,3,0,0,0,0,0,0,0,0,0,3,127,146
