UCL_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
UCL215062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,24,5,0,0,5,0,3,0,43,0,0,0,0,0,0,0,0,0,0,10,3,9,0,0,0,3,0,0,24,5,3,4,0,3,0,3,3,0,25,31,4,98,14,5,10,34,45,4,246,0,0,0,0,0,0,0,8,0,11,3,0,3,3,0,0,4,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,9,0,0,0,3,12,3,26,62,46,126,21,9,18,46,67,5,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
UCL215063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,7,6,3,7,0,0,0,0,3,0,15,11,0,33,8,7,3,10,18,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,10,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,6,3,16,27,20,41,8,11,6,14,30,3,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
UCL215064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,3,0,14,15,0,31,0,0,3,19,8,0,82,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,8,29,18,39,10,3,3,25,9,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
UCL215065,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,9,26,3,12,0,0,3,3,0,49,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,3,3,4,9,0,3,3,0,0,28,26,11,98,6,3,10,16,24,4,200,0,0,0,0,0,3,0,0,0,6,3,3,3,0,0,0,3,3,0,17,0,0,0,0,0,0,0,0,0,3,5,0,3,0,3,0,0,0,0,16,60,58,102,28,13,22,25,34,5,352,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,7,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
UCL215066,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,14,23,0,0,0,0,4,0,0,38,0,0,0,0,0,0,0,0,0,0,3,13,3,0,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,36,83,9,8,10,8,3,7,3,158,0,0,0,0,0,0,0,0,0,0,9,12,6,3,0,7,0,3,0,37,7,12,5,4,4,0,0,0,0,37,23,10,74,3,6,3,4,15,5,142,0,0,0,0,0,0,0,0,0,3,4,3,0,3,0,0,0,3,0,15,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,0,3,0,0,14,91,181,102,25,22,20,16,30,16,494,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,7,26,0,0,5,0,0,0,0,50,0,3,0,0,0,0,0,0,0,4
UCL215067,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,7,10,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,26,66,0,12,9,3,3,3,3,123,0,0,0,0,0,0,0,0,0,0,6,8,3,0,3,0,0,0,0,21,6,3,4,0,3,0,0,4,0,28,37,3,93,4,0,0,17,21,0,175,0,0,0,0,0,0,0,0,0,4,0,3,0,0,3,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,4,0,11,89,113,105,24,22,11,22,34,7,418,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,19,0,3,0,0,0,0,0,28,4,0,0,0,0,0,0,0,0,3
UCL215068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,0,0,0,3,0,3,0,28,0,0,0,0,0,0,0,0,0,3,4,5,4,0,3,0,0,0,0,17,3,3,0,4,0,0,0,0,0,13,30,9,63,3,5,7,28,37,3,179,0,0,0,3,0,0,3,4,0,12,3,0,0,0,0,0,3,3,0,11,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,3,4,4,17,40,36,77,12,15,9,35,54,12,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215069,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,8,11,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,22,47,3,9,13,9,8,0,0,116,0,0,0,0,0,0,0,0,0,0,4,11,3,3,4,3,3,5,0,40,7,3,10,10,8,0,3,4,0,47,39,16,167,8,16,3,26,22,3,308,0,0,0,0,0,0,0,0,0,3,0,4,3,3,4,0,0,0,0,12,0,3,4,3,0,0,0,0,0,5,0,3,3,0,0,0,0,0,0,14,95,109,202,34,46,13,42,38,6,594,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,4
UCL215070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,3,3,3,0,0,0,3,0,14,15,5,20,3,8,7,12,12,6,82,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,3,20,29,18,25,13,5,9,17,29,7,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
UCL215071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,9,3,0,3,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,0,3,0,0,22,9,0,0,4,0,0,0,0,0,12,28,5,74,3,10,9,24,24,3,176,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,5,3,3,0,0,0,3,7,4,26,51,29,88,14,15,14,32,34,9,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
UCL215072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,3,0,0,16,0,4,0,0,0,0,0,0,0,4,12,32,6,3,0,0,0,3,0,67,0,0,0,0,0,0,0,0,0,0,11,14,5,0,5,0,3,3,0,44,8,16,3,8,10,3,3,3,0,59,37,13,200,11,24,21,45,33,8,382,0,0,0,0,0,0,4,0,0,3,0,3,3,0,3,0,3,5,0,18,0,3,0,0,0,0,0,0,0,6,0,0,8,0,0,0,13,6,3,33,81,103,233,35,40,30,73,58,15,651,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,10,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,3
UCL215073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,4,0,0,0,0,0,14,12,5,62,4,3,6,22,7,3,123,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,10,17,14,70,8,8,9,27,11,3,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
UCL215074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,7,12,18,3,0,0,6,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,9,6,6,0,0,5,0,0,3,0,23,25,5,91,4,3,3,20,29,0,171,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,3,3,16,53,43,100,12,8,6,21,36,4,293,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
UCL215075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,12,3,3,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,4,3,3,0,0,3,0,3,0,16,14,4,42,8,5,3,10,7,3,90,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,31,27,48,15,8,11,8,17,3,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
UCL215076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,15,0,0,3,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,9,3,8,3,0,0,0,0,0,0,23,20,7,141,3,8,11,31,34,3,248,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,4,0,0,5,0,0,0,0,3,4,18,28,37,156,12,12,8,39,42,10,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
UCL215077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,12,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,12,0,4,0,0,0,0,0,3,0,10,34,0,57,4,0,5,9,21,3,133,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,5,0,17,55,25,65,9,3,7,14,36,5,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
UCL215078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,5,3,0,0,3,0,0,19,26,3,90,13,3,5,24,10,3,174,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,10,41,11,113,17,10,12,34,16,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
UCL215079,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,6,8,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,20,52,9,0,3,0,0,6,3,97,0,0,0,0,0,0,0,0,0,0,6,11,5,4,0,0,0,0,0,25,14,4,15,3,3,0,0,3,0,47,42,10,127,9,11,13,25,55,7,297,3,0,0,0,0,0,0,3,0,8,0,3,0,0,0,3,4,5,0,16,0,0,0,0,0,0,0,3,0,7,4,0,5,0,0,0,3,3,3,19,96,98,163,22,30,21,35,81,19,556,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,5,9,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
UCL215080,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,17,3,3,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,12,19,5,69,4,3,6,13,11,4,128,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,17,25,36,82,9,6,14,18,22,6,215,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
UCL215081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,13,3,0,0,4,0,0,0,4,0,12,10,3,40,3,3,0,16,22,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,10,19,12,44,9,3,3,25,36,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,0,0,0,0,0,0,7,18,3,65,0,4,3,17,12,0,121,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,25,17,74,5,7,3,19,12,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
UCL215083,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,10,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,11,39,3,4,3,0,0,0,3,62,0,0,0,0,0,0,0,0,0,0,3,8,3,0,0,0,0,0,0,16,10,5,4,3,3,3,0,3,0,37,36,3,170,14,7,12,40,25,6,315,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,3,4,0,8,0,0,4,6,4,0,25,74,79,188,24,14,19,52,38,10,501,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,7,15,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
UCL215084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,10,3,0,0,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,6,3,0,4,0,0,8,0,0,18,4,0,3,0,0,0,0,0,0,7,32,6,124,6,7,4,36,16,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,12,50,22,133,14,11,10,45,23,3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
UCL215085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,20,3,3,4,0,4,4,0,47,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,12,10,5,59,3,4,3,13,10,4,117,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,11,0,0,0,3,3,0,20,38,49,79,14,12,8,32,18,10,256,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,10,0,3,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0
UCL215086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,17,0,4,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,4,0,0,0,17,4,0,0,0,0,0,0,0,0,9,21,8,80,4,3,4,17,18,3,166,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,41,40,89,20,3,15,23,23,8,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
