UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL215062,18,0,0,0,21,0,0,0,19,4,0,21,40,3,0,0,47,0,0,0,47,3,0,51,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,62,9,3,0,77,0,0,0,75,7,0,80,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,5,0,0,0,5,0,0,5,3,3,0,0,7,0,0,0,7,0,0,7,66,10,3,0,79,0,0,0,80,7,0,87,23,0,0,0,20,0,0,0,26,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,90,13,3,0,105,0,0,0,108,8,0,113,24,3,0,0,27,7,0,7,30,3,0,36,54,0,0,0,58,0,0,0,58,0,0,61,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0,4,0,0,4,85,4,0,0,94,7,0,7
UCL215063,4,0,0,0,4,0,0,0,4,0,0,3,16,3,0,0,18,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,26,0,0,0,26,3,0,23,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,3,5,0,7,21,3,0,0,25,0,0,0,28,4,0,35,13,4,0,5,20,0,0,0,20,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,39,11,0,5,45,0,0,0,46,7,0,59,0,0,0,0,3,0,0,0,3,0,0,3,25,7,3,0,34,0,0,0,34,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,31,9,3,4,42,0,0,0
UCL215064,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,15,0,0,0,15,0,0,15,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,21,0,0,0,21,0,0,21,6,0,0,0,6,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,26,0,0,0,32,0,0,32,4,0,0,0,4,0,0,0,4,0,0,4,19,4,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,30,0,0,0
UCL215065,4,4,0,0,3,0,0,0,3,0,0,3,27,0,0,0,30,0,0,0,30,0,0,32,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,42,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,42,0,0,0,42,0,0,42,29,5,0,0,33,0,0,0,33,5,0,37,0,0,0,0,0,0,0,0,0,0,0,0,61,11,0,3,70,0,0,0,73,5,0,72,13,0,0,0,17,0,0,0,17,0,0,17,31,4,0,0,36,0,0,0,36,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,43,4,0,0,55,0,0,0
UCL215066,10,3,0,0,12,0,0,0,8,3,0,12,26,6,3,0,37,0,0,0,37,0,0,40,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,49,0,0,0,52,6,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,49,0,0,0,52,6,0,54,25,4,0,0,26,0,0,0,26,4,0,35,0,3,0,0,3,0,0,0,3,0,0,3,65,17,0,0,78,0,0,0,83,7,0,89,16,5,0,0,21,0,0,0,21,3,0,30,42,12,0,0,56,0,0,0,60,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,60,20,0,3,83,0,0,0
UCL215067,8,0,0,3,8,0,0,0,8,0,0,14,56,11,0,0,73,0,0,0,71,3,0,74,16,0,3,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,86,11,4,0,101,0,0,0,104,3,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,86,11,4,0,104,3,0,3,107,3,0,114,26,6,0,0,34,0,0,0,34,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,111,15,4,3,134,3,0,3,141,3,0,148,30,0,0,3,28,0,0,0,28,0,0,28,61,14,0,0,75,3,0,3,79,0,0,82,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,100,14,0,3,116,3,0,3
UCL215068,12,0,0,0,12,0,0,0,12,0,0,12,29,3,0,0,31,0,0,0,31,3,0,33,8,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,49,0,0,0,49,3,0,48,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,47,0,0,0,49,0,0,0,49,3,0,50,35,0,3,3,43,4,0,4,48,10,0,58,0,0,0,0,0,0,0,0,0,0,0,0,80,4,3,3,95,4,0,4,97,15,0,109,9,0,3,0,12,0,0,0,12,0,0,11,25,5,3,0,33,0,0,0,33,3,0,38,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,33,5,4,5,49,0,0,0
UCL215069,18,0,0,0,18,0,0,0,18,0,0,18,59,0,3,0,63,0,0,0,63,0,0,63,20,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,96,3,3,3,102,0,0,0,102,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,3,3,105,0,0,0,101,0,0,104,42,0,0,0,42,0,0,0,42,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,131,3,3,3,143,0,0,0,145,0,0,142,30,3,0,0,32,0,0,0,35,0,0,39,81,10,0,0,95,0,0,0,94,8,0,104,4,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,125,15,0,0,142,0,0,0
UCL215070,7,0,0,0,11,0,0,0,11,3,0,14,21,3,0,0,26,0,0,0,26,0,0,24,3,0,0,0,7,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,36,0,0,0,39,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,4,0,3,0,0,3,0,0,0,3,0,0,4,32,4,0,0,45,0,0,0,46,5,0,45,43,0,0,0,50,0,0,0,48,11,0,59,0,0,0,0,0,0,0,0,0,0,0,0,79,9,0,3,91,0,0,3,91,16,0,109,15,3,0,0,19,0,0,0,21,4,0,23,18,11,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,12,0,0,45,3,0,3
UCL215071,12,0,0,0,12,0,0,0,12,0,0,12,31,0,0,0,34,0,0,0,34,0,0,34,10,0,0,0,16,0,0,0,16,0,0,16,3,0,0,0,3,0,0,0,3,0,0,3,63,0,0,0,61,0,0,0,61,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,64,0,0,0,64,0,0,64,37,3,0,0,44,0,0,0,43,3,0,50,0,0,0,0,0,0,0,0,0,0,3,3,101,8,0,0,107,0,0,0,109,3,3,117,14,0,0,0,14,0,0,0,14,3,0,18,33,4,0,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,0,0,57,0,0,0
UCL215072,29,3,0,0,32,0,0,0,32,0,0,32,67,4,3,0,73,0,0,0,75,0,0,80,24,0,0,0,25,0,0,0,25,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,114,9,7,3,129,0,0,0,130,3,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,117,9,7,3,133,0,0,0,134,3,0,137,50,10,6,0,66,0,0,0,66,0,0,69,3,0,0,0,3,0,0,0,3,0,0,3,168,21,10,3,198,0,0,0,201,3,0,208,32,6,0,0,43,0,0,0,43,0,0,40,71,6,0,0,80,0,0,0,87,0,0,86,0,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,111,16,3,3,131,0,0,0
UCL215073,4,3,0,0,8,0,0,0,8,0,0,8,15,0,0,0,19,0,0,0,19,0,0,19,6,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,26,3,3,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,27,3,3,0,34,0,0,0,33,0,0,33,17,0,0,0,20,0,0,0,20,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,42,3,3,0,56,0,0,0,52,3,0,54,4,0,0,0,7,0,0,0,7,0,0,7,16,0,0,0,14,4,0,4,18,0,0,18,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,23,4,0,4
UCL215074,8,3,0,0,7,0,0,0,7,0,0,7,23,4,0,0,28,0,0,0,28,0,0,28,6,4,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,47,0,0,0,47,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,47,0,0,0,47,0,0,47,26,0,0,0,26,4,0,4,29,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,60,9,0,0,73,4,0,4,74,4,0,77,15,3,0,0,20,0,0,0,23,0,0,27,32,4,4,0,38,0,0,0,38,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7,4,0,63,0,0,0
UCL215075,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,16,0,0,0,16,0,0,16,15,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,40,0,0,0,40,0,0,40,6,0,0,0,5,0,0,0,5,0,0,5,26,3,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,31,4,0,0,37,0,0,0
UCL215076,7,0,0,0,7,0,0,0,7,0,0,7,58,3,0,0,62,0,0,0,62,0,0,62,9,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,77,4,0,0,78,0,0,0,78,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,79,4,0,0,86,0,0,0,86,0,0,82,27,3,0,4,36,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,106,5,0,4,119,0,0,0,119,0,0,119,23,3,0,0,24,0,0,0,24,0,0,24,44,6,0,0,52,0,0,0,52,0,0,53,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,73,11,0,0,79,0,0,0
UCL215077,3,0,0,0,3,0,0,0,3,0,0,3,24,0,0,0,20,0,0,0,27,0,0,27,14,4,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,0,41,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,46,0,0,0,43,0,0,43,23,0,0,0,26,0,0,0,26,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,64,8,0,0,67,0,0,0,73,0,0,73,11,3,0,0,11,0,0,0,11,0,0,12,30,0,0,0,27,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0,39,0,0,0
UCL215078,4,0,0,0,4,0,0,0,4,0,0,4,35,3,0,0,40,0,0,0,40,0,0,40,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,49,3,0,0,57,0,0,0,61,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,0,60,0,0,0,61,0,0,61,35,5,0,0,37,0,0,0,40,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,83,9,0,0,102,3,0,3,100,3,0,105,15,3,0,0,15,0,0,0,15,0,0,15,32,0,3,0,34,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,3,0,47,0,0,0
UCL215079,19,0,0,0,22,0,0,0,17,0,0,19,71,8,4,0,81,0,0,0,81,0,0,81,17,0,3,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,106,9,6,0,124,0,0,0,125,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,11,6,0,123,0,0,0,124,0,0,128,57,7,7,0,74,0,0,0,82,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,166,21,15,0,205,3,0,3,203,7,0,208,23,3,0,0,30,0,0,0,28,0,0,30,72,4,3,3,86,0,0,0,86,3,0,85,0,0,5,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,97,10,9,6,118,0,0,0
UCL215080,3,0,0,0,8,0,0,0,8,0,0,8,28,5,0,0,32,0,0,0,32,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,0,45,0,0,0,45,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,40,7,0,0,48,0,0,0,48,3,0,45,20,0,0,0,20,0,0,0,19,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,57,9,0,0,63,0,0,0,66,4,0,73,11,0,0,0,17,0,0,0,17,3,0,19,50,7,0,0,48,0,0,0,48,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,9,0,0,63,0,0,0
UCL215081,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,24,0,0,0,24,0,0,27,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,25,4,0,0,33,0,0,0,33,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,27,4,0,0,32,0,0,0,36,3,0,38,26,0,3,0,27,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,58,4,3,0,62,3,0,3,68,3,0,65,3,3,0,0,4,0,0,0,4,0,0,9,16,4,0,0,19,0,0,0,25,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,23,0,0,0
UCL215082,8,0,0,0,11,0,0,0,13,0,0,13,35,0,0,0,35,0,0,0,35,0,0,35,5,0,3,0,13,0,0,0,13,0,0,13,4,0,0,0,4,0,0,0,4,0,0,4,60,3,3,0,60,0,0,0,66,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,3,0,60,0,0,0,66,0,0,66,9,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,74,3,3,0,75,0,0,0,80,0,0,80,13,0,0,0,13,0,0,0,15,0,0,15,29,0,0,3,38,0,0,0,38,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,4,48,0,0,4,52,0,0,0
UCL215083,7,4,0,0,12,0,0,0,11,0,0,10,72,12,0,3,86,0,0,0,86,0,0,86,15,0,0,0,17,0,0,0,17,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,93,15,3,3,113,0,0,0,111,4,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,92,13,3,3,111,0,0,0,113,4,0,117,35,9,0,0,40,0,0,0,40,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,125,18,4,4,153,0,0,0,157,6,0,162,31,3,0,0,37,0,0,0,37,0,0,37,73,13,3,0,95,0,0,0,96,0,0,96,3,0,0,0,3,0,0,0,3,3,0,5,3,0,0,3,3,0,0,0,3,0,0,3,108,20,3,3,131,0,0,0
UCL215084,10,3,0,0,13,0,0,0,13,0,0,13,19,3,0,0,25,0,0,0,25,0,0,25,6,0,0,0,6,0,0,0,6,0,3,12,0,0,0,0,4,0,0,0,4,0,0,4,43,4,0,0,46,0,0,0,46,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,46,4,0,0,49,0,0,0,49,0,3,54,37,7,0,0,37,0,0,0,37,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,76,13,0,0,92,0,0,0,92,4,3,95,18,4,0,0,19,0,0,0,19,0,0,19,48,6,0,0,48,0,0,0,48,0,0,50,5,0,0,0,5,0,0,0,5,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,64,6,0,0,76,0,0,0
UCL215085,5,0,3,0,11,3,0,3,8,0,0,12,9,0,0,0,11,0,0,0,11,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,15,0,4,0,26,3,0,3,24,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,26,3,0,3,24,3,0,26,21,0,0,5,26,3,0,3,29,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4,5,48,4,0,4,56,3,0,54,4,3,0,0,15,0,0,0,15,3,0,12,11,10,0,0,21,0,0,0,21,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,34,0,0,0
UCL215086,9,0,0,0,8,0,0,0,8,0,0,8,29,4,0,0,30,0,0,0,30,0,0,30,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,41,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,46,0,0,0,46,0,0,46,10,0,0,0,11,3,0,3,14,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,3,56,3,0,3,60,3,0,65,12,4,0,0,16,0,0,0,16,0,0,16,50,4,0,0,53,0,0,0,53,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,64,10,0,0,73,0,0,0
