UCL_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL215087,10,0,0,0,10,3,0,16,136,10,3,3,148,0,0,0,148,22,0,167,277,16,3,0,293,0,0,0,293,10,0,304,7,0,3,0,13,0,0,0,13,0,0,12,3,3,0,6,12,0,0,0,12,0,0,12,421,28,9,7,469,0,0,0,469,29,0,503,9,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,10,3,0,6,15,0,0,0,15,0,0,0,14,4,0,19,437,28,9,7,480,0,0,0,482,35,0,514,141,7,3,3,159,0,0,0,159,24,0,187,3,0,0,0,3,0,0,0,3,0,0,7,580,37,15,15,642,0,0,0,647,58,0,704
UCL215088,0,0,0,0,0,0,0,0,21,0,3,0,24,0,0,0,24,0,0,24,75,4,0,0,83,0,0,0,84,0,0,83,7,0,6,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,105,4,7,0,125,0,0,0,120,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,3,0,0,3,115,4,7,0,127,0,0,0,126,0,0,132,40,0,0,0,40,0,0,0,40,9,0,51,3,0,0,0,3,0,0,0,3,0,0,3,158,4,7,0,170,0,0,0,171,14,0,187
UCL215089,21,0,0,0,21,4,0,21,70,5,0,0,73,0,0,0,73,7,0,80,152,9,0,0,152,0,0,0,152,11,0,160,7,3,3,0,10,0,0,0,10,0,0,10,0,0,0,5,5,0,0,0,5,0,0,5,226,14,3,5,246,0,0,0,246,13,0,256,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,9,0,0,0,9,0,0,9,12,0,0,0,16,0,0,0,16,0,0,16,241,18,3,5,258,0,0,0,258,13,0,272,59,5,4,0,63,0,0,0,63,3,0,68,3,0,0,0,3,0,0,0,3,0,5,4,298,20,3,5,325,0,0,0,325,14,5,342
UCL215090,4,0,0,0,4,0,0,10,125,25,0,3,150,5,0,9,153,11,0,164,274,37,5,3,319,0,0,0,318,3,0,326,15,4,0,0,22,0,0,0,22,0,0,26,3,0,0,0,3,0,0,0,3,0,0,3,413,59,11,9,490,5,3,12,500,17,0,516,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,0,0,0,14,0,0,14,19,0,0,0,15,0,0,0,21,0,0,21,431,61,11,9,510,3,3,13,518,17,0,536,121,17,7,3,155,0,0,0,155,5,0,156,0,0,0,3,3,0,0,0,3,0,3,5,552,80,17,15,670,3,3,13,675,20,3,700
UCL215091,13,0,0,0,13,0,0,13,88,5,4,0,99,0,0,0,99,5,0,102,266,28,9,3,310,3,0,3,312,15,0,328,20,0,5,0,21,0,0,0,21,8,0,28,9,0,0,0,8,0,0,0,8,0,0,8,377,38,15,3,439,3,0,3,442,23,0,465,3,0,0,0,3,0,0,0,3,0,0,3,25,0,0,0,25,0,0,0,25,0,0,25,26,0,0,0,26,0,0,0,26,0,0,26,403,38,15,3,462,3,0,3,471,23,0,494,170,29,11,14,219,4,4,3,230,20,10,264,0,0,0,3,3,0,0,0,3,0,0,3,575,69,27,19,686,8,4,7,700,45,10,753
UCL215092,0,0,0,0,0,0,0,0,10,5,0,0,12,0,0,0,12,0,0,11,40,6,0,0,47,0,0,0,47,9,0,56,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,54,14,0,0,66,0,0,0,66,6,0,75,4,0,0,0,7,3,0,3,11,0,0,11,0,3,0,0,3,3,0,3,3,0,0,3,4,0,0,0,4,4,0,4,16,0,0,16,55,17,0,0,70,4,0,4,77,6,0,90,28,10,0,0,39,7,0,7,45,12,0,54,0,0,0,0,0,0,0,0,0,0,0,0,85,26,0,0,114,12,0,12,124,15,0,140
UCL215093,5,0,0,0,5,0,0,6,100,7,0,3,103,0,0,0,103,0,0,105,179,10,5,3,193,0,0,0,193,3,3,200,14,3,0,3,22,0,0,0,22,0,0,22,4,0,0,3,3,0,0,0,3,0,0,3,296,12,5,9,324,0,0,0,324,5,3,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,6,0,0,0,0,3,0,0,0,3,3,0,6,301,17,5,9,330,0,0,0,330,10,3,344,70,11,3,8,97,0,0,0,97,7,0,97,0,0,0,0,0,0,0,0,0,0,0,0,369,26,11,23,428,0,0,0,428,11,3,441
UCL215094,4,0,0,0,4,0,0,4,76,3,0,0,78,0,0,0,78,9,0,87,185,26,0,4,216,0,0,0,216,7,0,221,31,0,5,0,37,0,0,0,37,0,0,37,4,0,0,3,8,0,0,0,8,0,0,8,299,32,5,6,338,0,0,0,345,14,0,356,0,0,0,3,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,12,0,0,3,13,0,0,0,13,0,0,13,308,32,5,10,352,0,0,0,356,14,0,363,119,7,3,0,131,0,0,0,131,11,0,142,4,0,0,0,4,0,0,0,4,0,0,5,431,37,8,8,485,3,0,3,483,22,0,513
UCL215095,5,0,0,0,5,0,0,5,20,0,3,0,25,3,0,3,30,6,0,37,73,4,0,0,72,0,0,0,74,0,0,76,3,3,0,0,9,0,0,0,9,0,0,9,3,0,0,0,4,0,0,0,4,0,0,4,99,9,3,0,112,7,0,7,116,7,0,123,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,110,9,3,0,117,7,0,7,118,7,0,130,33,3,3,3,42,0,0,0,42,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,138,11,7,7,161,7,0,7,162,10,0,173
UCL215096,0,0,0,0,0,0,0,0,35,0,0,0,36,0,0,0,36,10,0,45,46,3,4,0,56,0,0,0,57,0,0,57,3,5,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,81,10,4,0,98,0,0,0,97,10,0,103,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,83,10,4,0,100,0,0,0,101,10,0,114,33,4,3,0,46,0,0,0,46,17,0,62,0,0,0,0,0,0,0,0,0,0,0,0,122,13,5,0,149,0,0,0,146,29,0,175
UCL215097,0,0,0,0,0,0,0,0,18,0,0,3,23,0,0,0,22,0,3,26,44,9,0,0,57,0,0,0,57,0,0,57,8,0,0,0,8,0,0,0,8,0,0,8,0,3,0,0,6,0,0,0,6,0,0,6,75,13,0,3,89,0,0,0,90,0,3,98,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,76,13,0,3,89,0,0,0,92,0,3,99,26,11,0,0,40,3,0,3,42,4,0,42,0,0,0,0,0,0,0,0,0,0,3,3,101,22,0,3,126,3,0,4,131,3,5,142
UCL221001,0,0,0,0,0,0,0,0,32,3,0,0,37,0,0,0,37,0,0,37,60,0,3,3,66,0,0,0,66,0,0,70,12,0,0,0,14,0,0,0,14,0,0,14,0,0,0,4,4,0,0,0,4,0,0,4,106,3,9,5,120,0,0,0,120,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,9,5,120,0,0,0,120,0,0,119,17,3,0,0,26,0,0,0,26,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,125,12,8,5,147,0,0,0,147,6,0,147
UCL221002,0,0,0,0,0,0,0,0,40,3,0,0,40,0,0,0,40,0,0,40,38,7,3,0,44,0,0,0,49,0,0,49,8,0,0,0,12,0,0,0,12,0,0,12,0,0,0,4,4,0,0,0,4,0,0,4,80,12,3,4,95,0,0,0,98,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,12,3,4,95,0,0,0,98,0,0,97,29,0,0,0,29,0,0,0,29,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,110,12,3,3,127,0,0,0,128,4,0,133
UCL221003,0,0,0,0,0,0,0,0,8,6,0,0,21,0,0,0,21,0,0,21,50,4,0,0,49,0,0,0,49,3,0,55,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,62,16,0,0,77,0,0,0,77,3,0,81,0,0,0,0,0,5,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,9,0,0,9,62,16,0,0,77,5,0,5,86,3,0,87,36,0,3,0,39,0,6,6,43,5,0,49,0,0,0,0,0,0,0,0,0,0,0,0,99,12,3,0,123,5,6,4,128,4,0,132
UCL221004,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,14,41,3,0,0,40,0,0,0,40,0,0,40,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,5,6,0,0,0,6,0,0,6,57,3,0,3,67,0,0,0,67,0,0,71,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,60,3,0,3,68,0,0,0,68,3,0,76,18,9,0,0,22,3,0,3,29,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,77,9,0,3,91,3,0,3,100,8,0,106
UCL221005,11,0,0,0,11,0,0,10,20,7,0,0,28,0,0,0,28,4,0,32,106,11,0,0,122,3,0,3,121,0,0,123,18,0,0,0,18,0,0,0,18,0,0,19,0,0,0,6,6,0,0,0,6,0,0,6,145,13,0,6,165,3,0,3,170,5,0,171,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,146,13,0,6,168,3,0,3,170,5,0,174,38,5,3,3,47,0,0,0,47,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,190,22,3,12,217,3,0,3,224,13,0,228
UCL221006,0,0,0,0,0,0,0,0,16,0,0,0,19,0,0,0,19,0,0,19,60,8,5,0,67,0,0,0,67,0,0,67,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,77,12,5,0,88,0,0,0,88,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,12,5,0,88,0,0,0,88,0,0,88,17,0,0,0,15,0,0,0,15,6,6,31,0,0,0,0,0,0,0,0,0,0,0,0,96,10,5,0,105,0,0,0,105,6,6,119
UCL221007,3,0,0,0,3,0,0,0,11,3,0,0,17,0,0,0,17,0,0,17,41,3,0,0,47,0,0,0,49,0,0,51,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,74,0,0,0,74,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,67,7,0,0,72,0,0,0,77,0,0,81,19,5,0,0,30,0,0,0,30,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,87,16,0,0,100,0,0,0,107,4,0,106
UCL221008,0,0,0,0,0,0,0,0,14,0,0,0,11,0,0,0,11,0,0,17,26,4,0,0,31,0,0,0,32,3,0,31,8,7,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,44,6,3,0,54,0,0,0,53,4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,3,0,54,0,0,0,53,4,0,60,14,10,0,0,24,5,0,5,34,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,56,17,4,0,83,10,0,10,89,3,0,93
UCL221009,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,18,0,0,17,19,10,0,0,28,0,0,0,28,11,0,40,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,3,39,15,0,3,54,0,0,0,55,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,0,3,57,0,0,0,59,8,0,71,14,3,0,0,25,4,0,4,24,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,60,19,0,3,81,3,0,3,84,14,0,92
UCL221010,0,0,0,0,0,0,0,0,10,4,0,0,16,3,0,3,17,4,0,19,30,5,0,0,36,0,0,0,36,0,0,36,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,43,10,0,3,54,3,0,3,60,4,0,60,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,9,48,10,0,3,59,3,0,3,65,3,0,73,21,3,0,0,24,0,0,0,24,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,72,8,0,3,86,3,0,3,86,6,0,98
UCL221011,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,9,0,0,12,22,4,0,0,32,0,0,0,32,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,7,0,0,7,35,13,0,0,49,0,0,0,51,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,0,0,49,0,0,0,51,3,0,55,19,8,0,0,20,0,0,0,20,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,50,16,0,0,69,0,0,0,75,8,0,82
UCL221012,0,0,0,0,0,0,0,0,18,0,0,0,22,0,0,0,22,0,0,23,81,9,0,0,86,0,0,0,86,4,0,91,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,4,0,0,0,4,0,0,4,106,10,0,0,118,0,0,0,118,6,0,118,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,104,10,0,0,117,0,0,0,117,6,0,124,11,4,3,0,22,0,0,0,22,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,117,17,3,3,142,0,0,0,142,3,0,149
UCL221013,0,0,0,0,0,0,0,0,29,0,0,0,29,0,0,0,29,0,0,29,65,0,0,0,64,0,0,0,64,0,0,64,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,99,0,0,0,99,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,98,0,0,0,105,0,0,0,105,0,0,105,12,3,0,0,17,4,0,4,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,111,7,0,0,118,4,0,4,127,0,0,127
UCL221014,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,12,0,0,12,44,0,0,0,44,3,0,3,47,3,0,53,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,4,4,0,0,0,4,0,0,4,66,0,0,4,66,5,0,5,74,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,4,66,5,0,5,74,3,0,71,30,0,3,3,33,0,0,0,39,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,94,0,3,7,102,5,0,5,109,3,0,114
UCL221015,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,3,0,13,31,15,4,0,42,0,0,0,42,0,0,42,3,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,3,0,3,43,16,4,0,61,0,0,0,61,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,43,16,4,0,61,0,0,0,61,8,0,68,11,3,0,0,21,0,0,0,21,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,55,21,4,0,79,0,0,0,79,13,0,89
UCL221016,0,0,0,0,0,0,0,0,29,0,0,0,29,0,0,0,29,3,0,33,64,3,0,0,64,3,0,3,69,4,0,74,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,101,3,0,0,105,3,0,3,107,9,0,111,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,103,3,0,0,103,3,0,3,105,9,0,116,29,3,4,0,39,4,3,4,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,137,4,8,0,144,8,3,10,152,9,0,161
UCL221017,0,0,0,0,0,0,0,0,19,3,0,0,23,0,0,0,23,4,0,29,68,10,0,0,74,0,0,0,74,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9,0,0,100,0,0,0,100,4,0,109,0,0,0,7,7,0,3,3,4,0,0,4,5,3,0,0,4,0,0,0,4,3,0,7,5,3,0,7,9,0,3,3,13,3,0,11,91,11,0,7,110,0,3,3,115,8,0,120,34,5,6,0,45,0,0,0,45,6,0,50,0,0,0,0,0,0,0,0,0,0,0,0,126,19,4,7,154,0,3,3,159,17,0,173
UCL221018,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,41,9,0,0,48,0,0,0,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,65,9,0,0,72,0,0,0,72,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,9,0,0,68,0,0,0,68,3,0,70,33,0,0,0,37,0,0,0,37,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,101,7,0,0,105,0,0,0,105,8,0,117
UCL221019,0,0,0,0,0,0,0,0,11,5,0,0,16,0,0,0,16,4,0,20,40,17,0,0,57,0,3,3,63,5,0,71,5,0,0,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,57,22,0,6,85,0,3,3,87,8,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,22,0,6,85,0,3,3,87,8,0,94,15,12,0,0,27,3,0,3,30,16,0,45,0,0,0,0,0,0,0,0,0,3,0,3,75,36,0,6,116,3,3,9,118,23,0,144
UCL221020,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,4,0,9,30,11,0,0,37,0,0,0,37,3,0,38,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,42,0,0,0,42,3,0,49,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,36,9,0,0,49,0,0,0,49,6,0,54,10,7,0,0,19,0,3,3,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,52,17,0,0,67,0,3,4,72,8,0,79
UCL221021,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,25,9,3,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,3,0,41,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,3,0,0,0,0,3,0,0,0,3,4,0,3,29,6,3,0,41,0,0,0,41,4,0,44,17,0,3,0,18,0,0,0,18,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,44,8,7,0,64,0,0,0,64,3,0,65
UCL221022,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,3,0,10,9,3,0,0,9,0,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,19,0,0,0,19,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,18,3,0,0,25,0,0,0,25,3,0,26,0,0,0,0,3,6,0,6,8,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,22,6,0,6,30,9,0,36
UCL221023,0,0,0,0,0,0,0,0,15,3,0,0,16,0,0,0,16,0,0,16,41,0,0,0,44,3,0,3,51,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,8,0,0,62,3,0,3,69,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,8,0,0,62,3,0,3,69,0,0,68,7,0,0,0,7,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,68,8,0,0,73,3,0,3,71,3,0,76
UCL221024,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,11,0,0,0,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,11,0,0,0,11,0,0,16,9,7,0,0,17,0,0,0,17,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,36,0,0,0,36,8,0,41
UCL221025,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,26,0,0,26,24,3,0,4,30,0,0,0,30,0,0,30,0,4,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,56,10,0,4,67,0,0,0,67,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,0,4,67,0,0,0,67,0,0,67,14,3,0,0,17,3,0,3,21,8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,66,11,0,4,79,3,0,3,84,8,0,94
