UCL_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL215062,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,0,4,0,0,8,4,4,5,0,0,0,0,13,0,0,0,0,0,0,0,0,4,8,7,3,4,0,0,26,0,3,3,3,6,0,0,16,8,24,15,6,13,5,0,73,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,29,19,12,19,7,0,96,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,12,0,5,3,0,3,0,0,13,12,36,18,14,23,7,0,114,30,24,13,10,9,0,0,86,0,0,3,0,0,0,0,3,44,60,36,25,37,6,0,198,0,3,3,3,6,0,0,24
UCL215063,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,7,3,0,0,14,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,7,3,0,0,16,3,3,3,3,0,0,0,11,3,13,9,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,11,9,3,0,0,39,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,6,4,15,14,10,8,0,0,48,13,19,9,7,4,0,0,53,0,0,0,0,0,0,0,4,18,36,22,18,11,0,0,106,3,3,3,6,3,0,0,15
UCL215064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,3,0,0,0,0,0,6,4,10,0,0,3,0,0,21,5,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,10,10,3,0,6,0,0,29,0,0,0,0,3,0,0,4
UCL215065,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,3,0,0,14,4,16,7,6,9,0,0,37,3,0,0,0,0,0,0,3,4,0,0,0,3,0,0,4,7,15,14,11,11,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,18,11,11,3,0,58,19,10,10,0,4,0,0,41,0,0,0,0,0,0,0,0,22,25,21,10,16,3,0,99,0,0,7,8,3,0,0,16
UCL215066,0,3,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,0,0,12,0,0,4,3,7,0,0,13,0,16,10,8,12,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,16,13,19,0,0,69,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,7,0,4,3,0,0,0,0,7,3,22,17,13,21,0,3,79,3,5,3,8,0,0,0,22,0,0,0,0,0,0,0,0,4,31,21,15,20,0,3,101,0,9,7,0,3,3,0,21
UCL215067,0,0,0,3,3,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,3,0,6,3,0,0,0,17,4,6,4,10,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,10,11,12,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,10,11,12,3,0,55,5,7,4,5,3,0,0,30,0,0,0,0,0,0,0,0,19,21,14,18,10,6,0,87,3,3,6,9,7,0,0,27
UCL215068,0,0,0,6,4,0,0,6,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,18,4,3,3,0,3,0,0,11,0,0,0,0,0,0,0,0,5,8,0,9,8,0,0,35,0,0,3,0,0,0,0,12,6,16,0,3,5,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,19,8,5,11,3,0,52,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,4,19,11,9,10,3,0,55,39,45,21,14,15,0,0,138,0,0,0,0,0,0,0,3,45,62,34,22,29,6,0,201,0,0,3,6,5,0,0,23
UCL215069,3,9,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,3,0,0,19,0,3,7,0,5,0,3,15,7,12,13,7,7,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,13,7,13,0,3,62,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,18,13,7,15,0,3,67,4,9,0,3,3,3,0,25,0,0,0,0,0,0,0,0,5,20,15,16,19,3,3,87,3,10,3,0,8,0,3,27
UCL215070,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,16,0,6,3,3,3,0,0,17,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,3,3,4,0,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,9,5,11,6,4,7,3,0,40,27,31,13,9,6,0,0,76,0,0,3,0,0,0,0,4,30,43,20,14,14,3,3,130,5,6,7,3,3,0,0,26
UCL215071,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,10,0,3,0,3,7,0,0,14,4,13,9,4,3,0,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,17,10,12,11,0,0,50,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,4,18,17,12,11,0,0,57,11,16,7,10,6,3,0,55,0,0,0,0,0,0,0,0,17,31,21,19,17,4,0,114,0,7,0,3,9,0,0,19
UCL215072,3,0,0,3,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,7,5,0,0,17,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,9,4,0,0,18,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,3,0,0,9,7,7,0,24,3,8,3,3,4,3,3,26,11,18,13,3,8,6,0,51,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,29,15,8,15,9,4,88,0,3,0,0,0,0,0,8,0,0,0,0,3,0,0,3,0,3,0,0,5,0,0,4,15,25,15,8,20,9,4,94,25,17,8,3,3,0,0,50,0,0,0,0,0,0,0,0,37,46,23,8,22,9,4,145,4,5,3,6,3,5,3,42
UCL215073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,7,0,3,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,3,0,21,9,10,3,4,0,0,0,21,0,0,0,0,0,0,0,0,15,12,4,4,11,3,0,43,0,0,0,0,3,0,0,6
UCL215074,3,3,0,0,0,0,0,10,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,4,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,3,0,0,12,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,4,4,3,0,0,20,0,12,5,4,5,0,0,28,0,17,9,5,8,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,18,5,14,0,0,63,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,7,3,29,14,6,13,0,0,65,8,9,7,3,5,0,0,26,0,0,0,0,0,0,0,0,10,29,23,12,19,3,0,95,0,10,6,4,7,0,0,37
UCL215075,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,3,3,0,0,8,5,3,6,0,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,4,9,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,4,9,0,0,20,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,4,8,4,5,0,0,26,0,3,3,0,3,0,0,13
UCL215076,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,3,3,0,10,5,10,3,0,3,4,0,26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,10,8,3,11,7,0,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,3,3,11,7,0,42,4,11,10,3,0,0,0,28,0,0,0,0,0,0,0,0,9,18,14,8,15,3,0,63,0,0,0,0,3,3,0,13
UCL215077,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,13,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,4,3,3,7,3,0,19,0,3,4,4,5,0,0,20,0,9,5,4,8,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,10,12,12,0,0,49,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,12,11,16,0,0,49,5,8,7,5,0,0,0,26,0,0,0,0,0,0,0,0,10,21,18,11,18,3,0,77,0,4,4,10,10,0,0,26
UCL215078,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,3,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,10,0,3,3,0,3,3,0,19,3,8,4,0,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,7,0,10,4,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,6,9,15,10,0,10,3,0,46,11,9,4,0,0,0,0,32,0,0,0,0,0,0,0,0,13,30,17,4,8,6,0,75,0,9,3,6,3,3,0,20
UCL215079,0,3,0,3,0,0,0,7,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,3,7,0,0,16,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,5,0,3,4,0,0,27,3,6,4,3,8,3,0,19,6,16,10,5,8,3,0,48,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,14,21,11,4,14,6,0,75,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,10,14,26,15,6,14,9,0,88,20,27,14,12,10,3,0,78,0,0,0,0,0,0,0,0,36,48,29,19,22,10,0,162,3,11,4,7,6,3,0,30
UCL215080,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,14,0,4,4,4,0,4,0,22,3,3,4,7,4,0,0,22,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,15,6,14,9,4,0,47,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,3,0,0,3,0,0,7,8,12,6,14,5,4,0,52,13,20,9,8,3,0,0,53,0,0,0,0,0,0,0,0,27,35,12,19,10,3,0,107,0,4,4,4,4,4,0,20
UCL215081,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,11,0,4,0,0,0,0,0,7,0,10,6,4,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,6,3,4,0,35,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,3,3,0,0,0,0,0,8,4,17,9,6,3,4,0,40,7,8,0,0,0,0,0,14,0,3,0,0,0,0,0,0,10,23,6,4,6,3,0,53,0,3,3,3,0,0,0,14
UCL215082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0,4,8,6,9,0,4,0,0,28,5,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,14,14,8,3,3,0,0,46,0,0,0,0,0,0,0,3
UCL215083,3,3,0,4,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,6,0,0,0,17,0,6,5,3,9,0,0,27,5,20,14,8,5,3,0,57,3,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,29,20,10,21,4,0,92,0,0,0,0,4,0,0,3,0,3,3,0,3,0,0,8,0,3,3,0,5,0,0,16,10,35,20,13,25,5,0,105,23,23,9,5,7,3,0,71,0,0,0,0,0,0,0,0,30,52,36,17,32,9,0,178,8,11,4,7,14,0,0,39
UCL215084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,0,0,0,4,0,0,6,0,0,3,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,15,3,4,0,3,4,0,0,14,0,0,0,0,0,0,0,0,8,4,7,3,9,3,0,35,4,0,0,0,4,0,0,7
UCL215085,0,0,0,4,3,0,0,9,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,0,0,14,0,0,0,3,3,0,0,9,3,6,7,4,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,13,9,11,3,3,46,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,3,0,4,0,0,13,9,8,15,10,14,5,3,55,10,7,3,3,7,3,0,35,0,0,0,0,0,0,0,0,16,16,13,13,20,8,4,95,0,0,0,4,7,0,0,16
UCL215086,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,9,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,4,5,0,0,17,0,0,0,3,4,0,0,7,8,14,13,7,8,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,11,8,10,3,0,56,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,19,11,8,10,3,0,60,17,16,7,3,9,0,0,55,0,0,0,0,0,0,0,3,23,31,19,9,20,4,0,118,0,0,0,5,7,0,0,8
