UCL_CODE_2016,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
UCL215053,0,0,0,0,18,0,16,0,0,0,0,9,0,9,0,0,0,0,13,0,12,0,0,0,0,5,0,7,0,0,0,0,26,0,29,0,0,0,3,0,0,8,0,0,0,3,14,0,20,0,0,0,0,9,0,8,0,0,0,0,14,0,19,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,8,0,7,0,0,6,0,3,0,11,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,14,0,0,0,0,4,0,6,0,0,7,14,148,8,187,0,0,0,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,0,0,0,23,0,20,0,0,0,8
UCL215054,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,24,0,0,0,0,0,0,5,0,0,0,4,39,7,45,0,0,0,0,9,0,8,0,0,0,0,10,0,15,0,0,0,0,3,0,3,0,0,0,0,10,0,10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,5,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,12,0,0,0,0,4,0,3,0,0,0,0,15,0,15,0,0,0,3,0,0,4,0,3,14,17,133,10,174,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,3
UCL215055,0,0,0,4,7,3,20,0,0,0,3,6,0,10,0,0,3,7,21,3,28,0,0,0,3,20,0,25,0,0,4,0,46,3,53,0,0,0,0,6,0,6,0,0,3,0,8,0,14,0,0,0,0,0,0,5,0,0,0,4,8,0,9,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,9,0,3,12,0,0,0,0,3,0,8,0,0,8,7,5,3,15,0,3,10,0,3,0,12,0,0,9,3,0,0,17,0,0,0,0,0,0,3,0,0,0,0,5,0,7,0,0,0,0,4,3,7,3,10,42,43,142,17,259,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,5,0,3,0,8,0,0,0,0,0,0,5,0,0,0,0,9,3,14,0,0,4,0
UCL215056,0,0,0,0,15,4,19,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,4,0,4,0,0,0,0,24,0,28,0,0,0,0,4,0,4,0,0,3,0,0,0,7,0,0,0,3,4,0,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,3,7,0,7,0,0,4,0,0,0,6,0,0,0,3,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,8,3,3,8,16,76,11,122,0,0,0,0,5,3,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,5,0,15,0,0,0,0
UCL215057,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,5,0,14,0,0,3,5,19,0,23,0,0,0,0,27,0,31,0,0,0,0,3,0,3,0,0,3,3,4,3,12,0,0,4,0,22,0,35,0,0,7,3,6,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,7,0,0,0,0,0,0,6,3,0,0,5,3,0,14,3,4,8,3,5,0,27,0,0,3,0,0,0,11,0,0,6,0,10,0,20,0,0,0,3,10,0,10,0,0,0,0,3,0,3,13,6,51,41,125,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,9,0,9,0,0,10,10
UCL215058,0,0,3,0,11,4,16,0,0,0,0,3,0,3,0,0,5,7,61,3,70,0,0,0,0,3,0,8,0,0,3,0,33,0,36,0,0,0,0,6,0,6,0,0,0,0,19,0,24,0,0,0,4,4,3,12,0,0,0,3,9,0,13,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,8,4,0,7,0,0,0,0,8,0,11,0,0,0,6,8,0,18,0,0,6,0,0,0,10,3,3,7,3,3,0,19,0,0,0,0,3,0,0,0,0,3,0,21,0,25,0,0,0,0,12,0,21,10,6,27,37,219,17,316,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,9,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,4,9,7,4,30,0,0,0,4
UCL215059,0,0,3,0,18,0,28,0,0,0,0,0,0,0,0,0,0,0,21,0,25,0,0,3,0,0,0,7,0,0,0,3,44,0,50,0,0,0,0,6,0,6,0,0,0,0,6,0,12,0,0,0,3,7,0,9,0,0,3,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,6,0,0,3,5,10,0,24,0,0,5,0,3,0,10,0,0,0,0,0,0,4,0,0,0,0,3,0,7,0,0,0,0,7,0,7,0,0,0,0,8,3,12,0,0,23,23,160,7,216,0,0,3,3,0,0,10,0,0,0,0,0,0,0,0,0,3,0,7,4,13,0,0,3,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,7,0,18,0,0,3,4
UCL215060,0,0,0,3,8,0,17,0,0,0,0,0,0,0,0,0,0,3,22,5,30,0,0,0,0,3,0,5,0,0,0,0,15,0,15,0,0,0,0,10,0,11,0,0,3,0,3,7,7,0,0,0,0,3,0,3,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,8,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,4,7,0,3,0,17,0,0,5,0,5,0,13,0,0,0,3,0,0,7,0,0,0,0,9,0,8,0,0,0,0,7,4,12,4,9,20,13,109,20,167,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,0,12,0,0,0,0
UCL215061,0,0,3,3,33,3,41,0,0,0,0,0,0,0,0,0,0,0,15,3,22,0,0,0,0,3,0,3,0,0,0,0,21,0,23,0,0,0,0,4,0,4,0,0,0,0,6,0,10,0,0,3,0,0,0,3,0,0,0,0,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,3,0,0,7,0,4,0,8,0,0,10,0,0,0,12,3,3,7,0,16,0,26,0,0,0,0,3,0,3,0,0,0,0,12,0,14,0,0,0,0,9,0,8,5,0,32,10,137,12,209,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,12,0,0,0,0
UCL215062,4,0,0,3,15,4,19,0,0,0,0,0,0,0,0,0,4,3,53,8,70,0,0,0,4,11,0,17,0,0,0,3,61,5,64,0,0,0,0,7,0,7,0,0,4,7,20,0,32,0,0,4,3,15,0,20,0,0,0,5,22,0,32,0,0,0,0,3,0,7,0,0,3,4,0,0,6,0,0,0,0,0,0,4,0,0,4,3,0,0,9,0,0,0,0,8,0,9,0,0,0,9,9,0,18,0,9,9,4,10,0,34,0,0,4,6,11,0,21,0,0,0,0,0,0,0,0,0,4,0,14,0,19,0,0,0,0,14,4,16,5,9,43,49,271,29,406,0,0,3,0,4,0,11,0,0,0,0,0,0,0,0,0,0,7,4,3,16,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,3,0,3,0,0,4,8,16,3,32,0,0,5,5
UCL215063,0,0,0,7,16,0,21,0,0,0,0,3,0,3,0,0,3,0,8,0,7,0,0,0,0,4,4,5,0,0,0,4,22,3,29,0,0,0,0,0,0,3,0,0,0,0,7,0,12,0,0,0,3,3,0,11,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,10,0,0,0,0,3,0,3,0,0,0,4,5,0,8,0,0,6,0,3,0,9,3,0,0,5,5,0,8,0,0,0,0,0,0,3,0,0,0,0,4,0,10,0,0,0,0,6,0,10,3,0,17,26,102,17,160,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,13,0,0,0,0
UCL215064,0,0,0,5,20,3,26,0,0,0,0,8,0,6,0,0,0,0,9,0,9,0,0,0,0,3,0,3,0,0,0,0,12,0,12,0,0,0,0,7,0,7,0,0,0,0,4,3,7,0,0,3,0,0,0,4,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,6,0,0,0,6,0,0,3,3,6,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,3,0,0,3,3,3,18,16,86,6,131,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,3,0
UCL215065,0,0,0,0,0,0,3,0,0,0,0,6,0,6,0,0,3,3,29,0,40,4,0,0,0,4,0,12,0,0,3,0,50,0,59,0,0,0,0,11,0,8,0,3,4,3,19,0,28,0,0,0,0,14,0,20,0,0,0,7,10,3,24,0,0,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,3,0,3,0,4,0,3,11,0,15,0,0,0,0,4,0,7,3,0,4,6,8,0,23,3,3,12,3,5,0,24,0,0,14,5,13,0,32,0,0,0,3,4,0,5,0,0,0,0,10,0,10,0,0,0,0,13,9,21,11,15,49,33,224,18,352,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,3,9,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,6,6,18,3,33,0,0,0,5
UCL215066,4,0,3,3,3,0,14,0,0,0,0,0,0,3,5,0,13,6,14,0,35,0,0,0,0,3,0,4,3,0,8,19,56,0,88,0,0,0,0,3,3,4,0,3,3,4,5,0,20,0,0,5,3,15,0,24,0,0,3,3,11,0,26,0,0,4,0,0,0,5,5,3,13,0,3,0,21,0,0,10,5,3,3,19,8,4,24,11,3,0,51,3,0,0,0,9,0,8,8,0,11,0,4,3,39,12,4,23,7,0,0,45,17,0,16,4,3,0,44,0,0,0,3,0,0,7,0,0,3,3,11,0,13,3,0,7,3,9,0,15,64,22,158,78,158,16,494,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,5,4,0,0,8,0,0,0,0,3,0,3,0,3,6,14,8,3,36,0,3,16,8
UCL215067,0,0,6,3,15,0,20,0,0,0,0,0,0,3,6,0,10,0,27,0,44,3,0,3,0,3,0,9,0,0,0,4,74,0,79,0,0,0,0,3,0,5,0,0,3,0,9,3,16,3,0,7,6,23,7,44,0,0,3,3,7,0,11,0,0,0,0,0,0,3,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,3,20,3,0,3,27,0,0,0,0,3,0,9,0,0,21,9,4,0,33,4,8,20,0,3,0,32,3,4,21,8,3,0,39,0,0,7,0,8,0,10,0,0,0,0,3,0,7,0,0,4,3,4,0,11,34,12,123,47,193,11,418,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0,3,7,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,7,19,0,24,3,0,9,13
UCL215068,0,0,8,3,30,3,43,0,0,0,0,3,0,3,0,0,6,3,33,3,48,0,0,0,0,0,0,3,0,0,0,0,37,4,43,0,0,0,0,11,0,11,0,0,0,0,12,0,18,0,0,0,3,7,0,6,0,0,0,0,8,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,3,9,0,9,0,3,3,6,5,0,17,0,0,7,3,3,0,15,0,0,0,4,4,0,10,0,0,0,0,0,0,3,0,0,0,0,11,0,16,0,0,0,0,13,0,17,4,4,28,33,202,22,292,0,0,0,3,3,3,9,0,0,0,0,0,0,0,0,0,3,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,13,0,25,0,0,0,0
UCL215069,0,0,3,3,3,0,13,0,0,0,0,0,0,0,3,0,7,11,33,0,55,0,0,0,3,8,0,17,0,0,8,4,121,6,142,0,0,4,6,18,0,20,0,0,3,7,12,0,21,0,0,3,0,4,0,5,0,0,7,16,38,4,71,0,0,4,0,3,0,13,0,0,0,0,4,0,9,0,0,0,0,0,0,0,5,0,28,5,7,0,46,0,0,0,3,5,0,6,3,3,14,18,18,0,50,13,11,9,6,3,0,34,0,0,5,5,3,0,15,0,0,4,3,3,0,8,0,0,3,0,26,0,36,0,0,5,0,14,8,28,33,15,116,87,324,21,594,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,8,6,0,15,0,0,3,0,0,0,4,0,0,0,0,4,3,10,0,0,0,3,0,0,3,0,0,6,9,21,0,38,0,0,8,0
UCL215070,0,0,6,6,27,10,51,0,0,0,0,0,0,0,4,0,0,0,10,0,11,0,0,0,0,4,0,4,0,0,0,0,16,0,16,0,0,0,0,4,0,7,0,0,0,3,9,0,12,0,0,0,0,4,0,4,0,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,4,4,0,10,0,0,5,0,3,0,8,0,0,6,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,7,6,7,3,23,21,91,17,164,0,0,3,8,6,4,17,0,0,0,0,0,0,0,0,0,3,3,4,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,7,0,12,0,0,0,3
UCL215071,0,0,0,4,18,3,28,0,0,0,0,6,0,9,0,0,3,4,32,4,44,0,0,0,3,8,0,12,0,0,0,6,59,6,62,0,0,0,0,10,0,8,0,0,0,3,10,0,17,0,0,0,3,5,0,10,0,0,0,0,10,0,8,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,9,0,0,0,0,3,0,3,0,0,0,0,5,0,8,0,3,9,0,0,3,19,0,3,0,0,5,0,13,0,0,0,0,0,0,3,0,0,3,0,9,0,8,0,0,0,0,7,4,14,3,4,23,31,183,28,281,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,5,0,0,3,3,10,0,17,0,0,3,0
UCL215072,0,0,0,3,4,0,11,0,0,0,0,3,0,3,0,0,5,11,54,3,72,0,0,0,0,9,0,11,0,0,3,0,113,14,140,0,0,5,3,13,3,25,0,0,3,3,23,0,27,0,0,3,5,7,0,15,0,0,5,23,50,3,76,0,0,4,0,3,0,16,0,0,0,0,5,0,10,0,0,0,3,3,0,5,3,0,11,11,9,0,32,0,3,0,0,12,0,20,0,0,7,24,19,0,49,0,5,6,8,6,0,32,3,3,3,3,0,0,13,0,0,4,0,3,0,8,0,0,0,0,44,0,44,0,0,5,4,20,3,33,13,21,67,111,410,37,651,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,5,3,10,0,20,0,0,0,0,0,0,0,0,0,4,0,4,0,10,0,0,0,0,9,0,9,0,0,12,8,17,3,39,0,0,0,11
UCL215073,0,0,0,0,14,3,13,0,0,0,0,7,0,7,0,0,0,0,17,0,14,0,0,0,0,3,0,3,0,0,0,3,29,4,36,0,0,0,0,3,0,5,0,0,0,0,16,0,19,0,0,0,0,3,0,4,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,0,3,5,11,0,13,0,0,0,0,3,0,6,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,3,10,4,15,0,0,11,13,134,13,173,0,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,9,0,14,0,0,0,3
UCL215074,0,0,3,0,8,0,16,0,0,0,0,0,0,0,0,3,12,11,47,7,79,0,0,0,0,0,0,0,0,0,4,3,39,3,46,0,0,0,5,4,0,5,0,0,3,0,12,3,15,0,0,0,3,7,0,16,0,0,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,0,4,0,0,0,14,0,0,0,0,3,0,3,0,0,4,3,6,0,12,0,0,5,0,0,0,4,3,0,5,3,4,0,19,0,0,0,0,0,0,0,0,0,4,0,10,0,16,0,0,3,0,5,3,11,5,8,46,35,178,19,293,0,0,6,3,0,0,11,0,0,0,0,0,0,0,0,0,12,8,17,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,0,3,8,18,0,28,0,0,0,9
UCL215075,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,3,5,0,10,0,0,0,0,0,0,3,0,0,3,7,38,0,46,0,0,0,0,3,0,3,0,0,4,0,3,0,5,0,0,3,3,14,3,18,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,7,0,0,5,0,4,0,9,0,0,0,0,3,0,3,0,0,0,0,0,0,6,3,3,6,0,4,0,19,0,0,3,3,0,0,8,0,0,0,3,0,0,4,0,0,0,0,3,0,4,0,0,0,0,3,0,3,3,3,33,28,96,8,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,3,3,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,0,0,3,0,0,3,0
UCL215076,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,3,29,0,38,0,0,0,0,3,0,3,3,0,4,3,105,4,118,0,0,6,0,6,0,18,0,0,4,0,12,3,21,0,0,0,0,3,0,5,0,0,0,0,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,10,0,0,0,0,9,0,8,0,0,4,4,9,0,15,0,0,0,3,4,0,8,0,0,3,0,5,0,11,0,0,3,0,6,0,6,0,0,0,0,31,0,32,0,0,0,0,18,3,27,3,3,29,35,255,21,341,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,3,4,8,0,0,0,0,0,0,0,0,0,0,3,7,0,11,0,0,0,0,3,0,6,0,0,8,4,13,3,28,0,0,0,0
UCL215077,0,0,3,5,26,0,38,0,0,0,0,0,0,0,0,0,0,3,28,3,28,0,0,0,0,0,0,0,0,0,0,0,23,3,23,0,0,0,4,7,0,10,0,0,0,0,14,3,14,0,0,0,0,5,4,6,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,5,0,0,3,0,13,0,13,0,3,6,3,0,0,9,0,0,4,0,7,0,12,0,0,0,0,0,0,0,0,0,0,3,16,3,16,0,0,0,3,7,3,15,4,5,20,24,143,17,218,0,0,3,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,3,14,3,27,0,0,0,0
UCL215078,0,0,0,3,9,0,11,0,0,0,0,11,0,17,0,0,3,0,16,0,19,0,0,0,3,5,0,11,0,0,0,8,49,0,59,0,0,0,0,6,0,8,0,0,0,0,18,0,23,0,0,3,0,7,0,6,0,0,0,0,8,0,11,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,4,6,0,0,0,5,24,0,28,0,0,0,0,4,0,3,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,14,0,0,0,0,10,0,15,6,3,21,32,197,10,255,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,3,3,7,0,16,0,3,0,3
UCL215079,0,0,11,4,16,3,33,0,0,0,0,0,0,0,3,0,9,9,94,7,127,11,0,24,5,25,0,61,0,0,3,4,62,0,75,0,0,0,0,9,0,12,0,0,3,0,21,0,27,0,0,0,0,6,0,9,0,0,0,0,15,7,25,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,0,0,0,6,0,6,7,0,12,10,0,0,27,0,0,4,5,8,0,12,0,0,7,11,11,3,34,0,4,15,4,3,0,24,0,0,7,3,6,0,18,0,0,0,0,3,0,3,0,0,0,0,24,0,31,0,0,3,0,12,3,23,25,10,97,68,324,32,556,0,0,7,3,0,0,15,0,0,0,0,0,0,0,0,0,6,3,10,3,28,4,0,8,6,6,0,25,0,0,3,0,3,4,12,0,0,0,0,0,0,3,0,0,10,9,18,3,38,0,0,0,3
