UCL_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL215062,8,0,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,3,70,0,0,0,70,0,0,78,15,0,0,0,13,0,0,0,13,0,0,15,20,0,0,0,20,0,0,0,20,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,33,0,0,0,33,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,33,0,0,0,33,0,0,34,8,0,0,0,8,0,0,0,8,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,39,0,0,0,39,8,0,46,25,0,0,0,25,0,0,0,25,0,3,28,17,0,0,0,25,0,0,0,25,3,0,23
UCL215063,4,0,0,0,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,10,4,3,30,0,0,0,30,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,11,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,9,0,0,0,9,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,9,0,0,0,9,3,0,16,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,20,0,0,0,20,3,0,22,8,3,0,0,10,0,0,0,10,0,0,10,9,0,0,0,12,0,0,0,12,5,0,15
UCL215064,3,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,26,0,0,0,26,4,0,28,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,13,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,11,0,0,0,11,0,0,14
UCL215065,5,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,38,0,0,0,38,6,0,41,6,0,0,0,6,0,0,0,11,0,0,11,11,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,20,0,0,0,22,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,23,0,0,0,25,0,0,29,0,0,0,0,7,0,0,0,7,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,30,0,0,0,33,4,0,35,9,0,0,0,9,3,0,3,14,0,0,14,11,3,0,0,10,0,0,0,10,0,0,13
UCL215066,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,51,13,3,0,67,0,0,0,67,0,0,68,15,0,3,0,22,0,0,0,22,4,0,25,11,7,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,3,0,42,0,0,0,42,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,3,0,42,0,0,0,42,4,0,49,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,33,9,3,0,47,0,0,0,47,4,0,48,17,9,0,0,29,3,0,3,28,3,0,30,26,3,0,0,30,0,0,0,30,0,0,29
UCL215067,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,57,10,0,3,67,0,0,0,70,3,0,68,11,0,0,0,12,0,0,0,12,0,0,13,6,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,17,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,17,0,0,20,5,0,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,27,0,0,0,27,0,0,34,10,5,0,0,18,0,0,0,18,4,0,22,7,0,0,0,7,0,0,0,7,0,0,7
UCL215068,10,0,0,0,9,5,3,20,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,36,3,0,3,41,12,3,50,9,0,0,0,12,0,0,0,12,0,0,12,13,3,0,0,12,0,0,0,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,3,21,0,0,0,21,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,3,23,0,0,0,23,0,0,25,9,0,0,0,9,0,0,0,10,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,3,30,0,0,0,31,0,3,33,10,3,0,0,19,0,0,0,19,3,0,22,21,3,0,0,26,0,0,0,26,0,0,29
UCL215069,16,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,110,15,0,0,125,0,0,0,130,6,0,132,16,0,0,0,17,0,0,0,17,0,0,23,25,3,0,0,25,0,0,0,25,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,48,0,0,0,48,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,48,0,0,0,48,3,0,51,10,0,0,0,10,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,58,0,0,0,57,3,0,61,31,3,0,0,36,3,0,3,33,0,0,33,48,0,0,0,48,3,0,3,55,3,0,53
UCL215070,8,0,4,4,10,3,0,9,3,0,0,0,3,0,0,0,3,0,0,3,28,4,7,3,36,3,4,7,40,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,8,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,5,0,3,6,0,0,0,6,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,3,0,0,0,0,0,0,5,5,3,0,0,3,4,5,0,3,6,0,5,5,14,3,0,16,6,0,0,0,3,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,3,14,0,5,5,17,8,0,21,6,3,0,0,10,0,0,0,10,0,0,9,8,3,0,0,12,0,0,0,12,0,0,13
UCL215071,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,38,0,0,0,39,3,0,44,9,0,0,0,15,0,0,0,15,0,0,11,9,4,0,0,13,0,0,0,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,28,0,0,0,28,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,28,0,0,0,28,3,0,30,7,0,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,38,0,0,0,38,3,0,43,16,0,0,0,17,0,0,0,17,0,0,22,20,0,0,0,21,0,0,0,21,0,0,24
UCL215072,20,0,0,0,20,4,3,33,0,0,0,0,0,0,0,0,0,0,0,0,105,11,3,0,120,0,0,0,122,4,3,131,16,3,0,0,21,0,0,0,21,0,0,21,33,3,0,0,33,0,0,0,33,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,0,0,56,0,0,0,56,3,0,59,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,48,10,3,0,63,0,0,0,63,3,0,64,12,0,0,0,17,0,0,0,17,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,60,10,3,0,76,0,0,0,76,8,0,85,25,0,0,0,22,0,0,0,22,0,0,22,43,4,0,3,48,0,0,0,54,0,0,50
UCL215073,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,19,3,0,0,22,0,0,22,6,0,0,0,6,0,0,0,6,0,0,6,3,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,15,0,0,0,15,0,0,15,4,0,0,0,4,0,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,16,0,0,0,15,4,0,20,3,0,0,0,3,0,0,0,3,0,0,6,4,0,0,0,3,0,0,0,3,0,0,3
UCL215074,4,0,0,0,4,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,33,11,0,0,47,0,0,0,47,6,0,52,11,0,0,0,11,0,0,0,11,0,0,11,5,3,0,0,10,0,0,0,13,0,0,13,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,27,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,27,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,31,0,0,0,28,0,0,31,14,4,0,0,17,0,0,0,17,0,0,17,4,4,0,0,10,0,0,0,11,0,0,11
UCL215075,3,0,0,0,4,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,3,23,3,0,3,20,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,7,0,0,0,7,0,0,7
UCL215076,14,0,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,48,9,0,0,61,0,0,3,63,0,0,64,7,3,0,0,11,0,0,0,11,0,0,11,5,3,0,0,14,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,19,0,0,0,19,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,17,7,0,0,21,0,0,0,21,0,0,22,6,3,0,0,7,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,22,12,0,0,28,0,0,0,28,3,0,34,7,0,0,0,13,0,0,0,13,0,0,13,17,4,0,0,19,0,0,0,22,0,0,18
UCL215077,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,36,4,0,4,41,5,0,39,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,5,3,0,3,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,13,3,0,3,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,3,0,3,14,0,0,15,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,18,3,0,3,18,0,0,22,12,0,0,0,11,0,0,0,17,0,0,17,18,3,3,0,19,0,0,0,20,0,0,25
UCL215078,11,3,0,3,14,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,38,3,0,3,45,6,0,48,10,3,0,0,12,0,0,3,11,0,0,11,4,0,0,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,13,0,0,3,15,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,13,0,0,3,15,0,0,21,3,0,0,0,3,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,15,3,0,3,21,0,0,21,8,3,0,0,12,0,0,0,17,0,0,17,22,0,0,0,22,0,0,0,22,0,0,21
UCL215079,18,3,0,3,17,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,76,5,5,3,88,3,0,3,90,4,0,97,20,0,0,0,19,0,0,0,19,0,0,19,23,7,0,0,24,0,0,0,24,0,0,31,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,7,4,0,50,0,0,0,54,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,4,0,53,0,0,0,56,0,0,54,9,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,51,7,4,0,59,0,0,0,64,0,0,67,22,4,0,0,24,0,0,0,24,0,0,28,24,0,0,0,32,0,0,0,32,0,0,32
UCL215080,7,0,0,0,6,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,41,0,0,0,38,4,0,48,5,0,0,0,6,0,0,0,6,0,0,9,15,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,21,0,0,0,21,0,0,21,5,0,0,0,5,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,26,0,0,0,26,3,0,25,17,0,0,0,17,0,0,0,17,0,0,13,7,3,0,0,10,0,0,0,10,0,0,10
UCL215081,11,0,0,0,6,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,29,0,0,0,36,7,0,35,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,4,0,0,4,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,4,22,0,0,0,22,0,0,22,6,0,0,0,10,0,0,0,10,0,0,10,8,0,0,0,8,0,0,0,7,0,0,7
UCL215082,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,31,3,3,0,40,0,0,0,40,3,0,41,8,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,21,0,0,0,21,0,0,21,7,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,28,0,0,0,28,0,0,28,5,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,11,0,0,0,11,0,0,11
UCL215083,13,0,0,0,15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,64,10,0,0,77,0,0,3,83,4,0,81,15,0,0,0,15,0,0,0,15,0,0,13,14,0,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,30,0,0,0,30,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,33,0,0,0,33,3,0,34,7,0,0,0,6,0,0,0,11,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,38,0,0,0,43,3,0,46,24,0,0,0,29,0,0,0,26,0,0,29,18,0,0,0,18,0,0,0,23,3,0,19
UCL215084,12,0,0,0,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,50,0,0,0,52,0,0,53,3,0,0,0,4,0,0,0,3,0,0,3,14,3,0,0,17,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,21,3,0,3,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,21,3,0,3,18,0,0,18,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,23,3,0,3,27,0,0,27,14,4,0,0,14,0,0,0,14,0,0,15,21,4,0,0,25,0,0,0,24,0,0,24
UCL215085,8,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,25,3,0,3,24,4,0,32,3,3,0,0,8,0,0,0,8,5,0,7,0,0,0,0,4,0,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9,0,0,0,9,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9,0,0,0,9,3,0,14,0,0,0,0,0,0,0,0,3,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,14,0,0,0,16,7,0,25,3,3,0,0,3,0,0,0,3,3,0,11,3,0,0,0,6,3,0,3,8,0,0,8
UCL215086,8,0,0,0,8,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,33,0,0,0,37,3,0,43,8,3,0,0,12,0,0,0,12,3,0,17,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,17,0,0,0,17,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,17,0,0,0,17,3,0,23,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,16,0,0,0,16,9,0,28,11,0,0,0,16,0,0,0,16,0,0,14,13,0,0,0,15,0,0,0,15,0,0,15
