UCL_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL215061,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,3,35,0,3,10,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,3,7,0,0,4,0,0,0,0,17,0,6,0,6,8,3,0,0,0,26,6,0,7,32,19,3,0,9,0,74,0,0,0,0,0,0,0,0,0,11,0,0,0,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,11,17,61,7,48,46,12,0,15,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,8,9,50,5,4,10,0,0,5,0,80,0,0,0,0,0,0,0,0,0,0
UCL215062,3,15,0,3,0,0,0,0,0,16,0,7,0,0,0,0,0,0,0,3,6,61,0,3,7,0,0,3,0,89,0,0,0,0,0,0,0,0,0,0,0,5,0,6,3,3,0,0,0,30,0,19,5,27,14,8,0,0,0,75,8,7,16,40,24,15,0,17,3,138,0,0,0,3,0,7,0,3,0,12,0,0,0,8,0,3,0,0,0,11,0,3,0,0,0,0,0,0,0,3,3,3,0,3,0,4,0,0,0,22,28,128,22,102,58,38,3,35,3,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,3,21,0,3,0,0,0,0,0,25,0,4,0,0,0,0,0,0,0,6,18,82,8,8,7,4,0,5,0,131,0,0,0,0,0,0,0,0,0,0
UCL215063,0,4,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,21,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,5,0,3,0,10,7,0,0,0,0,23,0,3,9,19,9,8,0,6,0,48,0,0,0,3,5,0,0,0,0,5,3,0,0,4,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,4,3,3,0,0,3,4,21,10,36,12,52,23,11,0,11,3,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,4,4,31,0,3,3,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
UCL215064,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,15,0,3,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,4,0,3,3,14,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,4,36,7,28,20,8,3,8,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,5,29,3,3,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,3
UCL215065,0,12,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,7,7,41,3,14,9,5,0,0,0,78,0,0,0,0,0,0,0,0,0,0,5,11,0,0,5,0,0,3,0,27,6,6,0,22,7,3,0,4,0,55,3,3,8,30,18,16,0,6,0,83,0,0,3,0,0,3,0,0,0,13,0,0,0,7,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,4,0,22,29,102,20,79,42,31,7,15,3,328,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,11,7,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,21,0,3,0,3,0,0,3,29,3,3,0,0,0,3,0,0,0,11,16,65,7,18,9,8,3,3,0,130,0,4,0,0,0,0,0,0,0,4
UCL215066,7,19,0,6,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,3,33,116,7,14,28,3,0,5,0,214,0,0,0,0,0,0,0,0,0,0,11,15,0,9,15,5,0,3,3,63,4,10,4,8,10,6,0,0,0,40,3,4,7,13,7,3,0,3,0,46,0,0,0,3,0,0,3,0,0,11,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,4,0,0,0,10,70,210,20,59,83,31,4,16,8,505,0,3,0,0,0,0,0,0,0,3,0,30,0,0,0,0,0,0,0,29,21,51,0,0,9,0,4,0,3,90,0,3,0,0,0,0,0,0,0,4,10,33,3,6,0,4,0,3,0,60,0,5,0,0,0,0,0,0,0,7,66,198,12,18,36,10,3,14,3,370,0,0,0,0,0,0,0,0,0,0
UCL215067,0,19,0,8,3,0,0,0,0,26,3,0,0,0,0,0,0,0,0,3,14,92,3,12,15,7,0,8,0,144,0,0,0,0,0,0,0,0,0,0,10,9,0,11,7,3,0,3,0,39,15,4,0,19,3,6,0,3,0,48,7,4,22,28,13,8,0,5,0,90,0,0,0,0,0,5,0,0,0,11,4,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,13,64,162,23,79,45,26,0,21,0,424,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,12,29,0,4,0,0,0,0,0,57,6,0,0,0,0,0,0,0,0,7,4,27,0,8,3,0,0,0,0,36,3,7,0,0,0,0,0,0,0,8,36,153,4,22,17,7,3,8,3,263,0,0,0,0,0,0,0,0,0,0
UCL215068,0,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,36,3,5,6,0,0,0,0,56,0,0,0,0,0,0,0,0,0,3,0,14,0,3,0,0,0,0,0,19,3,8,0,9,12,3,0,3,0,37,4,10,6,40,18,13,0,12,0,94,0,0,0,0,3,10,0,0,0,11,0,0,0,0,3,0,0,0,0,11,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,8,0,4,0,12,15,73,17,63,42,26,3,21,3,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,51,0,5,5,3,0,3,0,79,0,0,0,0,0,0,0,3,0,6
UCL215069,4,22,0,3,0,0,0,0,0,31,3,5,0,0,0,0,0,0,0,11,14,108,3,22,20,4,0,0,3,175,0,0,0,0,0,0,0,0,0,3,3,17,0,11,7,6,0,0,0,35,10,14,3,25,19,3,0,0,0,77,6,3,18,42,30,9,0,11,0,116,0,0,0,3,3,0,0,3,0,11,3,0,0,8,3,3,0,0,0,19,0,3,0,0,0,0,0,0,0,3,0,0,0,7,3,0,0,0,0,12,41,187,35,117,96,29,0,16,5,534,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,14,13,25,0,0,3,0,0,0,0,40,0,3,0,0,0,0,0,0,0,3,3,32,0,5,5,0,0,0,0,43,4,5,0,3,3,0,0,0,0,10,32,156,9,30,30,11,8,6,3,291,0,0,0,0,0,0,0,0,0,3
UCL215070,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,29,0,3,3,0,0,4,0,40,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,9,4,0,0,11,3,0,0,0,0,21,0,0,4,6,8,3,0,9,0,28,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,7,48,5,30,15,4,0,25,8,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,42,0,3,7,0,0,4,0,63,0,0,0,0,0,0,0,0,0,3
UCL215071,0,12,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,3,6,46,0,0,3,3,0,0,0,56,0,0,0,0,0,0,0,0,0,0,3,5,3,5,3,0,0,0,0,27,5,3,0,11,3,0,0,0,0,29,4,0,4,42,20,9,0,7,0,93,3,3,0,3,3,0,0,3,0,14,0,0,0,3,0,7,0,4,0,14,0,0,0,0,0,0,0,0,0,0,3,3,0,4,3,0,0,0,0,14,23,86,13,69,40,25,3,17,3,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,3,10,56,0,3,9,6,0,0,0,82,0,0,0,0,0,0,0,0,0,0
UCL215072,0,19,0,11,0,0,0,0,0,31,0,3,0,0,0,0,0,0,0,3,18,73,5,12,24,15,0,3,0,145,0,0,0,0,0,0,0,0,0,0,6,5,8,11,11,3,0,0,0,43,12,16,3,31,24,3,0,0,0,83,5,12,15,40,27,17,0,15,0,125,0,0,0,4,7,3,0,0,0,17,5,3,0,11,3,11,0,3,0,31,0,0,0,0,3,0,0,0,0,6,0,0,3,7,3,3,0,0,3,16,48,139,32,117,98,49,3,30,3,518,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,9,15,0,3,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,6,25,0,11,3,3,3,0,0,48,0,5,0,0,0,0,0,0,0,5,29,108,8,21,24,15,0,3,0,210,0,0,0,0,0,0,0,0,0,0
UCL215073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22,0,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,15,4,7,5,4,0,0,0,0,0,20,6,0,6,24,9,9,0,6,4,63,3,0,0,4,0,3,0,0,0,9,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,0,5,0,3,0,0,0,0,0,0,3,8,18,41,15,41,17,14,0,10,3,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,24,4,4,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
UCL215074,0,3,0,4,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,4,3,45,3,3,8,3,0,3,0,68,0,0,0,0,0,0,0,0,0,0,3,6,0,4,5,3,0,0,0,30,4,5,0,13,5,9,0,3,0,38,3,4,13,25,19,12,0,8,0,84,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,3,0,13,29,82,16,57,52,29,3,13,0,289,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,16,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,9,0,4,0,0,0,0,0,15,5,3,3,0,0,0,0,0,0,6,19,66,4,6,12,8,0,0,0,110,0,0,0,0,0,0,0,0,0,0
UCL215075,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,31,0,3,3,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,12,3,4,0,11,7,3,0,3,0,27,5,3,8,14,9,0,0,0,0,44,0,0,0,3,0,0,0,0,0,3,0,0,3,3,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,59,11,34,29,10,0,5,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,45,3,5,8,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0
UCL215076,0,5,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,30,0,4,11,7,0,0,3,57,0,0,0,0,0,0,0,0,0,3,3,3,3,0,5,0,0,0,0,16,10,4,0,26,12,0,0,0,0,54,9,0,10,26,20,7,0,10,0,87,0,0,0,0,9,0,0,0,0,11,0,0,0,0,3,0,0,3,0,11,0,0,3,0,3,0,0,0,0,9,0,0,0,6,3,0,0,0,0,20,32,55,16,72,68,11,3,14,10,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,42,0,6,16,7,0,4,3,83,0,3,0,0,0,0,0,0,0,0
UCL215077,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,33,0,4,6,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,9,3,3,3,11,3,0,0,0,0,21,5,6,4,32,5,0,0,10,0,68,3,0,0,0,0,5,0,0,0,12,0,0,0,9,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,14,24,61,10,59,21,13,3,15,3,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,3,9,47,0,3,8,4,0,0,0,77,0,0,0,0,0,0,0,0,0,3
UCL215078,4,6,0,3,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,31,3,8,7,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,9,0,4,4,0,0,0,0,21,3,3,3,7,9,0,0,3,0,33,5,3,4,22,19,6,3,3,0,73,0,0,0,0,0,0,0,0,0,7,0,0,3,6,5,0,0,0,0,17,0,0,0,0,3,0,0,0,0,5,0,0,0,3,0,0,0,3,0,5,21,60,11,59,46,14,3,12,3,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,11,0,3,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,13,29,3,7,7,0,0,0,3,70,0,0,0,0,0,0,0,0,0,0
UCL215079,3,14,3,8,0,0,0,0,0,31,3,3,0,0,0,0,0,0,0,5,6,86,3,5,11,5,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,15,0,4,8,0,0,0,0,31,10,14,4,37,23,0,0,7,0,88,9,12,13,42,33,15,0,9,0,128,0,0,0,3,0,0,0,0,0,5,0,4,0,3,11,0,0,0,0,20,0,0,0,0,3,0,0,4,0,3,3,3,0,0,8,0,0,8,0,27,34,163,28,108,86,29,3,26,3,486,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,10,11,20,3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,4,19,3,8,0,0,0,0,0,34,3,3,0,0,0,0,0,0,0,5,30,138,13,9,16,3,0,12,3,218,0,0,0,0,0,0,0,0,0,0
UCL215080,0,8,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,0,25,3,5,5,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,11,0,0,0,16,9,0,0,4,0,35,3,6,12,27,10,8,0,7,0,74,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,7,15,17,55,19,63,29,16,0,11,5,224,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,3,6,42,5,4,9,0,0,3,0,73,0,0,0,0,0,0,0,0,0,0
UCL215081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,4,3,6,5,0,0,3,0,26,3,3,5,9,5,8,0,3,0,47,0,0,0,3,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,10,10,30,15,24,23,16,0,19,3,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,4,0,0,0,39,0,0,0,0,0,0,0,0,0,0
UCL215082,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,20,0,0,3,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,0,9,3,0,0,10,6,0,0,0,0,15,0,3,7,9,19,4,0,0,0,50,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,9,38,8,24,34,9,3,5,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,27,0,0,3,3,0,0,0,47,0,0,0,0,0,0,0,0,0,0
UCL215083,3,17,0,5,0,0,0,0,0,24,0,5,0,0,0,0,0,0,0,8,4,90,0,9,18,0,0,3,0,133,0,0,0,0,0,0,0,0,0,0,3,9,5,4,4,0,0,0,0,29,9,5,3,18,25,4,0,4,0,67,8,7,22,34,40,10,3,7,0,135,4,0,0,7,4,0,0,0,0,17,0,0,0,7,5,0,0,0,0,23,0,3,0,0,0,0,0,0,0,6,0,0,0,3,6,4,0,0,0,19,38,162,37,95,103,22,7,18,3,485,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,11,16,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,7,25,0,5,0,0,0,0,0,41,0,5,0,0,0,0,0,0,0,8,18,128,10,11,17,0,0,3,4,196,0,0,0,0,0,0,0,0,0,0
UCL215084,4,4,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,6,3,31,0,7,5,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,4,8,0,6,3,0,0,0,0,26,8,9,0,14,7,4,0,0,0,46,3,7,9,18,12,10,0,7,3,58,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,8,30,68,14,49,31,20,0,7,3,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,4,12,33,9,4,5,0,0,3,0,68,0,0,0,0,0,0,0,0,0,0
UCL215085,0,16,0,5,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,29,3,9,6,6,0,7,0,67,0,0,0,0,0,0,0,0,0,0,4,6,3,7,3,0,0,0,0,23,3,6,0,13,3,3,0,3,0,38,5,0,5,20,11,10,0,3,0,51,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,16,26,84,18,61,31,25,0,10,3,254,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,17,0,3,0,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,4,16,0,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,16,50,4,12,11,10,4,4,0,115,0,0,0,0,0,0,0,0,0,0
