UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL215070,0,0,9,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,4,0,6,14,8,5,0,31,3,0,20,5,11,3,38,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,0,0,6,12,7,10,40,34,41,17,149,0,0,7,12,35,11,66,0,0,0,0,0,0,0,4,0,3,4,14,0,18,0,0,0,0,4,0,3,0,0,0,0,18,0,19,0,0,0,0,4,0,7,0,0,3,3,19,0,28,0,0,0,3,3,0,6,0,0,0,3,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,8,3,0,16,0
UCL215071,12,0,13,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,5,0,4,0,7,0,0,0,0,3,0,3,3,0,0,5,10,0,14,0,9,21,9,11,0,47,0,14,18,18,43,7,103,0,0,0,0,0,0,0,0,0,0,5,7,0,15,0,0,0,0,3,0,10,7,21,56,51,124,14,274,0,0,3,11,23,4,35,0,0,0,3,6,0,10,0,0,4,4,43,8,57,0,0,0,3,8,0,16,0,0,0,6,56,6,64,0,0,0,0,14,0,16,0,0,3,5,24,0,34,0,0,3,3,15,5,26,0,0,0,0,7,4,17,0,0,3,0,0,3,6,0,0,0,0,0,0,8,0,0,0,0,3,0,3,0,0,6,4,3,0,17,0,0,0,0,3,0,6,3,0,0,5,18,0,25,3
UCL215072,8,3,22,0,0,7,3,10,0,27,0,0,0,0,0,0,5,0,0,6,0,3,0,14,0,0,0,3,11,0,14,3,0,10,9,4,3,36,0,0,3,3,5,3,18,0,0,11,20,5,3,45,6,23,32,21,19,0,101,7,11,37,38,36,3,124,0,0,0,0,3,0,6,0,0,0,0,12,0,17,0,0,3,0,6,3,9,14,31,145,130,169,23,518,0,0,3,3,3,0,16,0,0,0,0,3,0,3,3,0,11,12,63,3,90,0,0,0,0,9,0,11,0,0,8,5,114,20,147,0,0,5,3,21,3,31,0,0,15,13,40,4,68,0,0,7,14,21,3,41,0,0,10,25,62,5,103,0,0,9,3,7,0,19,0,0,9,5,7,0,24,0,0,0,4,9,0,23,5,5,23,20,9,3,68,0,4,3,4,18,3,36,0,5,14,44,27,5,95,11
UCL215073,10,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,10,0,0,0,0,4,0,3,0,0,3,3,0,0,13,0,0,10,0,4,0,16,3,0,12,13,18,4,50,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,3,0,6,4,7,31,31,74,13,161,0,0,0,3,15,3,25,0,0,0,0,9,0,9,0,0,0,3,19,0,22,0,0,0,0,8,0,10,0,0,0,3,36,4,39,0,0,0,0,5,0,6,0,0,0,3,21,0,30,0,0,0,5,15,4,22,0,0,0,3,5,0,8,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,6,0,3,0,0,4,0,8,0,15,0,0,0,0,3,0,6,0,0,8,12,11,0,25,0
UCL215074,12,4,20,0,0,0,0,7,3,10,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,4,0,4,3,3,3,17,0,0,3,3,5,0,9,0,8,3,9,10,0,23,4,3,21,3,7,0,40,0,7,14,19,20,3,66,0,0,0,0,0,3,3,0,0,0,0,4,0,16,0,0,3,0,0,7,6,19,16,68,63,100,16,289,0,0,6,5,8,0,23,0,0,0,0,0,0,0,0,3,18,14,62,7,102,0,0,0,0,0,0,0,0,0,3,3,42,3,52,0,0,3,4,4,0,7,0,0,4,8,30,4,40,0,0,0,13,23,3,34,0,0,4,3,25,4,36,0,0,0,0,0,0,0,0,0,4,4,0,0,9,0,0,0,0,0,0,3,6,0,4,3,3,3,24,0,0,3,3,8,0,16,0,7,8,12,13,0,34,4
UCL215075,6,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,3,3,0,4,0,0,0,0,0,0,4,0,0,4,3,3,0,10,0,0,0,3,4,0,6,4,0,3,3,3,0,9,3,0,13,7,3,0,27,8,4,11,3,16,0,42,0,0,3,3,3,0,11,0,0,0,3,7,0,8,0,0,0,0,0,0,0,12,6,50,45,55,0,162,0,0,0,0,3,0,4,0,0,0,0,4,0,3,0,0,3,7,10,0,19,0,0,3,0,0,0,4,0,0,3,6,36,0,46,0,0,0,3,3,0,6,0,0,4,3,4,0,12,0,0,4,11,16,3,32,0,0,0,0,9,0,11,0,0,0,0,0,0,5,0,0,0,3,4,0,7,0,0,3,0,4,0,10,0,0,7,3,7,0,21,0,0,0,3,4,0,11,4,0,5,3,5,0,18,4
UCL215076,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,8,0,0,0,0,0,0,3,0,0,0,4,7,0,17,0,0,0,0,7,0,10,0,0,4,5,0,0,10,6,5,20,11,6,0,38,3,3,18,27,32,8,87,0,0,0,0,0,0,0,0,0,3,3,5,0,22,0,0,0,3,6,5,17,5,14,57,70,113,26,285,0,0,3,3,7,3,14,0,0,0,0,0,0,0,0,0,3,4,35,3,51,0,0,0,0,9,0,9,3,0,3,10,111,4,130,0,0,6,3,10,0,21,0,0,8,9,22,3,45,0,0,0,3,12,0,14,0,0,0,3,10,3,15,0,0,0,0,0,0,0,0,0,4,3,6,0,13,0,0,0,0,0,0,5,0,3,4,6,9,0,21,0,0,0,0,13,0,22,0,0,5,7,8,0,21,8
UCL215077,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,4,0,4,0,0,0,5,7,0,10,0,3,16,0,3,0,23,0,0,24,18,27,8,86,0,0,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,3,0,10,3,11,56,39,97,14,215,0,0,3,5,34,0,45,0,0,0,0,0,0,0,0,0,0,3,30,3,32,0,0,0,0,0,0,0,0,0,0,0,22,3,27,0,0,0,4,4,0,7,0,0,4,4,31,8,42,0,0,0,3,12,0,18,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,3,4,3,0,10,0,0,0,0,0,0,0,0,0,4,0,4,0,15,0,0,0,3,4,0,5,0,3,0,3,13,0,25,0
UCL215078,6,0,10,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,4,0,0,11,0,0,0,3,4,3,9,0,3,4,6,3,0,12,0,0,15,5,8,3,44,0,12,15,19,27,0,74,0,0,0,0,0,0,4,0,0,0,3,7,0,12,0,0,0,0,0,3,8,3,22,55,53,98,8,237,0,3,4,5,14,0,21,0,0,0,3,16,0,13,0,0,3,3,19,0,23,0,0,0,4,5,0,13,0,0,7,8,55,3,64,0,0,0,0,7,0,12,0,0,0,5,25,3,34,0,3,3,3,7,0,18,0,0,0,3,15,0,18,0,0,0,0,4,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,3,9,8,0,21,0,0,0,4,7,5,18,3,3,6,9,31,0,47,0
UCL215079,8,0,13,0,0,0,0,0,0,4,0,3,0,3,0,0,3,0,0,0,0,4,0,9,0,0,0,0,0,0,3,0,0,12,3,9,0,26,0,0,0,0,7,3,10,3,3,11,11,4,0,35,7,13,40,7,13,0,78,11,4,33,50,41,8,142,0,0,0,0,3,0,9,0,0,0,10,17,0,27,0,0,3,3,8,4,15,22,36,122,122,159,26,486,0,0,11,12,17,5,45,0,0,0,0,0,0,0,7,0,14,12,105,5,150,11,0,33,14,27,0,92,0,0,4,9,65,5,79,0,0,0,0,9,3,13,0,0,9,9,42,3,67,0,0,0,3,11,4,24,0,0,0,0,21,6,26,0,3,0,3,3,0,8,0,0,3,4,4,0,8,0,0,0,0,3,0,8,5,0,20,11,12,3,57,0,0,3,6,10,3,22,4,8,15,22,18,3,67,5
UCL215080,5,3,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,9,0,0,0,3,3,0,7,0,0,4,4,3,0,17,3,4,13,4,4,3,38,0,5,20,18,26,3,77,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,7,5,11,8,12,43,51,86,16,224,0,3,0,4,23,5,40,0,0,0,0,0,0,0,0,0,0,0,19,0,26,0,0,0,0,3,0,3,0,0,0,0,31,3,35,0,0,0,0,3,0,4,0,0,3,8,28,6,43,0,0,0,0,6,3,17,0,0,0,3,11,0,20,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,3,0,21,0,0,0,3,6,3,13,0,0,4,4,11,0,22,3
UCL215081,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,6,3,3,0,23,0,0,9,8,15,0,37,0,0,0,0,3,0,5,0,0,0,0,3,0,9,0,0,0,0,4,0,3,0,0,29,33,62,11,138,0,0,0,3,14,0,17,0,0,0,0,0,0,0,0,0,4,10,47,4,65,0,0,0,3,4,0,6,0,0,0,0,16,0,18,0,0,0,0,7,0,9,0,0,5,7,19,5,32,0,0,0,0,10,0,6,0,0,0,3,3,3,8,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,0,0,3,0,3,0,0,0,0,7,0,10,0
UCL215082,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,4,0,6,0,0,0,0,0,0,3,0,0,3,0,0,0,8,3,7,14,4,8,0,28,3,0,3,3,13,0,30,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,4,3,0,10,3,5,34,27,61,9,139,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,4,21,3,33,0,0,3,0,8,0,10,0,0,0,6,55,3,66,0,0,3,0,6,0,13,0,0,3,3,6,0,14,0,0,0,0,3,0,8,0,0,0,0,11,0,14,0,0,0,0,4,0,3,0,0,0,3,3,0,7,0,0,0,0,3,0,4,0,0,3,0,9,0,17,0,0,0,0,9,0,4,0,0,5,0,7,0,19,4
UCL215083,19,4,28,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,3,3,3,0,7,0,0,3,0,5,0,7,0,0,9,3,4,5,24,0,0,0,0,3,0,0,3,0,8,15,29,3,53,7,16,44,14,8,0,89,7,12,52,30,37,7,146,0,0,0,0,3,0,4,0,0,4,5,4,0,20,0,0,0,4,4,3,11,27,30,133,104,169,23,485,0,0,4,3,11,3,23,0,0,0,0,8,0,13,0,0,6,8,51,3,73,3,3,3,11,42,0,60,0,0,3,12,95,3,114,0,0,4,4,14,0,18,4,0,3,10,37,6,56,0,0,0,4,22,7,37,0,0,3,3,12,0,19,0,0,0,0,4,0,8,0,0,3,7,3,3,16,0,0,3,0,10,0,10,3,0,25,9,12,5,55,0,0,0,0,10,0,13,0,6,12,23,36,3,84,14
UCL215084,8,0,9,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,3,0,0,11,0,0,0,3,3,0,8,0,0,7,10,3,0,16,3,5,18,3,4,0,34,3,4,10,20,16,4,51,0,0,3,0,0,0,3,0,0,0,0,3,0,8,0,0,0,3,5,0,6,10,12,45,69,69,8,213,0,0,4,0,3,0,3,0,0,0,0,4,0,9,0,0,6,6,36,0,50,0,0,0,0,0,0,3,0,0,3,7,84,4,92,0,0,6,3,12,0,24,0,0,3,10,16,0,32,0,0,0,6,8,0,19,0,0,3,7,23,0,34,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,0,3,4,4,0,17,0,0,3,3,16,0,24,3,0,7,17,15,0,36,3
UCL215085,7,0,21,0,0,0,4,0,0,7,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,4,0,0,6,3,0,0,8,0,0,0,3,3,0,7,3,0,0,5,0,0,8,10,8,18,13,10,3,58,3,5,18,24,16,3,67,0,0,3,0,0,0,5,0,0,0,0,8,0,5,0,0,3,4,3,3,9,22,22,67,67,63,18,254,0,0,3,0,3,0,3,0,0,0,0,0,0,3,3,0,12,3,12,8,36,0,0,0,0,0,0,3,0,0,3,10,34,3,44,0,0,0,0,9,3,11,0,0,5,3,12,5,27,0,0,13,7,11,0,32,3,0,3,4,6,3,21,3,0,0,0,0,0,8,0,0,0,3,0,0,6,0,0,0,0,3,0,9,3,3,4,6,5,0,24,0,0,0,3,7,0,15,3,0,0,5,5,0,22,16
UCL215086,4,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,4,0,6,0,0,0,0,0,0,0,0,0,0,3,6,0,14,3,7,22,0,11,0,45,4,7,23,37,54,10,131,0,0,0,0,0,0,0,0,0,4,0,7,0,12,0,0,0,0,0,0,3,7,17,67,54,105,14,254,0,0,0,6,21,3,30,0,0,0,0,0,0,0,0,0,3,5,13,0,19,0,0,0,0,9,0,9,0,0,0,3,24,0,28,0,0,0,3,9,0,16,0,0,10,0,20,0,31,0,0,0,6,7,0,17,0,0,0,0,14,0,16,0,0,0,0,3,0,7,0,0,0,0,0,0,4,0,0,0,0,0,3,5,0,0,4,0,6,0,12,0,0,0,3,8,0,10,0,3,0,3,20,0,30,5
UCL215087,6,0,13,0,0,0,3,7,0,13,0,0,0,0,3,0,3,0,0,0,3,3,0,10,0,0,0,0,5,0,11,4,0,9,5,6,0,25,0,0,0,5,0,0,9,5,3,10,4,11,4,34,16,14,38,21,13,5,100,3,5,39,38,53,7,146,0,0,0,0,0,0,4,0,0,0,5,13,0,21,0,0,3,5,0,0,8,24,17,113,112,175,36,482,0,0,0,3,0,0,4,0,0,0,0,4,0,4,0,0,4,16,55,3,82,0,0,0,3,3,0,14,0,0,0,6,159,11,185,0,0,5,3,13,0,19,0,0,9,11,55,10,80,0,0,0,6,11,0,19,0,0,8,7,30,3,50,0,0,0,0,10,0,12,0,0,4,4,12,0,15,0,0,0,0,9,3,15,5,0,17,8,11,0,37,0,0,3,5,8,0,14,6,3,14,15,26,4,68,16
UCL215088,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,6,0,3,0,10,0,0,0,0,3,0,3,0,0,5,3,4,0,15,3,0,6,8,3,0,24,3,4,18,5,32,0,67,0,0,0,0,0,0,3,0,0,3,0,0,0,5,0,0,0,0,0,0,3,9,7,47,38,80,7,184,0,0,3,3,9,4,18,0,0,0,0,3,0,3,0,0,0,3,17,0,20,0,0,0,0,0,0,4,0,0,0,3,29,3,34,0,0,0,0,11,0,9,0,0,9,3,18,0,33,0,0,3,3,11,3,25,0,0,0,0,16,3,19,0,0,0,0,4,0,4,0,0,0,0,3,0,3,0,0,3,0,3,0,5,0,0,5,0,7,0,16,0,0,0,3,6,4,8,0,0,7,9,8,0,24,4
UCL215089,0,3,6,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,8,3,0,0,5,0,0,0,0,4,0,3,0,0,13,9,0,0,18,0,0,5,0,3,0,6,0,0,9,3,0,0,15,13,3,16,7,3,3,45,6,5,17,9,13,3,61,0,0,0,0,3,0,6,0,0,3,4,4,0,10,0,0,6,0,0,0,10,19,14,98,56,52,14,257,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,10,9,17,0,37,3,3,0,3,0,0,8,3,0,14,10,87,0,113,0,0,6,4,6,0,19,3,3,11,3,6,3,30,0,0,7,4,3,3,16,0,0,0,5,5,0,17,5,0,5,0,5,0,13,0,0,14,6,0,0,24,0,0,0,3,4,0,10,5,3,28,10,3,0,52,0,0,10,0,3,0,11,3,0,8,14,3,0,25,10
UCL215090,9,7,21,0,0,0,3,0,0,11,0,0,4,3,0,0,5,0,3,3,7,0,0,14,0,0,3,3,6,0,14,8,3,18,3,10,3,49,0,0,5,0,4,0,12,9,5,18,12,4,0,48,39,23,40,7,18,4,127,18,19,71,32,38,4,183,0,0,0,3,3,0,6,0,3,4,3,6,0,17,3,3,3,0,0,0,10,82,72,206,96,118,22,588,0,0,3,3,0,0,8,0,0,3,0,0,0,6,0,3,18,8,32,3,68,3,0,5,3,0,0,13,3,3,12,3,71,3,93,0,0,3,0,3,0,17,3,3,13,14,26,0,56,0,0,8,3,22,7,40,0,0,5,12,20,3,49,3,3,11,8,9,0,26,3,8,19,17,4,0,53,0,0,3,3,15,0,20,29,7,53,16,16,5,124,0,0,10,9,16,3,34,22,8,28,28,11,0,99,51
UCL215091,16,0,29,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,3,7,3,0,10,3,4,6,3,13,0,23,0,0,0,3,11,0,16,0,3,6,5,11,4,29,3,7,24,24,24,4,92,3,3,34,48,69,6,168,0,0,3,4,0,0,8,0,0,0,5,21,3,30,0,0,0,0,9,6,20,13,25,99,147,257,43,580,0,0,0,4,19,3,23,0,0,0,0,4,0,4,0,0,7,13,92,4,119,0,0,0,0,12,0,15,0,0,3,8,186,9,208,3,0,0,11,13,0,28,0,0,10,19,74,16,115,0,0,7,12,22,0,40,0,0,3,11,29,0,38,0,0,3,0,3,0,11,0,0,3,0,3,0,12,0,0,5,7,7,0,18,3,4,17,7,15,0,51,0,0,0,10,28,0,38,0,3,13,8,22,4,53,8
UCL215092,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,10,0,9,0,3,3,3,3,0,11,0,0,9,3,3,3,18,0,0,6,9,13,3,35,0,0,0,0,3,0,3,0,0,0,0,6,0,6,0,0,0,0,0,0,4,3,9,19,17,60,11,117,0,0,0,0,4,0,6,0,0,0,0,6,0,6,0,0,0,0,21,0,21,0,0,0,3,21,0,28,0,0,0,0,23,0,22,0,0,0,0,4,0,4,0,0,0,7,9,3,19,0,0,0,0,6,0,11,0,0,0,0,5,0,5,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,11,0,0,0,3,13,0,13,0,3,3,7,13,0,27,0
UCL215093,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,8,0,0,0,6,0,0,6,0,0,13,11,7,0,22,0,0,3,4,3,0,12,0,3,7,13,4,0,26,0,8,32,10,8,3,64,3,8,22,23,19,3,80,0,0,0,4,0,0,8,0,0,0,3,10,0,22,0,0,3,4,4,4,16,10,26,95,91,105,18,346,0,0,3,3,3,0,11,0,0,0,0,0,0,3,4,3,6,10,34,4,57,0,0,0,0,3,0,3,0,0,0,9,101,0,110,0,0,0,3,9,0,15,0,0,5,4,32,4,51,0,0,3,3,19,0,35,0,0,6,0,12,0,17,0,0,0,0,3,0,8,0,0,7,6,4,0,14,0,0,0,8,3,0,12,3,0,14,10,13,3,47,0,0,3,5,16,0,20,0,3,6,18,11,0,49,4
UCL215094,11,0,22,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,3,4,0,11,0,0,0,3,3,0,6,0,0,3,9,15,0,26,0,0,0,3,7,0,10,0,0,0,7,8,3,18,7,13,24,18,14,0,74,6,12,18,19,47,4,104,0,0,3,6,5,0,12,0,0,0,3,12,0,22,0,0,3,3,5,7,14,13,26,53,92,162,25,374,0,0,0,0,9,0,16,0,0,0,0,0,0,3,0,0,3,14,42,3,62,0,0,0,4,10,0,15,0,0,3,3,103,5,109,0,0,0,4,7,0,16,0,0,4,6,31,3,46,0,0,4,8,20,0,29,0,0,0,8,12,0,29,0,0,0,3,3,0,4,0,0,0,3,4,0,11,0,0,3,4,9,0,18,0,0,10,11,16,0,37,0,0,0,3,19,0,25,3,0,0,15,16,5,33,10
UCL215095,7,3,12,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,5,4,3,0,15,3,3,7,10,3,0,30,0,0,12,18,19,3,53,0,0,0,0,0,0,3,0,0,0,4,9,0,15,0,0,0,0,4,0,4,3,6,44,47,60,9,168,0,0,3,0,9,0,14,0,0,0,0,3,0,3,0,0,0,3,14,0,18,0,0,0,0,3,0,7,0,0,0,3,38,0,42,0,0,0,0,3,0,8,0,0,0,6,10,3,23,0,0,3,4,5,3,16,0,0,0,0,4,0,4,0,0,0,3,0,0,4,0,0,0,3,3,0,7,0,0,0,0,0,0,0,3,0,11,4,4,0,22,0,0,0,3,3,0,5,0,0,6,5,6,0,22,3
UCL215096,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,8,4,4,17,3,3,0,30,0,0,17,12,26,3,59,0,0,0,0,0,0,0,0,0,3,0,7,0,9,0,0,0,0,3,0,4,7,5,45,30,55,8,146,0,0,0,3,14,3,29,0,0,0,0,3,0,3,0,0,0,4,20,0,22,0,0,0,0,5,0,3,0,0,0,0,28,0,32,0,0,0,0,0,0,0,0,3,3,3,17,4,30,0,0,7,3,9,0,18,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,3,3,0,3,0,10,0,0,0,0,4,0,3,0,0,5,4,3,0,15,4
