SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
202021029,3,0,0,0,7,0,0,7,102,20,4,11,135,6,0,6,143,6,4,152,150,19,4,0,175,3,0,3,182,15,0,193,5,0,6,3,15,0,0,0,19,0,0,19,3,0,0,3,3,0,0,0,3,0,0,3,260,39,16,14,331,8,0,8,339,21,4,362,0,6,0,0,6,0,0,0,6,0,0,6,0,3,0,0,3,0,0,0,3,0,0,3,0,12,0,0,12,0,0,0,12,0,0,12,260,49,16,14,341,8,0,8,349,21,4,379,92,13,13,3,128,3,0,3,131,26,0,156,0,0,0,0,0,0,0,0,0,0,0,0,359,61,27,19,463,14,0,14,481,45,4,531
202021030,18,0,0,0,18,3,0,19,204,46,3,3,257,3,3,5,267,21,0,281,579,93,14,3,690,7,3,10,703,18,0,721,36,12,8,0,58,0,0,0,58,0,0,58,6,0,0,11,15,0,0,0,15,0,0,17,825,152,24,20,1022,9,6,21,1041,44,0,1078,9,0,0,0,13,0,0,0,13,0,0,13,31,0,0,0,31,0,0,0,31,0,0,31,43,0,0,0,41,0,0,0,41,0,0,41,865,152,24,21,1067,9,6,21,1080,44,0,1123,289,37,7,3,338,3,0,3,335,30,3,369,0,4,3,0,10,0,0,0,10,0,4,14,1152,190,39,22,1408,13,6,18,1425,73,9,1509
202021031,19,0,0,0,19,0,0,18,251,42,3,4,302,7,4,11,311,18,0,332,530,79,14,3,622,0,4,5,633,12,0,643,37,6,0,0,43,0,0,0,43,0,0,48,10,0,0,6,11,0,0,0,11,0,0,11,823,131,16,13,982,13,7,16,1002,26,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,22,0,4,0,25,0,0,25,28,0,0,0,24,0,4,0,29,0,0,29,848,131,16,13,1010,8,11,21,1032,26,0,1058,238,37,10,3,291,3,0,3,293,16,0,302,0,0,0,3,3,0,0,0,3,0,3,5,1084,166,27,19,1300,15,11,28,1326,43,3,1368
202031032,3,0,0,0,3,0,0,4,131,24,0,0,154,0,0,0,154,11,0,163,307,30,0,5,348,0,0,0,348,14,0,363,26,3,0,0,37,0,0,0,37,0,0,37,3,0,0,3,5,0,0,0,5,0,0,5,470,60,8,4,541,0,0,0,541,22,0,569,5,0,0,0,5,0,0,0,5,3,0,7,9,0,0,0,9,0,0,0,15,0,0,15,15,0,0,0,15,0,0,0,21,3,0,17,492,60,8,4,562,0,0,0,562,27,0,584,122,11,0,6,140,4,0,4,144,40,0,188,3,0,0,0,3,0,0,0,3,0,0,3,610,66,5,18,702,3,0,3,706,63,0,777
202031033,6,0,0,0,6,0,0,6,213,14,0,0,225,0,0,0,230,7,0,239,362,28,3,4,395,0,3,3,402,24,0,427,25,0,0,0,26,0,0,0,26,0,0,26,6,0,0,14,17,0,0,0,17,0,0,17,610,43,3,13,668,0,3,3,671,30,0,707,0,3,0,0,4,0,0,0,4,9,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,7,8,0,12,610,42,3,13,676,0,3,3,680,40,0,719,158,16,6,5,194,10,6,21,212,51,3,261,3,0,0,0,3,0,0,0,3,0,4,6,778,64,9,21,872,17,10,26,896,89,7,989
203011034,15,0,0,0,15,3,0,20,274,19,3,8,304,3,0,3,307,10,0,315,684,73,18,12,790,7,3,8,796,18,3,817,54,8,9,0,73,0,0,0,73,0,0,77,9,0,0,7,15,0,0,0,15,0,0,15,1029,103,29,25,1181,7,3,11,1192,24,3,1223,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,19,0,0,0,19,0,0,19,18,3,0,0,19,0,0,0,19,0,0,19,1041,107,29,25,1205,7,3,11,1216,24,3,1243,302,41,16,23,384,0,0,0,382,25,0,407,3,4,0,0,6,0,0,0,6,0,0,6,1350,150,42,42,1593,9,3,13,1605,46,3,1654
203011035,13,0,0,0,13,0,0,13,244,33,3,0,276,7,0,7,281,16,0,300,542,46,6,7,596,0,0,0,594,17,0,618,52,3,4,0,59,0,0,0,59,6,0,68,6,0,0,14,24,0,0,0,24,0,0,21,838,81,10,24,951,7,0,10,961,45,4,1003,13,3,0,0,13,0,0,0,13,0,0,13,28,0,0,0,25,0,0,0,25,0,0,33,37,3,0,0,40,0,0,0,40,0,0,48,881,81,9,24,996,7,0,10,1002,44,4,1053,279,51,10,14,351,6,0,6,353,25,0,382,15,0,0,0,12,0,0,0,12,0,0,16,1168,134,26,34,1361,10,0,15,1372,68,6,1442
203011036,23,0,0,0,23,3,0,27,172,25,4,0,200,0,0,0,200,17,0,213,502,45,0,0,552,3,0,6,555,8,0,567,31,9,3,0,45,0,0,0,45,0,0,45,3,3,0,0,6,0,0,0,6,3,0,10,708,80,10,0,802,3,0,6,806,29,0,830,4,0,0,0,4,0,0,0,4,0,0,4,17,3,0,0,19,0,0,0,20,0,0,20,22,3,0,0,21,0,0,0,24,0,0,24,723,81,10,0,820,3,0,3,829,29,0,855,167,35,7,4,207,0,0,0,209,14,0,221,3,0,0,0,3,0,0,0,3,0,0,3,889,111,16,7,1027,4,0,5,1035,41,0,1080
203021037,36,0,0,0,41,3,0,40,305,34,3,3,347,13,0,15,355,29,0,391,845,81,6,9,941,4,3,12,951,27,0,977,99,9,19,0,127,0,0,0,127,4,0,136,10,3,0,0,15,0,0,0,13,0,0,13,1258,128,32,19,1431,18,8,25,1454,63,0,1520,9,6,0,0,16,0,0,0,16,3,0,14,31,0,0,0,31,8,3,16,42,11,0,47,35,6,0,0,45,8,3,16,59,9,0,68,1298,130,32,19,1481,30,12,36,1513,69,0,1587,316,45,3,6,374,19,0,17,388,72,0,464,0,0,0,3,3,0,0,0,3,0,0,4,1606,179,38,32,1854,40,9,54,1901,146,8,2055
203021038,46,4,0,4,50,19,3,75,365,36,5,5,419,4,3,7,426,39,3,468,697,91,9,9,808,34,10,47,857,89,4,947,55,12,14,7,85,3,0,3,89,8,0,90,4,7,0,17,25,0,0,0,25,0,0,25,1122,152,30,34,1332,43,12,62,1388,136,3,1536,38,4,3,0,46,24,0,24,71,4,0,74,60,10,5,0,79,24,3,28,108,3,0,112,102,15,7,0,125,47,3,52,173,7,0,189,1219,162,33,32,1456,96,20,114,1565,148,9,1722,724,221,11,36,989,90,14,110,1096,433,3,1536,12,0,0,3,11,0,0,0,11,3,16,31,1957,382,42,71,2459,184,30,216,2681,584,25,3294
203021039,39,0,0,0,39,0,0,42,268,46,0,3,324,11,3,11,336,33,0,373,636,71,3,4,713,0,7,7,717,20,0,736,49,8,5,0,62,0,0,0,67,0,0,67,0,3,0,3,9,0,0,0,9,0,3,12,957,125,11,9,1109,15,8,17,1127,52,3,1179,5,0,0,3,9,0,0,0,9,0,0,11,40,3,0,0,39,0,0,0,39,3,0,43,43,3,0,3,47,0,0,0,47,3,0,49,1002,127,11,15,1154,15,8,17,1171,53,3,1231,274,29,12,3,313,6,5,15,329,46,0,370,0,0,0,0,0,0,0,0,0,0,3,9,1278,153,21,14,1473,17,10,31,1505,103,4,1611
203021040,76,3,0,3,76,4,0,85,531,75,14,4,615,18,10,23,642,43,0,679,1318,134,15,7,1469,12,0,12,1483,28,3,1513,150,17,21,3,188,3,0,3,194,3,0,194,9,0,0,7,17,0,0,0,17,0,0,17,2010,220,47,13,2290,29,10,39,2333,66,3,2402,19,4,0,0,26,3,0,3,28,0,0,28,37,9,0,0,43,0,0,0,48,0,3,48,56,11,0,0,65,3,0,3,69,0,3,73,2063,230,47,17,2362,32,15,42,2401,66,3,2479,520,57,15,9,594,13,3,23,619,53,4,672,3,0,0,0,5,0,0,0,5,0,3,8,2590,290,60,21,2960,50,16,64,3025,122,10,3155
203021041,83,0,0,0,86,8,0,89,626,95,18,3,740,18,5,25,763,50,0,813,1662,159,9,16,1841,30,0,30,1872,39,0,1910,119,13,16,5,150,0,0,0,150,4,0,155,26,0,0,17,40,0,0,0,40,0,0,38,2427,262,45,34,2769,46,12,54,2825,93,0,2914,21,8,0,0,24,4,0,4,30,0,0,28,73,3,0,0,80,0,0,0,80,0,0,80,91,9,0,0,101,4,0,4,109,0,0,107,2519,270,47,34,2869,56,12,59,2931,92,0,3024,799,80,25,24,933,12,9,23,956,73,0,1033,4,0,3,0,12,0,0,0,12,0,8,22,3327,353,72,61,3815,67,20,88,3899,169,8,4074
203021042,125,4,0,4,128,15,0,148,938,118,19,0,1075,12,3,16,1092,37,3,1131,1870,158,18,0,2050,29,3,26,2073,28,0,2103,165,5,22,0,189,3,0,3,192,3,0,197,21,3,0,12,36,0,3,3,37,0,0,41,2988,285,55,20,3354,42,6,46,3400,67,4,3474,29,4,0,0,34,0,0,0,35,0,0,35,68,5,0,0,73,0,0,0,75,3,0,77,96,12,0,0,110,3,0,3,108,3,0,112,3088,295,57,20,3461,45,6,50,3512,69,4,3586,708,75,7,18,807,12,3,20,823,67,0,899,4,0,0,3,5,0,0,0,5,0,5,14,3795,374,62,42,4277,58,14,70,4343,141,10,4501
203021043,68,0,0,0,68,8,0,76,646,51,11,6,708,15,3,19,724,41,0,766,1329,84,30,11,1459,8,8,14,1473,24,0,1495,111,16,14,3,140,3,0,3,143,8,0,153,0,0,0,17,18,0,0,0,18,0,0,18,2081,151,52,35,2317,24,12,34,2355,79,0,2430,18,0,0,0,18,3,0,3,19,0,0,19,45,3,0,3,55,0,0,0,55,0,3,53,64,3,0,3,65,3,0,3,72,0,3,71,2146,149,52,39,2384,31,12,39,2422,79,3,2507,650,87,30,14,774,7,3,15,786,64,0,853,3,0,0,3,5,0,0,0,5,0,3,9,2791,235,87,46,3169,39,13,53,3213,138,3,3359
203021044,43,0,0,0,43,4,0,44,376,63,0,3,449,9,0,9,453,21,0,477,984,107,22,10,1120,14,0,19,1137,19,0,1160,81,3,13,0,100,0,0,0,100,0,0,102,6,0,0,12,20,0,0,0,20,0,0,20,1453,175,38,29,1686,26,0,28,1714,44,0,1754,5,0,0,3,11,3,0,3,10,3,0,13,28,3,3,0,36,0,0,0,36,0,0,36,40,3,3,3,42,3,0,3,46,3,0,53,1489,177,35,26,1734,28,0,30,1758,44,0,1808,390,68,3,6,470,8,0,9,477,46,0,529,5,0,0,0,5,0,0,0,5,0,0,7,1885,241,42,36,2207,35,3,37,2244,92,0,2343
203021045,33,0,0,0,35,4,0,40,254,33,12,3,293,12,0,20,313,16,0,325,549,70,8,6,637,11,0,10,648,28,0,685,61,11,13,0,87,0,0,0,87,0,0,87,8,0,0,8,12,0,0,0,12,0,0,17,870,110,33,13,1029,22,5,30,1058,44,0,1110,6,0,0,0,12,3,0,3,16,0,0,16,24,12,0,0,35,0,0,0,35,0,0,35,39,11,0,0,46,3,0,3,50,0,0,50,907,121,33,15,1079,29,5,29,1113,44,0,1157,338,59,14,21,426,22,11,35,463,112,3,583,0,0,0,0,0,0,0,0,0,0,9,9,1248,181,42,36,1511,47,12,63,1576,159,10,1746
203021046,43,0,0,0,43,5,0,53,390,50,6,4,449,14,3,11,466,32,0,496,886,62,7,6,958,10,0,10,970,19,6,995,66,4,6,0,74,0,0,0,74,5,0,84,16,0,0,0,13,0,0,0,13,0,0,17,1361,113,25,7,1503,18,3,21,1528,63,6,1591,5,3,0,0,8,0,0,0,8,0,0,8,17,5,0,3,29,0,0,0,29,0,0,29,21,9,0,3,32,0,0,0,32,0,0,32,1382,119,25,12,1539,18,3,21,1556,63,6,1628,259,36,13,10,307,13,0,13,318,29,0,346,0,0,0,3,0,0,0,0,0,0,3,9,1639,154,34,21,1855,32,3,29,1881,89,8,1982
203021047,42,0,0,0,42,9,0,49,347,53,3,0,402,15,4,15,413,26,0,438,712,109,6,5,829,11,0,12,836,44,0,885,68,6,14,0,86,0,0,0,86,0,0,89,7,0,0,10,22,0,0,0,22,0,0,22,1136,166,21,18,1339,23,5,21,1368,68,0,1438,30,3,0,0,33,0,0,0,34,5,0,37,31,3,0,0,35,0,0,0,37,0,0,42,59,6,0,0,64,3,0,3,72,3,0,74,1198,174,21,18,1408,22,5,29,1436,76,0,1511,337,58,27,7,435,13,8,24,454,72,0,531,8,0,0,0,8,0,0,0,8,5,3,14,1542,229,48,28,1850,36,11,49,1896,152,3,2050
203031048,43,0,0,0,42,4,0,50,333,51,7,7,395,4,0,4,403,23,8,426,813,117,16,15,961,6,0,6,966,40,0,1006,54,10,14,0,72,0,0,0,74,4,0,77,5,0,0,8,14,0,0,0,14,3,0,19,1206,172,27,26,1439,9,0,13,1455,74,8,1528,14,13,0,0,26,0,0,0,26,0,0,26,35,0,0,0,35,6,0,6,43,0,0,40,52,13,0,0,62,6,0,6,70,0,0,68,1258,186,27,26,1504,16,0,17,1521,73,8,1596,405,52,8,6,469,20,6,31,497,44,4,542,3,0,0,0,3,0,0,0,3,0,3,5,1667,237,33,35,1982,36,9,48,2024,115,7,2147
203031049,11,0,0,0,11,0,0,11,85,21,0,0,109,3,0,3,107,11,0,120,278,63,4,3,349,0,0,0,350,3,0,359,13,0,0,0,15,0,0,0,15,0,0,15,5,0,0,0,8,0,0,0,8,0,0,7,383,87,7,3,476,6,0,6,479,13,0,501,5,0,0,0,5,0,0,0,5,0,0,5,17,0,0,0,17,0,0,0,17,0,0,17,15,0,0,0,15,0,0,0,18,0,0,19,402,87,7,3,494,6,0,6,499,15,0,520,102,20,5,0,136,0,0,0,131,12,0,141,0,0,0,0,0,0,0,0,0,0,0,0,502,112,11,5,628,3,0,5,636,27,0,667
203031050,78,0,0,3,84,7,0,90,755,132,11,10,908,16,3,16,927,43,6,969,2041,238,23,9,2303,20,0,27,2330,35,0,2367,173,15,21,0,201,3,0,3,205,0,0,205,18,11,0,11,38,0,0,0,38,0,0,38,2983,390,52,29,3460,40,5,45,3500,79,4,3589,23,3,0,0,23,0,0,0,23,0,0,23,71,4,0,0,77,3,0,3,77,0,0,77,89,6,0,0,102,3,0,3,101,0,0,101,3074,394,58,29,3557,44,5,50,3603,79,4,3687,803,64,19,5,894,22,3,24,921,56,0,980,9,0,0,3,9,0,0,0,9,0,5,19,3886,458,75,46,4461,59,10,73,4537,139,9,4686
203031051,11,0,0,0,11,0,0,13,91,25,3,0,129,6,3,5,129,17,0,144,203,42,10,0,260,9,3,14,265,17,0,289,13,3,0,0,22,0,0,0,22,0,0,22,3,0,0,4,5,0,0,0,5,0,0,10,314,72,15,9,408,12,6,15,429,33,0,457,0,0,0,0,4,4,0,4,11,3,0,13,3,0,0,0,3,0,8,8,7,0,0,7,4,0,0,0,6,4,8,9,15,3,0,19,322,72,15,9,416,17,13,28,441,40,0,477,175,24,9,5,208,3,3,9,216,31,0,247,0,0,0,3,3,0,0,0,3,0,8,11,491,99,23,12,629,20,13,33,664,73,8,735
203031052,11,0,0,0,11,0,0,11,97,21,5,0,125,3,0,3,132,19,0,149,161,42,4,4,215,0,0,0,217,7,0,223,14,0,3,0,18,0,0,0,18,0,0,18,0,0,0,7,9,0,0,0,9,0,0,9,274,64,15,7,368,3,0,3,371,21,7,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,64,15,7,368,3,0,3,371,21,7,396,71,4,3,0,83,4,0,4,83,4,0,85,0,4,0,0,4,0,0,0,4,0,3,6,344,72,21,15,449,6,0,6,456,29,3,488
203031053,60,0,0,4,60,7,0,67,727,105,16,0,849,13,3,15,866,52,0,920,1784,199,17,26,2027,15,0,22,2045,30,0,2075,114,17,18,7,160,0,0,0,160,3,0,159,25,0,3,11,33,0,0,0,33,0,0,39,2649,326,50,44,3068,27,5,31,3101,90,0,3197,20,0,0,0,19,3,0,3,20,0,0,25,47,4,0,0,48,3,3,7,54,3,0,58,63,5,0,0,70,9,3,9,76,5,0,85,2714,331,50,44,3135,38,6,43,3177,97,0,3279,647,71,21,12,747,8,3,11,755,39,0,795,6,0,0,3,11,0,0,0,11,0,0,11,3367,399,69,56,3890,48,8,56,3940,132,0,4079
204011054,3,0,0,0,3,3,0,6,114,20,4,0,143,0,0,0,143,6,0,151,295,34,3,0,330,9,0,9,343,25,0,370,23,7,3,0,29,3,0,3,31,0,0,31,4,0,0,0,5,0,0,0,5,3,0,10,438,61,8,0,511,14,0,14,522,34,0,556,4,0,0,0,4,0,0,0,4,0,0,4,15,0,0,0,15,3,0,3,16,0,0,17,21,0,0,0,21,3,0,3,24,0,0,27,457,61,8,0,531,17,0,17,545,34,0,577,88,13,4,8,113,3,0,3,117,25,0,140,0,0,0,0,0,0,0,0,0,0,0,0,546,78,14,4,643,13,0,13,660,60,0,720
204011055,3,0,0,0,3,0,0,7,180,21,0,3,206,0,0,0,206,3,0,212,263,28,3,3,298,4,0,4,301,5,0,310,19,0,0,0,20,0,0,0,20,0,0,20,10,0,0,3,13,0,0,0,13,0,0,13,471,52,3,10,535,4,0,4,540,12,0,552,0,0,0,0,4,3,0,3,5,0,0,5,10,0,0,3,13,0,0,0,13,0,0,11,10,0,0,3,15,3,0,3,18,0,0,21,482,56,3,15,554,3,0,3,555,15,0,575,94,29,3,0,133,0,0,0,133,26,0,161,0,0,0,9,9,0,0,0,9,0,3,7,576,89,13,22,695,3,0,3,698,39,3,738
204011056,27,3,0,4,33,3,0,33,453,48,12,3,516,10,0,10,523,40,3,568,814,117,38,15,976,6,4,8,982,19,3,1002,82,3,19,0,107,0,0,0,108,0,0,107,6,0,0,12,19,0,0,0,19,0,0,19,1349,169,64,30,1613,16,3,19,1631,64,6,1696,29,0,0,0,29,3,0,3,31,9,0,40,33,4,0,0,37,0,0,0,37,3,0,39,62,4,0,0,62,3,0,3,70,9,0,75,1406,172,64,27,1677,19,3,23,1698,73,6,1771,544,74,9,25,646,21,3,28,672,62,4,735,0,0,0,0,4,0,0,0,4,0,4,10,1952,243,75,52,2323,43,7,45,2369,136,9,2517
204011057,0,0,0,0,0,5,0,7,229,41,0,0,271,10,0,12,279,29,0,308,445,97,8,3,551,9,0,9,557,19,6,577,21,6,8,0,30,0,0,0,30,0,0,30,6,0,0,6,15,0,0,0,15,0,0,15,702,143,17,12,869,19,0,22,888,47,6,936,3,0,0,0,3,0,0,0,3,3,0,6,7,6,0,0,13,0,0,0,13,0,0,13,12,6,0,0,21,0,0,0,21,3,0,19,717,146,17,12,885,19,0,22,908,47,6,958,165,34,3,0,205,11,3,11,215,31,0,247,3,3,0,4,5,0,0,0,5,0,9,17,881,176,20,13,1098,26,5,34,1125,78,14,1217
204011058,3,0,0,0,3,0,0,3,113,13,0,0,126,0,0,0,126,7,0,137,209,22,10,3,243,0,0,3,244,0,0,246,16,0,0,0,14,0,0,0,14,0,0,14,4,0,0,4,6,0,0,0,6,0,0,6,339,32,14,4,392,0,0,3,399,11,0,405,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,341,32,14,4,394,0,0,3,397,11,0,404,83,3,4,0,91,0,0,0,91,21,0,110,0,0,0,0,0,0,0,0,0,0,3,3,426,38,22,10,489,0,0,3,494,30,3,524
204011059,3,0,0,0,3,0,0,3,160,4,0,4,171,4,0,4,174,4,0,174,202,27,6,3,235,3,0,3,241,8,0,247,9,0,4,0,13,0,0,0,13,0,0,13,3,0,0,0,4,0,0,0,4,0,0,4,371,34,9,5,418,8,0,8,426,10,3,436,3,0,0,0,3,0,0,0,5,4,0,10,6,0,0,0,6,0,0,0,6,0,0,6,14,0,0,0,14,0,0,0,13,4,0,17,386,34,9,5,435,7,0,7,439,10,3,453,121,32,5,7,168,6,3,10,176,41,3,221,0,0,0,0,0,0,0,0,0,0,0,0,511,63,9,18,597,15,3,15,616,52,11,674
204011060,4,0,0,0,4,3,0,5,169,22,0,0,190,0,0,0,194,6,0,205,218,39,0,4,261,3,3,5,266,5,0,268,18,0,0,4,26,0,0,0,26,3,0,25,0,0,0,0,3,0,0,0,3,0,0,3,401,58,7,9,482,8,3,7,487,18,0,505,9,0,0,0,9,0,0,0,9,0,0,9,20,0,0,0,20,0,0,0,20,0,0,20,29,0,0,0,29,0,0,0,29,0,0,29,434,58,7,9,509,8,3,7,521,18,0,536,239,13,3,9,268,4,0,4,274,5,0,278,3,0,0,0,3,0,0,0,3,0,0,3,680,76,10,20,785,8,3,13,792,22,0,818
204011061,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,13,4,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,20,0,0,0,20,0,0,20,4,0,0,0,4,0,0,0,4,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,24,0,0,0,24,8,0,28
204011062,6,0,0,0,6,0,0,6,72,3,0,3,86,0,0,0,87,4,3,93,164,22,8,0,197,0,0,0,197,3,0,206,16,0,0,0,16,0,0,0,16,0,0,16,3,3,0,3,11,0,0,0,11,0,0,11,258,31,10,3,305,0,0,3,310,10,3,322,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,267,31,10,6,317,0,0,3,318,10,3,325,85,19,8,9,119,7,0,7,121,19,0,145,0,0,0,0,0,0,0,0,0,0,3,3,351,53,14,14,429,11,0,8,437,29,6,476
204021063,4,0,0,0,4,3,0,7,200,30,3,5,235,0,6,7,242,23,0,259,388,51,5,0,445,8,0,8,454,18,6,474,31,8,3,0,43,0,0,0,43,0,0,39,16,0,0,3,18,0,0,0,18,0,0,18,640,82,11,7,741,7,6,12,755,37,6,795,3,0,3,0,5,4,0,4,6,0,0,6,19,4,0,0,25,0,0,0,25,0,3,26,22,4,3,0,30,4,0,4,35,0,3,33,661,91,13,7,771,12,6,14,786,37,8,833,200,26,15,3,240,21,0,21,262,59,3,326,3,0,0,0,3,0,0,0,3,5,0,8,862,116,30,15,1017,30,6,32,1055,100,11,1161
204021064,3,0,0,0,3,0,0,3,100,10,0,3,107,0,0,0,115,4,0,117,192,23,9,9,227,0,0,0,227,3,0,231,17,0,5,0,26,0,0,0,26,0,0,26,11,0,0,0,12,0,0,0,12,0,0,12,314,35,13,6,371,0,0,0,375,11,0,382,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,9,8,0,0,0,8,0,0,0,8,0,0,9,322,35,13,6,381,0,0,0,378,9,0,390,105,19,0,0,124,0,0,3,126,27,0,150,4,0,0,0,4,0,0,0,4,0,0,4,427,52,12,12,504,3,3,5,508,35,0,543
