SA2_MAINCODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
206051131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,3,0,39,0,0,0,39,0,0,42,7,3,0,0,12,0,0,0,12,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,43,3,3,0,53,0,0,0,53,9,0,59,8,0,0,0,15,0,0,0,15,0,0,11,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,3,21,0,0,0,21,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,3,23,0,0,0,23,4,0,26,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,3
206051133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,56,0,0,0,55,5,0,59,11,0,0,0,11,0,0,0,12,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,68,0,3,0,66,10,0,74,14,3,0,0,13,0,0,0,13,3,0,16,9,3,0,0,16,0,0,0,16,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,31,0,0,0,31,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,31,0,0,0,31,6,0,35,4,0,0,0,5,0,0,0,9,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0
206051134,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,28,6,0,0,39,0,0,0,42,8,0,55,8,3,0,0,12,0,0,0,12,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,37,14,0,0,53,0,0,0,53,9,0,64,7,0,0,0,9,0,0,0,10,5,0,13,3,3,0,0,7,0,0,0,7,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,19,0,0,0,16,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,19,0,0,0,16,8,0,22,4,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0
206061135,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,70,3,0,3,79,3,0,3,79,3,0,82,23,3,0,0,22,0,0,3,27,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,91,8,0,3,103,4,0,7,102,8,0,114,13,0,0,0,13,0,0,0,13,0,0,15,17,8,0,0,26,0,0,0,26,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,34,8,3,0,43,0,0,0,43,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,32,8,3,0,42,0,0,0,46,3,0,49,11,0,0,0,8,0,0,0,12,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,42,12,3,0
206061136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,46,0,0,0,50,3,0,55,9,3,0,0,13,0,0,0,13,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,3,57,3,0,3,61,5,0,70,10,3,0,0,13,0,3,3,21,0,0,20,3,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,23,0,3,3,25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,25,0,3,3,27,0,0,32,6,0,0,0,4,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,3
206061137,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,47,6,0,0,47,0,0,0,52,3,0,50,16,3,0,0,15,0,0,0,21,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,57,9,0,0,68,3,0,3,65,5,0,75,10,6,0,0,16,0,0,0,16,0,0,18,15,3,0,0,15,0,0,0,19,3,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,29,0,0,0,31,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,29,0,0,0,31,4,0,40,10,3,0,0,14,0,0,0,14,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,0
206061138,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,4,102,13,3,0,121,0,0,0,122,11,0,124,41,5,0,0,49,3,0,3,48,17,0,64,0,0,0,0,0,0,0,0,0,0,0,0,148,15,3,3,169,3,0,7,170,25,0,194,28,4,0,0,34,0,0,0,34,0,0,34,35,12,0,0,49,0,0,0,49,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,0,0,83,0,0,0,83,9,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,0,0,83,0,0,0,83,9,0,92,29,3,0,0,36,0,0,0,36,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,95,22,0,0
206071139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,25,0,0,0,30,0,0,33,0,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,4,3,0,35,3,0,3,33,6,0,35,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,17,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,17,0,0,0,13,0,0,13,4,0,0,0,4,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
206071140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,45,0,0,0,47,6,0,49,3,3,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,0,50,0,0,0,52,5,0,56,8,0,0,0,13,0,0,0,13,0,0,12,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,18,0,0,0,18,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,18,0,0,0,25,0,0,24,9,0,0,0,7,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0
206071141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,16,0,0,3,15,0,0,15,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,18,0,0,3,19,4,0,27,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,6,3,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
206071142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,8,0,0,27,0,0,0,27,3,0,31,7,0,0,0,7,0,0,0,3,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,29,0,0,0,32,11,0,49,3,0,0,0,3,0,0,0,3,0,0,3,6,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0
206071143,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,52,10,0,0,65,4,0,4,66,4,0,70,14,0,0,0,14,0,0,0,14,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,62,15,0,0,74,4,0,4,79,12,0,88,12,3,0,0,10,0,0,0,10,0,0,17,18,3,0,0,21,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,26,3,0,0,30,0,0,0,34,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,30,0,0,0,34,3,0,35,3,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0
206071144,3,0,0,3,0,0,0,0,5,3,0,3,4,0,0,4,87,13,0,4,103,3,0,3,113,10,0,122,15,3,0,0,18,3,0,3,15,11,0,32,0,0,0,0,0,0,0,0,0,0,0,0,98,17,0,4,123,4,0,4,130,25,0,152,29,5,0,0,30,0,0,0,30,0,0,33,9,7,0,0,23,0,0,0,23,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,0,0,53,0,0,0,51,5,0,63,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,41,12,0,0,53,7,0,7,60,5,0,63,13,8,0,0,14,0,0,0,14,8,0,29,0,0,0,0,0,0,0,0,0,0,0,0,52,22,0,0
206071145,4,0,0,4,4,0,0,0,8,0,0,0,8,0,0,8,58,14,0,0,68,0,0,3,71,4,0,72,4,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,64,14,0,0,72,3,0,3,74,7,0,84,12,3,0,0,15,3,0,3,12,0,0,15,13,4,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,21,9,0,0,32,3,0,3,37,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,32,3,0,3,37,0,0,36,6,0,0,0,6,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0
207011146,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,96,16,0,0,114,3,0,3,117,10,0,122,17,3,0,0,22,0,0,0,21,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,116,18,0,0,135,3,0,4,137,8,0,147,33,4,0,0,33,0,0,0,33,0,0,33,20,4,0,0,27,0,0,0,27,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5,0,0,64,0,0,0,64,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,54,5,0,0,64,0,0,0,66,0,0,66,10,3,0,0,15,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,66,11,0,0
207011147,7,0,0,7,5,0,0,0,4,0,0,0,6,0,0,6,245,29,6,3,278,4,0,4,287,25,0,306,46,10,0,0,59,0,3,4,63,13,0,76,0,0,0,0,0,0,0,0,0,0,0,0,286,37,7,3,335,7,3,9,345,37,0,386,56,9,0,3,67,0,0,0,67,4,0,74,73,12,0,0,88,0,0,3,88,3,0,92,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,130,22,0,3,155,3,0,3,159,13,0,171,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,6,4,0,0,0,4,0,0,0,3,0,0,8,139,22,0,3,162,3,0,7,161,9,0,176,29,3,0,0,35,4,0,4,33,16,0,56,0,0,0,0,0,0,0,0,0,0,0,0,163,22,0,3
207011148,3,0,0,3,3,3,0,0,5,0,0,3,4,0,0,9,344,45,0,3,387,10,0,18,402,19,0,427,82,10,0,4,99,0,0,0,103,24,0,126,0,0,0,0,0,0,0,0,0,0,0,3,421,56,3,5,487,16,0,19,505,40,0,547,82,11,0,0,98,5,0,5,103,8,0,112,78,19,0,0,97,0,0,0,98,6,0,105,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,4,0,0,4,166,34,0,0,197,7,0,10,204,15,0,218,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,164,34,0,0,198,7,0,6,207,15,0,222,57,3,3,0,64,3,0,3,73,17,0,88,0,0,0,0,0,0,0,0,0,0,0,0,222,42,3,3
207011149,9,0,0,11,11,0,0,0,11,3,0,3,11,0,0,11,321,37,3,6,365,16,5,13,385,26,0,407,61,10,0,0,66,6,4,5,77,17,0,96,0,0,0,0,0,0,0,0,0,0,3,3,380,44,3,6,435,18,7,26,454,39,3,505,68,9,0,3,76,0,0,0,79,3,0,81,88,9,5,0,101,6,0,5,108,5,0,116,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,156,20,4,3,189,4,0,9,192,11,0,205,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,9,0,0,9,6,0,0,0,6,0,0,0,5,0,0,8,168,20,4,3,190,10,0,11,198,11,0,214,31,10,0,0,39,0,0,0,43,15,0,60,0,0,0,0,0,0,0,0,0,0,0,0,196,28,4,3
207011150,8,0,0,8,12,0,0,0,12,0,0,0,15,0,0,15,256,38,3,5,299,8,0,13,309,16,0,325,38,4,0,0,47,0,0,0,49,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,293,42,3,9,350,10,0,12,359,14,0,379,61,3,0,0,68,0,0,4,66,3,0,73,69,20,3,0,90,0,0,3,95,0,0,98,5,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,131,30,3,3,165,4,3,3,172,9,0,181,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,136,30,3,3,166,4,3,3,173,9,0,182,18,8,3,0,28,0,0,0,28,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,157,37,3,3
207011151,5,0,0,5,3,0,0,0,3,0,0,0,4,0,0,4,148,25,0,7,185,4,0,8,188,11,0,201,37,3,0,0,44,0,0,0,44,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,185,31,0,7,228,4,0,8,236,18,0,246,30,3,0,0,35,0,0,0,41,0,0,42,41,5,0,0,43,3,0,3,48,0,0,54,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,70,8,3,0,90,4,0,4,89,4,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,8,3,0,90,4,0,4,89,4,0,93,30,6,0,0,31,0,0,0,31,13,0,43,0,0,0,0,0,0,0,0,0,0,0,0,99,19,3,0
207011152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,10,0,0,141,0,0,3,144,3,0,155,27,4,0,0,29,0,0,0,29,9,0,42,0,0,0,0,0,0,0,0,0,0,0,0,162,13,0,3,174,0,0,3,178,15,0,193,30,8,0,0,34,0,0,0,34,8,0,41,45,5,0,0,49,0,0,0,49,0,0,52,4,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,79,9,3,0,88,0,0,0,88,4,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,79,15,3,0,93,0,0,0,93,4,0,103,11,0,3,0,16,0,0,0,16,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,89,18,3,0
207011153,9,0,0,6,6,4,0,0,9,0,0,0,9,0,0,10,273,47,13,3,326,4,0,8,335,16,0,356,62,3,7,0,71,0,0,0,71,11,0,80,0,0,0,0,0,0,0,0,0,0,0,0,335,51,15,3,400,9,0,7,407,26,0,440,73,8,0,0,80,3,0,3,85,3,0,90,109,16,0,3,121,4,0,0,128,3,0,133,3,0,3,0,6,0,0,0,6,8,0,15,0,0,0,0,0,0,0,0,0,0,0,4,180,26,3,4,217,3,0,5,223,15,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,3,185,26,3,4,215,3,0,5,223,14,0,242,45,7,0,0,56,4,0,4,59,13,0,65,0,0,0,0,0,0,0,0,0,0,0,0,227,39,8,4
207011154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,10,0,0,101,5,0,5,102,5,0,110,19,3,0,0,19,0,0,0,18,4,0,22,3,0,0,0,3,0,0,0,3,0,0,3,114,11,0,0,124,4,0,4,124,11,0,137,17,5,0,0,23,0,0,0,23,3,0,25,17,3,0,0,25,0,0,0,22,4,0,29,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,4,0,0,0,4,0,0,4,41,8,0,3,51,0,0,0,53,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,0,3,49,0,0,0,51,3,0,57,3,3,0,0,7,3,0,3,10,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,3
207011155,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,261,33,0,0,297,5,0,6,305,26,0,331,67,11,0,0,76,0,0,0,75,11,0,87,0,0,0,0,0,0,0,0,0,0,3,3,324,44,0,3,371,8,0,7,381,38,3,418,65,7,0,0,64,3,0,3,69,8,0,76,78,10,0,0,89,3,3,5,95,5,0,100,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,142,18,0,0,161,6,3,7,167,15,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,18,0,0,159,6,3,7,169,15,0,188,38,3,0,0,39,0,0,0,36,13,0,49,0,0,0,0,0,0,0,0,0,0,0,0,176,16,0,4
