SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
206051134,386,11,0,399,7,0,0,0,7,4,0,4,5,0,0,8,11,0,0,0,11,3,0,3,11,0,0,11,16,0,0,0,16,3,0,3,17,0,0,19,305,76,5,5,396,11,0,11,408,7,0,413,71,20,0,0,91,3,3,5,95,10,0,109,3,0,0,3,8,0,0,0,8,0,0,8,382,99,5,12,493,11,3,13,507,19,0,527,39,15,0,0,54,0,0,0,54,3,0,62,76,16,0,0,100,4,0,4,102,3,0,103,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,5,0,0,0,5,0,0,5,122,30,0,4,158,8,0,8,162,4,0,174,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,10,0,0,0,10,0,0,10,130,31,0,6,167,8,0,8,175,4,0,177,16,7,0,3
206061135,180,7,0,183,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,3,0,10,12,0,0,0,12,0,0,0,12,4,0,12,174,9,4,0,186,4,0,4,189,12,0,198,92,6,0,0,102,0,0,0,99,4,0,108,0,0,0,0,0,0,0,0,0,0,0,4,269,16,4,3,289,4,0,4,291,15,0,308,36,5,0,0,41,0,0,0,41,0,0,41,52,0,0,0,52,0,0,0,52,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,87,4,0,4,95,0,0,0,95,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,9,5,0,0,0,5,0,0,0,5,0,0,9,87,4,0,4,94,0,0,0,100,3,0,104,51,5,0,0
206061136,253,10,0,263,5,0,0,0,3,4,0,4,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,13,0,0,0,12,4,0,4,12,0,0,12,237,20,0,3,266,3,0,4,272,10,0,278,53,11,3,0,61,0,0,0,61,6,0,68,0,0,0,3,3,0,0,0,3,0,0,3,289,33,3,5,327,3,0,4,332,18,0,353,44,11,0,0,53,3,0,3,57,3,0,62,67,6,0,0,70,3,0,3,73,3,0,75,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,107,18,3,0,124,5,3,5,135,5,0,139,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,5,113,18,3,0,133,5,3,6,136,5,0,148,19,0,0,0
206061137,133,0,0,135,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,12,0,0,0,9,0,0,9,118,18,0,7,142,3,0,3,145,0,0,144,71,7,0,0,74,7,0,3,83,11,0,92,0,0,0,0,0,0,0,0,0,0,0,0,183,21,3,4,214,9,3,10,223,10,0,236,39,0,0,0,38,0,0,0,38,0,0,40,23,5,0,0,29,0,0,0,31,0,0,31,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,4,0,0,69,0,0,0,75,3,0,73,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,8,0,0,8,70,5,0,0,73,0,0,0,79,3,0,76,22,10,0,3
206061138,183,10,0,193,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,6,0,0,0,6,0,3,3,12,0,0,12,161,16,3,3,183,7,3,10,197,10,0,199,124,12,6,3,141,3,0,3,144,10,0,157,0,0,0,0,0,0,0,0,0,0,0,0,287,27,5,3,326,11,3,10,339,17,0,361,58,0,0,0,56,0,0,0,56,4,0,58,69,11,0,0,75,0,0,0,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,13,0,0,135,0,0,0,135,4,0,138,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,5,124,13,0,0,137,0,0,0,137,5,0,148,69,5,0,3
206071139,100,4,0,104,3,4,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,8,4,0,0,9,0,0,0,9,0,0,9,93,15,0,0,109,0,0,3,111,4,0,119,13,0,0,0,13,0,0,0,13,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,106,15,0,3,126,0,0,3,128,6,0,138,19,0,0,0,22,0,0,0,22,0,0,21,24,3,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,51,0,0,0,51,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,50,5,0,0,54,0,0,0,54,3,0,56,7,0,0,0
206071140,158,6,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,135,17,0,0,156,0,0,3,162,6,0,173,32,9,0,3,43,3,0,3,43,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,172,28,0,3,199,5,0,4,209,12,0,221,28,0,0,0,29,0,0,0,29,3,0,34,50,4,0,0,54,0,0,0,54,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,7,0,0,84,0,0,0,84,3,0,88,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,82,7,0,0,87,0,0,0,87,4,0,91,10,8,0,0
206071141,76,3,0,81,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,4,4,6,8,11,0,0,13,3,0,0,0,8,4,6,6,11,0,0,14,64,16,3,3,87,4,6,6,94,5,0,96,13,6,4,3,26,3,0,4,33,13,0,47,0,0,0,0,0,0,0,0,0,0,0,4,76,20,11,3,111,3,7,11,129,19,0,144,12,0,0,0,16,0,0,0,16,0,0,17,13,3,0,0,15,0,0,0,15,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,36,0,0,0,36,3,0,39,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,4,0,3,3,4,0,0,4,32,8,0,0,36,0,3,3,43,3,0,44,3,3,0,0
206071142,112,0,0,114,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,7,0,0,0,8,0,0,8,83,22,6,3,116,3,0,6,117,0,0,118,34,15,0,0,50,5,0,5,56,20,0,79,0,0,0,3,4,0,0,0,4,0,0,4,121,35,6,6,164,13,0,11,176,24,0,201,13,0,0,0,13,0,0,0,14,0,0,17,15,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,28,3,0,3,38,0,0,0,37,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,28,3,0,3,38,0,0,3,41,0,0,40,3,3,0,0
206071143,356,10,0,359,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,6,0,0,0,13,0,0,13,314,41,0,0,359,3,0,3,365,10,0,373,62,3,0,0,65,0,0,3,70,10,0,82,0,0,0,0,0,0,0,0,0,0,0,3,376,49,0,4,427,8,0,8,435,13,0,450,56,13,0,0,65,0,0,0,65,0,0,71,90,3,0,0,94,3,0,3,95,4,0,103,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,150,16,0,0,165,3,0,3,171,3,0,172,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,9,0,0,9,152,16,0,0,167,5,0,5,172,6,0,182,29,4,0,0
206071144,471,20,4,497,4,0,0,0,4,3,0,3,9,0,0,9,9,0,0,0,11,3,0,3,13,0,0,8,9,0,0,0,10,5,0,5,14,3,0,18,430,38,0,10,475,13,0,13,489,20,4,512,90,6,3,10,108,4,3,4,117,40,0,154,0,0,0,0,0,0,0,0,0,0,3,3,521,46,3,19,587,17,3,16,608,56,3,665,106,8,0,3,116,0,0,3,117,8,0,123,95,10,3,0,111,3,0,3,110,5,0,115,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,3,0,0,0,3,0,0,3,204,20,3,6,232,4,0,3,237,10,0,252,5,0,0,0,8,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,3,0,5,5,3,0,0,14,0,0,0,14,3,0,14,208,28,3,6,246,5,0,8,250,12,0,264,29,7,0,3
206071145,348,10,0,361,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,302,40,3,3,346,6,0,11,355,11,0,361,33,3,0,0,33,0,3,3,37,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,328,44,3,3,379,8,7,10,388,12,0,406,58,6,0,0,62,3,0,3,63,0,0,71,66,14,0,0,79,0,0,0,81,0,0,77,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,127,21,0,0,144,3,0,3,149,7,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,123,16,0,0,143,3,0,3,152,7,0,151,15,0,0,0
207011146,394,4,0,399,5,0,0,0,5,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,10,0,0,0,10,0,0,0,17,0,0,17,354,33,3,8,392,9,0,9,408,4,0,408,75,12,0,5,94,0,3,7,96,11,0,109,0,0,0,0,0,0,0,0,0,0,0,0,429,42,4,13,489,11,3,14,505,14,0,519,78,5,0,0,82,5,0,5,90,0,0,92,131,6,0,0,142,3,0,3,146,3,0,150,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,212,18,0,0,229,7,0,7,234,5,0,238,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,218,18,0,0,234,7,0,7,238,5,0,246,24,5,0,0
207011147,401,12,0,420,3,0,0,0,7,4,0,4,7,0,0,6,6,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,12,4,0,4,14,0,0,13,368,35,5,3,414,7,0,7,416,14,0,435,131,22,4,4,162,9,0,10,170,17,0,184,0,0,0,0,0,0,0,0,0,0,4,4,500,56,10,3,576,9,0,10,587,31,4,617,101,13,0,0,112,3,0,3,113,15,0,127,167,20,0,0,188,4,0,3,191,4,0,195,4,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,7,0,0,0,7,0,0,7,271,34,6,0,312,3,0,4,313,22,0,336,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,10,0,0,10,280,32,6,0,317,8,0,7,322,22,0,342,80,10,0,0
207011148,712,24,0,732,8,0,0,0,13,3,0,3,16,0,0,15,3,4,0,0,4,4,0,3,8,0,0,10,15,5,0,0,17,3,0,5,24,3,0,25,652,57,9,3,719,7,3,11,735,25,0,762,194,21,0,0,216,8,0,7,222,22,0,245,0,0,0,0,0,0,0,0,0,5,3,13,842,81,10,3,938,19,8,22,956,55,4,1017,163,27,0,0,194,3,3,4,200,14,0,215,260,34,3,0,299,3,0,6,305,18,0,320,12,0,0,0,8,0,0,0,8,0,0,8,7,0,0,3,6,0,0,0,6,0,0,6,443,57,8,4,514,4,4,5,518,27,0,550,5,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,14,0,0,0,15,0,0,17,13,3,0,0,22,0,0,3,20,0,0,27,456,60,8,3,533,8,3,9,544,34,0,572,121,18,0,3
207011149,737,30,3,768,11,3,0,0,10,3,0,3,12,0,0,12,33,0,0,0,33,4,0,4,35,0,0,35,39,3,0,0,43,3,0,3,45,0,0,45,701,58,3,4,762,11,7,19,781,30,3,811,228,15,0,0,243,10,0,12,250,13,0,268,0,0,0,0,3,0,0,0,3,0,0,3,934,66,3,5,1009,17,6,27,1039,41,3,1082,177,19,4,0,198,3,3,5,203,5,0,213,274,25,0,0,298,4,0,9,303,3,0,308,8,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,6,0,0,0,6,0,0,6,457,45,4,3,512,8,7,10,520,7,0,531,3,0,0,0,3,0,0,0,3,0,0,3,15,0,0,0,16,0,0,0,17,0,0,17,21,0,0,0,23,0,0,0,20,0,0,20,477,48,4,3,530,10,7,14,547,7,0,554,124,12,0,0
207011150,772,12,0,782,3,0,0,0,5,0,0,0,6,0,0,6,24,3,0,0,25,0,0,0,25,0,0,25,25,3,0,0,31,6,0,6,33,0,0,33,711,56,15,9,789,16,4,18,806,12,0,817,244,17,0,3,263,3,0,3,267,10,0,278,0,0,0,0,3,0,0,0,3,0,0,3,961,68,14,10,1050,19,4,18,1072,24,0,1099,136,19,4,0,160,4,0,9,166,5,0,169,270,9,3,3,292,3,0,3,295,4,0,296,4,4,3,0,7,0,0,0,7,0,0,7,3,0,0,0,5,0,0,0,5,0,0,5,414,30,5,7,454,5,0,13,468,11,0,476,4,0,0,0,4,0,0,0,4,0,0,4,16,0,0,0,16,0,0,0,16,0,0,16,18,0,0,0,18,0,0,0,18,0,0,18,436,30,5,7,477,5,0,13,482,11,0,493,117,7,0,0
207011151,568,26,0,597,0,0,0,0,3,5,0,5,4,3,0,11,9,0,0,0,12,0,0,0,12,0,0,12,9,0,0,0,16,5,0,5,16,3,0,17,521,49,0,4,571,8,0,8,582,28,0,615,152,11,3,0,168,0,6,9,172,38,0,216,0,0,0,0,3,0,0,0,3,0,0,3,675,61,3,5,746,12,6,17,765,67,0,828,112,18,0,0,129,3,0,3,136,13,0,150,172,17,0,3,193,0,0,0,190,0,0,193,5,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,7,296,36,0,0,336,3,0,3,336,17,0,354,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,5,0,0,0,8,0,0,8,9,0,0,0,4,0,0,0,8,0,0,8,304,37,0,0,339,3,0,3,347,17,0,363,66,7,0,0
207011152,467,13,0,481,3,0,0,0,5,0,0,0,3,0,0,3,9,0,0,0,9,3,0,3,14,0,0,15,18,0,0,0,14,3,0,3,22,0,0,22,424,40,3,6,473,11,3,10,487,18,0,506,121,14,3,0,135,5,0,7,145,11,3,158,0,0,0,0,0,0,0,0,0,0,0,0,545,55,7,6,609,15,8,18,632,27,3,662,88,10,0,0,99,0,0,0,98,3,0,105,138,13,3,0,152,0,0,0,152,7,0,160,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,226,22,3,3,258,0,0,0,259,8,0,267,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,6,0,0,12,11,0,0,0,13,0,0,0,12,0,0,15,236,23,3,3,266,5,0,4,269,14,0,282,46,3,0,0
207011153,762,15,0,775,9,0,0,0,9,0,0,0,9,0,0,9,14,0,0,0,19,0,3,3,18,0,0,18,23,0,0,0,22,0,3,5,26,0,0,26,694,63,4,4,765,17,4,21,790,15,0,805,214,22,7,0,242,4,3,10,249,13,0,262,0,0,0,0,5,0,0,0,5,0,0,5,914,83,6,10,1011,25,5,27,1042,26,0,1073,206,13,5,0,223,8,0,4,230,6,0,235,260,16,5,3,278,0,0,0,278,3,0,284,8,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,5,0,0,0,5,0,0,5,474,27,7,5,517,7,0,5,524,8,0,537,4,0,0,0,4,0,0,0,4,0,0,4,15,0,0,0,16,0,0,0,16,0,0,16,17,0,0,0,23,0,0,0,23,0,0,23,499,29,7,5,540,7,0,5,545,8,0,557,103,13,0,3
207011154,280,4,0,281,3,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,9,0,0,0,8,0,0,8,258,29,0,3,287,0,0,0,290,4,0,293,63,14,0,0,77,0,0,0,76,4,0,80,3,0,0,0,3,0,0,0,3,0,0,3,326,42,0,3,368,0,0,0,367,6,0,378,46,7,4,0,52,0,0,0,54,7,0,57,107,12,0,0,114,0,0,0,117,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,149,17,4,4,169,3,0,3,175,7,0,177,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,6,0,0,6,152,17,4,4,177,3,0,3,177,7,0,187,33,3,0,3
207011155,597,15,3,620,0,3,0,0,3,0,0,0,3,0,0,5,17,0,0,0,17,3,0,3,21,0,0,23,18,3,0,0,21,4,0,4,27,3,0,24,546,44,12,10,611,13,0,13,623,17,3,644,198,9,4,0,210,6,0,6,217,8,0,231,0,0,0,0,0,0,0,0,0,0,0,0,744,49,19,9,817,26,0,26,840,29,3,878,141,15,0,0,157,3,0,6,161,13,0,170,224,15,0,0,245,4,0,5,252,7,0,258,7,0,0,0,10,0,0,0,10,0,0,10,6,0,0,0,9,0,0,0,9,0,0,9,375,37,4,7,417,5,3,9,427,20,0,441,6,0,0,0,5,3,0,3,11,5,0,9,8,0,0,0,8,0,0,0,10,0,0,16,12,0,0,0,19,3,0,3,17,4,0,28,389,40,4,7,433,8,3,12,443,24,0,467,114,9,3,0
207021156,286,8,0,292,0,0,0,0,0,0,0,0,3,0,0,3,13,3,0,0,15,0,0,0,17,0,0,17,13,3,0,0,10,0,0,0,19,0,0,19,248,32,3,5,296,4,5,9,301,8,0,311,99,5,0,3,112,3,0,3,118,11,0,131,0,0,0,3,4,0,0,0,4,0,0,4,351,46,3,10,414,8,5,8,424,21,0,443,66,4,0,0,70,6,0,6,76,3,0,74,105,16,0,3,123,0,0,0,123,4,0,129,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,4,177,19,0,3,201,6,0,6,202,3,0,213,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,6,0,0,3,184,19,0,3,204,3,0,3,210,5,0,214,42,8,0,0
207021157,478,20,3,498,7,0,0,0,7,0,0,0,8,0,0,8,15,0,4,0,17,3,0,3,24,0,0,24,23,0,4,0,23,4,0,4,28,0,0,28,410,55,7,11,487,17,3,19,504,20,3,527,178,15,0,0,194,4,0,5,202,31,0,234,3,0,0,0,3,0,0,0,3,0,0,4,590,75,9,14,687,16,5,23,711,50,3,765,72,13,3,0,88,0,0,0,85,4,0,97,141,16,4,0,155,9,3,8,170,8,0,172,3,0,0,0,3,0,0,0,5,0,0,5,3,0,0,3,7,0,0,0,7,0,0,7,214,27,5,3,251,12,5,16,267,15,0,276,6,0,0,0,6,0,0,0,6,0,0,6,9,3,0,0,7,4,0,4,13,0,0,13,9,3,0,0,13,4,0,4,17,0,0,17,228,26,5,3,266,11,5,18,281,15,0,290,69,5,0,3
207021159,452,25,3,479,9,0,0,0,9,0,0,0,9,0,0,9,15,0,0,0,22,6,0,6,22,0,0,25,29,7,0,0,28,6,0,6,37,0,0,39,405,43,9,10,462,20,4,18,485,29,3,518,167,18,0,0,187,11,0,10,202,23,0,224,0,0,0,3,3,0,0,0,3,0,0,3,576,64,9,14,657,30,5,32,692,54,4,742,110,16,0,0,129,7,0,7,136,5,0,138,160,21,0,0,182,3,0,4,186,11,0,191,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,278,34,3,0,312,6,0,5,323,14,0,337,6,0,0,0,10,0,0,0,10,0,0,10,6,0,0,0,6,0,0,0,9,0,0,9,14,0,0,0,17,0,0,0,19,0,0,19,293,35,3,0,328,5,0,12,338,14,0,354,93,11,0,0
