SA2_MAINCODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
206071140,0,0,0,0,0,0,73,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,79,4,0,0,0,0,0,0,0,0,0,4,188,4,3,0,0,0,0,0,0,5,210,117,0,0,0,0,0,0,0,0,5,121,70,0,0,0,0,0,0,0,0,0,72,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,73,3,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,193,4,0,0,0,0,0,0,0,3,205,37,0,0,0,0,0,0,0,0,0,45,56,0,0,0,0,0,0,0,0,0,53,45,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,3,100,0,0,0,0,0,0
206071141,0,0,0,0,0,3,74,51,5,0,3,0,4,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,0,117,13,3,3,0,4,0,0,0,4,142,0,0,0,0,0,0,0,0,0,0,0,185,21,4,3,0,3,0,5,0,8,226,40,0,0,0,0,0,0,0,0,0,43,33,0,0,0,0,0,0,0,0,3,37,51,6,6,0,0,0,0,0,0,3,66,0,0,0,0,0,0,0,0,0,0,3,85,6,6,0,0,0,0,0,0,3,107,0,0,0,0,0,0,0,0,0,0,0,120,13,6,0,0,0,0,0,0,3,150,10,0,0,0,0,0,0,0,0,0,10,18,4,0,0,0,0,0,0,0,0,19,63,6,8,0,0,0,0,0,0,3,78,0,0,0,0,0,0,0,0,0,0,4,84,4,8,0,0,0,0,0,0,9,100,0,0,0,0,0,0
206071142,0,0,0,0,0,0,90,84,15,9,0,0,0,0,0,0,4,115,0,0,0,0,0,0,0,0,0,0,0,166,30,10,0,0,0,0,0,0,3,208,3,0,0,0,0,0,0,0,0,0,3,276,33,13,0,0,3,4,0,0,7,336,86,3,0,0,0,0,0,0,0,8,94,62,0,0,0,0,0,0,0,0,4,66,64,10,4,0,0,0,0,0,0,0,81,0,0,3,0,0,0,0,0,0,0,3,118,16,5,0,0,0,0,0,0,4,152,0,0,0,0,0,0,0,0,0,0,0,201,14,8,3,0,0,0,0,0,12,247,34,0,0,0,0,0,0,0,0,0,34,37,3,0,0,0,0,0,0,0,0,38,100,13,5,0,0,0,0,0,0,3,121,0,0,0,0,0,0,0,0,0,0,0,137,16,7,0,0,0,0,0,0,3,166,0,0,0,0,0,0
206071143,0,0,0,0,0,0,126,30,8,4,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,149,8,8,4,0,0,3,0,0,6,169,0,0,0,0,0,0,0,0,0,0,0,321,8,11,4,0,0,3,0,0,4,349,152,0,0,0,0,0,0,0,0,0,159,111,0,3,0,0,0,0,0,0,0,113,64,0,0,0,0,0,3,0,0,5,73,0,0,0,0,0,0,0,0,0,0,0,173,3,3,0,0,0,3,0,0,7,183,0,0,0,0,0,0,0,0,0,3,3,321,6,3,0,0,0,3,0,0,6,347,72,0,0,0,0,0,0,0,0,0,73,99,0,0,0,0,0,0,0,0,3,103,113,4,3,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,208,4,3,0,0,0,0,0,0,3,221,0,0,0,0,0,0
206071144,0,0,0,0,0,12,292,286,28,16,0,0,3,3,0,0,9,360,6,0,0,0,0,0,0,0,0,0,8,568,31,24,0,3,3,3,0,3,23,654,0,0,0,0,0,0,0,0,0,0,0,843,41,28,0,3,4,4,3,3,27,960,230,3,3,0,0,3,0,3,0,4,242,230,0,3,0,0,0,0,0,0,3,238,255,7,11,0,4,0,0,0,0,9,285,0,0,0,0,0,0,0,0,0,0,0,488,7,9,0,4,0,0,3,0,9,530,0,0,0,0,0,0,0,0,0,0,3,712,15,18,6,4,3,0,5,0,19,777,64,0,0,0,0,0,3,0,0,4,65,122,0,0,0,0,0,0,0,0,3,129,359,12,5,0,0,0,0,0,0,13,386,3,0,0,0,0,0,0,0,0,0,8,483,18,9,0,0,0,0,0,0,17,525,0,0,0,0,0,0
206071145,0,0,0,0,0,3,59,11,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,3,0,3,77,0,0,0,0,0,0,0,0,0,0,0,208,6,3,0,0,3,0,3,0,6,222,97,0,0,0,0,0,0,0,0,3,107,54,0,0,0,0,0,0,0,0,3,56,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3,82,0,0,0,0,0,0,0,0,0,0,0,175,6,0,0,0,0,0,0,0,3,185,34,0,0,0,0,0,0,0,0,3,35,44,0,0,0,0,0,0,0,0,0,41,54,0,0,0,0,0,0,0,0,4,57,0,0,0,0,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,7,99,0,0,0,0,0,0
207011146,0,0,0,0,4,3,111,22,3,6,0,4,3,4,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,117,8,5,0,4,3,4,0,4,10,156,0,0,0,0,0,0,0,0,0,0,0,257,15,14,4,4,3,5,0,4,11,313,84,4,0,0,0,0,0,0,0,3,90,66,0,0,0,0,0,0,0,0,0,68,21,0,4,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,83,3,4,3,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,171,4,4,3,0,0,0,0,0,3,187,49,0,0,0,0,0,0,0,0,0,46,53,0,0,0,0,0,0,0,0,3,59,34,3,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,83,4,0,0,0,0,0,0,0,3,102,0,0,0,0,0,0
207011147,0,3,0,0,0,8,412,87,20,35,3,4,9,13,0,7,17,197,3,0,0,0,0,0,0,0,0,0,3,440,47,54,8,4,9,17,0,7,29,611,0,0,0,0,0,0,0,0,0,0,0,669,62,62,8,7,14,17,0,7,38,880,231,8,3,0,0,0,0,3,0,0,243,257,5,3,0,0,0,3,0,0,5,273,56,11,15,5,3,3,5,9,5,3,108,3,0,0,0,0,0,0,0,0,0,3,316,15,21,5,3,3,7,9,5,5,383,0,0,0,0,0,0,0,0,0,0,0,546,21,27,5,3,3,7,11,3,8,631,127,0,0,0,0,0,0,0,0,3,135,136,4,0,0,0,0,0,0,0,0,142,87,7,6,0,0,0,0,0,4,5,113,0,0,0,0,0,0,0,0,0,0,0,218,10,11,0,0,0,0,0,4,4,260,3,0,0,0,0,0
207011148,0,0,0,0,0,3,638,118,15,19,3,3,7,3,11,6,15,210,5,0,0,0,0,0,0,0,0,0,6,706,52,41,8,3,4,6,11,8,26,853,0,0,0,0,0,0,0,0,0,0,3,1002,71,49,8,3,4,8,11,8,32,1187,251,0,0,0,0,0,0,0,0,0,252,405,6,3,0,0,0,4,0,0,7,432,70,14,26,0,0,3,4,3,3,10,126,0,0,0,0,0,0,0,0,0,0,0,466,16,30,0,0,3,7,3,3,21,559,0,0,0,0,0,0,0,0,0,0,0,724,21,33,0,0,3,7,3,3,23,815,94,3,0,0,0,0,0,0,0,3,103,219,0,0,0,0,0,0,3,0,3,231,128,5,14,0,3,3,0,0,0,3,153,0,0,0,0,0,0,0,0,0,0,3,352,13,14,0,3,3,0,3,0,9,392,0,0,0,0,0,0
207011149,0,0,0,0,0,0,336,45,4,21,0,3,3,3,0,4,9,97,3,0,0,0,0,0,0,0,0,0,3,347,21,31,3,3,3,5,0,3,8,432,0,0,0,0,0,0,0,0,0,0,0,716,39,37,7,8,3,4,3,5,14,837,349,5,3,0,0,0,0,0,0,9,369,223,3,3,0,0,0,0,0,0,5,234,43,0,3,0,0,3,0,5,3,3,63,4,0,0,0,0,0,0,0,0,0,8,274,3,4,3,0,3,0,5,3,7,304,0,0,0,0,0,0,0,0,0,0,3,619,11,7,3,0,3,0,5,6,16,678,159,7,3,0,0,0,0,0,0,8,177,177,0,0,0,0,0,0,3,0,12,184,63,3,3,0,0,3,3,0,0,4,75,4,0,0,0,0,0,0,0,0,0,4,240,3,3,0,0,3,3,3,0,14,264,0,0,0,0,0,0
207011150,0,0,3,0,0,7,202,24,3,8,3,4,3,0,3,0,9,53,0,0,0,0,0,0,0,0,0,0,0,208,18,12,3,4,3,5,3,0,9,259,0,0,0,0,0,0,0,0,0,0,0,474,26,15,3,4,3,8,3,0,25,557,244,3,0,0,0,0,0,3,0,3,255,163,0,0,0,0,0,0,0,0,0,167,15,0,3,3,0,0,0,3,0,7,34,0,0,0,0,0,0,0,0,0,0,0,186,0,3,3,5,0,0,3,0,6,201,0,0,0,0,0,0,0,0,0,0,0,427,5,3,3,5,0,0,3,0,10,455,100,4,0,0,0,0,0,0,0,0,113,113,0,0,0,0,0,0,0,0,4,116,32,4,6,3,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,3,144,5,8,3,0,0,0,0,0,3,166,0,0,0,0,0,0
207011151,0,0,0,3,0,3,138,22,4,7,0,0,0,6,3,0,10,46,0,0,0,0,0,0,0,0,0,0,0,143,7,13,0,0,0,5,6,0,11,187,0,0,0,0,0,0,0,0,0,0,0,414,18,21,6,0,3,10,8,0,18,490,219,0,3,0,0,0,0,0,0,7,228,131,4,0,0,0,0,0,0,0,0,142,24,3,0,0,0,0,0,0,3,3,36,0,0,0,0,0,0,0,0,0,0,0,151,7,3,0,0,0,0,0,3,7,176,0,0,0,0,0,0,0,0,0,0,0,374,4,4,0,0,0,0,0,3,10,400,111,0,0,0,0,0,0,0,0,0,114,77,0,0,0,0,0,0,0,0,5,81,43,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,121,3,5,0,0,0,0,0,0,5,134,0,0,0,0,0,0
207011152,0,0,0,0,3,3,163,27,6,5,0,0,0,0,3,4,4,45,0,0,0,0,0,0,0,0,0,0,0,170,14,15,0,0,0,0,3,5,12,217,0,0,0,0,0,0,0,0,0,0,0,331,21,16,0,0,0,4,4,8,12,399,193,4,4,0,0,0,0,0,0,3,203,121,0,0,0,0,0,0,0,0,0,122,23,0,5,0,3,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,139,0,7,0,3,0,0,0,0,7,160,0,0,0,0,0,0,0,0,0,0,0,332,4,11,0,3,0,0,0,0,7,362,74,0,0,0,0,0,0,0,0,3,77,65,0,0,0,0,0,0,0,0,4,69,45,5,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,3,110,5,3,0,0,0,0,0,0,6,127,0,0,0,0,0,0
207011153,0,0,0,0,0,11,428,70,13,13,3,4,4,0,3,3,8,120,0,0,3,0,0,0,0,0,0,0,3,462,24,22,5,4,7,0,7,3,13,547,4,0,0,0,0,0,0,0,0,4,8,808,50,21,4,10,7,4,7,3,30,945,333,0,0,0,0,0,0,0,0,3,347,329,3,4,0,0,0,0,0,0,3,343,60,10,16,0,6,4,0,0,0,10,105,3,0,0,0,0,0,0,0,0,0,3,395,8,24,0,11,8,0,0,0,13,454,0,0,0,0,0,0,0,0,0,0,0,723,14,21,0,7,5,0,3,3,14,801,175,3,0,0,0,0,0,0,0,6,185,180,0,0,0,0,0,0,0,0,4,182,91,0,8,3,0,0,0,0,0,9,111,0,0,0,0,0,0,0,0,0,0,0,273,0,14,3,0,0,0,0,0,8,297,0,0,0,0,0,0
207011154,0,0,0,0,0,4,117,14,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,122,0,0,4,0,0,3,0,0,3,134,0,0,0,0,0,0,0,0,0,0,0,217,3,3,4,0,0,3,3,0,7,240,85,3,0,0,0,0,0,0,0,0,92,119,4,0,0,0,0,0,0,0,3,126,28,3,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,145,5,0,0,0,0,0,4,0,3,157,0,0,0,0,0,0,0,0,0,0,0,232,8,0,0,0,0,0,4,0,4,248,39,0,0,0,0,0,0,0,0,4,43,78,0,0,0,0,0,0,0,0,4,80,34,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,4,118,0,0,0,0,0,0
207011155,0,0,0,0,0,3,232,23,8,15,0,3,0,0,4,0,10,62,0,0,0,0,0,0,0,0,0,0,0,237,15,18,0,8,3,0,4,0,11,292,0,0,0,0,0,0,0,0,0,0,0,527,34,18,0,8,3,0,4,0,15,613,257,6,7,0,0,0,0,0,0,8,268,103,4,0,4,3,0,0,0,0,0,117,17,3,3,0,3,0,3,3,3,9,46,4,0,0,0,0,0,0,0,0,0,4,125,3,4,3,5,0,7,3,3,6,162,0,0,0,0,0,0,0,0,0,0,0,379,9,10,3,5,0,7,3,3,13,432,110,0,0,0,0,0,0,0,0,5,120,76,3,0,0,0,0,0,0,0,0,79,29,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,114,3,0,0,0,0,0,0,0,3,122,0,0,0,0,0,0
207021156,3,0,0,0,0,8,403,83,7,23,3,0,4,6,0,0,7,139,0,0,0,0,0,0,0,0,0,0,0,441,29,30,5,3,3,6,0,0,15,542,0,0,0,0,0,0,0,0,0,0,0,563,34,30,5,3,3,6,3,0,26,683,112,0,0,0,0,0,0,0,0,0,116,466,5,3,0,0,0,0,0,0,16,491,134,4,15,0,0,0,0,0,0,4,152,3,0,0,0,0,0,0,0,0,0,3,602,9,18,0,0,0,0,0,0,17,648,0,0,0,0,0,0,0,0,0,0,0,716,5,20,0,0,0,0,0,0,26,764,82,0,0,0,0,0,0,0,0,0,84,384,0,0,0,0,0,0,0,0,15,403,177,3,6,0,0,0,0,3,0,6,192,3,0,0,0,0,0,0,0,0,3,11,563,3,5,0,0,0,0,3,0,26,609,0,0,0,0,0,0
207021157,3,0,3,3,4,17,783,206,37,46,7,12,15,20,11,14,20,398,11,0,0,0,0,0,0,0,0,0,9,893,91,63,17,22,12,31,16,13,40,1188,0,0,0,0,0,0,0,0,0,0,0,1117,108,77,17,21,16,30,20,16,47,1466,258,5,4,0,0,0,0,0,3,4,279,655,6,4,0,4,0,3,3,0,13,686,202,18,34,5,8,6,7,0,7,8,302,4,0,0,0,0,0,0,0,0,0,4,859,26,36,5,6,6,12,5,7,23,991,0,0,0,0,0,0,0,0,0,0,0,1119,37,43,5,6,6,13,9,8,28,1271,189,6,7,3,0,0,0,0,0,3,205,483,3,3,0,0,0,0,0,0,15,510,216,14,14,0,4,3,3,0,0,5,261,11,0,0,0,0,0,0,0,0,0,11,708,13,13,0,9,4,3,0,0,18,778,0,0,0,0,0,0
207021159,0,3,0,0,0,22,735,91,22,33,7,12,6,5,3,3,12,200,0,0,0,0,0,0,0,0,0,0,4,741,55,54,12,12,12,7,5,3,34,940,0,0,0,0,0,0,0,0,0,0,3,1050,81,60,11,11,12,7,5,3,44,1289,320,11,4,0,0,0,0,3,0,8,338,528,11,3,3,3,3,0,3,0,17,568,95,10,7,5,0,0,4,3,0,4,129,4,0,0,0,0,0,0,0,0,0,4,623,16,10,7,3,7,4,6,3,21,705,5,0,0,0,0,0,0,0,0,0,5,949,29,16,10,3,9,4,5,3,30,1049,149,3,3,0,0,0,0,0,0,12,167,275,4,0,0,0,0,0,0,0,10,292,103,7,3,3,0,0,0,0,0,12,128,3,0,0,0,0,0,0,0,0,0,3,389,8,5,4,0,0,0,0,0,16,425,0,0,0,0,0,0
207021160,0,3,4,0,0,6,468,98,19,10,7,3,3,3,4,3,18,166,3,0,0,0,0,0,0,0,0,0,8,517,43,16,6,4,5,5,4,3,23,633,0,0,0,0,0,0,0,0,0,0,0,662,48,20,6,4,5,5,7,3,25,796,211,0,0,0,0,0,0,0,0,3,218,373,12,0,0,0,0,0,7,0,10,406,99,4,6,0,5,0,0,3,3,3,127,6,0,0,0,0,0,0,0,0,0,6,484,13,9,0,5,0,0,6,3,19,543,0,0,0,0,0,0,0,0,0,3,3,699,17,6,0,5,4,0,8,3,17,760,110,0,3,0,0,0,0,0,0,11,123,297,4,0,0,0,0,0,0,0,7,308,142,3,8,0,0,0,0,0,0,5,154,8,0,0,0,0,0,0,0,0,0,10,439,6,6,0,0,0,0,0,0,13,473,0,0,0,0,0,0
207021424,0,3,8,4,0,13,747,117,16,21,6,9,10,5,7,3,11,210,6,0,0,0,0,0,0,0,0,0,6,770,70,40,6,12,13,11,10,5,31,964,0,0,0,0,0,0,0,0,0,3,3,990,83,52,6,12,13,11,10,5,37,1223,218,7,3,0,0,3,0,0,0,8,242,463,7,11,0,0,0,0,3,0,12,489,129,10,15,8,5,5,8,0,4,8,186,4,0,0,0,0,0,0,0,0,0,4,591,20,27,8,5,5,9,7,4,13,678,0,0,0,0,0,0,0,0,0,0,0,815,25,25,8,5,4,9,7,4,26,915,91,3,3,0,0,0,0,0,0,3,97,248,5,0,0,0,0,4,0,0,4,255,123,7,8,0,0,0,0,0,0,10,159,0,0,0,0,0,0,0,0,0,0,3,371,9,13,0,0,0,5,0,0,12,416,0,0,0,0,0,0
207021425,3,4,0,3,3,3,417,129,17,38,13,8,5,11,4,7,21,257,7,3,0,0,0,0,0,0,0,0,4,474,46,55,22,8,10,11,9,8,27,676,0,0,0,0,0,0,0,0,0,0,0,604,61,67,22,11,10,11,9,10,32,833,170,0,0,0,0,0,0,0,0,4,182,310,8,10,0,0,3,3,0,0,4,343,116,15,21,8,8,3,5,3,4,9,195,3,0,0,0,0,0,0,0,0,0,3,428,26,29,8,10,5,7,8,3,18,534,0,0,0,0,0,0,0,0,0,0,3,600,27,33,5,7,5,7,8,3,22,716,126,0,0,0,0,0,0,0,0,3,129,204,3,3,0,0,0,0,0,0,8,222,140,7,12,4,0,0,0,0,0,3,163,0,0,0,0,0,0,0,0,0,0,0,344,10,12,4,0,3,0,0,0,18,390,0,0,0,0,0,0
207031161,3,3,3,0,0,6,327,78,29,18,5,10,7,18,9,14,16,209,0,0,0,0,0,0,0,0,0,0,0,355,52,29,9,13,8,17,16,15,27,538,0,0,0,0,0,0,0,0,0,0,0,617,72,40,10,16,12,17,12,15,29,843,260,0,0,0,0,0,0,0,0,0,263,206,4,8,4,0,3,3,0,0,11,235,51,10,4,6,7,4,5,3,3,3,97,0,0,0,0,0,0,0,0,0,0,0,257,10,11,11,8,6,8,3,7,11,338,0,0,0,0,0,0,0,0,0,0,0,513,12,17,11,8,6,6,3,7,13,600,176,0,4,0,0,0,0,0,0,0,180,123,0,0,0,0,0,0,0,0,3,128,70,9,6,0,7,0,0,3,0,6,105,0,0,0,0,0,0,0,0,0,0,0,191,11,6,0,7,0,0,3,0,10,233,3,0,0,0,0,0
207031162,0,0,0,0,0,0,234,57,16,15,0,9,3,13,6,3,10,132,0,0,0,0,0,0,0,0,0,0,0,262,31,18,3,10,3,13,6,3,16,370,0,0,0,0,0,0,0,0,0,0,0,406,38,19,4,11,3,13,6,3,16,521,127,3,3,0,0,0,0,0,0,0,139,163,5,3,0,0,0,0,3,0,6,185,52,5,6,0,0,3,3,3,0,3,72,0,0,0,0,0,0,0,0,0,0,0,216,13,10,0,0,3,3,4,0,4,259,0,0,0,0,0,0,0,0,0,0,0,349,15,15,0,0,3,3,4,0,6,393,109,0,0,0,0,0,0,0,0,5,120,109,4,3,0,0,0,0,0,0,0,117,84,5,8,0,0,0,0,0,0,11,107,0,0,0,0,0,0,0,0,0,0,0,195,11,10,0,0,0,0,0,0,8,225,0,0,0,0,0,0
207031163,7,5,4,3,5,7,350,121,24,24,14,22,20,14,15,9,25,291,0,0,0,0,0,3,0,0,0,0,4,406,49,38,13,23,25,20,17,14,31,638,3,0,0,0,0,0,0,0,0,0,3,586,55,39,13,23,26,20,17,14,31,838,159,4,4,0,0,0,0,0,0,0,169,162,4,5,0,0,0,0,0,0,10,192,85,19,32,6,4,4,8,7,7,15,189,3,0,0,0,0,0,0,0,0,0,3,250,23,35,8,4,4,8,9,8,19,380,0,0,0,0,0,0,0,0,0,0,0,406,29,41,12,4,4,8,9,8,24,548,94,0,4,0,0,0,0,0,0,4,100,114,3,3,0,3,0,0,0,0,3,124,116,10,19,7,0,3,4,4,7,10,181,4,0,0,0,0,0,0,0,0,0,4,226,11,25,7,3,7,4,4,7,8,309,0,0,0,0,0,0
207031164,0,0,4,4,0,11,364,107,18,52,19,13,10,15,16,3,23,274,0,0,0,0,0,0,0,0,0,0,0,411,50,56,19,19,11,13,21,3,37,638,0,0,0,0,0,0,0,0,0,0,0,631,59,58,19,19,14,13,17,9,44,885,206,6,5,3,0,0,0,0,0,3,220,237,10,4,0,3,0,0,0,3,7,260,94,10,8,0,12,6,3,8,3,7,147,7,0,0,0,0,0,0,0,0,0,7,331,22,16,0,12,6,4,8,4,16,416,3,0,0,0,0,0,0,0,0,0,3,536,21,13,3,12,6,4,9,4,23,637,139,3,0,0,0,0,0,0,0,3,138,171,4,3,0,0,0,0,0,0,6,184,93,14,12,0,4,0,0,0,0,4,127,3,0,0,0,0,0,0,0,0,0,3,268,17,16,0,3,0,0,0,0,8,321,0,0,0,0,0,0
