POA_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
POA3147,3,4,3,5,11,3,0,29,0,0,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,4,15,11,0,42,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,4,10,4,6,13,11,0,48,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,4,9,9,5,19,12,0,59,3,17,12,14,21,28,8,105,11,28,22,26,14,20,11,133,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,14,46,35,36,33,52,21,243,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,12,0,0,3,3,3,3,0,18,14,50,37,41,38,51,21,256,38,46,26,21,30,22,11,193,0,0,0,0,0,0,0,0,59,91,62,62,68,70,36,447,4,27,16,20,34,34,9,136
POA3148,0,3,0,0,0,4,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,4,0,8,0,3,0,3,3,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,3,0,8,3,24,10,15,7,9,20,14,7,76,16,18,11,5,16,8,6,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,24,34,23,17,30,20,9,155,0,0,0,0,5,0,3,6,4,0,0,0,0,0,0,4,4,0,0,0,5,0,3,14,25,34,18,14,32,20,11,168,19,28,17,10,15,5,5,104,0,0,0,0,0,0,0,0,50,66,38,25,47,27,15,270,10,17,7,5,17,17,8,88
POA3149,5,7,13,10,22,17,10,79,0,0,4,7,3,3,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,12,17,25,20,11,104,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,3,12,14,15,25,23,12,111,0,3,7,3,6,7,3,32,0,0,0,0,0,0,0,0,6,11,19,25,34,30,19,142,21,51,40,45,71,67,39,319,15,48,49,31,37,40,24,242,0,7,4,0,0,3,3,14,0,0,0,3,4,5,3,14,39,97,95,76,113,110,60,594,0,0,3,6,3,7,3,27,6,8,3,4,5,4,3,35,9,10,8,11,15,12,4,59,46,104,102,86,123,124,70,655,38,59,41,29,59,33,21,273,0,0,0,0,0,0,0,3,82,160,139,115,178,157,93,929,29,55,51,52,85,82,43,403
POA3150,10,11,28,22,46,23,16,157,0,7,6,10,9,10,3,49,0,0,0,4,0,0,0,4,6,0,0,0,0,0,0,8,14,18,37,30,51,29,26,209,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,8,0,3,0,0,4,0,0,11,17,20,40,30,54,30,26,221,6,5,11,5,9,13,8,61,0,0,0,0,0,0,0,0,19,30,52,40,61,42,29,279,29,88,76,60,118,96,58,525,39,114,88,70,99,67,37,507,11,3,3,0,3,3,8,35,0,0,4,3,4,0,0,13,84,199,169,137,217,173,107,1079,0,13,3,3,8,7,0,35,5,16,13,8,5,14,3,65,7,26,12,10,10,22,3,97,91,221,182,145,231,190,116,1181,78,101,64,57,125,85,50,552,0,3,0,4,0,0,0,9,168,331,246,208,353,273,159,1738,42,98,102,83,162,119,75,678
POA3151,0,4,3,3,3,3,0,16,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,6,3,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,5,8,0,24,3,0,3,0,0,3,0,8,0,0,0,0,0,0,0,0,6,4,3,0,4,6,0,32,4,10,6,7,15,11,11,74,3,11,17,4,13,12,7,71,3,0,0,0,0,0,3,6,0,0,0,0,0,0,0,7,10,28,24,14,31,27,17,151,0,0,3,0,0,0,0,3,3,0,0,3,3,3,0,7,3,0,3,3,3,3,3,15,10,28,26,17,30,33,24,172,15,10,13,6,18,6,7,74,0,0,0,0,0,0,0,0,29,41,43,29,46,37,27,244,4,17,13,13,16,14,9,86
POA3152,3,16,14,10,11,8,7,77,0,3,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,15,8,16,8,7,92,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,17,8,16,10,7,93,3,3,0,7,4,3,0,21,0,0,0,0,0,0,0,0,7,18,22,15,24,15,9,112,26,64,34,24,64,44,37,295,33,65,48,48,51,30,19,285,3,3,4,3,8,5,3,22,0,0,3,0,0,0,0,3,59,134,90,72,116,74,56,610,0,5,4,0,3,0,3,16,6,17,8,4,3,5,0,38,9,22,12,3,4,6,3,55,66,153,100,75,122,76,60,666,72,71,41,28,37,21,22,296,0,0,0,0,0,0,0,3,136,232,143,107,168,100,83,962,29,79,51,36,75,56,49,368
POA3153,4,7,3,9,18,7,3,50,4,5,7,3,5,3,0,34,0,0,0,0,3,0,0,4,0,3,3,0,0,0,0,6,9,13,15,12,30,13,3,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,15,12,27,13,3,100,5,5,9,3,4,3,0,27,0,0,0,0,0,0,0,0,13,20,20,10,31,18,3,125,20,35,25,22,38,30,15,183,30,61,46,43,62,18,13,278,0,3,3,0,0,0,0,9,0,0,0,0,3,3,0,6,50,100,76,70,101,52,24,477,3,9,0,0,0,0,0,15,6,3,8,3,4,4,0,28,8,12,9,4,6,3,0,40,56,111,88,73,110,58,26,524,90,77,41,26,43,8,11,294,4,3,0,0,0,0,0,4,151,198,131,96,150,63,39,824,24,41,31,30,57,41,14,239
POA3154,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,4,4,0,0,19,0,4,9,3,7,4,3,30,3,6,4,4,6,4,0,27,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,8,12,12,14,10,7,59,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,11,0,3,3,0,4,0,0,9,5,10,15,8,17,11,5,76,15,10,3,5,3,3,3,38,0,0,0,0,0,0,0,0,23,19,17,13,16,11,8,111,0,7,11,6,5,4,3,37
POA3155,10,16,11,3,15,3,5,51,0,0,0,5,3,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,14,13,12,8,5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,10,19,14,8,12,8,5,75,3,5,6,3,7,0,0,26,0,0,0,0,0,0,0,0,17,20,16,16,21,7,4,99,11,27,34,40,52,28,11,213,32,71,61,40,49,24,12,292,10,4,0,0,3,0,0,18,3,0,0,0,0,0,0,3,57,105,89,76,110,55,27,517,3,6,3,7,3,0,0,23,4,10,0,3,3,0,3,29,12,17,3,9,8,0,3,49,61,120,97,89,112,58,30,566,105,67,30,35,29,10,9,284,3,3,3,0,0,0,0,7,165,187,131,120,144,68,34,856,21,44,42,47,64,34,12,266
POA3156,13,12,17,22,25,6,3,92,5,6,4,5,6,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,26,23,32,9,9,126,0,0,0,3,3,0,0,8,0,5,0,0,0,0,0,7,0,5,0,3,3,0,0,11,18,22,28,26,33,12,9,140,0,12,0,3,4,4,0,26,0,0,0,0,0,0,0,0,20,31,27,28,40,16,9,172,23,65,42,45,93,37,23,334,63,108,87,78,74,39,17,473,7,3,4,0,0,0,0,15,0,3,0,0,0,0,0,11,94,175,144,128,167,78,43,829,3,3,0,0,3,4,0,18,6,17,12,9,4,0,3,40,4,16,11,4,11,3,7,58,105,195,155,132,180,87,43,890,101,81,45,37,51,18,15,349,0,5,3,0,0,0,0,13,207,287,200,174,226,102,60,1250,42,72,63,69,120,47,27,425
POA3158,3,8,3,3,4,0,3,18,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,3,0,3,3,22,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,9,3,5,6,3,3,29,7,7,4,3,9,13,7,54,12,18,12,8,18,10,5,83,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,17,25,16,17,26,19,15,144,0,0,0,0,0,0,0,6,3,4,0,0,0,0,0,8,3,3,4,0,0,0,0,11,22,35,21,15,34,19,18,161,19,0,4,7,8,0,0,41,0,0,0,0,0,0,0,0,40,34,28,20,35,24,18,198,6,12,12,4,16,11,9,74
POA3159,0,0,0,6,3,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,12,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,5,4,3,0,0,20,4,0,3,0,3,0,0,9,3,3,12,4,6,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,4,10,6,0,44,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,8,4,9,4,10,10,0,44,7,0,3,0,7,0,0,19,0,0,0,0,0,0,0,0,13,5,16,3,15,8,3,63,4,4,0,6,6,3,0,21
POA3160,0,3,0,6,5,3,3,24,0,7,0,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,10,8,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,10,8,3,41,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,15,4,8,10,8,3,50,4,16,13,11,17,10,9,81,14,31,30,11,30,14,0,131,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,18,48,44,24,48,22,8,209,0,4,0,0,0,0,0,3,4,3,3,0,3,0,0,14,4,11,3,3,3,0,0,16,20,57,47,28,56,22,8,230,22,28,17,7,7,4,0,88,0,0,0,0,0,0,0,0,43,84,68,31,58,24,11,318,5,18,19,19,27,16,10,106
POA3161,0,7,3,0,6,5,4,24,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,0,6,5,5,34,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,7,9,4,3,6,5,7,43,0,3,3,0,3,0,0,9,0,0,0,0,0,0,0,0,9,9,8,3,11,5,7,45,8,21,15,6,20,30,19,118,12,15,17,12,12,14,8,95,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,20,40,32,18,31,39,29,219,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,5,0,3,4,0,0,0,0,12,20,40,32,22,33,43,31,225,14,14,10,7,3,5,10,72,0,0,0,0,0,0,0,0,41,61,49,26,41,52,33,296,10,27,17,11,28,31,20,141
POA3162,8,9,4,5,16,6,11,58,3,0,0,0,3,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,7,5,18,3,8,72,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,10,9,10,8,19,3,16,76,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,10,9,10,12,24,4,13,81,3,20,18,14,19,15,22,113,9,45,24,19,19,21,9,146,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,3,17,61,48,32,40,43,31,270,0,0,3,0,0,0,0,8,3,3,0,0,0,0,0,8,3,5,3,0,0,0,0,14,23,66,52,34,39,43,31,284,18,20,12,9,11,10,11,95,0,0,0,0,0,0,0,0,34,90,57,44,57,50,47,379,5,29,29,21,33,24,28,172
POA3163,8,15,8,6,13,15,9,74,0,6,4,3,0,4,0,18,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,3,7,19,13,14,19,17,6,103,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,7,26,18,18,23,17,6,114,3,0,0,0,5,0,3,16,0,0,0,0,0,0,0,0,11,23,18,18,25,22,10,129,19,43,33,17,31,31,22,202,12,38,23,24,43,16,17,179,8,3,0,0,4,3,0,12,0,0,0,3,0,0,0,4,45,86,59,47,75,47,38,400,0,0,0,0,3,0,0,12,0,6,0,0,0,3,0,11,0,3,4,0,3,3,0,22,43,91,62,50,84,53,40,419,17,35,17,11,16,8,12,112,0,0,0,0,0,0,0,4,59,124,77,58,94,66,49,531,26,55,45,27,47,43,28,271
POA3165,8,17,20,10,19,21,4,91,3,5,4,3,10,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,27,23,11,28,19,6,123,0,0,0,0,0,3,0,3,0,0,0,0,3,3,0,9,0,0,0,0,3,3,0,7,11,25,23,14,29,22,6,137,3,6,0,0,6,0,3,13,0,0,0,0,0,0,0,0,14,33,24,13,31,26,11,151,20,49,52,44,67,38,32,301,27,73,44,41,49,31,19,278,4,0,0,3,3,3,4,21,0,3,4,0,0,3,3,11,53,133,100,88,114,72,49,616,0,6,4,3,6,0,0,20,0,11,3,3,0,3,0,26,3,18,11,9,7,5,0,47,56,149,108,95,119,80,55,665,46,69,36,22,31,14,8,218,0,0,0,0,0,0,0,0,105,213,142,118,154,94,61,880,30,68,70,50,79,59,38,389
POA3166,4,12,10,7,14,5,3,55,0,3,3,0,4,7,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,15,6,14,14,5,75,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,10,11,17,6,14,13,9,78,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,11,16,18,11,18,15,11,90,6,29,29,23,39,19,11,156,13,29,40,26,34,23,9,173,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,6,23,65,66,53,76,37,20,347,0,5,3,0,7,4,0,22,0,6,3,0,0,0,0,12,3,7,8,3,7,5,0,37,29,74,70,59,77,41,26,381,38,37,21,14,25,18,9,165,0,0,0,0,0,0,0,3,69,117,98,67,100,56,33,545,15,40,39,31,50,23,19,212
POA3167,0,3,0,0,3,6,0,16,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,4,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,4,7,0,27,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,7,3,4,8,0,28,7,14,14,9,16,18,8,76,5,17,12,13,8,10,3,66,4,0,0,0,0,0,0,4,0,3,3,3,6,0,0,10,15,33,22,18,33,25,9,156,3,0,0,0,0,0,0,0,3,3,4,0,0,0,0,10,4,3,4,0,0,0,0,11,21,35,25,23,33,24,9,167,21,21,5,5,7,7,3,72,0,0,5,3,0,0,0,5,40,59,33,28,39,30,16,240,6,12,11,5,17,17,7,88
POA3168,0,3,0,3,9,4,6,25,0,0,3,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,9,9,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,10,9,10,4,43,3,3,0,0,0,4,4,16,0,0,0,0,0,0,0,0,5,11,5,8,10,15,8,63,11,12,12,6,8,8,7,65,3,18,16,4,15,16,5,77,5,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,15,34,23,16,25,25,15,156,3,0,0,0,0,0,0,4,3,7,3,3,3,10,0,20,5,7,5,3,3,10,0,27,23,35,30,18,29,35,15,177,32,34,13,12,18,13,10,126,0,0,0,0,0,0,0,0,55,68,43,30,45,45,26,312,10,16,14,12,16,12,11,95
POA3169,4,3,8,3,3,11,3,39,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,6,8,10,3,14,7,59,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,6,8,8,10,16,7,57,0,6,3,0,5,0,3,20,0,0,0,0,0,0,0,0,4,17,11,15,12,19,12,84,3,21,21,8,34,29,18,127,10,22,23,22,10,10,3,106,3,3,3,0,0,0,0,7,0,3,3,0,0,0,0,11,13,51,42,35,45,44,21,251,0,0,0,0,3,3,3,14,3,5,7,0,0,3,4,23,3,6,8,0,8,6,3,36,18,60,47,40,55,51,28,291,47,51,35,24,24,21,15,212,0,0,0,0,0,0,0,3,69,113,89,57,77,65,34,503,9,25,24,15,39,33,18,166
POA3170,5,3,4,5,10,5,4,42,0,3,3,3,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,8,20,8,4,63,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,6,11,10,8,8,25,8,9,71,3,7,4,8,0,0,0,22,0,0,0,0,0,0,0,0,13,17,13,16,25,8,7,92,8,37,25,14,30,18,11,152,13,35,31,20,26,17,7,137,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,9,24,68,59,33,56,33,29,303,0,5,4,3,7,4,0,24,5,4,4,3,0,0,0,15,3,14,9,4,3,3,0,36,32,78,61,45,65,38,29,342,54,41,32,13,21,26,4,190,0,0,0,0,0,0,0,0,80,120,93,56,81,63,29,534,17,43,29,23,44,24,19,196
POA3171,8,7,4,3,4,12,4,45,3,3,3,0,3,7,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,11,7,11,10,17,9,69,3,3,0,0,3,0,0,10,0,3,0,0,0,0,0,3,3,8,0,0,3,0,0,14,18,14,10,11,10,17,9,85,0,6,3,3,3,0,0,20,0,0,0,0,0,0,0,0,21,23,18,14,12,16,9,103,19,16,23,19,26,28,11,145,24,45,33,27,33,18,18,185,3,0,0,0,4,0,3,9,5,6,3,0,9,5,0,22,50,59,54,43,67,54,32,358,0,11,5,4,3,5,0,27,6,10,4,4,9,4,0,29,5,14,10,3,12,7,0,59,59,76,70,49,83,59,33,419,118,91,62,32,59,43,14,411,0,3,0,0,0,0,0,6,173,169,134,85,136,104,47,834,33,25,29,22,32,41,11,192
POA3172,14,9,11,12,24,15,13,89,0,0,3,0,3,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,15,12,27,17,9,98,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,7,10,16,17,13,24,17,9,110,3,7,3,0,3,6,0,20,0,0,0,0,0,0,0,5,19,19,19,13,30,21,14,135,24,41,42,23,36,36,14,218,27,71,54,43,57,28,8,288,4,0,3,3,0,3,8,16,0,0,0,0,3,9,3,16,49,119,100,69,94,80,31,542,3,9,4,0,6,4,0,27,3,5,8,3,4,0,0,31,4,12,11,6,12,6,0,60,58,131,116,76,105,82,32,597,89,70,47,31,43,25,13,322,9,8,0,0,0,0,0,23,157,212,161,107,151,106,45,939,34,57,50,37,58,53,23,303
POA3173,5,16,9,12,10,13,11,70,3,5,3,4,0,6,3,22,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,10,19,13,17,13,18,14,103,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,3,0,4,0,3,0,6,0,10,12,23,13,14,13,23,14,113,6,4,6,3,0,4,4,33,0,0,0,0,0,0,0,0,13,27,24,21,21,23,16,147,19,59,46,33,52,27,19,255,34,66,44,22,45,23,18,246,3,0,0,0,0,0,0,6,0,3,0,0,0,0,0,8,54,132,91,54,96,50,33,513,12,7,8,3,3,3,4,34,3,7,11,3,13,3,3,38,17,12,13,8,14,10,3,70,73,145,105,61,108,61,37,585,84,97,41,30,45,19,15,333,4,3,0,3,0,0,0,8,159,240,150,92,147,85,54,931,27,75,54,38,62,41,21,327
