POA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA3196,859,26,0,887,12,0,0,0,13,0,0,0,13,0,0,13,25,0,0,0,21,0,0,0,24,0,0,25,33,0,0,0,34,0,0,3,33,0,0,41,768,89,9,7,875,15,3,18,896,24,0,920,226,20,3,3,258,5,0,5,261,11,0,274,0,0,0,3,4,0,0,0,4,0,0,4,995,114,12,17,1141,24,3,24,1167,38,0,1201,143,17,0,0,156,3,0,3,160,3,0,163,224,17,0,3,241,3,0,0,246,7,0,253,3,0,3,0,10,0,0,0,10,0,0,12,10,0,0,0,14,0,0,0,14,0,0,14,381,33,3,6,425,7,0,7,427,7,0,434,0,0,0,0,4,0,0,0,5,0,0,5,10,0,0,0,10,0,0,0,10,0,0,10,15,0,0,0,19,0,0,0,17,0,0,17,392,37,3,6,440,8,0,8,447,7,0,457,68,7,3,0
POA3197,353,3,3,358,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,7,0,0,7,13,0,0,0,13,0,0,0,14,0,0,14,310,41,6,3,361,0,0,0,362,3,3,372,67,10,3,3,80,3,0,3,86,3,3,91,3,0,0,0,3,0,0,0,3,0,3,7,376,49,13,8,451,4,0,4,452,8,6,472,65,6,0,0,68,0,0,0,68,3,0,74,136,13,0,0,150,0,0,0,150,0,0,155,4,0,0,0,5,0,0,0,5,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,205,15,6,0,229,0,0,0,229,4,0,237,4,0,0,0,4,3,0,3,11,0,0,11,4,0,0,0,4,0,0,0,5,0,0,5,14,0,0,0,14,3,0,3,14,0,0,14,218,15,6,0,242,3,0,3,246,4,0,251,32,3,0,0
POA3198,403,24,0,425,5,0,0,0,5,0,0,0,10,0,0,10,15,3,0,0,18,0,0,0,18,0,0,15,17,8,0,0,24,0,0,0,20,0,0,24,366,40,6,3,417,9,0,10,426,25,0,448,121,20,3,4,145,3,0,3,150,11,0,159,0,0,0,0,0,0,0,0,0,0,3,3,486,59,4,4,558,11,0,9,574,42,3,615,61,14,0,0,73,3,0,3,77,10,0,86,93,7,0,0,102,7,0,7,108,11,0,113,6,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,156,19,3,0,180,6,0,6,191,21,0,206,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,12,0,0,0,13,0,0,13,172,22,3,0,193,6,0,6,199,21,0,217,31,18,0,0
POA3199,1429,62,3,1499,9,3,0,3,20,0,0,0,20,0,0,21,45,3,0,4,51,3,0,6,56,5,0,58,50,8,0,9,64,3,0,6,68,5,0,72,1257,177,22,22,1478,19,4,24,1501,73,3,1571,378,50,8,11,452,19,0,14,466,56,4,529,6,0,0,4,12,0,0,0,12,0,3,15,1636,232,29,35,1933,34,5,40,1979,125,7,2109,226,36,0,0,263,15,0,10,276,16,0,292,449,60,3,3,515,7,0,11,521,10,0,537,8,3,10,0,21,0,0,0,21,0,0,21,0,4,0,0,8,3,0,3,8,0,0,8,686,99,9,3,805,20,4,26,824,25,0,852,8,3,0,0,8,6,0,6,14,0,0,14,30,3,0,3,32,3,0,3,32,0,0,38,30,3,0,3,42,3,0,5,49,0,0,46,722,105,12,9,845,22,6,32,876,30,0,903,161,31,6,10
POA3200,54,20,0,75,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,6,3,0,0,0,3,0,3,3,8,3,0,9,46,8,0,0,58,3,3,3,62,22,0,80,43,7,0,0,52,3,0,3,58,25,0,82,0,0,0,0,0,0,0,0,0,0,0,3,90,14,0,3,111,12,3,14,120,44,0,166,3,0,0,0,4,0,0,0,4,3,0,13,13,0,0,0,15,0,0,0,15,3,0,18,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,25,0,0,0,25,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,5,0,0,5,29,3,0,0,33,0,0,0,33,9,0,36,20,5,0,0
POA3201,543,25,0,572,15,0,0,3,16,0,0,0,21,0,0,21,23,3,0,0,27,0,0,0,26,0,0,27,36,4,0,3,38,4,0,4,41,0,0,45,504,59,4,11,575,10,3,13,588,25,0,612,247,21,0,9,276,14,3,19,297,40,0,333,0,0,0,0,0,0,0,0,0,0,3,7,756,81,5,11,855,27,6,32,882,66,3,952,106,19,0,0,123,3,0,3,124,0,0,131,159,31,0,0,185,0,0,0,185,6,0,197,3,0,4,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,264,46,7,0,321,3,0,3,322,12,0,336,5,3,0,0,11,0,0,0,15,0,0,16,13,0,0,0,10,0,0,0,10,0,0,10,16,3,0,0,22,0,0,0,22,0,0,21,283,48,7,4,340,4,0,4,348,9,0,359,100,9,0,0
POA3202,162,0,0,162,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,8,3,0,3,11,0,0,11,10,0,0,3,9,3,0,3,11,0,0,11,159,7,0,3,172,7,0,7,176,0,0,178,36,4,3,0,46,0,0,0,46,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,196,13,6,3,212,7,0,7,221,3,0,222,20,3,0,0,24,0,0,0,27,0,0,27,40,7,0,0,41,0,0,0,41,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,11,3,0,71,0,0,0,73,0,0,74,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,3,0,0,3,65,11,3,0,72,0,0,3,75,0,0,76,15,3,0,0
POA3204,1228,30,3,1265,16,0,0,0,16,0,0,0,21,0,0,21,28,6,0,0,37,0,0,0,37,0,0,34,48,6,0,0,51,0,0,0,57,0,0,54,1133,116,15,7,1266,17,3,21,1289,32,3,1323,300,19,3,0,321,13,0,10,330,27,0,354,3,0,0,0,3,0,0,0,3,0,0,3,1430,136,20,7,1592,31,7,33,1619,57,3,1680,296,24,0,0,321,7,3,9,333,11,0,346,389,38,3,3,435,10,0,8,448,10,0,458,3,0,3,0,3,0,0,0,3,0,0,3,6,0,0,3,8,0,0,0,8,0,0,8,698,61,9,10,770,19,4,23,792,27,0,819,8,0,0,0,8,0,0,0,9,0,0,9,29,11,0,0,37,0,0,0,37,3,0,38,37,11,0,0,46,0,0,0,46,3,0,45,731,73,9,10,818,14,4,19,838,25,0,863,140,8,3,0
POA3205,189,10,0,196,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,167,13,0,0,183,7,3,11,193,10,0,204,27,10,0,3,40,4,0,4,47,9,0,53,0,0,0,0,0,0,0,0,0,0,0,0,194,23,0,7,227,11,3,12,238,17,0,251,40,4,0,0,44,3,0,3,52,0,0,51,43,7,0,0,49,0,0,3,54,0,0,53,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,90,15,0,0,104,3,0,5,104,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,15,0,0,104,3,0,5,109,0,0,112,11,0,0,0
POA3206,341,16,0,354,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,9,0,0,0,9,0,0,9,313,16,5,10,345,3,0,4,346,16,0,362,95,5,0,0,103,0,0,0,107,8,0,112,0,0,0,0,0,0,0,0,0,0,0,0,415,25,5,10,451,0,0,3,456,19,0,477,72,14,0,0,87,0,0,0,85,10,0,95,92,5,0,0,96,3,0,3,95,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,20,0,0,183,5,0,5,181,7,0,196,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,9,0,0,9,169,20,0,0,190,5,0,6,193,7,0,204,44,5,0,3
POA3207,334,15,0,349,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,8,0,0,0,8,0,0,8,298,36,4,3,339,3,0,3,340,15,0,360,91,3,0,0,93,3,0,3,98,5,0,110,0,0,0,0,0,0,0,0,0,0,3,3,386,37,4,3,436,8,0,8,441,22,3,469,77,11,0,0,88,0,3,3,88,8,0,102,74,5,0,0,78,0,0,3,83,5,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,18,0,0,167,3,4,10,173,15,0,193,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,149,20,0,0,172,3,4,10,178,15,0,197,29,7,0,0
POA3211,39,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,41,0,0,0,40,0,0,46,10,3,5,0,15,0,0,0,15,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,43,6,5,0,51,0,0,0,54,8,0,61,3,0,0,0,3,0,0,0,3,0,0,5,18,3,0,3,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,3,32,0,0,0,33,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,3,32,0,0,0,35,0,0,36,7,0,3,0
POA3212,576,14,0,583,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,17,0,0,0,17,0,0,17,20,0,0,0,18,0,0,0,18,0,0,18,520,42,13,3,581,7,0,9,589,14,0,605,171,21,3,6,208,0,3,3,207,19,0,224,0,0,0,0,0,0,0,0,0,0,0,0,690,69,16,6,786,7,3,13,795,31,0,832,94,6,0,0,105,0,0,0,105,4,0,110,193,16,5,3,215,0,0,0,216,3,0,218,4,3,0,0,6,0,0,0,6,0,0,13,0,0,0,3,3,0,0,0,3,0,0,3,288,26,7,10,327,0,0,0,327,13,0,344,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,3,10,0,0,0,10,0,0,10,10,0,0,3,13,0,0,0,13,0,0,13,298,24,7,12,344,0,0,0,344,13,0,353,72,12,3,0
POA3213,144,8,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,3,0,3,0,0,0,0,0,3,8,127,18,3,3,150,0,0,0,147,8,3,154,58,7,0,0,67,0,0,0,65,3,0,72,0,0,0,0,0,0,0,0,0,0,0,0,181,23,3,3,212,0,0,0,213,9,3,223,34,3,0,0,43,0,0,0,43,4,0,47,66,5,0,0,75,0,0,0,77,5,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,14,3,3,120,0,0,0,117,7,0,129,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,102,14,4,3,117,0,0,0,119,7,0,128,23,3,0,0
POA3214,263,25,0,288,10,0,0,0,12,6,0,6,22,0,0,18,15,3,0,0,20,7,0,8,32,0,0,32,31,3,0,0,33,15,0,14,48,0,0,55,236,43,8,4,290,24,4,23,315,25,0,343,178,52,3,13,244,21,4,26,271,105,0,374,6,0,0,0,8,0,0,0,8,0,5,11,421,98,10,14,539,43,4,49,591,130,4,726,47,3,0,5,52,0,0,0,57,8,0,62,88,13,4,0,108,8,0,12,120,12,0,131,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,142,16,3,8,172,12,3,14,184,18,3,205,6,0,0,0,6,4,0,4,9,0,0,7,10,0,0,0,7,4,0,4,14,0,0,9,11,0,0,0,12,9,0,9,22,0,0,20,158,16,3,8,185,13,3,21,205,17,3,224,89,28,0,4
POA3215,540,22,0,557,10,0,0,0,10,0,0,0,9,0,0,9,16,0,0,0,16,0,0,0,16,0,0,15,21,0,0,0,21,0,0,0,25,0,0,23,477,54,14,0,544,12,3,16,560,22,0,581,129,15,8,3,157,7,0,7,162,26,0,192,3,0,0,0,3,0,0,0,3,0,3,5,608,76,25,6,708,16,6,25,727,48,3,779,78,12,0,0,92,3,0,5,92,8,0,104,180,16,3,0,199,0,0,0,203,8,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,27,3,0,288,8,0,4,299,20,0,318,7,0,0,0,3,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,11,0,0,11,12,0,0,0,16,0,0,0,14,0,0,14,270,28,3,0,302,9,0,9,312,20,0,333,50,5,0,3
POA3216,1925,45,0,1974,17,0,0,0,23,4,0,4,22,0,0,22,55,0,0,0,57,0,0,0,57,3,0,62,74,4,0,0,73,6,0,6,78,3,0,82,1760,153,30,13,1959,33,7,45,2006,50,0,2057,467,51,3,19,542,10,3,15,557,49,0,604,3,0,0,3,3,0,0,0,3,0,0,3,2229,206,39,38,2511,49,11,59,2563,97,0,2665,323,46,4,4,375,6,4,10,386,14,0,405,635,52,5,0,695,11,0,12,703,13,0,717,10,3,7,0,21,0,0,0,21,4,0,20,9,0,0,6,18,0,0,0,21,0,0,21,979,101,19,13,1104,15,6,21,1126,31,0,1157,9,0,0,0,12,3,0,3,11,0,0,11,20,0,0,0,23,0,0,0,24,0,0,24,32,0,0,0,32,0,0,5,37,0,0,37,1010,105,16,13,1138,17,10,25,1165,31,0,1202,180,20,0,3
POA3217,267,3,0,266,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,14,0,0,0,14,0,0,0,14,0,0,14,252,18,3,0,275,4,0,4,279,3,0,281,81,0,3,0,85,6,0,6,90,11,0,96,0,0,0,0,0,0,0,0,0,0,0,0,330,17,6,0,356,10,0,10,365,11,0,375,42,5,0,0,48,0,0,0,50,0,0,48,61,11,0,0,73,0,0,0,73,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,19,0,0,123,0,0,0,122,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,8,0,0,0,8,0,0,8,105,20,0,0,130,0,0,0,129,0,0,129,33,6,0,0
POA3218,458,3,3,465,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,12,0,0,0,12,0,0,0,12,0,0,12,401,54,4,3,461,5,0,9,470,3,3,474,112,7,0,0,126,0,0,0,126,9,0,131,0,0,0,0,0,0,0,0,0,0,0,0,516,65,4,3,588,5,0,9,597,10,4,609,67,16,0,0,79,0,0,0,80,7,0,85,123,22,0,0,141,0,0,0,141,5,0,143,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,188,30,0,0,222,0,0,0,225,8,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,0,3,0,0,0,3,0,0,7,196,35,0,0,228,0,0,0,233,8,0,237,27,0,0,0
POA3219,410,18,0,428,3,0,0,0,3,0,0,0,3,0,0,3,14,3,0,0,19,0,0,0,19,0,0,19,17,3,0,0,26,0,0,0,26,0,0,26,348,56,11,0,419,10,0,12,431,18,0,448,123,25,3,9,155,9,7,17,171,37,0,213,0,0,0,0,0,0,0,0,0,0,4,4,477,77,12,8,579,17,6,22,605,58,4,659,66,9,0,0,71,4,0,3,80,4,0,85,143,9,0,0,151,3,0,3,156,6,0,161,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,3,3,0,0,0,3,0,0,4,214,17,3,0,233,8,0,3,235,11,0,255,0,0,0,0,3,0,0,0,3,0,0,3,6,3,0,0,7,0,0,0,7,0,0,7,7,0,0,0,10,0,0,0,17,0,0,17,224,14,3,0,245,7,0,8,254,11,0,264,64,6,0,0
POA3220,512,21,0,536,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,3,23,0,0,0,23,0,0,21,16,3,0,6,23,0,0,0,23,0,0,26,479,38,3,4,523,7,0,8,537,22,0,556,105,4,4,0,121,4,3,9,128,11,0,134,0,0,0,0,0,0,0,0,0,0,0,0,583,50,7,4,644,14,3,20,663,32,0,691,80,8,3,0,94,3,0,4,97,12,0,108,177,12,4,0,195,0,0,0,194,3,4,199,11,0,0,0,13,0,0,0,13,0,0,13,5,0,0,0,5,0,0,0,5,0,0,5,270,19,8,0,298,3,0,9,306,12,4,317,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,11,0,0,8,5,0,0,0,11,0,0,0,11,0,0,8,278,19,8,3,306,3,0,9,315,12,4,328,43,3,3,3
POA3221,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,0,0,0,33,0,0,33,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,0,0,0,38,0,0,38,8,0,0,0,6,0,0,0,6,0,0,6,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,23,0,0,0,23,0,0,23,3,0,0,0
POA3222,491,20,0,507,5,5,0,0,9,0,0,0,9,0,0,9,12,0,0,0,11,0,0,0,18,0,0,13,14,5,0,0,22,0,0,0,26,0,0,23,418,64,8,11,508,7,0,6,511,21,0,534,156,21,4,0,184,9,0,7,189,4,0,198,0,0,0,0,0,0,0,0,0,0,0,0,569,84,12,19,685,12,5,14,706,29,3,733,79,4,0,0,83,3,0,3,89,5,0,90,159,15,0,4,180,3,0,3,179,6,0,184,5,0,4,0,13,0,0,0,13,0,0,15,0,0,0,3,3,0,0,0,3,0,0,5,237,23,4,6,277,4,0,4,284,8,0,297,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,7,0,0,7,10,0,0,0,8,0,0,0,11,0,0,11,246,25,4,6,288,7,0,7,297,8,0,304,53,10,0,0
POA3223,132,8,0,140,0,0,0,0,0,3,0,3,4,3,0,3,3,0,0,0,3,0,3,3,3,0,0,3,3,0,0,0,3,3,3,6,10,3,0,8,105,16,3,0,127,4,7,7,138,14,0,148,54,12,3,0,68,0,0,0,74,10,0,80,0,0,0,0,0,0,0,0,0,0,0,0,163,31,7,3,200,8,4,14,208,20,0,230,14,10,0,0,24,0,3,3,24,0,0,31,36,13,3,0,52,0,0,0,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,16,3,5,72,0,6,3,78,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49,16,3,5,72,0,4,3,82,3,0,83,24,0,0,0
POA3224,459,13,0,469,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,9,0,0,0,9,0,0,15,391,51,8,3,460,7,0,6,468,16,0,481,105,16,0,4,127,4,0,4,133,6,0,140,0,0,0,0,0,0,0,0,0,0,0,0,506,69,8,8,592,6,0,13,599,23,0,619,73,16,0,0,89,6,0,6,93,6,0,91,150,19,0,0,171,0,0,0,167,4,0,175,7,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,224,38,3,0,264,7,0,7,267,11,0,280,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,232,38,3,0,271,7,0,7,276,11,0,283,45,13,0,5
