POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA3032,144,9,0,9,149,22,3,170,1089,122,16,0,1226,39,13,52,1276,72,0,1350,1469,163,13,14,1655,21,5,31,1686,53,0,1744,167,14,15,0,202,3,0,3,200,3,0,203,13,0,0,11,33,0,0,0,33,0,0,36,2740,303,46,30,3119,60,17,80,3202,127,3,3334,27,4,0,0,37,4,5,14,45,0,0,45,77,12,0,4,88,5,3,12,102,10,0,108,103,19,0,3,124,17,3,23,144,11,0,152,2847,324,46,29,3246,75,26,104,3350,138,3,3485,703,112,13,18,841,40,7,53,896,129,0,1026,6,0,0,0,5,0,0,0,5,6,3,18,3551,429,55,52,4093,120,35,153,4244,275,9,4527
POA3033,93,0,5,5,95,10,0,107,539,64,6,7,621,19,0,19,636,38,0,676,1023,62,16,15,1116,8,4,13,1137,24,0,1163,87,9,0,0,99,0,0,0,99,0,0,100,14,0,0,9,23,0,0,0,23,3,0,25,1666,140,25,26,1863,30,4,34,1896,69,0,1963,15,0,0,3,16,3,0,8,24,0,0,24,39,9,0,0,45,0,0,0,46,3,0,55,49,12,0,3,61,3,0,5,68,3,0,73,1713,149,25,30,1925,29,12,40,1963,70,0,2033,454,43,17,5,527,31,5,30,560,74,0,631,0,0,0,3,3,0,0,0,3,0,3,7,2166,195,44,48,2453,56,13,73,2523,138,3,2673
POA3034,70,3,0,3,66,14,0,89,336,49,3,3,388,7,7,9,398,24,0,421,602,70,6,4,688,19,3,19,707,23,0,730,66,7,9,0,73,0,0,0,78,0,0,78,14,3,0,16,28,0,0,0,28,0,0,28,1016,124,15,27,1184,21,5,32,1211,52,0,1263,4,3,0,0,11,3,0,3,7,8,0,17,27,0,0,3,30,0,0,3,39,3,0,41,36,3,0,3,40,4,0,4,44,5,0,51,1048,126,15,24,1226,29,6,37,1261,59,0,1316,373,72,11,23,470,12,0,12,481,88,3,574,3,4,0,0,4,0,0,0,4,0,11,14,1424,202,29,50,1695,46,6,54,1752,143,9,1903
POA3036,62,0,0,0,62,4,0,69,302,32,4,0,338,0,4,4,340,8,0,351,453,39,7,5,510,0,0,0,510,21,0,524,14,4,6,0,22,0,0,0,22,0,0,24,4,0,0,0,4,0,0,0,4,0,0,4,769,74,18,12,870,0,4,4,876,28,0,907,11,6,0,0,14,0,0,0,16,0,0,17,32,3,0,0,31,0,0,0,31,0,0,31,40,4,0,0,43,0,0,0,47,0,0,46,808,83,18,12,918,0,4,3,922,30,0,953,184,19,8,3,215,0,0,0,215,8,0,217,0,0,0,0,0,0,0,0,0,0,6,8,990,102,26,10,1131,0,4,3,1138,39,6,1178
POA3037,349,17,3,19,369,49,5,424,2609,277,28,29,2937,78,6,83,3021,145,3,3177,3714,420,17,59,4214,68,4,75,4285,173,3,4462,319,23,47,3,393,5,0,6,401,12,0,414,47,8,0,60,120,11,0,11,133,9,3,141,6696,727,93,142,7661,163,13,178,7841,339,13,8194,122,29,3,9,168,34,4,37,204,11,0,210,216,41,0,11,278,35,13,45,322,14,3,336,341,73,5,18,445,66,20,83,525,20,3,553,7035,807,102,165,8103,228,33,264,8366,359,16,8745,2570,450,65,111,3192,112,17,125,3318,492,8,3819,6,0,0,25,29,0,0,0,29,0,54,79,9616,1254,166,294,11324,340,46,385,11712,860,73,12644
POA3038,308,6,0,10,318,49,0,370,1167,121,22,6,1320,40,0,39,1365,60,4,1426,1617,188,23,15,1842,19,0,18,1863,70,0,1937,111,15,24,0,151,0,0,5,149,3,0,156,34,3,0,24,64,0,0,0,68,7,0,75,2932,330,65,49,3379,59,4,63,3442,150,4,3594,34,5,0,0,42,3,3,4,48,10,0,59,96,21,3,4,124,8,0,11,136,6,0,145,129,25,3,4,166,15,3,17,181,22,0,203,3057,352,75,53,3538,71,7,80,3619,170,4,3796,1003,129,36,37,1203,62,11,68,1272,187,0,1460,0,3,0,0,3,0,0,0,3,0,9,9,4059,490,103,89,4745,136,18,153,4901,355,12,5264
POA3039,82,5,0,4,84,15,0,102,583,58,7,0,647,20,0,24,672,46,0,718,914,92,0,0,1009,17,0,17,1032,29,3,1057,80,11,21,3,110,0,0,0,113,0,0,113,3,0,0,12,15,0,0,0,15,3,0,13,1586,163,27,11,1788,39,3,41,1828,71,3,1903,9,12,0,0,18,4,3,5,27,0,0,27,26,5,0,0,31,0,0,0,31,0,0,31,38,14,0,0,54,4,3,5,56,0,0,56,1620,172,27,11,1837,38,9,50,1885,71,3,1962,452,26,0,3,485,7,0,7,489,25,0,520,0,0,0,6,6,0,0,0,6,0,3,6,2073,196,31,23,2324,48,9,60,2386,102,10,2491
POA3040,266,4,0,4,269,20,3,295,1242,106,3,3,1358,20,3,26,1380,45,4,1430,1947,180,15,6,2152,19,0,21,2169,39,0,2211,159,9,29,0,194,0,0,0,198,0,0,199,18,0,0,26,45,0,0,0,45,0,4,44,3362,298,52,37,3745,36,7,44,3789,87,6,3879,28,3,0,0,35,11,0,11,49,0,0,49,57,9,0,0,67,7,3,9,78,0,0,73,85,18,0,0,101,17,3,20,123,0,0,121,3451,311,51,37,3845,51,8,62,3913,88,6,4002,830,96,17,20,956,19,8,26,983,69,0,1054,8,0,0,10,13,0,0,0,13,0,11,23,4287,407,64,65,4822,75,13,89,4907,157,19,5077
POA3041,116,0,0,0,116,11,0,130,625,41,14,4,689,14,0,15,702,22,0,720,1136,68,11,9,1216,10,0,10,1232,25,0,1261,85,5,5,0,98,3,0,3,99,4,0,106,3,0,0,9,11,0,0,0,11,0,0,11,1842,120,30,21,2011,30,0,27,2038,51,0,2091,20,9,0,0,26,3,3,3,28,3,0,32,40,11,0,0,53,0,0,0,53,0,0,53,57,13,0,0,72,3,3,3,82,3,0,82,1901,133,30,21,2084,34,4,37,2123,50,0,2178,388,26,8,11,432,9,0,9,442,36,0,480,0,0,0,4,3,0,0,0,3,0,8,11,2289,162,38,33,2522,44,4,42,2569,89,7,2662
POA3042,88,0,0,0,85,11,0,97,580,55,6,11,647,8,3,9,657,24,0,680,1056,63,13,7,1140,22,0,22,1161,29,3,1197,83,4,16,3,113,0,0,0,111,4,0,117,0,0,0,21,27,0,0,0,23,0,0,23,1722,123,32,41,1924,31,3,31,1959,55,3,2018,13,0,0,0,12,0,0,0,19,3,0,19,36,3,3,0,38,8,0,8,44,0,0,44,45,5,3,0,55,7,0,7,62,3,0,65,1771,128,34,41,1978,36,3,42,2020,60,3,2080,479,46,6,10,545,13,0,17,560,50,0,608,5,0,0,0,5,0,0,0,5,0,3,10,2259,176,46,48,2526,50,3,52,2581,111,8,2698
POA3043,77,0,0,0,80,18,0,100,467,64,14,12,556,20,0,22,579,54,0,631,820,84,11,3,915,23,6,24,943,40,0,988,72,7,11,0,85,4,0,4,89,0,0,89,14,0,0,19,30,3,0,3,34,12,0,41,1373,157,32,31,1589,55,6,63,1646,108,0,1760,16,9,0,3,29,3,0,3,32,0,0,32,48,0,0,3,54,5,9,13,66,6,0,75,66,9,0,8,84,8,9,13,100,6,0,106,1441,161,28,37,1672,59,13,72,1742,114,0,1859,581,135,9,16,740,26,3,31,769,140,0,914,3,0,0,3,11,0,0,0,11,0,9,16,2021,301,41,58,2419,85,21,103,2520,256,8,2792
POA3044,175,7,0,5,177,29,0,207,929,111,13,6,1063,24,6,33,1098,72,0,1170,1833,173,21,15,2041,18,14,28,2075,65,0,2144,186,9,17,6,215,5,0,5,219,0,0,223,26,0,3,17,42,0,0,0,43,0,0,43,2972,291,58,48,3361,53,19,67,3430,148,0,3576,13,8,3,0,23,17,0,17,39,3,0,45,94,16,0,12,123,13,3,10,130,9,0,141,112,25,3,12,143,25,3,27,173,12,0,182,3076,318,57,57,3507,74,24,98,3601,155,0,3763,948,156,19,31,1146,14,4,17,1164,172,3,1338,11,0,0,0,10,0,0,0,10,0,3,13,4032,474,75,86,4670,85,24,115,4780,327,9,5116
POA3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3046,133,5,4,5,144,29,3,172,884,103,11,10,1010,46,12,55,1062,81,0,1145,1317,195,17,10,1539,47,10,62,1603,73,3,1680,132,17,18,0,167,10,0,12,181,9,0,184,26,11,0,34,66,0,0,0,69,8,4,79,2358,330,48,53,2783,103,26,128,2906,170,7,3087,66,19,0,0,87,5,0,5,95,0,0,92,67,18,0,0,88,21,12,34,117,5,0,124,135,37,0,0,172,33,12,41,212,5,0,224,2489,368,48,54,2952,134,37,167,3120,178,7,3313,1294,361,27,61,1739,101,13,110,1852,491,15,2359,22,11,0,13,42,0,0,0,42,10,27,77,3806,739,75,124,4739,232,47,283,5017,678,47,5749
POA3047,56,10,3,10,68,47,3,114,294,94,3,8,392,29,3,33,423,57,0,480,312,109,0,5,431,27,3,27,461,85,4,546,34,7,0,0,46,0,0,0,45,0,0,51,6,3,0,17,30,3,0,3,38,13,10,53,657,212,3,29,900,62,9,63,964,150,8,1128,19,13,0,0,38,27,0,27,61,16,4,85,34,19,0,4,52,22,6,31,85,19,0,103,57,30,0,3,90,52,6,64,152,35,4,186,713,242,3,30,990,111,17,128,1117,184,16,1310,786,454,16,66,1319,147,51,195,1518,1126,19,2663,18,5,0,0,20,3,0,3,21,9,45,80,1508,701,23,103,2333,266,63,331,2661,1315,77,4047
POA3048,94,11,3,14,111,85,0,195,230,56,4,8,296,12,0,17,313,71,0,386,320,89,4,4,421,20,12,33,452,79,10,536,20,0,3,0,22,0,0,0,22,0,0,20,15,5,0,17,39,0,0,0,39,0,0,40,585,152,16,24,774,31,14,46,822,156,8,983,17,17,3,0,33,18,0,18,54,11,3,65,43,23,0,3,68,7,8,13,85,10,3,94,54,42,3,4,102,21,11,29,132,19,3,161,637,192,18,33,876,50,29,79,956,176,11,1145,884,465,19,43,1412,111,48,158,1574,1153,34,2760,10,3,0,6,21,0,0,0,21,6,16,40,1537,661,29,83,2312,165,79,241,2547,1337,60,3941
POA3049,69,6,0,6,72,8,0,81,307,32,3,0,339,11,0,11,347,11,0,359,548,51,12,0,617,0,0,0,615,14,0,628,43,5,6,0,52,0,0,0,52,3,0,60,4,0,0,12,17,0,0,0,12,0,0,12,899,90,22,15,1025,10,0,10,1034,26,0,1063,5,3,0,0,8,3,0,3,13,3,0,15,14,4,0,0,24,0,0,0,24,5,0,28,24,4,0,0,25,3,0,3,35,5,0,42,924,98,22,15,1055,13,0,13,1066,31,0,1100,326,61,10,16,410,16,0,16,423,80,3,511,4,3,0,0,4,0,0,0,4,7,0,8,1246,162,30,24,1465,31,0,33,1500,116,3,1617
POA3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3051,27,0,0,0,31,8,0,36,280,46,3,0,326,7,9,17,339,19,0,362,242,62,7,3,310,5,0,8,317,20,0,340,30,8,7,0,46,0,0,0,50,3,0,55,0,0,0,15,15,0,0,0,19,0,0,19,550,107,22,22,698,19,10,23,724,40,0,770,5,0,0,0,7,0,0,0,12,5,0,17,14,4,0,0,22,3,0,3,27,3,0,26,27,5,0,0,35,3,0,3,35,4,0,39,576,116,22,20,733,23,7,27,765,50,0,815,184,61,10,3,267,14,12,28,289,83,0,378,0,0,0,0,3,0,0,0,3,3,18,28,763,185,33,25,1006,35,17,53,1057,136,19,1215
POA3052,13,0,0,0,13,0,0,16,96,9,3,3,112,7,0,7,116,11,0,124,100,19,0,0,118,0,0,0,117,5,4,130,3,0,4,3,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,202,25,6,5,244,3,0,3,249,11,4,262,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,3,3,10,0,0,5,9,0,0,0,9,0,3,3,10,0,0,8,212,25,6,5,249,3,3,5,256,14,4,274,55,21,3,0,77,6,0,11,87,21,0,105,0,0,0,0,0,0,0,0,0,0,0,0,259,50,5,5,325,13,4,14,343,38,3,381
POA3053,16,0,0,0,16,7,3,23,138,13,0,0,148,3,0,3,153,22,11,190,130,33,0,0,165,0,0,0,160,7,0,172,13,3,0,0,17,0,0,0,17,0,0,15,0,0,0,4,8,0,0,0,8,0,0,3,277,52,0,4,334,7,0,7,340,34,11,380,13,3,0,0,12,0,0,0,16,0,0,16,9,0,0,4,14,4,0,8,20,3,0,24,21,3,0,4,26,4,0,10,36,3,0,41,299,55,0,3,363,10,0,15,378,38,12,426,151,65,3,11,226,20,14,39,266,85,3,356,0,0,0,0,0,0,0,0,0,9,0,7,454,115,6,16,587,38,18,56,641,137,14,794
POA3054,27,3,0,3,31,3,0,29,221,32,0,3,250,7,3,10,260,14,0,279,277,44,0,0,319,4,0,4,325,9,0,334,41,3,3,0,47,0,0,0,47,5,0,47,0,0,0,3,3,0,0,0,3,0,0,3,535,77,3,3,616,10,3,12,630,24,0,659,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,16,0,0,0,20,0,0,18,14,4,0,0,16,0,0,0,20,5,0,19,541,80,3,3,633,13,3,13,647,33,0,678,122,35,3,0,161,3,0,6,164,15,0,179,3,0,0,0,3,0,0,0,3,0,4,5,667,114,8,5,795,21,6,23,814,47,4,868
POA3055,44,0,0,0,44,14,0,54,291,48,13,6,357,10,3,12,372,33,0,408,666,87,6,5,763,11,4,12,779,26,4,806,66,15,5,0,86,3,0,3,87,0,0,84,5,0,0,0,6,0,0,0,6,3,0,7,1029,143,26,8,1207,23,10,31,1237,62,5,1307,8,3,0,0,10,8,0,8,17,0,0,17,20,11,0,0,33,3,0,3,35,4,0,43,32,17,0,0,46,12,0,12,56,4,0,59,1057,160,26,8,1254,34,10,39,1295,68,5,1366,262,45,7,15,326,9,7,15,334,83,0,422,5,0,0,0,5,0,0,0,5,0,0,3,1324,206,34,20,1581,41,13,51,1634,151,7,1793
POA3056,65,0,0,0,65,3,0,69,491,105,7,0,601,18,0,22,619,37,8,666,825,130,15,4,979,13,6,14,989,35,0,1032,122,13,18,0,150,0,0,0,156,0,0,156,7,0,0,7,12,0,0,0,12,0,0,12,1445,249,37,10,1739,31,8,39,1778,70,8,1857,15,0,0,0,21,3,0,10,23,0,0,29,25,3,0,0,29,0,6,5,31,10,0,42,38,6,0,0,43,8,3,14,60,6,0,68,1492,254,37,10,1791,41,7,49,1840,81,8,1922,333,48,0,17,402,10,0,10,414,76,3,495,0,0,0,0,0,0,0,0,0,0,0,4,1824,299,39,30,2195,50,8,60,2253,158,13,2425
POA3057,20,0,0,0,24,5,0,29,264,43,3,0,309,9,6,15,326,13,0,338,348,58,4,3,415,3,0,3,418,11,3,438,38,0,6,0,51,0,0,0,51,0,0,49,0,0,0,0,0,0,0,0,0,3,0,7,650,105,15,5,773,19,6,20,798,34,3,831,8,0,0,0,8,0,0,0,5,0,0,5,14,0,0,0,14,0,0,0,14,3,0,17,21,0,0,0,21,0,0,0,23,3,0,30,674,105,15,5,796,20,6,24,817,38,3,861,166,27,0,5,194,8,0,8,206,30,0,238,0,0,0,0,0,0,0,0,0,0,4,4,840,128,14,9,992,27,5,33,1024,70,9,1101
POA3058,125,3,3,9,134,34,0,168,933,174,13,0,1121,17,13,27,1150,73,0,1221,1876,314,30,18,2240,25,18,45,2288,54,0,2339,195,26,32,0,256,0,0,4,256,3,0,261,34,4,0,8,41,0,0,0,41,20,0,64,3039,521,79,29,3663,35,31,73,3733,145,0,3882,40,3,0,0,45,14,0,14,61,6,0,67,77,14,0,0,93,12,0,8,103,7,0,105,112,24,0,0,138,20,3,27,159,12,0,173,3153,538,79,32,3798,62,33,94,3894,156,0,4051,931,171,23,25,1150,48,17,65,1212,233,4,1449,3,0,0,9,15,0,0,0,15,0,15,37,4092,712,96,67,4966,110,50,159,5129,389,21,5536
POA3059,176,6,0,4,179,26,0,208,751,61,15,3,839,18,3,17,855,43,0,901,1038,137,12,16,1204,18,5,21,1228,49,7,1277,81,8,4,0,91,0,0,0,100,0,0,100,8,10,0,23,37,0,0,0,37,3,0,48,1881,216,31,47,2178,30,7,41,2218,94,8,2323,34,8,0,0,48,8,0,8,57,0,0,55,53,10,0,8,65,3,0,3,68,3,0,72,86,16,0,8,112,12,0,12,120,7,0,123,1969,231,31,49,2284,42,7,50,2335,106,8,2446,808,150,16,42,1018,32,11,43,1064,219,6,1290,0,0,0,0,0,0,0,0,0,0,10,15,2783,382,50,88,3306,70,23,94,3403,321,21,3747
POA3060,58,4,0,4,61,11,0,71,290,66,0,4,360,18,3,17,376,31,0,408,466,132,14,3,619,7,0,11,627,29,0,656,33,11,3,0,53,0,0,0,57,4,0,60,7,0,0,7,16,0,0,0,16,3,0,17,793,207,22,18,1038,25,0,32,1068,74,0,1146,11,10,0,3,31,8,0,8,34,0,0,34,56,18,0,0,74,10,3,15,90,3,0,89,68,33,0,3,104,14,3,19,125,3,0,126,864,241,22,24,1146,38,8,49,1192,80,0,1272,874,251,46,70,1235,86,36,121,1351,294,0,1649,8,5,0,7,24,0,0,0,26,0,14,38,1739,495,64,98,2405,128,39,171,2574,373,14,2963
POA3061,25,0,0,0,25,16,0,37,70,22,0,0,96,0,0,0,93,21,0,116,83,29,0,0,115,5,6,4,121,12,0,136,3,0,0,0,3,0,0,0,3,6,0,11,0,3,0,3,6,0,0,0,11,0,0,9,164,55,0,6,217,3,5,8,231,41,0,274,4,0,0,0,4,0,0,0,5,0,0,5,4,12,0,0,15,3,0,3,24,4,3,26,4,12,0,0,25,5,0,5,24,4,3,32,169,64,0,6,244,9,5,14,255,42,3,302,225,131,29,18,405,36,6,47,449,307,8,767,0,0,0,3,3,0,0,0,3,0,5,9,398,202,29,22,651,46,13,58,710,354,13,1080
POA3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3063,6,0,0,0,6,0,0,6,41,0,0,0,44,0,0,0,44,8,0,46,46,6,0,0,53,0,0,0,53,0,0,53,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,83,13,0,3,98,0,0,0,98,8,0,101,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,86,13,0,3,103,0,0,0,103,8,0,108,23,3,0,0,27,0,0,0,27,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,108,15,0,3,122,0,0,0,122,11,0,135
POA3064,398,20,6,26,427,181,3,614,3202,441,22,34,3695,125,35,161,3855,316,5,4180,3500,665,45,50,4260,115,16,132,4390,257,9,4658,350,53,43,7,451,0,0,0,449,15,0,463,72,20,0,92,183,0,0,0,188,28,9,227,7119,1173,111,186,8591,246,48,297,8886,615,25,9526,237,68,0,4,307,50,0,50,361,45,0,406,273,75,0,12,360,58,12,69,430,38,4,475,510,144,0,16,668,105,12,120,791,88,4,879,7632,1315,111,199,9254,356,66,416,9676,707,28,10407,4447,1352,80,242,6129,327,129,450,6582,2486,48,9115,26,14,0,43,86,0,0,0,86,7,88,174,12101,2683,195,490,15467,676,195,875,16336,3198,167,19703
POA3065,13,0,0,0,13,3,0,16,120,18,0,0,142,4,0,8,148,13,0,163,174,41,3,3,225,0,0,0,225,4,0,224,36,0,7,3,47,0,0,0,47,0,0,47,0,3,0,12,16,0,0,0,16,0,0,16,336,63,14,18,427,4,0,8,433,16,0,452,3,3,0,0,8,6,0,6,13,3,0,16,5,3,0,0,6,3,0,4,13,0,0,13,6,4,0,0,14,10,0,14,29,3,0,29,338,66,14,24,439,18,4,20,457,18,0,482,105,50,3,3,164,23,8,24,186,113,5,307,0,0,0,9,8,0,0,0,8,6,0,11,446,114,15,28,612,40,10,44,657,133,8,800
POA3066,7,0,0,0,9,4,0,13,85,15,0,0,100,3,0,3,104,11,0,118,119,28,3,0,151,3,0,3,156,3,0,161,16,0,3,0,24,0,0,0,24,0,0,24,3,0,4,8,13,0,0,0,13,0,0,13,232,48,9,8,292,4,0,4,298,18,0,317,5,0,0,6,6,4,0,4,12,0,0,12,4,0,0,0,8,3,10,17,22,3,0,27,4,3,0,6,10,13,10,20,34,3,0,42,236,47,9,12,304,16,10,31,330,25,0,353,60,31,8,10,107,12,11,25,129,61,0,191,0,4,0,0,4,0,0,0,4,0,8,11,295,83,22,22,414,27,19,50,467,80,8,557
POA3067,22,3,0,3,22,0,0,19,137,22,0,0,161,4,3,9,164,12,3,183,194,36,0,3,228,0,0,0,228,6,0,240,23,3,0,0,30,0,0,0,30,0,0,30,3,0,0,0,7,0,0,0,7,0,0,7,356,57,0,5,422,4,3,9,427,17,3,452,8,4,0,0,10,0,0,0,10,0,0,10,11,0,0,0,11,0,0,0,11,0,0,11,16,4,0,0,20,0,0,0,20,0,0,20,377,64,0,5,445,4,3,9,456,17,3,473,104,9,0,0,116,3,0,3,124,13,3,140,0,0,0,0,0,0,0,0,0,0,0,0,483,73,5,5,565,7,3,10,580,31,3,611
