POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA3054,66,73,144,189,246,437,0,0,0,14,10,24,0,0,0,722,858,1585,0,0,0,88,119,215,0,3,4,0,0,3,12,10,23,4,4,7,7,8,16,4,10,11,32,43,79,0,0,0,0,0,3,55,82,137,48,52,96,3,3,3,1190,1460,2650,18,14,34,59,71,128,30,33,64,0,0,0,3,4,5,7,15,25,14,19,37,2113,2286,4402,37,39,73,3,17,28,2152,2343,4500,439,441,877,3973,4458,8428
POA3055,115,170,288,253,303,559,0,0,0,25,31,61,0,0,0,1448,1703,3150,0,0,0,469,544,1016,4,17,18,7,5,12,10,17,27,6,4,18,18,26,47,26,32,55,44,49,91,3,0,3,0,6,6,73,97,174,64,106,168,0,6,6,2455,2942,5396,182,180,366,346,302,651,14,13,23,3,0,5,24,16,36,35,33,68,56,49,106,2894,2954,5848,49,46,100,8,23,33,2953,3025,5982,667,684,1349,6800,7362,14159
POA3056,219,299,519,323,399,722,7,14,23,42,57,100,0,0,0,1933,2210,4140,3,0,7,722,757,1485,5,14,21,3,3,9,26,23,47,24,18,45,25,28,57,36,46,87,74,73,143,4,3,8,0,3,5,90,150,241,116,122,237,5,11,11,3441,3934,7376,274,189,462,489,417,899,30,37,69,0,3,7,13,7,20,36,72,108,47,86,132,6054,6218,12268,106,78,184,32,45,76,6185,6339,12531,1251,1232,2483,11937,12538,24473
POA3057,111,153,265,145,176,317,7,5,13,7,13,23,0,0,0,984,1223,2208,0,4,4,250,278,525,4,5,10,0,0,0,10,13,17,8,9,17,3,8,7,14,16,30,21,20,41,4,3,4,0,0,0,32,72,100,60,84,144,0,0,0,1547,1935,3480,102,80,183,116,112,228,16,27,36,0,0,0,12,10,13,30,28,54,36,34,71,2871,3087,5961,50,37,88,12,15,22,2934,3141,6075,583,582,1162,5442,6063,11504
POA3058,277,368,640,457,612,1068,5,8,15,78,98,175,3,5,7,4180,4882,9063,7,5,15,1300,1431,2732,44,57,96,7,9,15,36,32,69,21,19,44,23,31,51,46,61,100,86,97,182,22,26,46,4,7,9,134,205,342,213,254,467,10,4,19,6685,7850,14527,463,335,803,1292,1070,2359,17,21,38,0,0,3,31,25,55,47,65,111,85,87,174,5987,6043,12028,103,90,190,25,28,57,6113,6160,12275,1480,1485,2964,16405,17379,33778
POA3059,179,169,347,274,308,584,73,59,135,28,32,61,0,0,0,3658,3646,7302,0,3,3,486,454,940,15,20,33,16,27,39,4,7,10,86,79,166,23,26,47,65,63,126,55,56,110,3,5,8,5,5,17,103,135,243,155,176,330,3,0,6,5056,5095,10154,131,124,252,897,926,1820,3,3,5,0,0,0,17,21,39,14,16,30,30,33,65,951,854,1805,4,3,11,4,0,6,964,864,1821,521,482,995,7777,7688,15466
POA3060,105,125,229,110,140,252,19,15,34,16,15,33,0,0,0,2241,2461,4698,3,4,6,394,449,839,3,11,16,7,13,18,9,11,26,9,11,19,24,24,44,16,16,31,35,46,80,5,5,6,0,0,0,29,29,59,75,91,162,0,0,0,2995,3345,6340,177,127,306,2448,2023,4475,3,3,3,0,0,0,55,45,96,16,16,25,68,56,126,757,659,1413,11,16,28,7,3,11,771,674,1446,567,545,1115,7138,6904,14043
POA3061,27,31,60,35,26,67,18,16,34,7,5,15,0,0,0,887,886,1772,0,0,0,171,166,336,0,3,3,0,0,3,0,0,0,3,3,4,0,10,12,6,3,10,6,7,18,0,0,0,0,0,0,19,9,26,32,30,67,0,0,0,1184,1168,2357,37,32,70,893,886,1778,0,0,0,0,0,0,19,13,36,7,10,19,32,21,56,174,157,329,4,0,4,0,0,3,180,157,340,242,160,399,2605,2457,5056
POA3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3063,8,3,14,35,48,83,0,0,0,4,0,3,0,0,0,97,109,211,0,0,0,9,5,13,3,3,3,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,4,3,9,0,0,0,0,0,0,17,21,35,8,3,13,0,0,0,176,205,378,0,0,0,18,15,29,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,55,48,101,0,3,0,0,0,0,53,49,102,30,12,42,280,289,573
POA3064,1277,1415,2686,1272,1608,2876,454,473,930,194,214,408,0,0,0,11441,11907,23349,38,57,90,1004,1015,2014,135,128,262,189,215,405,35,39,76,221,227,452,152,143,293,366,390,761,292,330,625,47,52,97,89,110,196,409,527,935,1104,1167,2268,15,16,28,17443,18613,36054,2066,1847,3917,6172,6145,12311,9,9,21,3,8,9,2161,1844,3999,131,143,275,2296,1986,4280,5368,4769,10140,40,38,78,23,40,66,5435,4845,10284,2984,2922,5905,37680,37781,75457
POA3065,154,275,427,181,201,377,0,0,0,19,31,49,0,0,0,622,751,1368,0,3,5,120,132,254,4,7,11,3,0,4,9,10,10,20,13,35,7,11,22,15,17,27,19,25,45,0,3,3,0,3,10,45,50,96,59,64,126,0,3,3,1124,1314,2438,21,25,45,287,288,576,25,37,62,0,0,0,0,3,3,15,11,25,15,14,30,2563,2479,5040,22,31,55,4,13,16,2588,2523,5110,918,842,1756,5126,5320,10445
POA3066,189,244,432,149,156,301,0,0,0,25,34,55,0,0,0,512,603,1113,0,0,3,105,112,212,3,5,12,0,0,0,8,21,25,22,13,37,7,12,17,25,23,42,27,21,44,3,6,11,3,3,5,27,39,62,67,83,153,4,3,8,977,1126,2099,12,15,29,240,259,496,29,23,51,0,0,0,0,0,0,10,13,28,16,18,31,2079,1906,3983,32,31,59,13,7,22,2122,1947,4068,643,655,1305,4221,4287,8513
POA3067,203,284,485,200,182,378,0,0,0,25,13,37,3,3,6,550,669,1216,0,3,3,115,147,260,3,3,10,3,6,3,4,8,20,0,0,0,11,15,31,17,28,41,27,23,54,3,3,3,0,3,3,41,55,95,44,63,111,4,4,12,1061,1228,2288,55,55,105,64,47,105,17,21,39,0,0,0,9,3,11,21,15,38,32,19,51,2105,1915,4018,39,20,64,10,15,26,2158,1948,4102,527,498,1019,4116,4090,8197
POA3068,100,215,317,371,546,917,0,0,0,39,28,71,0,0,0,1328,1612,2941,3,9,7,304,342,647,0,3,3,5,4,14,26,26,49,11,11,21,7,15,21,17,23,38,47,71,118,7,3,9,7,3,8,79,123,204,99,136,232,4,7,13,2344,2965,5314,32,34,66,111,123,237,57,57,116,0,0,0,3,7,7,34,38,75,38,43,85,4940,5256,10193,73,55,129,23,39,60,5042,5347,10392,1037,1110,2150,8768,9897,18662
POA3070,163,277,442,399,535,930,0,0,0,34,41,77,0,0,0,1829,2276,4106,9,15,22,1105,1233,2344,3,14,22,3,3,10,27,43,74,14,13,24,13,25,43,16,29,47,58,87,150,3,13,15,3,0,3,133,155,294,148,150,295,3,11,15,3804,4659,8460,70,65,136,141,126,271,37,40,73,0,0,0,23,10,31,39,39,69,54,50,106,5962,6427,12389,90,88,177,18,38,50,6068,6554,12620,1193,1274,2462,11528,13038,24561
POA3071,143,216,362,245,336,576,3,0,3,30,60,90,0,0,0,1701,2098,3799,7,12,18,974,1076,2050,4,10,12,12,6,16,12,24,34,6,5,7,30,21,56,18,24,45,50,42,98,9,13,21,3,4,5,89,132,227,132,153,288,3,3,8,3333,4012,7343,251,203,452,211,200,414,16,37,46,0,0,0,43,27,72,33,37,72,74,70,142,3815,4078,7895,51,57,106,25,20,41,3890,4154,8044,871,900,1771,8780,9785,18568
POA3072,530,635,1165,498,628,1127,0,4,3,79,91,167,0,0,0,3366,3906,7272,14,28,49,1629,1702,3330,32,38,66,10,7,11,14,21,43,29,34,68,26,38,65,47,57,106,98,111,210,22,34,56,7,7,12,132,208,332,316,376,687,8,3,14,6323,7290,13614,468,359,830,994,849,1847,14,21,39,3,0,3,92,66,150,46,64,111,134,135,266,5747,5700,11448,93,59,156,24,45,73,5869,5805,11673,1752,1668,3417,16083,16766,32851
POA3073,689,853,1544,730,1108,1838,34,34,68,125,150,279,3,3,8,7231,8117,15348,17,32,51,2173,2277,4446,53,94,148,27,12,42,30,53,82,50,49,99,50,68,121,82,122,198,205,269,474,29,36,67,15,23,38,216,303,513,520,596,1113,10,18,29,11586,13361,24948,1198,872,2072,1813,1619,3432,11,13,24,6,13,17,476,364,842,64,83,149,541,463,1007,6234,5892,12121,81,57,137,39,65,106,6349,6010,12359,2548,2547,5101,24738,25734,50474
POA3074,635,767,1393,196,225,423,10,7,22,42,37,78,0,0,0,2456,2782,5235,3,6,8,1572,1534,3108,31,28,53,14,13,27,14,12,24,39,32,76,26,24,52,62,74,141,54,73,124,3,10,11,8,27,29,53,66,121,457,478,936,0,3,3,5040,5428,10472,459,360,822,1459,1333,2791,5,3,5,0,3,4,419,371,783,22,21,44,445,395,837,1382,1212,2596,9,5,17,9,4,13,1397,1223,2627,817,763,1583,10257,10265,20523
POA3075,538,630,1168,254,312,565,28,35,63,48,60,114,0,0,0,2623,2876,5501,4,3,7,1670,1722,3396,23,28,56,4,10,17,14,7,18,67,70,138,19,19,38,60,81,140,94,105,199,8,16,21,18,24,40,62,80,141,452,482,934,4,3,8,5455,5932,11389,522,396,914,1682,1569,3252,0,0,0,0,0,0,470,362,832,33,42,72,501,406,905,1559,1340,2898,17,6,22,9,10,14,1582,1353,2931,998,1039,2036,11272,11325,22594
POA3076,519,620,1145,646,774,1425,4,7,14,103,113,216,0,0,0,4075,4394,8469,4,7,12,1532,1619,3154,28,40,65,38,50,89,13,15,31,80,67,151,62,72,131,174,164,340,182,204,388,21,33,53,20,24,45,159,202,365,677,685,1360,7,4,11,7822,8487,16310,1023,939,1962,1646,1619,3264,4,3,8,0,0,0,894,771,1670,39,49,85,931,825,1758,2828,2445,5271,13,11,33,17,25,45,2863,2485,5344,1273,1330,2602,16086,16305,32395
POA3078,89,121,209,275,335,611,0,0,0,22,24,54,0,0,0,1073,1300,2371,0,3,3,386,409,794,7,16,21,5,0,6,10,14,26,3,0,4,10,10,21,12,19,38,33,37,71,3,4,10,3,0,3,91,149,237,66,89,161,3,3,5,2009,2420,4430,85,53,140,44,23,69,25,26,50,0,0,0,9,3,18,20,20,42,29,27,55,2680,2711,5392,41,35,72,12,32,46,2732,2775,5505,599,583,1185,5616,6021,11638
POA3079,119,159,277,558,763,1319,0,0,0,45,63,103,0,3,3,1976,2341,4311,6,8,15,475,484,961,3,3,4,8,6,19,36,27,55,14,24,36,10,13,24,28,33,66,78,84,164,6,4,7,3,4,4,198,255,455,132,171,301,4,3,4,3591,4282,7872,129,154,279,81,90,169,15,17,38,0,0,0,19,10,25,29,35,63,41,41,90,2981,2899,5874,36,28,61,15,15,33,3031,2939,5964,641,656,1295,7641,8345,15988
POA3081,131,168,303,378,507,888,0,0,0,83,111,191,0,0,0,1224,1433,2655,4,10,9,247,280,532,8,16,24,9,10,22,7,12,21,18,19,38,10,18,31,26,49,75,60,83,147,11,13,26,8,3,16,120,144,268,120,149,262,3,3,8,2345,2858,5194,168,108,274,751,752,1500,8,6,17,0,0,0,34,26,63,23,31,56,58,59,122,2188,2050,4241,26,18,43,17,17,34,2232,2086,4317,828,863,1689,6522,6898,13424
POA3082,396,429,823,621,779,1399,8,4,9,109,121,232,0,0,0,4598,5129,9723,9,10,21,1920,1933,3852,45,52,95,19,31,50,19,29,48,130,123,261,30,39,68,141,181,323,183,177,362,21,30,51,12,30,40,155,218,376,623,630,1254,11,3,15,8644,9532,18177,431,390,819,771,747,1519,4,4,14,0,0,0,167,133,296,68,72,140,235,207,442,2977,2637,5620,28,23,48,7,20,34,3019,2677,5696,1112,1113,2223,14610,15104,29710
POA3083,629,755,1386,702,953,1653,3,4,6,126,155,280,0,0,0,3988,4399,8388,9,15,26,1416,1471,2891,18,23,40,9,11,17,27,29,49,64,41,106,67,47,113,153,171,316,237,235,468,26,34,62,6,11,17,251,308,556,424,543,968,8,5,13,7529,8455,15987,595,432,1030,886,682,1572,8,5,12,4,4,9,143,96,237,52,67,114,197,162,359,4522,4012,8536,33,24,61,9,21,29,4568,4059,8622,1300,1254,2548,15713,15810,31526
POA3084,181,247,434,1040,1177,2218,0,3,4,129,148,272,5,6,13,3513,3898,7415,5,14,14,566,602,1168,19,19,37,11,10,24,51,79,126,30,33,62,28,40,72,66,90,150,213,236,444,20,23,48,4,11,13,298,486,789,232,273,504,6,7,20,6240,7159,13402,220,209,430,189,181,373,4,14,22,0,0,3,27,36,60,23,40,60,44,78,126,4450,4161,8612,37,38,71,18,32,44,4499,4222,8724,981,1039,2015,12368,13153,25517
POA3085,133,158,294,572,690,1261,0,0,0,77,101,178,7,8,12,1820,2023,3842,10,13,24,234,271,503,3,9,8,3,8,10,33,47,86,15,23,40,19,25,48,64,77,140,118,140,261,15,23,35,9,6,14,165,198,360,136,160,294,4,7,9,3311,3816,7123,101,102,205,113,96,205,6,9,11,0,0,0,22,18,44,28,33,63,56,50,106,2492,2193,4691,25,21,48,11,14,22,2532,2229,4758,575,605,1178,6818,7060,13886
POA3086,18,13,30,8,26,39,0,0,0,3,4,7,0,0,0,58,129,186,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,3,0,4,8,4,3,4,3,3,6,0,0,0,0,0,0,3,18,19,4,4,14,0,0,0,87,206,291,29,19,47,42,9,54,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,133,213,346,9,4,7,0,0,0,141,217,357,55,74,130,371,538,910
POA3087,53,84,137,366,473,844,0,0,0,32,46,75,0,0,0,1297,1499,2797,0,3,3,208,214,429,7,12,21,0,0,4,18,20,32,6,4,4,11,19,33,40,41,84,75,77,154,7,11,22,3,7,8,95,138,230,94,88,188,3,0,4,2276,2646,4929,50,52,101,39,31,73,6,9,9,0,0,0,11,20,30,9,22,35,26,43,64,1640,1407,3048,19,14,37,4,8,9,1657,1430,3087,326,301,627,4438,4598,9031
POA3088,140,195,332,1136,1444,2579,0,0,0,174,226,398,28,36,65,3624,4108,7727,15,31,44,540,545,1084,14,25,33,18,12,35,74,78,148,28,24,58,54,56,110,101,113,211,226,287,512,28,30,59,3,7,10,307,489,798,262,323,586,6,9,20,6634,7843,14478,112,97,212,117,122,237,5,12,21,0,0,0,31,32,63,26,55,83,58,83,141,4886,4500,9381,52,36,90,14,31,46,4950,4566,9522,982,983,1960,12996,13899,26892
POA3089,37,59,101,645,738,1380,0,0,0,56,72,131,59,67,121,1544,1599,3141,4,4,6,158,143,302,3,14,16,3,0,3,29,38,64,0,0,0,22,17,41,29,31,64,101,100,198,15,26,44,3,7,8,153,210,361,121,131,255,0,4,4,2933,3207,6143,34,17,49,29,16,44,4,3,9,0,0,0,9,8,18,10,16,27,23,24,44,2321,2162,4484,20,18,35,4,13,14,2343,2192,4535,417,402,812,5824,5916,11733
POA3090,0,8,8,109,118,229,0,0,0,7,25,29,24,19,49,433,454,881,0,0,0,68,68,135,0,4,7,0,0,0,3,4,7,0,0,0,6,0,10,4,8,10,10,10,21,3,0,3,0,0,5,26,35,61,25,26,47,3,0,3,727,772,1495,6,3,5,11,11,15,0,4,3,0,0,0,3,0,3,3,9,11,3,9,17,376,309,679,0,0,0,0,0,5,373,307,687,68,59,131,1193,1169,2364
POA3091,5,3,9,78,90,167,0,0,0,6,6,10,3,6,11,270,235,506,3,0,3,21,24,46,0,0,0,3,3,5,3,3,14,0,0,0,0,0,0,4,5,7,26,26,47,0,3,3,0,3,4,24,33,54,15,17,36,0,0,0,458,458,911,6,4,5,0,0,0,0,0,0,0,0,0,0,3,10,0,0,3,3,4,8,280,220,501,0,0,0,0,0,0,285,220,502,81,71,148,832,752,1588
POA3093,13,14,26,209,250,455,0,0,0,13,31,45,3,6,12,472,572,1037,12,8,22,68,77,142,0,3,3,7,4,10,13,15,28,0,3,3,4,6,12,23,30,51,41,50,92,4,0,9,0,3,4,68,72,143,30,44,72,0,0,0,964,1175,2139,3,3,9,21,20,41,0,3,7,0,0,0,5,0,5,3,7,12,6,7,14,730,667,1397,4,9,12,5,4,7,739,679,1421,111,127,234,1865,2026,3891
POA3094,40,46,84,413,484,903,0,0,0,48,67,114,0,0,0,1079,1260,2340,5,8,15,72,82,151,9,12,18,0,0,0,9,18,29,0,0,4,14,14,26,38,42,76,77,88,163,5,9,17,5,7,9,114,174,291,64,86,145,8,3,16,1961,2346,4307,12,19,37,22,22,44,4,3,9,0,0,0,3,7,12,14,21,34,15,21,38,1925,1773,3697,20,16,41,5,16,23,1957,1805,3763,334,358,693,4340,4622,8960
POA3095,97,147,243,1343,1560,2900,0,0,0,215,277,492,81,90,169,3158,3520,6680,14,15,25,356,363,712,15,20,40,12,8,23,58,61,116,13,20,27,41,37,78,67,93,163,235,282,519,12,27,40,3,8,8,354,508,859,265,352,620,8,9,13,6245,7239,13481,47,44,89,61,56,118,18,19,34,0,0,0,11,12,17,31,45,71,44,49,89,5896,5530,11424,47,48,93,33,54,86,5973,5634,11605,1051,1050,2100,13539,14229,27771
POA3096,5,10,21,85,123,213,0,0,0,9,19,31,8,12,17,187,195,381,0,5,5,13,13,21,0,0,0,0,0,0,8,4,8,0,0,0,0,3,10,3,0,3,21,20,48,0,0,0,0,0,0,36,51,88,16,25,44,0,0,0,388,475,862,3,4,4,0,3,0,0,0,3,0,0,0,0,0,0,3,5,11,3,7,7,451,419,868,5,3,5,0,3,3,452,424,880,90,85,180,956,1004,1961
POA3097,3,3,10,83,80,168,0,0,0,22,14,41,0,3,3,113,127,247,0,3,3,8,8,14,0,0,0,0,0,0,4,3,3,0,0,0,3,9,11,0,3,3,19,15,32,0,0,3,0,0,0,18,24,43,29,27,54,0,0,0,298,315,615,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,349,321,673,4,0,3,0,3,5,352,325,684,73,59,129,735,714,1443
POA3099,18,34,54,291,337,631,0,0,0,25,28,50,0,0,0,391,443,833,0,3,11,19,22,46,0,3,4,3,4,7,3,12,14,0,0,0,9,3,11,5,11,16,43,43,89,0,4,7,0,0,0,82,111,192,51,56,113,0,0,0,934,1090,2023,0,3,3,4,0,3,0,0,0,0,0,0,0,0,0,10,13,25,10,13,25,1199,1081,2281,21,15,40,7,9,16,1225,1106,2331,214,218,429,2406,2468,4878
POA3101,290,456,754,984,1173,2157,3,3,3,133,161,293,0,3,3,2845,3313,6158,8,22,31,531,549,1082,7,3,9,0,7,8,38,55,95,21,19,43,25,29,55,49,59,104,141,148,286,4,3,10,3,3,7,292,436,723,172,247,417,3,3,8,5253,6226,11480,224,172,393,82,70,147,91,97,193,0,0,0,29,29,55,35,61,98,65,87,158,4486,4471,8952,51,50,105,17,24,41,4549,4549,9097,1178,1199,2377,11747,12859,24605
POA3102,68,91,157,247,275,526,0,0,0,42,40,85,0,0,0,887,977,1863,0,3,3,245,247,488,3,3,7,0,0,0,8,11,14,11,14,25,6,14,20,4,6,9,48,48,96,3,0,3,0,3,3,72,100,176,35,62,100,0,0,3,1621,1795,3414,56,47,104,23,9,35,27,30,59,0,0,0,5,7,9,15,20,31,16,21,41,1165,1073,2241,4,24,28,6,3,13,1184,1101,2284,284,255,542,3282,3354,6635
POA3103,327,462,798,658,830,1481,0,0,0,158,197,351,0,0,3,1358,1692,3050,12,15,27,308,326,639,0,0,6,0,9,8,22,38,55,12,17,28,30,53,82,59,76,140,117,155,276,11,9,23,6,7,11,211,330,545,134,169,305,9,7,10,3113,3935,7047,223,198,422,70,69,145,27,24,48,0,0,0,18,19,35,22,29,57,42,51,91,2738,2750,5488,27,18,50,9,17,25,2768,2789,5561,583,655,1235,7152,8191,15343
POA3104,483,598,1078,695,823,1519,0,0,0,157,193,348,0,3,3,2108,2337,4447,9,14,27,852,919,1771,0,3,3,7,7,10,17,22,45,31,36,66,53,66,115,89,116,206,114,154,262,7,3,16,8,6,13,256,373,630,216,247,464,4,5,10,4617,5340,9961,274,248,522,137,138,276,45,54,100,0,0,0,32,33,66,39,43,79,77,75,150,3467,3190,6651,28,16,44,8,8,13,3494,3217,6714,800,814,1610,9923,10481,20406
POA3105,202,250,454,212,240,454,4,4,8,69,77,142,0,0,0,1797,1959,3755,3,0,4,637,691,1326,7,9,9,4,9,11,13,17,32,35,30,62,13,20,32,42,45,89,58,71,134,4,3,6,0,0,3,74,124,194,118,139,251,3,9,8,3088,3440,6526,65,61,129,91,75,170,4,8,11,0,0,0,14,12,26,37,33,71,52,42,93,1391,1238,2623,7,4,11,6,11,17,1402,1251,2651,426,420,844,5328,5548,10873
POA3106,248,295,537,537,733,1273,0,0,0,145,190,335,0,0,0,1910,2073,3988,17,27,48,789,889,1674,3,4,3,4,4,5,25,26,50,103,109,216,40,58,97,56,65,122,148,163,313,14,12,26,0,3,3,184,248,430,192,197,389,10,4,11,4182,4801,8978,146,161,310,261,288,554,26,35,56,0,0,3,70,67,135,51,55,108,128,123,254,2362,2271,4626,23,14,32,6,11,22,2387,2296,4683,610,638,1248,7990,8628,16618
POA3107,197,281,481,448,577,1027,0,0,0,84,135,223,3,0,4,1627,1831,3456,11,18,31,793,857,1644,3,8,18,6,3,5,32,26,65,43,38,89,47,49,98,63,66,133,98,119,220,7,4,12,3,7,9,154,237,398,154,185,337,0,5,4,3584,4185,7765,95,82,179,140,124,267,29,29,63,0,0,0,11,7,18,20,39,64,36,47,83,1875,1773,3644,20,19,36,0,3,10,1891,1795,3689,497,539,1036,6468,7089,13552
POA3108,524,683,1204,538,695,1236,0,0,0,175,227,395,0,0,0,1651,2011,3662,30,42,74,1049,1078,2123,15,7,18,20,11,31,22,35,58,53,49,104,57,65,125,92,115,208,166,210,371,11,16,24,6,6,16,239,349,590,224,303,530,3,7,9,4358,5220,9577,163,162,324,261,241,499,66,46,113,0,0,0,73,63,132,68,79,145,140,136,278,3668,3406,7075,16,11,30,8,13,23,3694,3428,7128,800,901,1699,10008,10815,20826
POA3109,674,838,1519,771,1036,1806,0,0,0,423,480,902,0,3,3,2407,2795,5199,36,49,79,1148,1188,2335,23,37,61,22,24,45,49,66,119,98,125,223,144,162,311,207,216,423,254,310,559,13,23,40,11,17,29,333,460,796,404,450,851,3,12,13,6353,7451,13798,284,287,571,456,411,868,33,50,79,0,0,0,95,90,182,80,78,158,169,170,343,4666,4408,9076,33,22,55,14,20,39,4718,4451,9165,973,1041,2016,13664,14697,28360
POA3111,140,184,319,448,614,1063,0,0,0,170,229,398,0,0,0,1303,1481,2791,25,25,48,349,369,723,7,9,13,3,0,3,37,49,87,36,30,68,40,47,87,120,113,235,147,177,319,21,18,44,39,34,68,201,253,455,192,254,452,4,5,9,3151,3713,6864,72,88,162,91,83,174,9,12,22,0,0,0,44,44,86,36,52,86,79,89,170,1864,1748,3613,20,8,24,14,10,25,1887,1773,3660,463,507,975,5891,6455,12347
POA3113,38,60,95,392,449,844,0,0,0,52,60,109,3,0,3,791,822,1607,8,6,14,115,118,234,3,9,16,0,0,0,21,15,39,7,9,13,31,37,70,49,40,85,66,69,138,3,7,8,6,7,17,150,171,321,95,111,207,8,14,21,1788,1960,3748,23,21,50,9,19,32,6,12,16,0,0,0,9,4,16,11,11,24,15,24,35,1949,1753,3708,20,8,24,12,19,33,1982,1775,3760,395,330,720,4265,4192,8457
POA3114,20,17,33,210,216,428,0,0,0,48,47,101,0,0,0,603,583,1182,0,0,0,30,41,74,0,5,4,0,0,0,23,16,37,0,0,3,10,12,20,24,28,45,32,27,58,3,0,3,3,0,3,48,62,117,37,47,83,3,0,8,1086,1084,2172,6,6,11,3,9,17,0,4,4,0,0,0,0,3,4,4,8,16,11,10,15,722,600,1317,5,3,4,0,0,0,721,601,1323,140,100,243,1990,1832,3822
POA3115,14,16,28,262,301,559,0,0,0,46,55,102,3,0,3,395,405,798,5,3,15,34,34,63,0,0,0,7,8,15,29,29,60,0,0,0,12,6,18,34,29,62,43,46,85,0,3,3,3,9,13,66,86,154,65,69,132,0,0,0,997,1077,2077,8,3,9,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,753,645,1399,4,3,7,0,0,0,761,645,1404,145,121,269,1925,1871,3796
POA3116,31,45,79,530,649,1175,0,0,0,118,121,241,34,27,56,1111,1188,2303,16,20,34,58,48,105,13,9,19,12,17,33,42,48,82,0,4,5,16,22,33,91,106,196,120,147,266,16,18,35,23,28,56,135,187,327,202,215,416,19,27,49,2550,2886,5431,25,21,48,18,25,43,0,3,8,0,0,0,17,13,28,14,17,28,31,29,62,1872,1595,3460,19,13,27,5,12,13,1896,1613,3508,347,346,695,4901,4969,9872
