POA_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
POA3206,50,0,0,0,55,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,218,25,0,3,241,3,0,6,248,10,0,260,51,6,0,0,58,0,0,0,61,3,0,68,52,4,0,0,60,0,0,0,60,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,12,0,0,121,0,0,0,124,6,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,5,0,0,5,0,4,0,0,5,0,0,0,7,0,0,7,106,16,0,0,125,0,0,6,127,6,0,135,21,3,0,0,27,0,0,0,28,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,130,17,0,0,148,3,0,3,157,11,0,165,61,5,0,0,65,0,0,0,67,5,0,74,46,8,0,0,60,0,0,0,60,0,0,64
POA3207,38,0,0,0,42,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,185,22,3,0,213,4,4,9,218,23,0,241,48,4,0,0,59,0,0,3,59,0,0,61,43,5,3,0,52,4,0,3,55,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,9,7,0,107,7,3,5,116,3,0,119,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,91,9,7,0,107,8,3,6,120,7,0,123,12,0,0,0,16,0,0,0,16,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,108,10,7,3,127,8,3,6,132,7,0,144,52,3,0,0,54,0,0,0,54,3,0,63,56,4,0,0,55,0,0,4,59,0,0,63
POA3211,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,28,3,3,3,38,0,0,0,44,0,0,40,5,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,27,0,0,0,27,0,0,27,11,0,0,0,9,0,0,0,9,0,0,10,18,0,0,0,20,0,0,0,20,0,0,20
POA3212,89,0,0,0,89,10,0,99,0,0,0,0,0,0,0,0,0,0,0,0,377,32,13,7,428,0,0,0,430,22,0,452,89,3,0,0,95,0,0,3,95,3,0,98,130,7,0,0,137,0,0,0,141,0,0,139,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,225,7,3,5,235,3,0,3,244,4,0,246,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,227,7,3,5,240,3,0,3,244,4,0,250,45,4,3,0,49,0,0,0,49,5,0,54,0,0,0,0,0,0,0,0,0,0,0,0,271,15,4,5,292,3,0,3,301,7,0,308,107,6,0,0,119,0,0,0,119,8,0,129,149,10,6,4,167,0,0,0,167,4,0,172
POA3213,21,3,0,3,25,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,120,16,5,3,146,0,0,0,146,12,0,160,15,0,0,0,16,0,0,0,16,3,0,24,52,3,0,0,57,0,0,0,57,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,70,10,0,3,78,0,0,0,78,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,10,0,3,82,0,0,0,82,3,0,82,8,3,3,0,13,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,80,11,3,3,94,0,0,0,96,3,0,104,28,3,0,0,32,0,0,0,32,5,0,39,66,5,0,0,71,3,0,3,69,3,0,72
POA3214,123,9,3,11,137,79,0,218,3,0,0,0,4,0,0,0,4,0,4,6,242,52,3,15,312,27,4,31,345,103,4,446,41,7,0,0,47,0,0,3,47,7,0,59,57,3,0,0,60,0,0,4,66,12,0,73,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,102,13,0,3,114,4,3,8,124,17,0,136,3,0,0,0,6,4,0,4,13,0,0,13,5,0,0,0,3,3,0,3,8,0,0,7,5,3,0,0,9,9,0,9,17,0,0,19,109,17,0,3,125,7,3,8,138,18,0,153,55,16,0,3,76,3,3,5,80,38,0,116,3,0,0,0,3,0,0,0,3,0,3,3,164,36,0,8,205,17,5,18,221,53,3,279,44,3,0,0,48,0,0,0,49,4,0,53,70,12,0,0,80,3,0,3,88,16,0,102
POA3215,62,0,0,0,58,7,0,71,3,0,0,0,3,0,0,0,3,0,3,4,317,40,6,3,364,9,3,11,377,26,3,405,62,9,0,0,76,7,0,7,74,5,0,77,92,16,3,0,110,0,0,0,106,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,23,3,0,182,3,0,3,185,10,0,194,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,6,0,0,6,6,0,0,0,11,0,0,0,12,0,0,12,166,19,3,0,192,7,0,7,199,10,0,206,26,6,4,0,33,0,0,3,35,13,0,49,0,0,0,0,0,0,0,0,0,0,0,0,194,25,4,0,220,6,0,6,228,23,0,252,87,8,0,0,103,0,0,0,104,6,0,105,121,11,0,0,140,3,0,3,138,13,0,152
POA3216,207,0,3,0,212,23,0,233,0,0,0,4,4,0,0,0,4,0,4,10,1187,117,21,19,1346,19,6,30,1381,54,7,1443,204,34,3,0,242,4,0,8,254,6,0,260,385,21,4,0,413,5,0,4,419,10,0,423,10,0,4,0,15,0,0,0,15,3,0,14,5,0,0,5,15,0,0,0,15,0,0,15,601,60,10,8,683,14,3,14,696,22,0,713,9,3,0,0,9,0,0,0,9,0,0,13,22,0,0,0,22,0,4,3,22,0,0,24,27,3,0,0,27,0,4,3,30,0,0,33,631,65,10,8,713,14,5,17,725,24,0,749,123,9,3,6,138,3,0,3,143,25,0,170,0,0,0,0,0,0,0,0,0,0,0,3,759,72,10,7,849,17,4,18,869,50,0,922,311,28,8,0,346,7,0,7,346,12,0,362,521,50,6,5,590,12,0,12,595,21,0,618
POA3217,36,3,0,3,38,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,135,27,3,0,166,4,0,4,167,4,0,174,24,3,0,0,28,0,0,0,30,0,0,29,40,3,0,0,43,0,0,0,43,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,74,6,0,0,83,0,0,0,83,3,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,3,74,12,0,0,82,0,0,0,84,3,0,87,13,9,0,0,21,0,0,0,21,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,90,16,0,0,105,0,0,0,103,4,0,105,36,3,0,0,40,0,0,0,40,0,0,41,46,7,0,0,53,0,0,0,53,0,0,54
POA3218,31,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,220,34,0,0,255,0,0,0,262,8,0,268,50,3,3,0,50,0,0,0,54,0,0,52,76,3,0,0,88,0,0,0,88,3,0,85,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,129,12,4,0,143,0,0,0,141,3,0,145,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,132,12,4,0,147,0,0,0,150,3,0,155,24,5,0,0,30,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,158,16,4,0,173,0,0,3,181,3,0,184,67,11,3,0,82,0,0,0,79,0,0,80,100,4,3,0,98,0,0,0,98,4,0,107
POA3219,73,3,0,4,80,7,0,90,0,0,0,0,0,0,0,0,0,0,0,0,285,26,5,5,320,7,3,15,334,25,3,360,40,0,0,0,47,5,0,5,51,4,0,52,90,9,0,0,99,0,0,0,99,7,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,14,3,3,146,5,0,5,153,15,0,166,4,0,0,0,4,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,136,14,3,3,150,7,0,7,160,15,0,171,31,3,0,0,35,3,3,5,38,10,0,49,0,0,0,0,0,0,0,0,0,0,0,0,164,13,3,3,185,8,3,15,197,23,0,222,67,3,0,0,73,3,0,3,79,3,0,80,112,22,0,0,130,0,0,0,133,6,0,140
POA3220,56,0,3,3,55,7,0,63,0,0,0,0,0,0,0,0,0,0,0,0,325,25,8,3,364,3,3,5,370,18,4,391,62,8,0,0,74,3,0,3,76,3,0,81,137,8,0,3,154,0,0,0,154,0,0,155,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,203,19,3,4,231,3,0,3,233,3,0,233,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,6,0,0,0,6,0,0,6,206,19,3,5,232,3,0,3,233,3,0,241,26,3,0,0,35,0,0,0,33,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,234,17,3,5,267,8,0,8,268,6,0,277,121,11,0,3,136,0,0,0,137,6,0,146,156,12,0,0,172,4,0,4,173,9,0,185
POA3221,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,24,0,0,0,24,0,0,24,3,0,0,0,5,0,0,0,5,0,0,5,15,0,0,0,15,0,0,0,15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,19,0,0,0,19,0,0,19,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,20,0,0,0,20,0,0,22,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,10,0,0,14
POA3222,64,0,0,4,74,4,0,77,0,0,0,0,0,0,0,0,0,0,0,0,301,41,4,10,358,9,0,12,366,21,0,383,57,6,0,0,67,0,0,0,67,3,0,67,93,18,0,0,118,0,0,3,118,10,0,126,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,149,27,3,0,179,0,0,3,185,11,0,196,3,3,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,11,3,0,0,13,0,0,0,13,0,0,13,162,28,3,0,190,0,0,3,197,11,0,204,28,0,0,0,35,0,0,0,37,8,0,43,0,0,0,0,0,0,0,0,0,0,0,0,192,29,3,3,229,4,0,3,233,21,0,251,78,6,0,0,86,0,0,0,86,7,0,94,142,20,3,3,165,0,0,0,165,7,0,173
POA3223,26,0,0,0,29,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,74,19,3,5,105,0,4,5,108,7,0,117,19,3,0,0,24,0,0,0,24,3,0,22,18,3,0,0,19,0,0,0,19,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,3,0,45,0,0,0,47,9,0,52,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,32,3,3,0,45,0,0,3,46,9,0,56,16,3,3,0,19,0,0,0,19,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,51,7,8,0,65,0,0,3,69,10,0,80,13,7,0,0,22,0,0,0,22,3,0,23,25,9,0,0,33,0,0,0,33,3,0,31
POA3224,61,0,0,0,61,10,0,71,0,0,0,0,0,0,0,0,0,0,0,0,276,42,5,8,334,7,0,7,338,20,0,358,47,9,0,0,56,0,0,0,56,0,0,57,97,16,3,0,115,3,0,0,120,3,0,121,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,150,19,3,3,171,3,0,0,173,4,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,147,24,3,3,175,3,0,0,176,4,0,183,30,4,0,3,37,0,0,0,38,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,179,27,3,4,209,3,0,4,215,10,0,228,81,10,0,0,93,3,0,3,99,3,0,101,135,13,3,0,155,0,0,0,155,0,0,162
POA3225,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,53,13,3,0,73,0,0,0,73,0,0,71,18,0,3,0,21,0,0,0,21,4,0,28,11,7,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,3,0,41,0,0,0,41,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,3,0,41,0,0,0,41,4,0,51,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,9,3,0,46,0,0,0,46,4,0,53,24,9,0,0,27,3,0,3,30,3,0,31,27,3,0,0,30,0,0,0,30,0,0,34
POA3226,51,0,0,0,49,3,0,53,0,0,0,3,3,0,0,0,3,0,0,3,330,53,4,3,389,7,0,7,393,12,0,409,65,14,0,0,79,0,0,0,80,4,0,93,92,17,0,0,113,0,0,0,111,5,0,118,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,3,0,0,0,3,0,0,3,157,36,0,3,198,7,0,7,200,7,0,211,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,11,0,0,0,11,0,0,11,165,36,0,3,203,7,0,7,209,7,0,222,20,3,0,0,22,0,0,0,24,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,187,38,0,4,229,5,0,5,235,9,0,247,93,22,3,3,116,3,0,6,125,3,0,124,122,15,0,0,143,0,0,0,146,6,0,146
POA3227,35,0,0,0,35,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,152,9,4,0,164,3,0,3,169,6,0,174,16,0,0,0,21,0,0,0,21,0,0,20,45,4,0,0,53,0,0,0,53,3,0,51,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,66,4,0,0,80,0,0,0,80,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,0,0,81,0,0,0,81,0,0,82,17,0,0,0,18,0,0,0,18,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,88,4,0,0,95,0,0,0,95,3,0,95,20,5,0,0,21,0,0,0,21,0,0,21,46,9,0,0,59,0,0,0,59,0,0,59
POA3228,87,0,0,0,87,7,0,92,0,0,0,0,0,0,0,0,0,0,0,0,501,59,4,12,577,6,3,8,592,17,3,611,99,13,0,0,117,0,0,0,116,3,0,126,184,18,0,0,204,0,0,0,204,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,290,34,3,3,328,0,0,0,332,3,0,336,4,0,0,0,4,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,300,34,3,3,333,3,0,3,341,3,0,341,34,3,0,0,33,0,0,0,33,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,337,32,3,3,370,3,0,3,372,7,0,387,130,13,0,0,146,0,0,0,146,8,0,155,191,23,6,3,221,0,0,0,221,7,0,232
POA3230,8,0,0,0,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,3,60,3,0,3,61,0,0,63,5,0,0,0,4,0,0,0,4,3,0,6,14,6,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,26,0,0,0,26,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,29,0,0,0,29,3,0,28,11,0,0,0,11,0,0,0,11,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,35,0,0,0,35,4,0,45,19,0,0,0,16,0,0,0,16,0,0,16,21,4,0,0,23,0,0,0,23,0,0,23
POA3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,24,0,0,0,24,0,0,27,3,0,0,0,3,0,0,0,3,0,0,3,14,3,0,0,16,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,0,21,0,0,0,21,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,0,18,0,0,0,18,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,0,19,0,0,0,19,0,0,24,6,0,0,0,9,0,0,0,9,0,0,9,9,5,0,0,11,0,0,0,16,0,0,16
POA3232,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,8,0,0,8
POA3233,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,32,6,3,0,37,0,0,0,37,0,0,38,0,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,17,0,0,0,17,0,0,17,3,0,0,0,10,0,0,0,10,0,0,10,3,4,0,0,14,0,0,0,14,0,0,14
POA3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
